Player,Offense,Defense,GP,Name,Squad,Viable
"Fraggle Rawk",0,1,101046,BH,"zzBossk zBoba IG-88 Cad Dengar",1
"Fraggle Rawk",1,1,95103,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Fraggle Rawk",1,1,108792,zEP,"zzEP zzzVader Tarkin DT 8, TFP",1
"Fraggle Rawk",0,1,88038,FO,"zzKRU zKylo FOTP FOE FOO",1
"Fraggle Rawk",0,1,75386,Phoenix,"Hera Zeb Kanan Sabine 8, Ezra",1
"Fraggle Rawk",1,0,69309,Troopers,"zVeers Starck Range Trooper 9, Magma 8, Snowtrooper 8",1
"Fraggle Rawk",0,1,87235,Grievous,"zGG zB2 zB1 MagnaGuard Nute 8",0
"Fraggle Rawk",1,0,88993,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives 9, ARC Trooper 8",0
"Fraggle Rawk",1,0,38808,Jawas,"Nebit 1, Jawa Engineer 1, Jawa Scavenger 1, Jawa 1, Dathcha 9",0
"Fraggle Rawk",1,0,13813,SionSolo (Counter),"Sion 6*",0
"Bjørnebanden",0,1,78030,Geonosians,"zzGBA Sun Fac 8, Geo Soldier 9, Geo Spy, Poggle",1
"Bjørnebanden",1,1,87242,Ewoks,"zChirpa Elder zPaploo zWicket Logray 9",1
"Bjørnebanden",0,1,121420,BH,"zzBossk zAurra zBoba zDengar zzJango",1
"Bjørnebanden",0,1,70283,Phoenix,"Hera 8, Zeb 8, Kanan 8, zSabine Ezra 9",1
"Bjørnebanden",1,0,79398,CLS,"zzzCLS Han 7, Chewbacca 8, R2-D2 8, Stormtrooper Han",0
"Bjørnebanden",1,1,68892,Revan,"JKR 7, zBS GMY 8, zJolee 7, GK 6",0
"Bjørnebanden",1,1,109241,zEP,"zzEP zzzVader zTarkin Dooku 8, DT 5* 7",0
"the geege II",0,1,94486,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"the geege II",1,1,129123,Revan,"zzzJKR zBS zGMY zJolee zGK 8",1
"the geege II",1,1,95006,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"the geege II",0,1,105358,BH,"zzBossk zBoba Cad zDengar zJango",1
"the geege II",0,1,82926,Phoenix,"Hera 9, Zeb 9, Kanan 8, zEzra Chopper",1
"the geege II",1,0,83052,CLS,"zzzCLS Han 8, zChewbacca 6, R2-D2 Stormtrooper Han 9",0
"the geege II",1,1,96031,zEP,"zzEP zzVader zTarkin TFP Traya 6* 7",0
"the geege II",1,0,62363,501st,"Rex 8, Clone Sergeant 6, Echo (501st) 7, Fives 5, zAhsoka",0
"the geege II",0,1,79076,FO,"KRU Kylo Phasma FOTP FOO",0
"the geege II",1,0,57160,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 7, Jawa 7, Dathcha 7",0
"Wesq911",1,1,101930,JTR,"zzzJTR Scav Rey, zzBB-8 9, zzR2-D2 zFinn",1
"Wesq911",1,1,112176,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Wesq911",0,1,103485,BH,"zzBossk zBoba zIG-88 Greedo zDengar",1
"Wesq911",1,1,96326,Carth,"zCarth Onasi, zMission zZaalbar 9, zJuhani zCanderous",1
"Wesq911",1,1,102284,zEP,"zzEP zzzVader zTarkin TFP 9, zBSF",1
"Wesq911",0,1,79061,Phoenix,"Hera Zeb 8, Kanan 9, zSabine Ezra",1
"Wesq911",1,0,98293,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Wesq911",1,0,75894,Wampa (Counter),"Rex Wampa 8, zzHYoda Jyn 9, FOO 8",1
"Wesq911",1,0,20340,SionSolo (Counter),"zSion",1
"Wesq911",0,1,67169,Geonosians,"zzGBA 8, Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle 8",0
"Wesq911",1,1,77565,NS,"zzMT 9, AV Daka Zombie 9, Spirit 7",0
"Wesq911",1,1,55226,Ewoks,"Chirpa 5* 8, Elder 8, Paploo 8, Teebo 8, Scout 8",0
"Wesq911",1,0,64951,Troopers,"Veers 9, Starck 7, Stormtrooper 8, Magma 7, Snowtrooper 8",0
"Wesq911",0,1,67670,FO,"zKRU Kylo 8, FOSFTP 7, Phasma 8, FOTP 8",0
"Wesq911",1,0,55857,Jawas,"Nebit 7, Jawa Engineer 6* 9, Jawa Scavenger 7, Jawa 6* 8, Dathcha",0
"Wesq911",1,0,6786,NestSolo (Counter),"Nest 4* 6",0
"Kyuui",1,1,120230,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Kyuui",0,1,122817,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, zzThrawn",1
"Kyuui",,,347180,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Kyuui",0,1,79769,Geonosians,"zzGBA Sun Fac 7, Geo Soldier, Geo Spy 8, Poggle 8",1
"Kyuui",1,1,85374,JTR,"zzzJTR 9, zScav Rey, BB-8 8, R2-D2 9, Finn 8",1
"Kyuui",1,1,106527,Revan,"zzzJKR BS zGMY zJolee zGK 8",1
"Kyuui",0,1,112669,BH,"zzBossk zAurra zBoba Cad zDengar 9",1
"Kyuui",1,1,96293,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kyuui",1,1,109133,zEP,"zzEP zzzVader Tarkin 8, TFP 8, zSith Trooper 9",1
"Kyuui",0,1,136770,FO,"zzKRU zKylo zHux zFOST FOE",1
"Kyuui",0,1,98068,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"Kyuui",1,0,81858,Wiggs,"Wedge 8, Biggs 8, zzzCLS 8, Chewbacca 7, zLeia",1
"Kyuui",1,1,66773,Rogue1,"Jyn 8, Chirrut 9, Baze 8, K-2SO 8, Cassian 8",1
"Kyuui",1,0,82279,QGJ,"QGJ Aayla zJKA 9, Old Ben 9, Ahsoka",1
"Kyuui",0,1,75391,Grievous,"zGG 8, B2 6, MagnaGuard 8, zDooku 8, IG-88 8",0
"Kyuui",,,356551,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Kyuui",,,59761,Mon Mothma,"Mon Mothma 3* 5, Scarif 8, Bodhi Rook 8, Lando 8, Hoth Rebel Soldier 8",0
"Kyuui",1,1,82085,Ewoks,"zChirpa 9, Elder Paploo 7, zWicket zLogray 9",0
"Kyuui",1,0,68505,ShaakClones,"zzShaak Ti 4* 7, Rex 7, Echo (501st) 6, zFives 8, Clone Sergeant 6",0
"Kyuui",1,0,56151,Troopers,"zVeers 9, Starck 5, Stormtrooper 5, Range Trooper 3* 6, Snowtrooper 8",0
"Kyuui",0,1,69679,BH,"Jango 8, zZam 9, Embo 4* 6, zThe Mandalorian 3* 8, Greedo 9",0
"Kyuui",1,0,67522,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 7, Dathcha",0
"Kyuui",1,0,13098,SionSolo (Counter),"Sion 7",0
"Mol Eliza",1,1,129150,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Mol Eliza",0,1,73547,Phoenix,"Hera Zeb 8, Kanan 9, Ezra 9, Chopper",1
"Mol Eliza",1,0,51997,501st,"Rex 4, Clone Sergeant 7, Echo (501st) 4, Fives 6, Ahsoka",0
"DarthVooDu",0,1,61641,Phoenix,"Hera 9, Zeb 8, Kanan 8, Ezra Chopper 9",1
"DarthVooDu",1,1,37043,NS_Alt,"MT 5* 8, AV 6* 8, Daka 5* 8, Spirit 5* 8, Talia 5* 8",0
"DarthVooDu",1,1,56253,Ewoks,"zChirpa 6* 9, Elder 5* 9, Paploo 5* 9, Teebo 8, Wicket 5*",0
"DarthVooDu",1,1,80329,zEP,"EP zzzVader Tarkin 8, DT 5* 8, DN 5* 8",0
"DarthVooDu",0,1,61049,BH,"Bossk 5* Boba 8, Greedo 6* 8, Cad 8, Jango 5* 8",0
"DarthVooDu",1,0,43421,501st,"Rex 5* 8, Clone Sergeant 5* 8, Echo (501st) 5* 8, Fives 5* 8, Ahsoka",0
"DarthVooDu",1,0,76100,Wiggs,"Wedge 5* 8, Biggs 5* 8, zzzCLS zHan Leia 8",0
"DarthVooDu",1,0,47265,Troopers,"Veers Starck 7, Stormtrooper 8, Shoretrooper 5* 8, Snowtrooper 5* 8",0
"DarthVooDu",0,1,35744,FO,"KRU 5* 8, Kylo 5* 8, Phasma 5* 8, FOE 5* 8, FOO 8",0
"DarthVooDu",1,1,33713,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 5* 8, Cassian 5* 8",0
"Subetron",1,1,151025,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Subetron",0,1,84998,Qira,"zQira L3-37 8, Vandor Chewbacca 8, zMission zZaalbar",1
"Subetron",0,1,138228,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Subetron",0,1,119135,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Subetron",1,1,106939,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Subetron",1,0,137607,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Subetron",,,470546,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Subetron",,,336683,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Subetron",,,420671,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Subetron",0,1,98291,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Subetron",0,1,120212,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Subetron",1,0,117502,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Subetron",,,440099,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Subetron",,,103829,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk zzThe Mandalorian",1
"Subetron",,,95412,Mon Mothma,"zzMon Mothma, Wedge Chirrut Biggs Baze",1
"Subetron",1,1,120939,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Subetron",1,1,131349,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Subetron",1,1,95883,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Subetron",1,0,91088,Troopers,"zVeers zStarck Shoretrooper DT Range Trooper",1
"Subetron",0,1,86114,Phoenix,"zHera zZeb 8, zKanan Sabine 8, zEzra",1
"Subetron",1,0,67250,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Subetron",0,1,100329,BH,"zJango zEmbo IG-88 Cad zDengar",0
"StarLord",,,539781,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"StarLord",1,0,148544,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"StarLord",0,1,117290,DR,"zzzDR zzHK-47 zBSF Sith Assassin 8, zzThrawn",1
"StarLord",,,440444,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"StarLord",,,104190,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"StarLord",1,1,158905,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"StarLord",1,1,88889,Ewoks,"zChirpa Elder zPaploo Wicket 8, zLogray",1
"StarLord",0,1,114923,BH,"zzBossk zZam zBoba zzThe Mandalorian, Dengar 8",1
"StarLord",1,1,113596,zEP,"zzEP zzzVader zzTarkin TFP Sion 9",1
"StarLord",1,0,124102,501st,"zRex ARC Trooper 8, zEcho (501st), zzFives zAhsoka",1
"StarLord",0,1,101451,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"StarLord",1,0,105187,Wiggs,"Wedge Biggs zFulcrum zzC-3PO zLeia",1
"StarLord",1,0,18241,NestSolo (Counter),"zNest",1
"StarLord",,,278891,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"StarLord",1,1,77329,NS,"MT 8, zzAV Daka Zombie 8, Spirit 9",0
"StarLord",0,1,80274,Grievous,"zzGG B2 5* 8, zB1 Droideka 8, MagnaGuard 9",0
"StarLord",,,377068,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"StarLord",,,83581,Mon Mothma,"Mon Mothma 3* 8, zCara Dune 9, Lando K-2SO 9, Cassian",0
"StarLord",1,0,60706,Troopers,"Veers 8, Starck 8, Stormtrooper 8, Shoretrooper 8, Range Trooper 5* 7",0
"StarLord",0,1,72905,FO,"KRU 8, Kylo 9, zFOTP FOST 8, FOO",0
"DarthVenitus",0,1,62764,Geonosians,"zGBA Sun Fac 7, Geo Soldier 8, Geo Spy 9, Poggle 7",0
"DarthVenitus",0,1,76801,FO,"zzKRU Kylo FOSFTP FOTP 7, FOE 7",0
"DarthVenitus",0,1,56219,Phoenix,"Hera 8, Zeb 9, Kanan 7, Ezra 7, Chopper 7",0
"Raymantheonly",0,1,111105,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Raymantheonly",1,0,83104,CLS,"zCLS 9, Han 8, Chewbacca 8, zzR2-D2 Old Ben",1
"Raymantheonly",,,307693,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Raymantheonly",0,1,88541,Geonosians,"zzGBA 9, Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Raymantheonly",0,1,89637,Grievous,"zzGG zB2 9, zB1 zDroideka MagnaGuard",1
"Raymantheonly",1,1,100644,Revan Offense,"zzzJKR zGMY BS Jolee 8, zzHYoda",1
"Raymantheonly",1,1,93685,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Raymantheonly",1,0,101334,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper 8",1
"Raymantheonly",0,1,106016,BH,"zzBossk zBoba zIG-88 zDengar 9, zzJango",1
"Raymantheonly",1,1,126295,zEP,"zzEP zzzVader zTarkin Krennic TFP 9",1
"Raymantheonly",0,1,72307,Phoenix,"Hera 9, Zeb 8, zKanan 9, Sabine 8, Ezra 8",1
"Raymantheonly",1,0,110128,Troopers,"zVeers zStarck zStormtrooper zDT zzAdmiral Piett",1
"Raymantheonly",0,1,106160,DR,"zzzDR 9, zHK-47 zBSF Sith Empire Trooper 8, zzThrawn",0
"Raymantheonly",1,1,72113,NS,"MT 9, AV 9, Daka 9, Zombie Spirit 9",0
"Raymantheonly",,,401764,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Raymantheonly",1,0,71233,Traya,"zTraya 8, DN 8, Sion 4, zDooku Sith Assassin 5",0
"Raymantheonly",1,1,81127,Carth,"zCarth Onasi, Mission 7, Zaalbar 8, zJuhani zCanderous",0
"Raymantheonly",0,1,68624,FO,"KRU 8, Kylo 8, FOST 9, Sith Trooper 9, FOO 8",0
"Raymantheonly",1,1,61670,Rogue1,"Jyn 7, Chirrut 8, Baze 6* 7, Bodhi Rook 7, Cassian 8",0
"Shazta",,,266797,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Shazta",1,1,99117,Revan,"zzzJKR zBS 9, zGMY zJolee 9, GK 8",1
"Shazta",1,1,86777,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Shazta",0,1,91277,BH,"zzBossk Boba Greedo 8, Dengar 9, Jango",1
"Shazta",0,1,113245,FO,"zzKRU zKylo zHux FOE FOO",1
"Shazta",1,0,75437,Wiggs,"Wedge 7, Biggs CLS Ezra Leia 8",1
"Shazta",1,0,16020,NestSolo (Counter),"Nest",1
"Shazta",0,1,89488,DRMalak,"DR HK-47 BSF zzMalak Sith Empire Trooper 8",0
"Shazta",0,1,84958,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"Shazta",1,0,88101,ShaakClones,"zzShaak Ti, zRex Echo (501st) 9, zFives 8, ARC Trooper 8",0
"Shazta",1,1,69096,Ewoks,"Chirpa 9, Elder 8, Paploo 7, Wicket 9, Logray 8",0
"Shazta",1,1,102460,zEP,"zEP zzzVader Tarkin 9, zSith Trooper, Traya 7",0
"Shazta",0,1,66558,Phoenix,"Hera 8, Zeb 8, Kanan 9, Sabine 6* 7, Chopper 9",0
"Shazta",1,0,6891,SionSolo (Counter),"Sion 3",0
"StellateSleet36",0,1,124545,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"StellateSleet36",0,1,122649,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"StellateSleet36",,,431359,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"StellateSleet36",0,1,78215,Geonosians,"zzGBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle 9",1
"StellateSleet36",0,1,111788,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"StellateSleet36",1,1,95670,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"StellateSleet36",1,1,120593,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"StellateSleet36",1,1,115134,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"StellateSleet36",1,1,87731,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"StellateSleet36",0,1,104984,BH,"zzBossk Boba Greedo zDengar zJango",1
"StellateSleet36",1,1,88935,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"StellateSleet36",1,1,104714,zEP,"zzEP zzzVader Tarkin TFP 9, zSion",1
"StellateSleet36",1,0,80468,Troopers,"zVeers zStarck 8, Stormtrooper Range Trooper 7, zzAdmiral Piett 9",1
"StellateSleet36",1,0,98442,CLS,"zzCLS zHan Leia Old Ben 9, zzChewbacca",1
"StellateSleet36",0,1,85250,FO,"zzKRU zKylo 9, FOTP 9, FOE zSith Trooper",1
"StellateSleet36",0,1,72076,Phoenix,"Hera 8, Zeb 8, Kanan 8, Ezra Chopper",1
"StellateSleet36",1,0,18718,NestSolo (Counter),"zNest",1
"StellateSleet36",1,1,90897,NS,"zzMT zzAV zDaka 9, Zombie Spirit 8",0
"StellateSleet36",,,50554,Mon Mothma,"Mon Mothma 3* 7, Wedge 8, Lando 4, Biggs 8, K-2SO 6",0
"Matze945",0,1,107779,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matze945",1,1,134622,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Matze945",1,1,121149,zEP,"zzEP zzzVader zzTarkin TFP 8, zzTraya",1
"Matze945",1,0,107208,501st,"zRex Clone Sergeant, zEcho (501st), zzFives zAhsoka",1
"Matze945",1,0,79925,Wiggs,"Wedge 8, Biggs 8, Han 9, zEzra Leia 9",1
"Matze945",0,1,57111,Qira,"Qira 4* 7, L3-37 4* 8, Vandor Chewbacca 3* 8, Mission Zaalbar 8",0
"Matze945",1,1,80701,NS_Alt,"zzAV Zombie 6* 8, zDaka 9, Spirit 9, Talia",0
"Matze945",,,65392,Nute-Sep,"Nute 6* 5, zDooku zzJango 5* Nest 3* 7, Droideka 4* 6",0
"Matze945",0,1,74032,BH,"Bossk 4* 7, Zam 6, zBoba Greedo 8, Cad 9",0
"Matze945",0,1,78890,FO,"zzKRU zKylo Hux 3* 7, Phasma 7, FOTP 8",0
"Matze945",1,0,10936,SionSolo (Counter),"Sion 3* 9",0
"Bubmjf",0,1,100243,BH,"zzBossk zBoba zIG-88 The Mandalorian, Dengar",1
"Bubmjf",0,1,99621,BS,"zBS zzGMY zJolee 8, GK 8, Ahsoka",1
"Bubmjf",0,1,52985,Geonosians,"GBA 5* 8, Sun Fac 7, Geo Soldier 8, Geo Spy 8, Poggle 8",0
"Bubmjf",1,1,66337,NS_Alt,"AV Zombie Daka Spirit 5* 7, Talia 8",0
"Bubmjf",1,0,64085,Clones,"Cody 7, Rex 7, Echo (501st) 7, Fives 8, Clone Sergeant",0
"Bubmjf",0,1,67377,Phoenix,"Hera 8, Zeb 7, Kanan 8, Ezra 8, Chopper 8",0
"Bubmjf",0,1,67765,FO,"zzKRU Kylo FOSFTP 7, Phasma 7, FOE 8",0
"Damrok Sliersgloom",1,1,106092,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Damrok Sliersgloom",0,1,131102,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Damrok Sliersgloom",0,1,141896,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Damrok Sliersgloom",1,0,150636,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Damrok Sliersgloom",,,521254,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Damrok Sliersgloom",,,398780,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Damrok Sliersgloom",,,431672,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Damrok Sliersgloom",0,1,126156,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Damrok Sliersgloom",0,1,138578,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Damrok Sliersgloom",1,0,139560,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Damrok Sliersgloom",1,1,149198,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Damrok Sliersgloom",,,116452,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs zzJyn",1
"Damrok Sliersgloom",1,1,145287,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Damrok Sliersgloom",1,1,88828,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Damrok Sliersgloom",0,1,125216,BH,"zzBossk zBoba zDengar zzJango zzGreef Karga",1
"Damrok Sliersgloom",1,1,88445,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Damrok Sliersgloom",0,1,109705,FO,"zzKRU zKylo zHux FOST FOE",1
"Damrok Sliersgloom",0,1,82039,Phoenix,"zHera zZeb 8, Kanan 8, Sabine 8, zEzra",1
