Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Voultor",421999364,3388044,1977517,1410527,140,5,60,38,36,6,143,2,10,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Trainwreck0013",264833373,5047520,2823046,2224474,126,32,155,143,89,57,201,14,47,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,10
"RiotKnuckles",676862261,4608792,2840890,1767902,160,-3,204,187,84,73,177,15,57,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Riggerzzz",983782712,918528,594174,324354,183,366,33,0,4,0,11,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Apollo Artesian",464881621,5350346,3131312,2219034,141,44,114,97,97,36,213,6,39,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,10,10
"Miyagi",826198966,4826713,2834265,1992448,142,63,81,121,57,28,200,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"DesiLu",142853362,3583248,2160150,1423098,151,-60,60,258,64,69,142,17,62,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"ObiWanWasabi",831946982,3229415,2031153,1198262,169,-54,98,140,61,27,134,9,31,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,10,8,6
"Obi Biz",362648227,1546793,748533,798260,93,96,40,82,12,19,35,3,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niccodemus",242553462,4147376,2336018,1811358,128,8,158,165,76,68,166,20,35,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"Psy'cho Pen'guin",596597373,4387128,2564880,1822248,140,20,50,75,39,26,179,8,20,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,7,6
"Squint Malfoy",822889293,4495160,2776580,1718580,161,-28,97,227,83,76,153,17,70,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,8
"Zeuss",696564954,1218087,716531,501556,142,305,27,49,5,0,55,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"RiRi",382721913,4358883,2616360,1742523,150,-78,118,250,107,66,169,19,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"lim",182423932,3951364,2233487,1717877,130,63,98,163,57,49,163,13,42,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,9
"Baleout",141812836,3928799,2330264,1598535,145,101,72,89,61,16,170,9,23,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,8,8
"Rhaenys Targaryen",899322955,3548377,2103743,1444634,145,-155,99,183,57,75,146,13,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Llan Beris",211466967,4812060,2722623,2089437,130,-16,33,146,79,52,172,16,44,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,8
"singularcorey",615335225,4371948,2648293,1723655,153,-98,135,209,81,92,164,20,53,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,6
"Belgarris",922121923,4070911,2368025,1702886,139,94,92,220,75,49,173,16,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Beast668",822425372,3619922,2157920,1462002,147,-443,152,155,67,57,139,15,30,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,5
"Ghana",824222598,3520259,2151444,1368815,157,-49,69,189,69,44,141,13,45,73,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
