Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Trainwreck0013",264833373,4816100,2775773,2040327,136,42,147,140,82,53,197,13,44,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,11,10
"Baleout",141812836,3734963,2247232,1487731,151,149,71,85,55,15,162,7,22,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,6,7
"NΞGΔTiVΞ MΔSS",648818722,4761233,2811628,1949605,144,143,156,249,86,100,200,23,76,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,11
"Silverdeadfox",719461994,1299067,683028,616039,110,50,0,63,10,6,30,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unreal Killer",889983194,4711089,2795795,1915294,145,54,125,185,57,62,193,15,60,107,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,13,9
"rebelknight2",544936354,2878889,1797943,1080946,166,-58,94,244,54,92,109,18,34,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"Niccodemus",242553462,3875841,2253667,1622174,138,70,155,157,68,55,163,17,33,72,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,13,9,7
"Leebo",898914357,3487422,2072611,1414811,146,-216,67,202,67,58,165,17,42,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,10,6
"Re1apse",393959856,4189517,2549932,1639585,155,25,90,192,74,43,158,11,61,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,8
"LordVader",549296869,3435879,2039865,1396014,146,84,29,101,47,9,159,4,29,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,6,6
"Wookieepedia",567924447,3624558,2107849,1516709,138,-165,270,187,62,59,137,12,44,72,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,12,7,7
"RiRi",382721913,4095132,2519816,1575316,159,-35,115,239,100,51,166,17,71,97,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,15,11,9
"Kelgarr Greywolf",176849499,1656769,1145368,511401,223,65,17,68,6,7,64,1,9,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Apollo Artesian",464881621,5132345,3064141,2068204,148,75,104,82,90,22,211,4,34,99,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,10,10
"Bail Writte SBR",614917386,4367422,2627975,1739447,151,-98,129,254,78,96,174,21,71,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,20,14,10
"DesiLu",142853362,3371938,2080521,1291417,161,-3,62,243,59,51,139,12,60,76,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"RiotKnuckles",676862261,4330396,2725384,1605012,169,47,190,187,76,61,171,13,56,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,9
"Diaxus De'ath",736677975,4629307,2742415,1886892,145,63,83,106,83,22,179,6,39,84,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,12,8
"Beast668",822425372,3360355,2047442,1312913,155,-365,136,126,60,42,130,10,24,61,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,9,7,4
"Rick Sher Wood",635327491,4548662,2719102,1829560,148,136,191,190,76,49,194,16,61,79,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,17,10,9
"Squint Malfoy",822889293,4337980,2698976,1639004,164,-18,92,215,78,57,152,13,69,94,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,14,11,8
"lim",182423932,3769522,2166064,1603458,135,53,87,160,55,43,158,12,40,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,10,9
"Llan Beris",211466967,4561495,2610387,1951108,133,-7,34,146,73,50,165,15,42,70,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Miyagi",826198966,4576386,2779365,1797021,154,86,82,114,54,23,196,14,34,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16,10,9
"Ashley Kamalas",475753751,3329272,2050898,1278374,160,23,112,84,66,15,137,4,21,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,5,2
