Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wookieepedia",567924447,3592966,2079323,1513643,137,62,136,9,44,70,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,13,7,8
"Hanbacca",255372281,4286386,2559493,1726893,148,68,162,29,60,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,15,10,9
"Rhaenys Targaryen",899322955,3246882,1941037,1305845,148,48,139,11,31,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
"Llan Beris",211466967,4347303,2458020,1889283,130,67,151,13,40,67,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,5,4
"Skum Bucket 666",887982639,4279932,2465893,1814039,135,69,165,6,44,82,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"jeanjaquemundo",425977249,3951197,2406888,1544309,155,68,167,10,50,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Unreal Killer",889983194,4514441,2679940,1834501,146,52,191,14,54,103,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,10
"ChrisASundayFire",739838215,4368321,2559369,1808952,141,77,167,18,48,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,10,7
"Ghana",824222598,3265954,1985219,1280735,155,57,136,9,34,62,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13,10,8
"Psy'cho Pen'guin",596597373,4052691,2426063,1626628,149,25,171,6,16,54,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,5
"Re1apse",393959856,4065433,2466161,1599272,154,68,155,9,56,79,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,13,9,8
"Rick Sher Wood",635327491,4398469,2592107,1806362,143,67,187,14,58,73,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,8,7
"Diaxus De'ath",736677975,4452045,2662924,1789121,148,80,168,6,36,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Dread2U",541351528,4428071,2626787,1801284,145,79,178,12,62,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,16,9,9
