Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Squint Malfoy",822889293,4500830,2782250,1718580,161,-26,100,227,83,77,153,17,70,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,8
"Belgarris",922121923,4078994,2372465,1706529,139,94,96,220,75,50,173,16,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Unreal Killer",889983194,5009798,2881230,2128568,135,61,135,195,58,70,199,17,67,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Lex",487199755,2368155,1423885,944270,150,175,105,36,15,8,66,3,4,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Llan Beris",211466967,4822836,2731745,2091091,130,-16,32,148,81,54,172,16,45,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,8
"Kelgarr Greywolf",176849499,1999064,1368493,630571,217,21,21,92,11,17,83,3,12,32,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"Kafunkabeard",538923351,1945408,1174282,771126,152,-284,68,76,12,9,44,2,11,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"ObiWanWasabi",831946982,3229415,2031153,1198262,169,-54,98,140,61,27,134,9,31,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,10,8,6
"Niccodemus",242553462,4164153,2346879,1817274,129,10,153,165,77,70,167,20,35,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"DesiLu",142853362,3583338,2160240,1423098,151,-60,55,258,64,69,142,17,62,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Baleout",141812836,3940421,2340643,1599778,146,95,72,92,63,18,170,10,23,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,8,8
"Commandodroid2018",573531434,1178055,805326,372729,216,-734,12,0,8,0,25,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
