Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Miyagi",826198966,4208214,2558683,1649531,155,43,184,6,29,74,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,13,10,7
"Ghana",824222598,2977784,1785887,1191897,149,45,128,5,23,55,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7,5,5
"Squint Malfoy",822889293,4040322,2519480,1520842,165,66,148,6,58,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,11,9,6
"Beast668",822425372,2816041,1761984,1054057,167,44,117,6,18,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6,5,4
"Hunna",742174227,3007596,1742267,1265329,137,32,117,2,26,52,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,1
"ChrisASundayFire",739838215,4038149,2381016,1657133,143,64,161,10,41,78,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,11,10,4
"Diaxus De'ath",736677975,4125060,2498103,1626957,153,72,160,4,32,70,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,10,10,5
"Sebi",692425761,3419987,2025427,1394560,145,58,157,16,59,72,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,10,8,5
"RiotKnuckles",676862261,3934037,2437286,1496751,162,56,161,7,44,67,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,9,8,5
"Abtmr",648818722,4408395,2580271,1828124,141,69,194,11,72,98,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,16,13,9
"Rick Sher Wood",635327491,4131370,2418724,1712646,141,57,180,7,50,70,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,9,6,4
"singularcorey",615335225,3807974,2458102,1349872,182,73,150,12,49,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,13,11,7
"Bail Writte SBR",614917386,4036065,2440883,1595182,153,66,163,11,59,99,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,15,12,8
"Psy'cho Pen'guin",596597373,3841310,2293985,1547325,148,21,159,5,13,51,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,4,3,3
"Hondo",578995511,4251076,2622354,1628722,161,58,193,9,49,76,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,12,9,7
"Wookieepedia",567924447,3388668,1963416,1425252,137,60,128,5,38,67,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,9,7,5
"NobleRonin",548651511,4638773,2704797,1933976,139,73,201,6,32,100,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,17,11,11
"rebelknight2",544936354,2363585,1440911,922674,156,42,93,10,26,37,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,3
