Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Garrettus",668873254,1376017,888813,487204,182,107,45,84,6,3,31,1,10,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2
"singularcorey",615335225,4177518,2578395,1599123,161,-30,131,198,79,75,154,17,51,75,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,11,9,5
"Squint Malfoy",822889293,4399462,2701575,1697887,159,-17,92,212,78,58,152,13,69,94,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,14,11,8
"DarthReaper",863649978,2027269,1278747,748522,170,-144,31,44,19,5,71,2,6,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"DesiLu",142853362,3419056,2088356,1330700,156,-12,62,240,59,51,140,12,60,76,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"Rhaenys Targaryen",899322955,3447741,2025679,1422062,142,-128,98,180,54,72,142,13,35,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
"Re1apse",393959856,4248916,2555984,1692932,150,20,89,194,74,44,159,12,62,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,8
"Leebo",898914357,3531712,2077500,1454212,142,-216,67,200,67,59,165,17,42,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,10,6
"Belgarris",922121923,3932218,2278907,1653311,137,111,96,194,64,28,171,10,61,88,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16,12,7
"Voultor",421999364,3059935,1790265,1269670,141,-8,55,39,31,6,132,2,9,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,6
"ChrisASundayFire",739838215,4690207,2645063,2045144,129,239,136,210,83,119,174,22,53,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,11,5
"Silverdeadfox",719461994,1355143,711708,643435,110,38,0,60,10,6,31,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ObiWanWasabi",831946982,3080993,1957873,1123120,174,-55,91,139,58,25,132,9,29,56,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,10,8,6
"Kafunkabeard",538923351,1486969,886534,600435,147,-306,45,24,5,3,26,1,2,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Trainwreck0013",264833373,4955918,2777757,2178161,127,43,147,136,82,53,198,13,44,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,11,10
"lim",182423932,3853710,2184188,1669522,130,66,100,158,57,46,158,12,40,71,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,15,10,9
"Dread2U",541351528,4609016,2675701,1933315,138,-2,302,203,84,58,180,16,66,93,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,17,9,9
"Kelgarr Greywolf",176849499,1680723,1159108,521615,222,75,17,77,6,10,64,2,9,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"RiRi",382721913,4230371,2528599,1701772,148,-34,114,232,102,51,167,17,71,97,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,15,12,8
