Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RiotKnuckles",676862261,3902378,2412179,1490199,161,54,159,6,44,65,1,0,0,1,1,1,0,1,0,0,0,9,8,5
"Abtmr",648818722,4368499,2557907,1810592,141,67,193,8,72,98,1,1,1,1,1,1,0,1,0,0,1,16,12,10
"Rick Sher Wood",635327491,4063045,2371172,1691873,140,54,174,6,49,67,0,0,0,1,1,1,0,1,0,0,0,9,5,5
"singularcorey",615335225,3786515,2439485,1347030,181,72,148,10,48,71,1,1,1,1,1,1,0,0,0,0,0,13,10,8
"Bail Writte SBR",614917386,4018190,2429842,1588348,152,65,162,11,57,99,1,1,1,1,1,1,1,1,0,0,1,15,11,8
"Psy'cho Pen'guin",596597373,3787538,2249569,1537969,146,20,156,4,13,47,1,0,0,1,1,1,0,1,0,0,0,4,3,3
"Hondo",578995511,4215450,2600910,1614540,161,58,193,9,49,76,1,1,0,1,1,1,0,1,0,0,1,12,8,8
"Wookieepedia",567924447,3268738,1916252,1352486,141,55,125,4,37,65,1,1,0,1,1,1,0,1,0,0,0,7,6,3
"NobleRonin",548651511,4584134,2677706,1906428,140,71,201,6,30,99,1,1,0,1,1,1,0,1,0,0,1,17,10,12
"rebelknight2",544936354,2323316,1406322,916994,153,40,90,9,25,37,1,1,0,1,0,1,0,0,0,0,0,4,3,2
"Dread2U",541351528,4106104,2429209,1676895,144,62,167,7,55,82,0,0,0,1,1,1,0,0,0,0,1,12,9,5
"Apollo Artesian",464881621,4765524,2822000,1943524,145,71,202,2,23,88,1,1,0,1,1,1,0,1,0,1,1,16,9,11
"jeanjaquemundo",425977249,3669010,2252372,1416638,158,56,154,7,43,76,1,1,0,1,1,1,0,1,0,0,0,9,7,6
"FilthyFrogDog",422739188,3678093,2365449,1312644,180,57,159,7,43,71,1,1,1,1,1,1,0,0,0,0,0,12,9,7
"Re1apse",393959856,3819393,2302759,1516634,151,56,145,7,45,69,1,1,0,1,0,1,0,1,0,0,0,10,6,7
"RiRi",382721913,3707838,2256845,1450993,155,80,153,10,56,83,1,0,0,1,0,1,0,0,1,0,0,12,7,8
"TopGunMav69",361782775,4028085,2500927,1527158,163,44,186,4,22,62,1,1,0,1,1,1,0,1,0,0,0,10,8,5
"Judah Slasher",349292337,3945653,2386212,1559441,153,59,142,21,60,82,1,1,1,1,1,1,1,1,0,0,1,11,8,6
"Hanbacca",255372281,3902343,2338530,1563813,149,51,154,14,52,85,1,1,1,1,1,1,0,0,0,0,0,15,9,10
"Niccodemus",242553462,3404932,2016087,1388845,145,55,145,9,25,60,1,1,0,1,1,1,0,0,1,0,0,11,8,7
"ObiJuanKenobi",212565654,3124102,1909616,1214486,157,51,149,2,15,56,1,1,1,1,1,1,0,1,0,0,0,9,8,3
"Llan Beris",211466967,3929326,2227139,1702187,130,56,139,10,39,59,0,0,0,1,1,1,0,0,0,0,0,3,2,1
"xSAOxSurvivorx",198417961,3769920,2305357,1464563,157,60,178,6,36,67,1,1,1,1,1,1,0,0,1,0,0,11,8,5
"JesterProphet",187641657,4620606,2723322,1897284,143,65,176,14,47,91,1,1,1,1,1,1,1,1,0,0,1,12,9,6
"lim",182423932,3174719,1856012,1318707,140,38,148,2,26,58,1,1,1,1,1,1,0,0,0,0,1,10,7,7
"UOPsouthpaw",146131687,4212772,2420027,1792745,134,68,149,7,28,80,0,0,0,1,1,1,0,1,0,0,0,14,11,7
"DesiLu",142853362,2963413,1801913,1161500,155,41,121,8,46,62,1,0,0,1,0,1,0,1,0,0,0,8,7,4
"Baleout",141812836,3335594,1951892,1383702,141,38,147,4,16,49,0,0,0,1,1,1,0,1,0,0,0,9,5,3
