Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ghana",824222598,3350754,2061947,1288807,159,-68,62,136,11,39,66,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"Beast668",822425372,3341951,2036944,1305007,156,-358,59,130,10,23,61,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,8,6,4
"Squint Malfoy",822889293,4321565,2687423,1634142,164,-19,77,152,12,68,92,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,14,11,8
"Leebo",898914357,3447638,2045657,1401981,145,-202,65,165,17,41,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,6
"ObiWanWasabi",831946982,3002988,1930317,1072671,179,-71,56,131,7,29,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"ChrisASundayFire",739838215,4468201,2628037,1840164,142,236,83,171,21,51,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,11,5
"DarthReaper",863649978,1948476,1242855,705621,176,-129,18,67,1,6,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Voultor",421999364,2935253,1737190,1198063,144,12,30,130,2,9,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"Trainwreck0013",264833373,4767107,2739680,2027427,135,32,82,197,13,44,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,11,10
"Wookieepedia",567924447,3623180,2105074,1518106,138,-174,62,137,11,44,72,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,13,7,8
"DesiLu",142853362,3357944,2073950,1283994,161,0,59,139,12,59,75,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"NΞGΔTiVΞ MΔSS",648818722,4721185,2774534,1946651,142,143,85,199,22,74,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,11
"LordVader",549296869,3398030,2023554,1374476,147,90,46,158,4,29,61,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,6,6
"Garrettus",668873254,1302013,858315,443698,193,128,5,31,0,10,16,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2
"Ashley Kamalas",475753751,3307189,2033263,1273926,159,16,65,136,4,20,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,5,2
"Dread2U",541351528,4470861,2658258,1812603,146,-11,80,180,16,65,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,17,9,9
"RiRi",382721913,4085336,2510726,1574610,159,-27,100,166,17,71,96,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,15,11,9
"Rhaenys Targaryen",899322955,3377502,2006143,1371359,146,-115,54,142,13,34,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
"Belgarris",922121923,3841117,2257926,1583191,142,105,64,170,8,61,88,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,7
