Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ChrisASundayFire",739838215,3956133,2339087,1617046,144,64,161,9,41,77,1,1,1,1,1,1,0,0,0,1,0,0,1,11,9,5
"Diaxus De'ath",736677975,4087279,2470766,1616513,152,70,157,4,31,69,1,1,0,1,1,1,0,0,0,1,0,0,0,10,10,5
"Elamine",694279473,1633607,1062433,571174,186,32,75,0,25,32,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,3
"Sebi",692425761,3268026,1965095,1302931,150,56,157,14,58,69,1,1,1,1,1,1,0,0,0,1,0,0,0,10,7,6
"RiotKnuckles",676862261,3903323,2413002,1490321,161,54,159,6,44,65,1,0,0,1,1,1,0,0,0,1,0,0,0,9,8,5
"Abtmr",648818722,4373179,2560278,1812901,141,68,193,9,72,98,1,1,1,1,1,1,0,0,0,1,0,0,1,16,12,10
"Rick Sher Wood",635327491,4066023,2373680,1692343,140,54,174,6,50,67,0,0,0,1,1,1,0,0,0,1,0,0,0,9,5,5
"singularcorey",615335225,3792704,2445590,1347114,181,72,149,11,48,71,1,1,1,1,1,1,0,0,0,0,0,0,0,13,10,8
"Bail Writte SBR",614917386,4018190,2429842,1588348,152,65,162,11,57,99,1,1,1,1,1,1,1,1,1,1,0,0,1,16,11,9
"Psy'cho Pen'guin",596597373,3791629,2251742,1539887,146,20,156,4,13,47,1,0,0,1,1,1,0,0,0,1,0,0,0,4,3,3
"Hondo",578995511,4247170,2619527,1627643,160,58,193,9,49,76,1,1,0,1,1,1,0,0,0,1,0,0,1,12,8,8
"Wookieepedia",567924447,3274394,1917830,1356564,141,55,125,4,37,65,1,1,0,1,1,1,0,0,0,1,0,0,0,7,6,3
"NobleRonin",548651511,4587295,2679841,1907454,140,71,201,6,30,99,1,1,0,1,1,1,0,0,0,1,0,0,1,17,10,12
"rebelknight2",544936354,2323316,1406322,916994,153,40,90,9,25,37,1,1,0,1,0,1,0,0,0,0,0,0,0,4,3,2
"Dread2U",541351528,4107610,2430715,1676895,144,62,167,7,55,82,0,0,0,1,1,1,0,0,0,0,0,0,1,12,9,5
"Apollo Artesian",464881621,4780322,2830504,1949818,145,71,202,2,23,89,1,1,0,1,1,1,0,0,0,1,0,1,1,16,9,11
"jeanjaquemundo",425977249,3671168,2254085,1417083,159,56,154,7,43,76,1,1,0,1,1,1,0,0,0,1,0,0,0,9,7,6
"FilthyFrogDog",422739188,3689664,2373713,1315951,180,58,159,7,43,72,1,1,1,1,1,1,0,0,0,0,0,0,0,12,9,7
"Re1apse",393959856,3822453,2305609,1516844,152,57,145,7,46,69,1,1,0,1,0,1,0,0,0,1,0,0,0,10,6,7
"RiRi",382721913,3715159,2263802,1451357,155,81,153,10,57,85,1,0,0,1,0,1,0,0,0,0,1,0,0,12,7,8
"TopGunMav69",361782775,4033047,2502527,1530520,163,44,186,4,23,62,1,1,0,1,1,1,0,0,0,1,0,0,0,10,8,5
"Judah Slasher",349292337,3946393,2387734,1558659,153,60,142,21,60,82,1,1,1,1,1,1,1,1,1,1,0,0,1,11,8,6
"Hanbacca",255372281,3907244,2342801,1564443,149,51,154,15,52,85,1,1,1,1,1,1,0,0,0,0,0,0,0,15,9,10
"Niccodemus",242553462,3405882,2016737,1389145,145,55,145,9,25,61,1,1,0,1,1,1,0,0,0,0,1,0,0,11,8,7
"ObiJuanKenobi",212565654,3124102,1909616,1214486,157,51,149,2,15,56,1,1,1,1,1,1,0,0,0,1,0,0,0,9,8,3
"Llan Beris",211466967,3937970,2234335,1703635,131,56,140,10,39,60,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,1
"xSAOxSurvivorx",198417961,3772812,2305987,1466825,157,60,179,6,36,67,1,1,1,1,1,1,0,0,0,0,1,0,0,11,8,5
"JesterProphet",187641657,4634723,2731074,1903649,143,67,177,15,47,91,1,1,1,1,1,1,1,1,1,1,0,0,1,12,9,6
"lim",182423932,3191349,1860739,1330610,139,39,148,2,27,58,1,1,1,1,1,1,0,0,0,0,0,0,1,10,7,7
"UOPsouthpaw",146131687,4215944,2423199,1792745,135,68,149,7,28,80,0,0,0,1,1,1,0,0,0,1,0,0,0,14,11,7
"DesiLu",142853362,2965804,1804304,1161500,155,41,122,8,46,62,1,0,0,1,0,1,0,0,0,1,0,0,0,8,7,4
"Baleout",141812836,3335993,1952291,1383702,141,38,147,4,16,49,0,0,0,1,1,1,0,0,0,1,0,0,0,9,5,3
