Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ghana",824222598,3165266,1916448,1248818,153,53,134,7,31,61,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,13,10,8
"Apollo Artesian",464881621,4979120,2960962,2018158,146,81,209,3,30,95,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,17,11,11
"TopGunMav69",361782775,4320728,2685627,1635101,164,53,193,8,29,69,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,15,11,9
"Hanbacca",255372281,4157902,2476456,1681446,147,64,159,24,57,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,15,10,9
"DesiLu",142853362,3174408,1980896,1193512,165,50,133,12,54,71,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,9,7,5
"Niccodemus",242553462,3596183,2092616,1503567,139,61,152,12,27,66,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,12,9,6
"JesterProphet",187641657,4949525,2939346,2010179,146,78,184,22,54,98,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,17,12,8
"Hunna",742174227,3164709,1838418,1326291,138,38,123,2,32,58,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6,4,4
"Re1apse",393959856,3999486,2424380,1575106,153,65,150,9,53,77,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,11,8,7
"ChrisASundayFire",739838215,4253230,2513532,1739698,144,75,167,16,47,81,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,15,10,7
"Tiric Thorn",984825841,3817463,2138980,1678483,127,57,174,3,43,66,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,11,8,6
"NΞGΔTiVΞ MΔSS",648818722,4544406,2699535,1844871,146,77,197,17,73,102,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,19,13,11
"Squint Malfoy",822889293,4147439,2612314,1535125,170,72,151,7,61,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,13,10,8
"Beast668",822425372,3026246,1865473,1160773,160,50,125,7,21,52,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,9,6,5
"Miyagi",826198966,4412411,2675852,1736559,154,50,192,11,31,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,15,10,9
"Leebo",898914357,3274245,1949104,1325141,147,54,164,14,33,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,5
"Rick Sher Wood",635327491,4349144,2562424,1786720,143,64,187,9,56,73,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,14,8,8
"RiRi",382721913,3927590,2396629,1530961,156,90,159,13,63,90,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,14,10,8
"singularcorey",615335225,3988511,2526553,1461958,172,76,153,14,50,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,12,9,6
"lim",182423932,3581478,2044716,1536762,133,49,156,7,32,66,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"Dread2U",541351528,4403780,2603547,1800233,144,77,175,11,60,88,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,16,9,9
"UOPsouthpaw",146131687,4497280,2618867,1878413,139,80,162,12,34,85,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,16,12,8
