Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LordVader",549296869,3490014,2076295,1413719,146,83,28,106,47,10,161,5,30,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,6
"Zeuss",696564954,1094199,649548,444651,146,359,30,36,4,0,49,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Beast668",822425372,3548939,2101557,1447382,145,-397,147,139,65,48,136,12,28,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,9,7,4
"Kafunkabeard",538923351,1733873,1025856,708017,144,-387,68,33,9,4,34,1,4,20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Unreal Killer",889983194,4917016,2843544,2073472,137,69,133,189,58,66,195,16,64,107,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,13,9
"Trainwreck0013",264833373,4995761,2794777,2200984,126,43,153,140,84,57,199,14,45,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,10
"ObiWanWasabi",831946982,3147405,1977740,1169665,169,-51,91,142,59,25,134,9,31,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,10,8,6
"Voultor",421999364,3273544,1894109,1379435,137,0,52,40,34,6,137,2,10,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Belgarris",922121923,4005000,2341479,1663521,140,112,98,208,71,43,171,13,62,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Kelgarr Greywolf",176849499,1813086,1240207,572879,216,64,16,78,8,11,73,2,10,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"Niccodemus",242553462,4061864,2286252,1775612,128,56,157,157,70,60,165,18,34,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"Holmahnootz",375133234,911613,595436,316177,188,361,50,10,2,0,32,0,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Nobel",324399435,4844573,2829682,2014891,140,130,137,209,85,68,192,14,74,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Llan Beris",211466967,4756655,2678023,2078632,128,-8,33,143,77,52,170,16,42,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,7
"DarthReaper",863649978,2242535,1362971,879564,154,-149,58,64,23,7,80,3,10,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"RiRi",382721913,4316301,2594848,1721453,150,-65,119,248,106,62,167,19,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Leebo",898914357,3573133,2104004,1469129,143,-214,66,211,68,63,165,19,44,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Obi Biz",362648227,1401643,669660,731983,91,144,0,81,10,17,34,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sake Jimbo",699213119,1098558,677304,421254,160,-454,14,0,7,0,36,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ashley Kamalas",475753751,3441752,2118553,1323199,160,-3,122,100,66,23,143,7,23,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Apollo Artesian",464881621,5291048,3091491,2199557,140,59,113,90,94,29,213,5,37,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,10,10
"Commandodroid2018",573531434,1100129,726793,373336,194,-901,13,0,7,0,24,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bail Writte SBR",614917386,4600215,2681251,1918964,139,-111,126,255,83,112,174,24,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,9
"Matt Skyguy",478937271,1812353,987646,824707,119,107,50,52,11,8,57,3,5,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Brian Skyguy",768442724,1157126,807065,350061,230,-574,74,101,10,14,51,3,6,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Baleout",141812836,3847362,2309973,1537389,150,122,73,88,59,15,169,8,23,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,7,8
"singularcorey",615335225,4277136,2620297,1656839,158,-63,133,207,80,88,158,19,52,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,9,5
"rebelknight2",544936354,3087059,1878967,1208092,155,-58,95,244,59,97,114,19,37,51,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Lemon",838371449,1108607,774043,334564,231,-291,0,9,1,0,44,0,1,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Ghana",824222598,3485004,2119083,1365921,155,-42,66,175,67,40,140,12,41,73,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"RiotKnuckles",676862261,4506589,2783208,1723381,161,22,204,185,81,68,173,14,56,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,9
"LocoStar",781422259,2273639,1421547,852092,166,289,7,0,11,0,98,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"DesiLu",142853362,3475597,2123989,1351608,157,-27,61,257,61,63,141,15,62,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"lim",182423932,3919665,2202273,1717392,128,68,99,158,57,46,160,12,41,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,10,9
