Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Beast668",822425372,3707384,2178016,1529368,142,-442,151,163,68,64,142,16,32,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,7,6
"Lex",487199755,2439491,1485148,954343,155,151,121,39,16,8,70,3,5,20,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Ghana",824222598,3615313,2201853,1413460,155,-46,68,201,73,54,142,15,47,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"DarthReaper",863649978,2427980,1504838,923142,163,-195,73,75,28,12,89,4,12,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"RiRi",382721913,4381592,2633307,1748285,150,-66,117,261,109,73,170,22,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Holmahnootz",375133234,1137071,756935,380136,199,432,79,40,5,3,46,1,3,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Rezimoore",694239263,631471,442897,188574,234,-814,90,0,3,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Commandodroid2018",573531434,1233897,851948,381949,223,-765,11,16,9,0,27,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"ObiWanWasabi",831946982,3237439,2035324,1202115,169,-46,98,140,61,27,134,9,31,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,10,8,6
"Rick Sher Wood",635327491,4844068,2874874,1969194,145,157,205,202,85,70,196,21,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,17,10,8
"Bail Writte SBR",614917386,4782051,2744032,2038019,134,-143,127,253,92,121,177,26,71,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,14,9
"Zeuss",696564954,1336059,768919,567140,135,259,13,64,7,3,60,1,7,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Garrettus",668873254,1396098,902383,493715,182,110,44,84,7,4,32,1,10,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Unreal Killer",889983194,5093845,2917743,2176102,134,60,140,203,58,74,202,18,71,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"RiotKnuckles",676862261,4646102,2865021,1781081,160,-4,195,200,86,81,178,17,60,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Lemon",838371449,1345257,888032,457225,194,-221,0,7,3,0,54,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Silverdeadfox",719461994,1715905,910393,805512,113,-148,10,85,15,13,43,3,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"rebelknight2",544936354,3481380,2133471,1347909,158,-75,89,241,64,106,126,21,42,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Apollo Artesian",464881621,5375242,3148393,2226849,141,51,114,101,99,37,213,6,41,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Kelgarr Greywolf",176849499,2096726,1433556,663170,216,18,20,102,12,17,88,3,15,34,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"DesiLu",142853362,3588665,2165259,1423406,152,-54,55,258,64,69,143,17,62,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Baleout",141812836,3957516,2354236,1603280,146,92,72,92,64,19,171,10,23,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"Llan Beris",211466967,4855300,2755519,2099781,131,-1,39,147,82,54,174,16,45,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,8
"Leebo",898914357,3760230,2172977,1587253,136,-185,64,220,74,74,167,21,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"LocoStar",781422259,2480129,1564610,915519,170,232,12,4,15,0,113,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
