Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Obi Biz",362648227,1613316,788683,824633,95,74,38,85,13,19,38,3,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nobel",324399435,4894481,2861100,2033381,140,127,150,211,86,72,193,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Trainwreck0013",264833373,5055348,2829226,2226122,127,44,159,145,89,57,201,14,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,10
"Niccodemus",242553462,4209138,2381900,1827238,130,2,163,166,78,71,169,20,36,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,10,8
"Llan Beris",211466967,4848504,2749853,2098651,131,-5,40,148,81,54,174,16,45,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,8
"LocoStar",781422259,2453425,1542064,911361,169,226,12,4,15,0,110,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4
"Baleout",141812836,3953334,2353279,1600055,147,92,72,92,64,18,171,10,23,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,8,8
"RiotKnuckles",676862261,4644967,2863886,1781081,160,-4,202,198,86,80,178,17,59,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Rezimoore",694239263,609892,422230,187662,224,-818,71,0,3,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rebelknight2",544936354,3474088,2126489,1347599,157,-69,89,242,64,106,126,21,42,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"Skum Bucket 666",887982639,4833558,2821135,2012423,140,6,180,171,85,55,173,16,56,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Kelgarr Greywolf",176849499,2048007,1416399,631608,224,22,21,89,11,17,87,3,12,33,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"singularcorey",615335225,4417337,2681057,1736280,154,-99,138,213,83,96,168,21,54,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,6
"Bail Writte SBR",614917386,4775467,2743855,2031612,135,-143,127,253,92,121,177,26,71,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,14,10
"lim",182423932,3981752,2253047,1728705,130,85,97,170,61,54,164,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,9
"Garrettus",668873254,1396098,902383,493715,182,110,44,84,7,4,32,1,10,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Miyagi",826198966,4833023,2840575,1992448,142,68,80,121,57,28,202,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Rick Sher Wood",635327491,4840233,2872321,1967912,145,158,198,202,85,70,196,21,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,18,10,9
"ObiWanWasabi",831946982,3233747,2034943,1198804,169,-47,98,140,61,27,134,9,31,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,10,8,6
"Silverdeadfox",719461994,1706158,905687,800471,113,-148,11,85,15,13,42,3,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Commandodroid2018",573531434,1223047,842574,380473,221,-750,11,8,9,0,27,0,1,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Holmahnootz",375133234,1126164,748573,377591,198,414,80,40,5,3,45,1,3,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DesiLu",142853362,3588665,2165259,1423406,152,-54,55,258,64,69,143,17,62,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
