Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Niccodemus",242553462,4027667,2270950,1756717,129,84,154,151,69,56,164,17,33,72,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,13,9,7
"RiotKnuckles",676862261,4423433,2749432,1674001,164,62,200,187,77,65,172,14,56,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,9
"lim",182423932,3859172,2185867,1673305,130,85,105,158,57,46,159,12,40,72,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,15,10,9
"RiRi",382721913,4252734,2545161,1707573,149,-30,113,238,102,53,167,18,73,98,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,15,12,8
"duey",635148694,3202101,1847480,1354621,136,128,184,133,35,38,97,8,27,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,3
"Llan Beris",211466967,4667872,2645719,2022153,130,-6,30,143,74,51,168,15,42,71,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Ashley Kamalas",475753751,3400449,2094124,1306325,160,17,124,90,66,19,139,5,22,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,5,2
"Unreal Killer",889983194,4833738,2810180,2023558,138,76,124,184,58,62,193,15,62,107,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,13,9
"Bail Writte SBR",614917386,4502816,2640985,1861831,141,-82,128,251,79,102,174,22,71,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,9
"Apollo Artesian",464881621,5263993,3072873,2191120,140,88,104,83,91,24,211,4,35,99,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,10,10
"ObiWanWasabi",831946982,3084466,1959064,1125402,174,-38,91,142,58,25,132,9,30,56,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,10,8,6
"Silverdeadfox",719461994,1400307,731054,669253,109,20,0,65,11,6,31,1,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nobel",324399435,4760296,2781936,1978360,140,120,133,199,85,60,192,12,71,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,9
"Kelgarr Greywolf",176849499,1697980,1171015,526965,222,83,17,83,6,11,66,2,10,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
