Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NobleRonin",548651511,4834514,2817442,2017072,139,85,205,12,38,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,14,12
"Baleout",141812836,3679145,2203398,1475747,149,51,159,7,19,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,6,7
"Squint Malfoy",822889293,4299249,2667383,1631866,163,77,152,11,68,92,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,14,11,8
"Skum Bucket 666",887982639,4365461,2531021,1834440,137,72,166,10,45,84,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"BigBadJDG",814794935,3576657,2159502,1417155,152,56,159,13,24,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,6
"Nobel",324399435,4633536,2743659,1889877,145,82,191,8,69,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,15,10,9
"Wookieepedia",567924447,3618665,2100559,1518106,138,62,137,11,44,71,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,13,7,8
"Apollo Artesian",464881621,5085719,3029538,2056181,147,87,210,4,33,98,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,11,12
"DesiLu",142853362,3326662,2057902,1268760,162,56,138,12,59,74,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"rebelknight2",544936354,2815370,1752526,1062844,164,53,105,16,31,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"Unreal Killer",889983194,4611181,2739222,1871959,146,54,191,15,58,105,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,10
"Rick Sher Wood",635327491,4455092,2643068,1812024,145,72,190,15,59,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,9,8
"Leebo",898914357,3369031,2020358,1348673,149,61,165,17,39,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,6
"RiotKnuckles",676862261,4260119,2675903,1584216,168,71,171,12,53,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,10
"WeWantJabba",897645257,1296004,697911,598093,116,10,34,1,7,13,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0
"Rhaenys Targaryen",899322955,3298980,1974467,1324513,149,50,139,12,32,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
