Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kafunkabeard",538923351,1701220,1009406,691814,145,-378,49,34,9,4,34,1,4,19,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Squint Malfoy",822889293,4430305,2723206,1707099,159,-24,91,217,81,62,152,14,70,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,8
"Kelgarr Greywolf",176849499,1793346,1228947,564399,217,50,16,79,7,11,73,2,10,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"Nobel",324399435,4813827,2803056,2010771,139,115,135,211,85,68,192,14,74,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"duey",635148694,3270308,1902603,1367705,139,117,226,141,39,41,99,10,28,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"Psy'cho Pen'guin",596597373,4344607,2543145,1801462,141,40,51,69,35,25,177,6,19,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,8,5,5
"Commandodroid2018",573531434,1098107,725134,372973,194,-903,13,0,7,0,24,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"DarthReaper",863649978,2222518,1356259,866259,156,-143,58,54,22,6,79,2,9,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Unreal Killer",889983194,4905946,2832595,2073351,136,66,134,189,58,66,194,16,64,107,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,13,9
"Zeuss",696564954,1084161,644453,439708,146,347,31,36,4,0,47,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RiotKnuckles",676862261,4494991,2779038,1715953,161,25,205,185,80,68,173,14,56,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,9
"Trainwreck0013",264833373,4994621,2793637,2200984,126,43,153,140,84,57,199,14,45,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,10
"lim",182423932,3917952,2201645,1716307,128,68,99,158,57,46,160,12,41,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,10,9
"Matt Skyguy",478937271,1794494,977887,816607,119,108,51,53,11,8,57,3,5,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"ChrisASundayFire",739838215,4753271,2674276,2078995,128,248,145,226,84,134,174,25,56,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,11,5
"RiRi",382721913,4307302,2585883,1721419,150,-67,119,249,105,62,167,19,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Miyagi",826198966,4788967,2825621,1963346,143,78,81,120,57,28,200,15,37,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Baleout",141812836,3838932,2302880,1536052,149,122,73,88,58,15,168,8,23,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,7,8
"Rhaenys Targaryen",899322955,3511820,2071907,1439913,143,-146,101,181,56,74,143,13,36,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"DesiLu",142853362,3470175,2118567,1351608,156,-25,61,253,61,59,141,14,62,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"NΞGΔTiVΞ MΔSS",648818722,5194906,2889626,2305280,125,139,162,237,91,107,201,25,77,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"ObiWanWasabi",831946982,3147207,1977542,1169665,169,-51,91,142,59,25,134,9,31,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,10,8,6
"Ashley Kamalas",475753751,3439918,2118024,1321894,160,-2,122,97,66,23,143,7,22,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Llan Beris",211466967,4747627,2669229,2078398,128,-11,33,144,76,52,170,16,42,74,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Re1apse",393959856,4301451,2581281,1720170,150,12,89,205,77,47,159,13,66,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Belgarris",922121923,4003031,2339510,1663521,140,114,98,207,71,41,171,13,62,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Garrettus",668873254,1376017,888813,487204,182,109,45,84,6,3,31,1,10,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Voultor",421999364,3259877,1883060,1376817,136,8,53,40,34,6,137,2,10,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Rhonis",161677582,3605676,2053609,1552067,132,77,77,70,57,13,124,6,17,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"Leebo",898914357,3569640,2101645,1467995,143,-215,66,208,68,63,165,19,43,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Beast668",822425372,3540199,2097551,1442648,145,-399,147,139,64,47,136,12,28,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,9,7,4
"Holmahnootz",375133234,884127,573601,310526,184,335,17,11,2,0,29,0,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"LocoStar",781422259,2256829,1411398,845431,166,289,7,0,11,0,98,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"Revann",978573495,3842822,2430170,1412652,172,106,45,173,77,59,150,12,43,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,7
"wookiee",457682787,4646328,2640178,2006150,131,-14,185,170,77,72,185,14,51,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,22,14,12
"singularcorey",615335225,4271481,2618851,1652630,158,-62,133,205,80,88,157,19,51,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,9,5
