Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Doubtfulcolt91",863969334,3018032,1778064,1239968,143,-242,275,197,47,28,155,7,47,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"Rick Sher Wood",635327491,4810940,2845740,1965200,144,150,200,201,82,65,196,21,63,81,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,19,11,11
"Unreal Killer",889983194,4970450,2864016,2106434,135,62,136,189,58,66,197,16,65,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Commandodroid2018",573531434,1133851,761001,372850,204,-877,13,0,8,0,24,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"rebelknight2",544936354,3339010,2050151,1288859,159,-40,87,243,63,102,119,20,41,54,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"Llan Beris",211466967,4790331,2704605,2085726,129,-13,33,144,78,52,172,16,43,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,8
"LocoStar",781422259,2351220,1477782,873438,169,262,6,0,12,0,102,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Lemon",838371449,1239618,822046,417572,196,-260,0,8,1,0,50,0,1,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Psy'cho Pen'guin",596597373,4367310,2557071,1810239,141,31,50,73,38,26,178,8,19,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,9,6,5
"Baleout",141812836,3872393,2324831,1547562,150,109,73,90,60,15,170,9,23,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,7,8
"Kelgarr Greywolf",176849499,1950061,1330339,619722,214,39,22,82,9,15,80,3,10,30,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"Miyagi",826198966,4821890,2832423,1989467,142,70,81,121,57,28,200,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Kafunkabeard",538923351,1860769,1117840,742929,150,-269,62,50,10,7,42,2,6,23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"lim",182423932,3934777,2217207,1717570,129,70,99,158,57,46,162,12,41,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,9
"Beast668",822425372,3582211,2130652,1451559,146,-421,150,149,67,53,138,14,29,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,5
"Nobel",324399435,4890998,2858777,2032221,140,125,143,211,86,72,193,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Trainwreck0013",264833373,5034159,2809685,2224474,126,39,156,141,86,57,199,14,46,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,10
"RiRi",382721913,4338307,2608701,1729606,150,-67,118,248,107,64,168,19,76,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Skum Bucket 666",887982639,4779900,2770652,2009248,137,24,176,161,82,52,171,15,52,90,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Obi Biz",362648227,1485574,714000,771574,92,147,14,86,10,19,35,3,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silverdeadfox",719461994,1603797,849766,754031,112,-151,11,73,13,9,37,2,8,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
