Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kafunkabeard",538923351,1090616,732542,358074,204,-162,3,12,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ashley Kamalas",475753751,3249501,1989539,1259962,157,-23,62,134,4,20,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,3
"Rick Sher Wood",635327491,4460689,2648665,1812024,146,116,73,191,15,59,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,10,9
"Llan Beris",211466967,4472544,2544803,1927741,132,-14,70,157,13,42,69,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,5,4
"duey",635148694,2975426,1765416,1210010,145,53,31,91,6,23,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"Belgarris",922121923,3797409,2229408,1568001,142,94,62,169,7,58,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,7
"lim",182423932,3729605,2131373,1598232,133,50,52,157,10,38,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,13,10,8
"Squint Malfoy",822889293,4303866,2671480,1632386,163,-29,77,152,11,68,92,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,14,11,8
"Diaxus De'ath",736677975,4521983,2704253,1817730,148,39,80,174,6,38,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Beast668",822425372,3303505,2011425,1292080,155,-352,56,128,9,23,59,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,9,6,5
"RiotKnuckles",676862261,4271925,2679913,1592012,168,64,72,171,12,53,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,10
"ObiWanWasabi",831946982,2966278,1905445,1060833,179,-59,54,130,6,28,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"Garrettus",668873254,1179938,801696,378242,211,184,4,25,0,8,14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"WeWantJabba",897645257,1326070,711769,614301,115,-807,10,35,1,7,13,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0
"RiRi",382721913,4034987,2463163,1571824,156,-9,96,162,17,69,93,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,14,10,8
"BigBadJDG",814794935,3581595,2164440,1417155,152,23,56,160,13,24,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,6
"Nobel",324399435,4639900,2749872,1890028,145,95,83,191,9,69,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,15,10,9
"Skum Bucket 666",887982639,4377868,2541989,1835879,138,54,72,166,11,46,85,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"Wookieepedia",567924447,3620759,2102653,1518106,138,-186,62,137,11,44,72,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,13,7,8
"Re1apse",393959856,4134504,2513217,1621287,155,26,71,157,11,60,81,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,13,9,8
"Ghana",824222598,3324616,2035809,1288807,157,-84,60,136,10,37,65,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"Miyagi",826198966,4523541,2742937,1780604,154,78,54,196,12,32,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,9
"Unreal Killer",889983194,4621221,2748238,1872983,146,46,54,192,15,58,105,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,10
