Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NΞGΔTiVΞ MΔSS",648818722,4721166,2771975,1949191,142,84,198,22,74,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"KaptainKush69",985473824,3461649,2083624,1378025,151,55,132,14,33,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"DesiLu",142853362,3326476,2057716,1268760,162,56,138,12,59,74,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"RiRi",382721913,4034076,2462252,1571824,156,96,162,17,69,93,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,14,10,8
"Beast668",822425372,3303505,2011425,1292080,155,56,128,9,23,59,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,9,6,5
"BigBadJDG",814794935,3577303,2160148,1417155,152,56,159,13,24,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,6
"Squint Malfoy",822889293,4302498,2670137,1632361,163,77,152,11,68,92,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,14,11,8
"UncleDon p",413224321,2375913,1406335,969578,145,33,79,2,8,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"DarthReaper",863649978,1807266,1184746,622520,190,16,61,1,4,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Unreal Killer",889983194,4612172,2740213,1871959,146,54,191,15,58,105,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,10
"Skum Bucket 666",887982639,4377868,2541989,1835879,138,72,166,11,46,85,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"ObiWanWasabi",831946982,2966278,1905445,1060833,179,54,130,6,28,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"jeanjaquemundo",425977249,3967519,2422981,1544538,156,70,167,11,50,87,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Baleout",141812836,3682521,2205374,1477147,149,51,159,7,19,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,6,7
"Dread2U",541351528,4452956,2641374,1811582,145,80,179,14,64,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,16,9,9
"LordVader",549296869,3346896,1998954,1347942,148,45,155,4,28,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,6,6
"Skyfall68",926953763,3427557,2116830,1310727,161,43,142,6,21,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Miyagi",826198966,4522636,2742032,1780604,153,54,196,12,32,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,9
"salt",476855983,846824,569553,277271,205,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lim",182423932,3725893,2127661,1598232,133,52,157,9,38,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,13,10,8
"Apollo Artesian",464881621,5096560,3036305,2060255,147,87,211,4,34,98,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,11,12
"Bail Writte SBR",614917386,4321954,2593561,1728393,150,76,173,18,70,103,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,10
"Niccodemus",242553462,3804739,2210168,1594571,138,66,159,15,32,70,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,12,9,6
"rebelknight2",544936354,2816391,1753102,1063289,164,53,105,16,31,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"Chibs",544788787,3271542,2036092,1235450,164,51,136,8,26,55,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,7,4
"Rick Sher Wood",635327491,4460491,2648467,1812024,146,73,191,15,59,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,10,9
"Ashley Kamalas",475753751,3236580,1976618,1259962,156,62,133,4,20,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,3
"Llan Beris",211466967,4472544,2544803,1927741,132,70,157,13,42,69,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,5,4
"Ghana",824222598,3324064,2035257,1288807,157,60,136,10,37,65,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"RiotKnuckles",676862261,4260364,2676064,1584300,168,71,171,12,53,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,10
"Garrettus",668873254,1179938,801696,378242,211,4,25,0,8,14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"Nobel",324399435,4634410,2744533,1889877,145,82,191,8,69,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,15,10,9
"Belgarris",922121923,3797409,2229408,1568001,142,62,169,7,58,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,7
"Wookieepedia",567924447,3620759,2102653,1518106,138,62,137,11,44,72,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,13,7,8
"Silverdeadfox",719461994,1177323,605238,572085,105,7,26,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trainwreck0013",264833373,4666784,2695066,1971718,136,74,196,11,43,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,10
"duey",635148694,2969134,1759149,1209985,145,31,91,6,23,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
