Player,Offense,Defense,GP,Name,Squad,Viable
"duey",1,1,61220,NS,"MT 6* G8, AV Daka Zombie 6* G8, Spirit 5* G8",0
"duey",,,65743,Mon Mothma,"zMon Mothma 4* G8, K-2SO G8, Biggs Hoth Rebel Scout G8, Cassian G8",0
"duey",1,0,89704,ShaakClones,"zzShaak Ti 5* G9, zRex Echo zFives Clone Sergeant",0
"duey",1,0,65286,Troopers,"Veers Starck G9, Range Trooper 4* G8, Stormtrooper G9, Snowtrooper",0
"duey",0,1,52981,FO,"KRU 5* G8, Kylo 5* G8, Phasma G8, FOO G8, FOE 5*",0
"duey",1,0,57758,Jawas,"Nebit G8, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa 5* G9, Dathcha G8",0
"duey",1,0,16665,NestSolo (Counter),"zNest 6*",0
"Kelgarr Greywolf",1,1,121068,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Kelgarr Greywolf",1,1,66753,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani Canderous G8",1
"Kelgarr Greywolf",1,0,66421,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han G9, Leia",1
"Kelgarr Greywolf",1,0,67577,Zader (Counter),"zVader Tarkin G8, Sidious G8, Boba G9, Stormtrooper G8",1
"Kelgarr Greywolf",1,1,56443,NS_Alt,"MT 6* G8, AV Daka G8, Spirit 5* G8, Talia 5* G8",0
"Kelgarr Greywolf",1,0,59675,501st,"Rex G8, Clone Sergeant G9, Echo G8, Fives G8, Ahsoka",0
"Kelgarr Greywolf",0,1,52685,BH,"Jango 2* G7, Cad G8, Greedo G8, Bossk 2* G8, IG-88 G8",0
"Kelgarr Greywolf",0,1,80780,FO,"KRU Kylo Phasma FOO FOE",0
"Kelgarr Greywolf",0,1,59896,Phoenix,"Hera G8, Chopper Sabine 5* G8, Kanan G8, Zeb G8",0
"Kelgarr Greywolf",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Brian Skyguy",0,1,80641,Grievous,"zzGG B2 G8, MagnaGuard G8, Nute Dooku G8",1
"Brian Skyguy",1,1,76221,JTR,"JTR G9, Scav Rey, BB-8 R2-D2 G6, Finn G9",0
"Brian Skyguy",0,1,55426,BS,"BS 6* G7, GMY G7, Ahsoka G8, GK 6* G5, Ezra G7",0
"singularcorey",0,1,137206,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"singularcorey",0,1,107629,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"singularcorey",0,1,95428,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"singularcorey",1,0,123903,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"singularcorey",1,1,140271,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"singularcorey",0,1,92893,Grievous,"zzGG B2 G8, zDooku IG-88 zT3-M4 G9",1
"singularcorey",1,1,111122,Revan Offense,"zzzJKR GMY zBS zJolee zHYoda",1
"singularcorey",1,1,87791,Ewoks,"zChirpa Elder zPaploo Teebo Logray",1
"singularcorey",0,1,91501,BH,"zBossk G9, Boba Dengar G9, Greedo zNest",1
"singularcorey",1,0,94401,Wampa (Counter),"Rex G9, zzWampa DT G9, Krennic Jyn",1
"singularcorey",0,1,71144,Phoenix,"Hera G9, Ezra Chopper G9, Kanan G9, Zeb G8",1
"singularcorey",,,267968,Malevolence,"Malevolence 5* Sun Fac SF 6*, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 3*",0
"singularcorey",1,1,89530,NS,"zzMT G9, zzAV zDaka G9, Zombie Spirit G8",0
"singularcorey",1,1,87116,Carth,"zCarth Onasi, zMission G7, zZaalbar Juhani zCanderous",0
"singularcorey",1,0,87054,Wiggs,"Wedge G8, Biggs G5, zzzCLS zHan Leia",0
"singularcorey",1,0,47663,Troopers,"Veers 5* G9, Starck 6* G6, Stormtrooper G6, Shoretrooper G8, Snowtrooper G6",0
"singularcorey",0,1,73620,FO,"zKRU G8, zKylo Phasma G8, FOO G8, FOTP G7",0
"singularcorey",1,0,53829,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G6",0
"Rick Sher Wood",0,1,115356,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rick Sher Wood",1,1,95179,NS_Alt,"zzMT zAV Daka Zombie Talia",1
"Rick Sher Wood",0,1,108228,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zThrawn",1
"Rick Sher Wood",,,420309,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Rick Sher Wood",0,1,93795,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rick Sher Wood",,,404237,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rick Sher Wood",1,1,119432,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Rick Sher Wood",1,0,107120,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Rick Sher Wood",1,1,127089,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Rick Sher Wood",1,1,91489,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Rick Sher Wood",1,0,103665,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Rick Sher Wood",1,1,89763,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Rick Sher Wood",0,1,99587,BH,"zzBossk Boba zJango zDengar G9, Cad",1
"Rick Sher Wood",1,0,131423,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Rick Sher Wood",0,1,83253,FO,"zKRU Kylo FOO G8, FOE FOTP",1
"Rick Sher Wood",0,1,75600,Phoenix,"Hera G8, zEzra Sabine G8, Kanan G8, Zeb G8",1
"Rick Sher Wood",1,0,84810,Wiggs,"Wedge Biggs Fulcrum G9, Chirrut G9, Baze G8",1
"Rick Sher Wood",1,0,100135,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Stormtrooper G8",1
"Rick Sher Wood",1,0,14907,NestSolo (Counter),"Nest G9",1
"Rick Sher Wood",0,1,78005,Grievous,"GG G9, B2 G8, zDroideka MagnaGuard G8, T3-M4 G9",0
"Rick Sher Wood",,,71813,Mon Mothma,"Mon Mothma 4* G8, Lando Bodhi Rook G7, Jyn G8, Cassian G8",0
"Rick Sher Wood",1,0,66653,Troopers,"Veers Starck G7, DT G8, Magma G8, Snowtrooper G7",0
"Rick Sher Wood",1,0,65271,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"Unreal Killer",0,1,92693,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Unreal Killer",0,1,123425,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Unreal Killer",1,1,103010,NS_Alt,"zMT zAV zDaka Zombie Talia",1
"Unreal Killer",0,1,111279,DR,"zzDR zHK-47 BSF Sith Empire Trooper, zThrawn",1
"Unreal Killer",,,381304,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Unreal Killer",0,1,97050,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Unreal Killer",0,1,108535,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Unreal Killer",1,1,102920,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Unreal Killer",1,0,106713,Traya,"zzTraya DN zSion zDooku zEP",1
"Unreal Killer",1,1,121133,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Unreal Killer",1,1,88135,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Unreal Killer",1,0,100057,ShaakClones,"zzShaak Ti, zRex Echo zzFives ARC Trooper",1
"Unreal Killer",0,1,95424,BH,"zBossk Boba Jango Dengar zNest",1
"Unreal Killer",0,1,92652,FO,"zKRU Kylo FOO FOE zHux",1
"Unreal Killer",1,0,96714,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Unreal Killer",1,0,80642,Troopers,"zVeers Starck G9, DT Shoretrooper Snowtrooper",1
"Unreal Killer",0,1,77093,Phoenix,"Hera Chopper Sabine Kanan Zeb G8",1
"Unreal Killer",1,1,69681,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"Unreal Killer",,,63055,Mon Mothma,"Mon Mothma 4* G8, Scarif G8, Pao G8, Lando Cara Dune G8",0
"Unreal Killer",1,0,77060,Zader (Counter),"zzVader Wampa 6* G9, Tarkin Sidious G8, Stormtrooper G8",0
"Unreal Killer",1,0,63492,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa G8, Dathcha",0
"Nobel",0,1,140234,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nobel",0,1,125483,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Nobel",1,1,105749,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Nobel",,,431284,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Nobel",0,1,94906,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nobel",,,384184,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nobel",0,1,103060,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nobel",1,0,110207,Traya,"zzTraya zzDN zSion zzEP Thrawn",1
"Nobel",1,1,104828,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Nobel",1,1,131526,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Nobel",1,0,107790,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Nobel",1,1,96834,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Nobel",0,1,109296,BH,"zzBossk zBoba zJango zDengar zZam",1
"Nobel",1,0,112310,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Nobel",0,1,78682,Phoenix,"Hera G9, Chopper Sabine Kanan Zeb",1
"Nobel",1,1,92766,Rogue1,"zJyn Chirrut Baze zK-2SO Cassian",1
"Nobel",1,0,71638,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Nobel",,,270609,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Nobel",1,1,86432,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray",0
"Nobel",0,1,70329,FO,"KRU G8, Kylo G9, Phasma FOO G8, FOST G8",0
"Nobel",1,0,76290,Zader (Counter),"zzVader Tarkin G9, Sidious Shoretrooper G7, Stormtrooper G7",0
"Rezimoore",1,0,9949,SionSolo (Counter),"Sion 3* G9",0
"Re1apse",0,1,121634,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Re1apse",1,1,104559,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Re1apse",0,1,85213,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Re1apse",1,0,107009,Traya,"zzTraya zDN zSion G9, zzEP zThrawn",1
"Re1apse",1,1,111769,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Re1apse",0,1,91217,Grievous,"zzGG B2 G8, MagnaGuard G8, zDooku zIG-88",1
"Re1apse",1,1,139075,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Re1apse",1,0,110107,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Re1apse",1,1,94750,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Re1apse",0,1,111994,BH,"zzBossk zBoba zDengar Cad zGreedo",1
"Re1apse",1,0,113945,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Re1apse",0,1,78342,Phoenix,"Hera Ezra Sabine Kanan G8, Zeb G8",1
"Re1apse",0,1,97370,FO,"zzKRU zKylo Phasma G9, FOO zFOTP",1
"Re1apse",1,0,88800,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious Stormtrooper G8",1
"Re1apse",,,384651,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Re1apse",1,1,80703,Ewoks,"Chirpa 4* G7, Elder zPaploo Teebo zLogray",0
"Re1apse",1,0,75687,Troopers,"Veers Starck G7, DT Magma Snowtrooper",0
"Re1apse",1,0,57369,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa 5* G9, Dathcha G8",0
"Lex",1,0,81994,Wiggs,"Wedge G8, Biggs G8, zCLS zHan Leia G8",1
"Lex",,,63821,Nute-OR,"Nute G9, zDooku Jango 5* G9, Zaalbar 5* G8, Mission 4* G8",0
"Lex",,,53029,Mon Mothma,"Mon Mothma 3* G8, K-2SO G8, Lando 4* Chirrut G8, Cassian G8",0
"Lex",0,1,72689,BH,"Bossk 3* G8, zBoba Dengar G9, Cad IG-88",0
"Lex",1,0,65458,501st,"Rex G8, Clone Sergeant 6* G6, Echo G8, Fives G8, zAhsoka",0
"Lex",0,1,53605,Phoenix,"Hera 6* G8, Ezra G8, Chopper G8, Kanan G8, Zeb G8",0
"Lex",0,1,62274,FO,"zKRU G9, Kylo G9, Phasma G7, FOO G8, FOTP G8",0
"Lex",0,1,71705,BS,"BS 6* G8, zGMY HYoda 5* Old Ben G9, JKA 5*",0
"Lex",1,0,10006,SionSolo (Counter),"Sion 4* G9",0
"LordVader",0,1,107315,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"LordVader",0,1,90058,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"LordVader",1,0,102303,Traya,"zzTraya zDN Sion zzEP zzThrawn G9",1
"LordVader",1,1,90172,JTR,"zzJTR Scav Rey, BB-8 R2-D2 Finn",1
"LordVader",1,1,120818,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"LordVader",1,1,95059,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"LordVader",0,1,70336,Phoenix,"zHera G8, Ezra Sabine G8, Kanan G9, Zeb G8",1
"LordVader",1,0,85993,Wiggs,"Wedge G9, Biggs G8, zzzCLS zFulcrum Leia G9",1
"LordVader",1,0,82729,Wampa (Counter),"zRex Wampa G8, zVisas HYoda Jyn G7",1
"LordVader",,,350304,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"LordVader",0,1,78517,Grievous,"GG B2 MagnaGuard G8, Nute zDooku",0
"LordVader",1,1,88893,NS_Alt,"zMT zAV zDaka G9, Zombie Talia",0
"LordVader",0,1,65919,BH,"Bossk 6* G8, Boba G9, Dengar G8, Cad G9, IG-88 G9",0
"LordVader",0,1,64021,FO,"KRU Kylo G8, Phasma G8, FOO G8, FOTP",0
"LordVader",1,0,72485,QGJ,"QGJ G9, Aayla G2, zJKA Old Ben G9, zAhsoka",0
"LordVader",1,0,45971,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G6, Jawa G7, Dathcha G8",0
"rebelknight2",1,1,155750,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"rebelknight2",1,1,89650,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"rebelknight2",0,1,105539,BH,"zzBossk zBoba zDengar Cad zGreedo G9",1
"rebelknight2",0,1,112683,FO,"zzKRU zKylo FOO FOE zHux",1
"rebelknight2",0,1,89263,Phoenix,"zHera zEzra zSabine zKanan G8, Zeb G8",1
"rebelknight2",1,0,95769,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan zzChewbacca G9",1
"rebelknight2",1,0,104006,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Stormtrooper G8",1
"rebelknight2",1,0,16969,SionSolo (Counter),"zSion G9",1
"rebelknight2",0,1,123588,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* zThrawn",0
"rebelknight2",1,1,59253,NS,"MT 5* G8, zAV Daka G8, Zombie 6* G7, Spirit 6* G8",0
"rebelknight2",,,51723,Mon Mothma,"Mon Mothma 3* G8, Lando G8, Hoth Rebel Soldier 5* G8, Hoth Rebel Scout G8, Chirrut G8",0
"rebelknight2",1,0,72727,ShaakClones,"Shaak Ti 6* G8, zRex zEcho Fives G8, Clone Sergeant G8",0
"Psy'cho Pen'guin",0,1,77898,padme,"zPadme 6* G8, GK G8, JKA G9, zAhsoka CW Chewbacca G8",1
"Psy'cho Pen'guin",,,351044,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Psy'cho Pen'guin",1,1,88100,JTR,"zzJTR Scav Rey, BB-8 G9, R2-D2 G8, zFinn",1
"Psy'cho Pen'guin",1,1,109128,Revan Offense,"zzzJKR GMY zBS zJolee HYoda",1
"Psy'cho Pen'guin",0,1,93035,FO,"zzKRU Kylo zPhasma FOO FOE G8",1
"Psy'cho Pen'guin",1,0,81709,Wiggs,"Wedge G8, Biggs G8, zzzCLS G9, Ezra G8, Leia",1
"Psy'cho Pen'guin",1,1,102642,zEP,"zEP zzzVader Tarkin zDooku TFP G8",1
"Psy'cho Pen'guin",1,0,15624,SionSolo (Counter),"Sion G9",1
"Psy'cho Pen'guin",0,1,63560,Qira,"Qira G6, L3-37 G7, Vandor Chewbacca 3* G5, Mission G8, Zaalbar",0
"Psy'cho Pen'guin",,,224759,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 3*",0
"Psy'cho Pen'guin",1,1,85281,NS,"zzMT zAV Daka Zombie G8, Spirit 6* G4",0
"Psy'cho Pen'guin",0,1,78471,Geonosians,"GBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G4",0
"Psy'cho Pen'guin",0,1,61201,Grievous-Wat,"zGG G7, B2 G9, B1 4* G6, MagnaGuard G9, Wat Tambor 4* G2",0
"Psy'cho Pen'guin",,,321249,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Psy'cho Pen'guin",,,73309,Disintegration,"Aurra G6, Greef Karga 3* G4, zBoba Bossk The Mandalorian 3* G4",0
"Psy'cho Pen'guin",,,70442,Mon Mothma,"Mon Mothma 3* G4, Lando Baze G8, zJyn G8, Chirrut G8",0
"Psy'cho Pen'guin",1,1,80879,Ewoks,"zChirpa Elder Paploo Teebo G7, Wicket G9",0
"Psy'cho Pen'guin",1,0,89723,ShaakClones,"zzShaak Ti, zRex Echo Fives G8, ARC Trooper G7",0
"Psy'cho Pen'guin",0,1,80155,BH,"Jango 6* G4, Dengar G9, Cad Zam Greedo",0
"Psy'cho Pen'guin",1,0,56142,Troopers,"Veers G4, Starck G8, DT G5, Range Trooper 3* G3, Stormtrooper G8",0
"Psy'cho Pen'guin",0,1,70289,Phoenix,"Hera G9, Chopper Sabine 6* G8, Kanan G8, Zeb G8",0
"Psy'cho Pen'guin",1,0,93110,zMaul,"Maul G8, zBSF zzDN Sidious Savage",0
"Psy'cho Pen'guin",1,0,56093,Jawas,"Nebit G4, Jawa Engineer G5, Jawa Scavenger G4, Jawa G5, Dathcha G4",0
"Psy'cho Pen'guin",1,0,8506,NestSolo (Counter),"Nest 3* G6",0
"Lemon",1,0,54875,Wiggs,"Wedge G8, Biggs G8, CLS G8, Ezra G8, Leia G9",1
"Lemon",0,1,51012,Geonosians,"GBA 6* G9, Poggle G9, Geo Soldier 6* G8, Geo Spy G8, Sun Fac G9",0
"Lemon",0,1,59593,BH,"Jango 5* G9, Boba G8, Dengar G8, Zam G9, Greedo G9",0
"Lemon",0,1,63250,BS,"BS 6* G8, GMY JKA Old Ben G8, Ahsoka",0
"Belgarris",0,1,127424,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Belgarris",0,1,109077,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Belgarris",1,1,101783,NS_Alt,"zzMT zzAV Daka Zombie Talia",1
"Belgarris",,,424848,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Belgarris",0,1,96192,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Belgarris",,,347735,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Belgarris",0,1,118425,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Belgarris",1,1,100991,JTR,"zzJTR Scav Rey, zzBB-8 zR2-D2 Finn",1
"Belgarris",1,1,116155,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
