Player,Offense,Defense,GP,Name,Squad,Viable
"Niccodemus",1,1,69119,Rogue1,"zJyn Chirrut G8, Baze 5* G8, Scarif G8, K-2SO G8",0
"Garrettus",1,1,100185,Revan Offense,"zzzJKR GMY BS Jolee JKA",1
"Garrettus",1,1,95205,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Garrettus",0,1,69613,Phoenix,"Hera G9, Ezra Chopper G8, Zeb G8, Kanan G8",1
"Garrettus",0,1,83445,DR,"zDR HK-47 BSF Sith Empire Trooper, Thrawn G8",0
"Garrettus",1,1,47929,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Talia 5* G8, Daka",0
"Garrettus",1,1,50163,zEP,"EP G8, Vader G9, Tarkin G8, DT 5* G8, DN 5* G8",0
"Garrettus",0,1,51648,BH,"Bossk 4* G8, Greedo G8, Boba G8, Cad G8, Jango 5* G8",0
"Garrettus",1,0,50007,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G9, Ahsoka",0
"Garrettus",1,0,42823,Wiggs,"Wedge 5* G8, Biggs G8, CLS G7, Han 6* G7, Leia G8",0
"Garrettus",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Garrettus",0,1,35157,FO,"KRU 6* G8, Kylo 5* G8, FOO 5* G8, Phasma 6* G8, FOE 5* G8",0
"RiRi",1,1,120167,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"RiRi",0,1,129740,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RiRi",0,1,115143,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RiRi",0,1,93481,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RiRi",0,1,119389,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RiRi",1,0,117385,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"RiRi",1,1,115546,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"RiRi",,,109122,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"RiRi",1,1,125736,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"RiRi",1,1,95329,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RiRi",0,1,109262,BH,"zzBossk zDengar Greedo zIG-88 zBoba",1
"RiRi",1,0,99264,Clones,"Cody zRex zEcho zzFives zARC Trooper",1
"RiRi",0,1,89332,Phoenix,"zHera zSabine Ezra G8, zZeb G8, zKanan",1
"RiRi",1,0,110143,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"RiRi",0,1,102994,FO,"zzKRU zKylo FOO FOTP zPhasma",1
"RiRi",,,343692,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000 3*",0
"RiRi",,,284422,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"RiRi",1,0,79374,Troopers,"Veers G5, Starck G8, Snowtrooper zDT zStormtrooper",0
"davey",,,57888,Mon Mothma,"zMon Mothma 3* G8, Jyn 5* G8, Biggs Cassian 6* K-2SO G9",0
"davey",1,1,41060,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 6* G8, Talia 5* G8, Daka 6* G8",0
"davey",1,1,75285,zEP,"EP Vader Tarkin TFP G9, zBSF 5*",0
"davey",1,0,38323,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka",0
"davey",0,1,50443,Phoenix,"Hera G8, Ezra 6* G8, Chopper 6* G9, Zeb G8, Kanan G8",0
"davey",0,1,41329,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G9, Phasma G8, FOE 5* G9",0
"Holmahnootz",0,1,83312,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Holmahnootz",1,1,79287,Ewoks,"zChirpa Elder Paploo Teebo G9, Scout",1
"Holmahnootz",0,1,68778,Phoenix,"Hera G8, Ezra G9, Chopper G8, Zeb G8, Kanan G8",1
"Holmahnootz",1,1,77826,Revan Offense,"JKR GMY BS G8, Jolee G8, JKA G9",0
"Holmahnootz",1,0,81543,501st,"Rex ARC Trooper G9, Echo zFives Ahsoka G8",0
"Bail Writte SBR",1,1,147152,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bail Writte SBR",0,1,132550,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bail Writte SBR",0,1,115297,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bail Writte SBR",1,1,103580,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Bail Writte SBR",,,415966,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bail Writte SBR",0,1,98945,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bail Writte SBR",,,374220,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bail Writte SBR",0,1,113981,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bail Writte SBR",1,1,101834,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Bail Writte SBR",,,98165,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Bail Writte SBR",1,1,122793,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Bail Writte SBR",1,1,115728,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Bail Writte SBR",1,1,82374,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bail Writte SBR",0,1,97822,BH,"zBossk Greedo Boba Zam zGreef Karga",1
"Bail Writte SBR",1,1,111334,zEP,"zzEP zzzVader Tarkin G9, TFP zSion",1
"Bail Writte SBR",0,1,76494,Phoenix,"Hera G9, Sabine G9, zEzra Zeb G8, Kanan G8",1
"Bail Writte SBR",1,0,104571,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Bail Writte SBR",1,1,82212,Rogue1,"Jyn G8, Chirrut Baze Bistan Scarif",1
"Bail Writte SBR",,,307107,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"Bail Writte SBR",,,70386,Mon Mothma,"zMon Mothma 5* G8, Cara Dune G8, Lando Pao G9, Hoth Rebel Scout G8",0
"Baleout",0,1,123491,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Baleout",0,1,93568,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Baleout",,,458441,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Baleout",0,1,91940,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Baleout",,,345589,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Baleout",0,1,96172,Grievous,"zzGG zB2 zB1 zDroideka G9, zMagnaGuard",1
"Baleout",1,1,110871,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Baleout",1,1,88310,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Baleout",1,0,113680,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Baleout",0,1,102086,BH,"zzBossk zDengar Greedo zBoba Cad",1
"Baleout",1,1,88836,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"Baleout",1,1,97923,zEP,"zzEP zzzVader Tarkin DT Traya G8",1
"Baleout",1,0,97781,Wiggs,"Wedge G9, Biggs G9, zzzCLS zHan zzChewbacca",1
"Baleout",1,0,83032,Troopers,"zVeers zStarck Snowtrooper G9, Stormtrooper Shoretrooper",1
"Baleout",0,1,70271,Phoenix,"Hera G8, Ezra G8, Chopper G9, Zeb G8, Kanan G8",1
"Baleout",1,0,15798,NestSolo (Counter),"Nest",1
"Baleout",1,1,86090,JTR,"JTR Scav Rey, BB-8 G9, zzR2-D2 RT G9",0
"Baleout",1,1,71718,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G4",0
"Baleout",0,1,73598,FO,"KRU G8, Kylo FOO Phasma G8, FOST G9",0
"egar skyson",0,1,85924,Grievous,"zzGG zB2 G8, Droideka G8, MagnaGuard G8, zIG-88",1
"egar skyson",1,1,94693,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"egar skyson",0,1,104045,BH,"zzBossk zDengar zBoba Cad G9, Jango G9",1
"egar skyson",1,1,99718,zEP,"zzEP zzzVader Tarkin zBSF Traya G8",1
"egar skyson",0,1,77210,Phoenix,"zHera G8, Ezra Chopper Zeb G8, Kanan G8",1
"egar skyson",1,0,75829,CLS,"zzzCLS Han G8, Leia G8, Old Ben G9, Chewbacca G8",1
"egar skyson",0,1,84024,BS,"zBS zzGMY zJolee G8, GK G8, Ahsoka G9",1
"egar skyson",1,1,69748,NS_Alt,"MT G8, Acolyte G8, Daka AV Zombie G9",0
"egar skyson",1,1,80785,Carth,"zCarth Onasi, zMission G6, Zaalbar G6, zJuhani G9, zCanderous",0
"egar skyson",1,0,50707,Clones,"Cody G7, Rex G8, Echo G4, Fives G7, ARC Trooper G4",0
"egar skyson",0,1,53566,FO,"KRU G8, Kylo G8, FOO G8, Phasma G7, Sith Trooper 5* G4",0
"egar skyson",1,0,9274,SionSolo (Counter),"Sion 5* G8",0
"Llan Beris",1,1,142551,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Llan Beris",,,410785,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Llan Beris",1,1,119492,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Llan Beris",1,1,92815,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Llan Beris",0,1,118067,BH,"zzBossk zDengar zGreedo zBoba Cad",1
"Llan Beris",1,1,93531,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G8, Canderous G8",1
"Llan Beris",1,1,116835,zEP,"zzEP zzzVader zzTarkin TFP G9, zzDN",1
"Llan Beris",0,1,96717,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"Llan Beris",1,0,102953,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Llan Beris",1,1,73247,Rogue1,"zJyn G8, Chirrut G8, Baze Bistan G8, K-2SO G8",1
"Llan Beris",1,0,14919,SionSolo (Counter),"Sion G9",1
"Llan Beris",0,1,91168,DR,"DR G6, zzHK-47 zBSF Sith Assassin G8, zzThrawn",0
"Llan Beris",0,1,80393,Geonosians,"GBA 5* G8, Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Llan Beris",0,1,60119,Grievous-Wat,"zzGG B2 G7, B1 3* G6, MagnaGuard G8, Wat Tambor 4* G6",0
"Llan Beris",,,372487,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Llan Beris",,,59297,Mon Mothma,"Mon Mothma 3* G7, Hoth Rebel Soldier G8, Scarif G7, Pao G8, Hoth Rebel Scout G8",0
"Llan Beris",,,71260,Nute-Sep,"Nute G7, zDooku Jango G9, Nest 6* G5, Droideka G6",0
"Llan Beris",1,0,76924,ShaakClones,"Shaak Ti 3* G6, zRex zEcho Fives G9, Clone Sergeant",0
"Llan Beris",1,0,61690,Troopers,"zVeers Starck G6, Stormtrooper G8, Range Trooper 3* G6, Shoretrooper G8",0
"Llan Beris",0,1,78399,FO,"KRU G8, Kylo G8, FOO G8, zFOTP zPhasma",0
"Llan Beris",1,0,79810,QGJ,"QGJ G7, Aayla 6* G6, zJKA 5* G8, zzOld Ben, zAhsoka",0
"Llan Beris",1,0,56809,Jawas,"Nebit G8, Jawa Engineer 6* G5, Jawa Scavenger G8, Jawa 5* G6, Dathcha G8",0
"Praetorian",1,1,34045,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G9",0
"Praetorian",1,0,94933,ShaakClones,"zzShaak Ti, zRex Echo zFives ARC Trooper 5* G8",0
"Praetorian",0,1,65736,BH,"Bossk 5* G8, Aurra 5* G8, IG-88 G9, Boba G8, Cad G8",0
"Praetorian",1,0,35495,Wiggs,"Wedge 5* G8, Biggs 5* G8, Fulcrum 4* G8, Ezra 5* G8, Leia 5* G8",0
"Praetorian",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Praetorian",0,1,37431,Phoenix,"Hera 5* G8, Sabine 5* G8, Chopper 5* G8, Zeb 5* G8, Kanan 6* G8",0
"Praetorian",0,1,34804,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOST 5* G8, FOE 5* G9",0
"Lex",1,1,72261,JTR,"zJTR G9, Scav Rey G8, BB-8 G9, R2-D2 G9, Finn G8",1
"Lex",1,0,91283,Wiggs,"Wedge G8, Biggs G8, zCLS zHan zChewbacca",1
"Lex",0,1,60119,Phoenix,"Hera G8, Ezra G8, Chopper G8, Zeb G8, Kanan G8",1
"Lex",0,1,91519,BS,"zBS zGMY zJolee Old Ben G9, zJKA",1
"Lex",,,253895,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing 5*, Bistan's U-wing 4*",0
"Lex",0,1,76876,DR,"zDR zHK-47 BSF Sith Assassin 5* G8, Thrawn G9",0
"Lex",,,72378,Nute-OR,"Nute G9, zDooku Jango 6* Zaalbar G8, Mission 5* G8",0
"Lex",,,54602,Mon Mothma,"Mon Mothma 3* G8, Lando 6* Cassian G8, Chirrut G8, K-2SO G8",0
"Lex",1,0,66686,ShaakClones,"Shaak Ti 4* G8, Rex Echo G9, Fives G8, Clone Sergeant G8",0
"Lex",1,1,43014,Ewoks,"Chirpa 3* G8, Elder 6* G8, Paploo 5* G7, Teebo G7, Scout G8",0
"Lex",0,1,78045,BH,"Bossk 4* G8, Dengar G9, IG-88 zBoba Cad",0
"Lex",1,1,75982,zEP,"zEP zVader Tarkin G9, Sion 4* G9, DN 4* G8",0
"Lex",0,1,63268,FO,"zKRU G9, Kylo G9, FOO G8, FOTP G8, Phasma G7",0
"DarthReaper",0,1,79698,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"DarthReaper",0,1,81951,Grievous,"zzGG B2 G8, MagnaGuard G8, Nute Dooku",1
"DarthReaper",1,1,112274,Revan,"zzzJKR zBS zGMY zJolee GK",1
"DarthReaper",0,1,81385,BH,"zzBossk IG-88 G8, Boba G8, Cad G8, zJango",1
"DarthReaper",1,1,94844,zEP,"zEP zzVader Tarkin G8, zBSF Sion G8",1
"DarthReaper",0,1,71952,Phoenix,"Hera G8, Ezra Chopper Zeb G8, Kanan G8",1
"DarthReaper",1,1,75326,NS,"zMT zzAV Daka G9, Zombie G8, Spirit 5* G8",0
"DarthReaper",,,324372,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv 6*, Wedge X-wing",0
"DarthReaper",,,49240,Mon Mothma,"Mon Mothma 3* G8, Wedge 5* G8, Biggs G8, Cassian G8, Pao G4",0
"DarthReaper",1,0,67232,ShaakClones,"Shaak Ti 2* G8, Rex Echo G9, Fives G9, Clone Sergeant 6* G8",0
"DarthReaper",1,1,58692,Carth,"Carth Onasi, Mission G8, Zaalbar G7, Juhani G7, Canderous G7",0
"DarthReaper",1,0,74464,Troopers,"zVeers Starck zAdmiral Piett 5*, Snowtrooper G8, Stormtrooper G8",0
"DarthReaper",1,0,71029,CLS,"CLS G8, zHan Leia G8, Old Ben G9, Chewbacca 6* G8",0
"DarthReaper",0,1,57322,FO,"zKRU 5* G8, Kylo G8, FOO G8, Phasma G8, FOE 5* G9",0
"DarthReaper",1,1,34402,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Bistan 6* G4, K-2SO 5* G8",0
"Silverdeadfox",0,1,94867,Grievous,"zzGG B2 G9, MagnaGuard G8, zNute zDooku",1
"Silverdeadfox",1,0,109051,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Silverdeadfox",0,1,66498,Geonosians,"GBA 5* G8, Poggle 6* Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Silverdeadfox",0,1,65681,Phoenix,"Hera Sabine 5* G8, Ezra G8, Chopper G9, Kanan G8",0
"Silverdeadfox",0,1,68903,BS,"BS 5* G7, GMY Old Ben G9, GK 5* G8, zJKA",0
"Skum Bucket 666",0,1,107426,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Skum Bucket 666",0,1,102491,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Skum Bucket 666",,,403672,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Skum Bucket 666",0,1,105996,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skum Bucket 666",1,0,125779,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Skum Bucket 666",0,1,78194,Grievous,"zGG B2 G9, B1 Droideka G8, MagnaGuard G8",1
"Skum Bucket 666",1,1,114915,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Skum Bucket 666",1,1,123138,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Skum Bucket 666",1,1,97064,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Skum Bucket 666",1,1,101851,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Skum Bucket 666",0,1,122938,BH,"zzBossk zGreedo zBoba Cad zzJango",1
"Skum Bucket 666",1,0,113343,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Skum Bucket 666",0,1,102770,FO,"zzKRU zKylo FOO zFOTP zFOST",1
"Skum Bucket 666",1,0,18858,NestSolo (Counter),"zNest",1
"Skum Bucket 666",,,396864,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Skum Bucket 666",,,411165,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Skum Bucket 666",,,62431,Mon Mothma,"Mon Mothma 3* G7, Bistan G8, Chirrut G8, Pao G8, Hoth Rebel Scout G8",0
"Skum Bucket 666",1,1,65725,NS,"MT 6* G7, AV Daka G8, Zombie G8, Spirit G3",0
"Skum Bucket 666",1,0,79710,ShaakClones,"Shaak Ti G8, zRex Echo G9, Fives G9, Clone Sergeant",0
"Skum Bucket 666",1,0,64440,Troopers,"Veers G9, Starck G8, Snowtrooper G8, Stormtrooper G8, Range Trooper 5* G8",0
"Skum Bucket 666",0,1,74046,Phoenix,"zHera Sabine 4* G8, Chopper Zeb Kanan G9",0
"Skum Bucket 666",1,0,65394,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",0
"Beast668",1,1,98692,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Beast668",0,1,147703,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Beast668",0,1,84753,padme,"zzPadme GK zJKA Ahsoka G8, CW Chewbacca G8",1
"Beast668",1,0,116908,Traya,"zzTraya zzDN zSion G9, zzEP zThrawn",1
"Beast668",,,348772,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Beast668",1,1,104056,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Beast668",1,1,92555,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Beast668",0,1,97958,BH,"zzBossk Greedo zIG-88 Boba Zam",1
"Beast668",0,1,118731,FO,"zzKRU zKylo zHux zFOST FOE",1
"Beast668",0,1,70918,Phoenix,"Hera G8, Ezra G8, Chopper Zeb G8, Kanan G8",1
"Beast668",1,0,93436,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca G9",1
"Beast668",1,0,18823,NestSolo (Counter),"zNest",1
"Beast668",,,266927,Malevolence,"Malevolence 5* Sun Fac SF 5*, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 6*",0
"Beast668",0,1,83129,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy 6*, Sun Fac G8",0
"Beast668",0,1,84902,Grievous,"zzGG B2 G7, zB1 G9, Droideka Dooku",0
"Beast668",1,1,82576,Ewoks,"zChirpa 5* Elder zPaploo Scout Logray",0
"Beast668",1,0,78571,ShaakClones,"zShaak Ti G8, Rex Echo zFives G9, Clone Sergeant G9",0
"singularcorey",0,1,137872,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"singularcorey",0,1,108692,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"singularcorey",0,1,95156,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"singularcorey",1,0,128396,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"singularcorey",1,1,140276,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"singularcorey",0,1,93118,Grievous,"zzGG B2 G8, zDooku IG-88 zT3-M4 G9",1
"singularcorey",1,1,111122,Revan Offense,"zzzJKR GMY zBS zJolee zHYoda",1
"singularcorey",1,1,87791,Ewoks,"zChirpa Elder zPaploo Teebo Logray",1
"singularcorey",0,1,86459,BH,"zBossk G9, Dengar G9, Greedo Boba Cad G9",1
"singularcorey",1,0,97406,Wampa (Counter),"Rex G9, zzWampa DT G9, Krennic Jyn",1
"singularcorey",0,1,71144,Phoenix,"Hera G9, Ezra Chopper G9, Zeb G8, Kanan G9",1
"singularcorey",1,0,96640,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"singularcorey",1,0,19254,NestSolo (Counter),"zNest",1
"singularcorey",,,298201,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"singularcorey",,,267356,Malevolence,"Malevolence 5* Sun Fac SF 6*, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 3*",0
"singularcorey",1,1,90141,NS,"zzMT G9, zzAV zDaka G9, Zombie Spirit G8",0
"singularcorey",,,361701,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"singularcorey",1,1,87116,Carth,"zCarth Onasi, zMission G7, zZaalbar Juhani zCanderous",0
"singularcorey",1,0,89193,Wiggs,"Wedge G8, Biggs G5, zzzCLS zHan Leia",0
"singularcorey",1,0,76670,Troopers,"Veers Starck G7, zzAdmiral Piett, Snowtrooper G6, Shoretrooper G8",0
"singularcorey",0,1,73349,FO,"zKRU G8, zKylo FOO G8, FOTP G7, Phasma G8",0
"singularcorey",1,0,53627,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G6",0
"Mol Eliza",0,1,116347,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Mol Eliza",0,1,99084,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Eliza",,,533137,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Mol Eliza",1,1,149408,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Mol Eliza",1,0,126318,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Mol Eliza",1,1,93406,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Mol Eliza",0,1,140373,BH,"zzBossk Dengar G9, zGreedo zBoba zzJango",1
"Mol Eliza",1,1,133743,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Mol Eliza",1,0,141666,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Mol Eliza",0,1,103361,Phoenix,"zHera zSabine Chopper zZeb zKanan",1
"Mol Eliza",1,0,26466,SionSolo (Counter),"zSion",1
"Mol Eliza",1,1,84668,NS,"MT zzAV zDaka Zombie Spirit G8",0
"Mol Eliza",0,1,74375,Grievous,"GG 6* G5, B2 G1, zDooku zIG-88 T3-M4 G9",0
"Mol Eliza",1,0,50456,Troopers,"Veers 5* G8, Starck 6* G6, Snowtrooper G8, Stormtrooper G8, Moff Gideon 4* G7",0
