Player,Offense,Defense,GP,Name,Squad,Viable
"Miyagi",1,1,86480,Ewoks,"zChirpa Elder zPaploo Wicket G8, zLogray",1
"Miyagi",1,0,92788,CLS,"zzzCLS Han Chewbacca G8, Leia zzC-3PO",1
"Miyagi",1,1,95887,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Miyagi",0,1,107329,BH,"zzBossk zGreedo Cad zDengar zBoba",1
"Miyagi",1,0,87197,501st,"Rex zARC Trooper G9, Echo Fives zAhsoka",1
"Miyagi",0,1,84060,Phoenix,"zHera Kanan G8, zEzra zSabine Zeb",1
"Miyagi",1,0,71665,Thragma (Counter),"Thrawn G9, Magma G9, Krennic G7, Tarkin Stormtrooper",1
"Miyagi",1,1,74360,Rogue1,"zJyn Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Miyagi",1,0,66478,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Miyagi",1,1,75150,NS,"MT G8, zAV Daka Zombie G8, Spirit G8",0
"Miyagi",,,315787,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Miyagi",1,0,76362,Traya,"zzTraya G9, zDN Sion 6* G8, EP Sith Empire Trooper 6* G7",0
"Miyagi",,,66133,Mon Mothma,"Mon Mothma 3* G8, Lando Wedge Hoth Rebel Soldier G8, Biggs",0
"Miyagi",1,0,65471,Troopers,"Veers Starck Range Trooper 4* G8, DT 6* G8, Snowtrooper G9",0
"Miyagi",0,1,48805,BH,"Jango 3* G7, Greef Karga 3* G7, Embo 3* G7, Zam G8, Nest 5* G8",0
"Miyagi",0,1,72784,FO,"KRU G8, zKylo G9, FOO FOE FOST G8",0
"Skum Bucket 666",0,1,104666,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Skum Bucket 666",,,387639,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Skum Bucket 666",0,1,105741,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skum Bucket 666",1,0,125207,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Skum Bucket 666",0,1,77032,Grievous,"zGG B2 G9, B1 Droideka G8, MagnaGuard G8",1
"Skum Bucket 666",1,1,114870,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Skum Bucket 666",0,1,120186,BH,"zzJango zGreedo zBoba zzBossk zNest",1
"Skum Bucket 666",1,1,121313,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Skum Bucket 666",1,1,96866,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Skum Bucket 666",1,0,113343,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Skum Bucket 666",0,1,102770,FO,"zzKRU zKylo zFOTP FOO zFOST",1
"Skum Bucket 666",1,0,114045,Zader (Counter),"zzzVader zMission zZaalbar zzTarkin zSidious",1
"Skum Bucket 666",,,396560,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Skum Bucket 666",1,1,63261,NS,"MT 6* G7, AV Daka G8, Zombie G8, Spirit 6* G3",0
"Skum Bucket 666",,,74959,Mon Mothma,"Mon Mothma 3* G7, Lando Cassian G9, Chirrut G8, zzJyn",0
"Skum Bucket 666",1,0,76818,ShaakClones,"Shaak Ti G8, Rex Echo G9, Fives G9, Clone Sergeant",0
"Skum Bucket 666",1,0,61963,Troopers,"Veers G9, Starck G8, Range Trooper 4* G8, Stormtrooper G8, Snowtrooper G8",0
"Skum Bucket 666",0,1,73708,Phoenix,"zHera Chopper Kanan G9, Sabine 3* G8, Zeb",0
"Skum Bucket 666",1,0,65394,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",0
"Llan Beris",1,1,142502,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Llan Beris",,,407918,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Llan Beris",1,1,114178,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Llan Beris",1,1,89519,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Llan Beris",1,1,81413,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani G8, Canderous G8",1
"Llan Beris",0,1,118067,BH,"zzBossk zGreedo Cad zDengar zBoba",1
"Llan Beris",0,1,94242,Phoenix,"zHera zKanan zEzra zSabine Zeb",1
"Llan Beris",1,0,102194,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Llan Beris",1,1,109703,zEP,"zzEP zzzVader zzTarkin zDooku TFP G9",1
"Llan Beris",1,1,73247,Rogue1,"zJyn G8, Chirrut G8, Baze Bistan G8, K-2SO G8",1
"Llan Beris",1,0,14919,SionSolo (Counter),"Sion G9",1
"Llan Beris",0,1,90969,DR,"DR G6, zzHK-47 zBSF Sith Assassin G8, zzThrawn",0
"Llan Beris",0,1,79773,Geonosians,"GBA 4* G8, Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Llan Beris",0,1,60052,Grievous-Wat,"zzGG B2 G7, B1 3* G6, MagnaGuard G8, Wat Tambor 4* G5",0
"Llan Beris",,,371047,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Llan Beris",,,57302,Mon Mothma,"Mon Mothma 3* G7, Hoth Rebel Scout G8, Hoth Rebel Soldier 6* G8, Pao G8, Scarif G7",0
"Llan Beris",1,0,76726,ShaakClones,"Shaak Ti 3* G6, zRex zEcho Fives G9, Clone Sergeant",0
"Llan Beris",1,0,61690,Troopers,"zVeers Starck G6, Range Trooper 3* G6, Shoretrooper G8, Stormtrooper G8",0
"Llan Beris",0,1,65595,BH,"Jango G8, zIG-88 Embo 4* G7, Zam G8, Nest 4* G5",0
"Llan Beris",0,1,78399,FO,"KRU G8, Kylo G8, zFOTP FOO G8, zPhasma",0
"Llan Beris",1,0,79810,QGJ,"QGJ G7, Aayla 6* G6, zJKA 5* G8, zzOld Ben, zAhsoka",0
"Llan Beris",1,0,55532,Jawas,"Nebit G8, Jawa Engineer 5* G5, Jawa Scavenger G8, Jawa 5* G6, Dathcha G8",0
"Kafunkabeard",1,1,73455,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani Canderous G8",1
"Kafunkabeard",0,1,65077,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"Kafunkabeard",0,1,94772,DR,"zzzDR HK-47 zBSF Sith Marauder 5* G9, Thrawn",0
"Kafunkabeard",0,1,48754,Geonosians,"GBA 5* G9, Poggle G9, Geo Soldier 5* G8, Geo Spy 5* G7, Sun Fac G8",0
"Kafunkabeard",,,195740,HansMF,"Home One 5*, Han's MF 5*, HT 5* Biggs X-wing 6*, Phantom 6* Ghost 6* Cassian's U-wing 6*, Wedge X-wing 5*",0
"Kafunkabeard",1,1,77339,Revan,"zJKR BS GMY Jolee GK 5* G7",0
"Kafunkabeard",1,1,44741,NS_Alt,"MT 5* G8, AV G8, Spirit 6* G8, Talia 5* G8, Daka G9",0
"Kafunkabeard",1,1,83551,zEP,"zzEP zzzVader Tarkin DT 5* G8, TFP 5* G8",0
"Kafunkabeard",0,1,64471,BH,"Bossk 5* Greedo 6* G8, Cad G8, IG-88 6* G9, Boba",0
"Kafunkabeard",1,0,52261,501st,"Rex 6* G8, Clone Sergeant 6* G8, Echo 6* G8, Fives G8, Ahsoka",0
"Kafunkabeard",1,1,38432,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Kafunkabeard",0,1,36465,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G9, FOST 5* G8, Phasma 6* G8",0
"Kafunkabeard",1,0,13116,SionSolo (Counter),"Sion 5*",0
"Unreal Killer",0,1,92693,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Unreal Killer",0,1,123425,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Unreal Killer",1,1,103010,NS_Alt,"zMT zAV Zombie Talia zDaka",1
"Unreal Killer",0,1,111279,DR,"zzDR zHK-47 BSF Sith Empire Trooper, zThrawn",1
"Unreal Killer",,,434618,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Unreal Killer",0,1,97050,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Unreal Killer",,,369581,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Unreal Killer",0,1,108535,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Unreal Killer",1,1,103748,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Unreal Killer",1,0,106713,Traya,"zzTraya DN zSion zDooku zEP",1
"Unreal Killer",1,1,121133,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Unreal Killer",1,1,88135,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Unreal Killer",1,0,100057,ShaakClones,"zzShaak Ti, zRex Echo zzFives ARC Trooper",1
"Unreal Killer",0,1,95424,BH,"zBossk Dengar Boba Jango zNest",1
"Unreal Killer",0,1,92652,FO,"zKRU Kylo zHux FOO FOE",1
"Unreal Killer",1,0,96714,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Unreal Killer",1,0,80642,Troopers,"zVeers Starck G9, Shoretrooper DT Snowtrooper",1
"Unreal Killer",0,1,77093,Phoenix,"Hera Chopper Kanan Sabine Zeb G8",1
"Unreal Killer",1,1,69681,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G9",1
"Unreal Killer",,,66873,Mon Mothma,"Mon Mothma 5* G8, Lando Cara Dune G8, Pao G8, Scarif G8",0
"Unreal Killer",1,0,77060,Zader (Counter),"zzVader Wampa 6* G9, Tarkin Sidious G8, Stormtrooper G8",0
"Unreal Killer",1,0,63492,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa G8, Dathcha",0
"rebelknight2",1,1,155750,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"rebelknight2",1,1,89650,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"rebelknight2",0,1,105539,BH,"zzBossk zGreedo G9, Cad zDengar zBoba",1
"rebelknight2",0,1,113745,FO,"zzKRU zKylo zHux FOO FOE",1
"rebelknight2",0,1,89263,Phoenix,"zHera zKanan G8, zEzra zSabine Zeb G8",1
"rebelknight2",1,0,96834,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan zzChewbacca",1
"rebelknight2",1,0,104006,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Stormtrooper G8",1
"rebelknight2",1,0,16969,SionSolo (Counter),"zSion G9",1
"rebelknight2",0,1,123588,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* zThrawn",0
"rebelknight2",1,1,59253,NS,"MT 5* G8, zAV Daka G8, Zombie 6* G7, Spirit 6* G8",0
"rebelknight2",,,51723,Mon Mothma,"Mon Mothma 3* G8, Lando G8, Hoth Rebel Scout G8, Hoth Rebel Soldier 5* G8, Chirrut G8",0
"rebelknight2",1,0,79587,ShaakClones,"zShaak Ti 6* G8, zRex zEcho Fives G8, Clone Sergeant G8",0
"Squint Malfoy",0,1,144193,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Squint Malfoy",0,1,129828,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Squint Malfoy",0,1,95558,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Squint Malfoy",0,1,123560,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Squint Malfoy",1,1,111450,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Squint Malfoy",1,1,115160,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Squint Malfoy",1,0,101364,ShaakClones,"zzShaak Ti, Rex Echo zzFives ARC Trooper G8",1
"Squint Malfoy",1,1,93633,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Squint Malfoy",1,1,97874,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Squint Malfoy",0,1,107773,BH,"zzBossk Dengar zBoba zAurra zNest",1
"Squint Malfoy",0,1,92640,FO,"zzKRU zKylo FOO FOE FOST",1
"Squint Malfoy",1,0,104063,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Squint Malfoy",1,1,107918,zEP,"zzEP zzzVader Tarkin zDooku zIPD",1
"Squint Malfoy",1,0,15693,SionSolo (Counter),"Sion G9",1
"Squint Malfoy",1,1,92092,NS,"zzMT zzAV Daka Zombie 6* Spirit G8",0
"Squint Malfoy",,,70319,Mon Mothma,"Mon Mothma 3* G6, Lando Cassian Jyn G8, K-2SO G9",0
"Squint Malfoy",0,1,78242,BH,"Jango 4* G7, Greedo G8, Cad IG-88 zzThe Mandalorian 6* G9",0
"Squint Malfoy",1,0,57853,Troopers,"Veers 6* G8, Starck G8, Stormtrooper G8, DT 5* G7, Snowtrooper G8",0
"Squint Malfoy",0,1,67364,Phoenix,"Hera G8, Chopper G8, Kanan G8, Sabine 5* Zeb G8",0
"RiRi",0,1,116256,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"RiRi",0,1,111333,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RiRi",1,1,115375,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"RiRi",0,1,93481,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RiRi",0,1,119373,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RiRi",1,0,113219,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"RiRi",1,1,113140,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"RiRi",,,109122,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"RiRi",1,1,121812,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"RiRi",1,1,95329,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RiRi",0,1,109262,BH,"zzBossk Greedo zDengar zIG-88 zBoba",1
"RiRi",1,0,99171,Clones,"Cody zRex zEcho zzFives zARC Trooper",1
