Player,Offense,Defense,GP,Name,Squad,Viable
"RiotKnuckles",1,1,109466,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"RiotKnuckles",,,410155,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"RiotKnuckles",0,1,99431,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RiotKnuckles",0,1,102082,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RiotKnuckles",1,0,103841,Traya,"zzTraya zDN Sion G9, zzEP zThrawn",1
"RiotKnuckles",1,1,109687,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"RiotKnuckles",1,1,126722,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"RiotKnuckles",1,1,88188,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray",1
"RiotKnuckles",1,0,102542,ShaakClones,"zzShaak Ti, zRex zEcho Fives zARC Trooper G8",1
"RiotKnuckles",1,1,91813,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"RiotKnuckles",0,1,101041,BH,"zzBossk zDengar Embo Jango Boba",1
"RiotKnuckles",1,0,111308,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"RiotKnuckles",0,1,72534,Phoenix,"Hera G8, zKanan G8, Ezra G8, Chopper Zeb G8",1
"RiotKnuckles",1,1,96616,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"RiotKnuckles",1,0,93031,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Shoretrooper",1
"RiotKnuckles",0,1,79757,FO,"zzKRU G8, zKylo FOO G7, Phasma G7, FOTP",0
"RiotKnuckles",1,0,50269,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"Riggerzzz",1,1,88128,Revan Offense,"zzJKR GMY zBS zJolee G8, Ezra 6*",0
"Riggerzzz",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Riggerzzz",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Riggerzzz",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Riggerzzz",0,1,42375,Phoenix,"Hera 6* G8, Kanan G8, Sabine 5* G8, Chopper G9, Zeb 6* G8",0
"Riggerzzz",0,1,34876,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOST 5* G8, FOE 5* G8",0
"Riggerzzz",1,0,52135,Zader (Counter),"Vader G8, Mission G8, Zaalbar G8, Tarkin 6* G8, Sidious 5* G8",0
"lim",0,1,124231,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"lim",0,1,117842,DRMalak,"zzDR zHK-47 zBSF zzMalak zThrawn",1
"lim",,,411785,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"lim",,,352661,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lim",1,1,92870,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"lim",1,1,110948,Revan Offense,"zzJKR zGMY zBS zJolee Ezra",1
"lim",1,1,88219,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"lim",1,0,95708,ShaakClones,"zShaak Ti, Rex Echo zFives ARC Trooper",1
"lim",1,1,94379,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"lim",0,1,94235,BH,"zBossk IG-88 Cad Jango zBoba",1
"lim",0,1,82411,FO,"zKRU zKylo FOO FOST G9, FOE G8",1
"lim",1,0,103202,Wiggs,"Wedge Biggs zzzCLS zHan zChewbacca",1
"lim",1,1,88275,zEP,"zEP zzVader Tarkin G9, Dooku TFP G9",1
"lim",1,1,72574,Rogue1,"Jyn G8, Chirrut Baze G9, K-2SO G9, Cassian",1
"lim",1,0,14694,SionSolo (Counter),"Sion G9",1
"lim",1,1,79410,NS,"zMT zAV Daka Zombie G8, Spirit G6",0
"lim",0,1,74475,Geonosians,"zGBA Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"lim",0,1,113870,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"lim",0,1,62877,Phoenix,"Hera G9, Kanan G8, Sabine 4* G8, Chopper G8, Zeb G8",0
"lim",1,0,14247,NestSolo (Counter),"Nest 6*",0
"Belgarris",0,1,127424,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Belgarris",0,1,117178,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Belgarris",1,1,101783,NS_Alt,"zzMT zzAV Zombie Talia Daka",1
"Belgarris",,,441088,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Belgarris",0,1,99047,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Belgarris",,,351909,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Belgarris",0,1,118449,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Belgarris",1,1,100967,JTR,"zzJTR Scav Rey, zzBB-8 zR2-D2 Finn",1
"Belgarris",1,1,116155,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Belgarris",1,1,93400,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Belgarris",1,0,102705,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"Belgarris",1,1,98901,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Belgarris",0,1,102455,BH,"zzBossk Dengar Cad Greedo zBoba",1
"Belgarris",1,0,105084,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Belgarris",0,1,83948,FO,"zzKRU Kylo FOO Phasma FOST G8",1
"Belgarris",0,1,79207,Phoenix,"zHera Kanan Sabine G8, Chopper Zeb",1
"Belgarris",1,1,92953,zEP,"zEP zzVader zTarkin zDooku TFP G5",0
"Rhaenys Targaryen",0,1,116090,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rhaenys Targaryen",0,1,152178,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Rhaenys Targaryen",1,1,101309,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Rhaenys Targaryen",0,1,99925,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rhaenys Targaryen",1,1,93780,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Rhaenys Targaryen",0,1,78153,Grievous,"zzGG B2 G8, B1 G9, Droideka G8, T3-M4",1
"Rhaenys Targaryen",,,441374,HansMF,"Home One, Han's MF, HT TIE Silencer, Phantom Ghost Tie Adv, Biggs X-wing",1
"Rhaenys Targaryen",1,1,138464,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Rhaenys Targaryen",1,1,91841,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Rhaenys Targaryen",1,1,93226,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Rhaenys Targaryen",0,1,103248,BH,"zzBossk Dengar Greedo zBoba zNest",1
"Rhaenys Targaryen",0,1,85615,FO,"zzKRU Kylo G8, FOO FOST G9, FOE",1
"Rhaenys Targaryen",0,1,83440,Phoenix,"Hera Kanan zEzra Sabine Zeb",1
"Rhaenys Targaryen",1,1,98737,zEP,"zzEP zzzVader zTarkin Dooku TFP G8",1
"Rhaenys Targaryen",1,0,21073,SionSolo (Counter),"zSion",1
"Rhaenys Targaryen",1,0,72347,ShaakClones,"Shaak Ti G8, Rex G8, Echo Fives G9, Clone Sergeant",0
"Rhaenys Targaryen",1,0,83612,CLS,"CLS G8, zHan Leia Old Ben G9, zzChewbacca",0
"Kelgarr Greywolf",1,1,120985,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Kelgarr Greywolf",1,1,75994,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous G8",1
"Kelgarr Greywolf",1,0,66421,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han G9, Leia",1
"Kelgarr Greywolf",1,0,67775,Zader (Counter),"zVader Tarkin G8, Sidious G8, Boba G9, Stormtrooper G8",1
"Kelgarr Greywolf",0,1,52582,Geonosians,"GBA 4* G8, Poggle G8, Geo Soldier G8, Geo Spy G8, Sun Fac G7",0
"Kelgarr Greywolf",1,1,74885,JTR,"JTR G8, Scav Rey, BB-8 R2-D2 Finn",0
"Kelgarr Greywolf",1,1,56443,NS_Alt,"MT 6* G8, AV Spirit 5* G8, Talia 5* G8, Daka G8",0
"Kelgarr Greywolf",1,0,59675,501st,"Rex G8, Clone Sergeant G9, Echo G8, Fives G8, Ahsoka",0
"Kelgarr Greywolf",0,1,52910,BH,"Bossk 2* G8, IG-88 G8, Cad G8, Jango 3* G7, Greedo G8",0
"Kelgarr Greywolf",0,1,80105,FO,"KRU Kylo FOO Phasma FOE",0
"Kelgarr Greywolf",0,1,59896,Phoenix,"Hera G8, Kanan G8, Sabine 5* G8, Chopper Zeb G8",0
"Kelgarr Greywolf",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO 6* G8, Cassian 5* G8",0
"Lemon",1,0,54875,Wiggs,"Wedge G8, Biggs G8, CLS G8, Ezra G8, Leia G9",1
"Lemon",0,1,51439,Geonosians,"GBA 6* G9, Poggle G9, Geo Soldier 6* G8, Geo Spy G8, Sun Fac G9",0
"Lemon",0,1,61894,BH,"Jango 6* G9, Dengar G8, Zam G9, Greedo G9, Boba G8",0
"Lemon",0,1,63999,BS,"BS 6* GMY JKA GK 5* G8, Ahsoka",0
"Lemon",1,0,54900,Zader (Counter),"Vader Mission 4* G8, Zaalbar 4* G8, Tarkin G8, Sidious G8",0
"DesiLu",0,1,137754,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DesiLu",0,1,95561,padme,"zzPadme zGK JKA Ahsoka CW Chewbacca G8",1
"DesiLu",0,1,88716,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DesiLu",1,0,103405,Traya,"zzTraya DN G9, zSion zzEP zThrawn",1
"DesiLu",1,1,109025,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"DesiLu",1,1,133601,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"DesiLu",1,0,99829,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"DesiLu",0,1,110148,BH,"zzBossk Dengar zGreedo zBoba zNest",1
"DesiLu",1,0,119144,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"DesiLu",0,1,73913,Phoenix,"Hera Kanan G8, Sabine G8, Chopper Zeb G8",1
"DesiLu",0,1,101570,FO,"zzKRU zKylo FOO Phasma FOTP",1
"DesiLu",1,1,79858,NS_Alt,"MT G8, zAV Zombie G8, Talia Daka",0
"DesiLu",,,88524,Nute-OR,"Nute zDooku Jango Zaalbar G7, zMission",0
"Leebo",0,1,120888,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Leebo",1,1,97604,NS_Alt,"zzMT zAV Zombie Talia Daka",1
"Leebo",,,362600,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Leebo",0,1,92072,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Leebo",0,1,116691,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Leebo",1,1,108444,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Leebo",1,1,136542,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Leebo",1,1,93093,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Leebo",0,1,114128,BH,"zzBossk Dengar zJango Greedo zBoba",1
"Leebo",1,0,113182,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Leebo",0,1,93725,FO,"zzKRU zKylo Phasma G9, FOTP FOE",1
"Leebo",0,1,81416,Phoenix,"Hera zKanan Ezra Chopper G9, Zeb G8",1
"Leebo",1,0,21772,SionSolo (Counter),"zSion",1
"Leebo",1,1,79986,Ewoks,"zChirpa Elder Paploo G5, Wicket Logray",0
"Leebo",1,1,106555,zEP,"zzEP zzzVader Tarkin Dooku G7, TFP",0
"Leebo",1,0,11871,NestSolo (Counter),"Nest G7",0
"Silverdeadfox",0,1,60597,Geonosians,"GBA 4* G7, Poggle 5* Geo Soldier G9, Geo Spy G8, Sun Fac G8",0
"Silverdeadfox",0,1,82791,Grievous,"zzGG B2 6* G8, MagnaGuard 6* G8, Nute zDooku",0
"Silverdeadfox",1,0,107666,501st,"zRex Clone Sergeant G9, zEcho zzFives zAhsoka",0
"Silverdeadfox",0,1,60305,Phoenix,"Hera 6* Kanan G8, Ezra G7, Sabine 4* G7, Chopper G9",0
"Miyagi",0,1,109972,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Miyagi",,,380231,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Miyagi",0,1,90649,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Miyagi",,,355927,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Miyagi",1,1,119404,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Miyagi",0,1,88864,Grievous,"zGG B2 MagnaGuard G8, zDooku IG-88",1
"Miyagi",1,1,113968,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Miyagi",1,1,87218,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray",1
"Miyagi",1,0,92788,CLS,"zzzCLS Han Chewbacca G8, Leia zzC-3PO",1
"Miyagi",1,1,95887,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Miyagi",0,1,107329,BH,"zzBossk zDengar Cad zGreedo zBoba",1
"Miyagi",1,0,87197,501st,"Rex zARC Trooper G9, Echo Fives zAhsoka",1
"Miyagi",0,1,84060,Phoenix,"zHera Kanan G8, zEzra zSabine Zeb",1
"Miyagi",1,0,71665,Thragma (Counter),"Thrawn G9, Magma G9, Krennic G7, Tarkin Stormtrooper",1
"Miyagi",1,1,74360,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Miyagi",1,0,66478,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Miyagi",1,1,75150,NS,"MT G8, zAV Daka Zombie G8, Spirit G8",0
"Miyagi",,,315787,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Miyagi",1,0,76991,Traya,"zzTraya G9, zDN Sion 6* G9, EP Sith Empire Trooper 6* G7",0
"Miyagi",,,66133,Mon Mothma,"Mon Mothma 3* G8, Biggs Hoth Rebel Soldier G8, Wedge Lando",0
"Miyagi",1,0,65471,Troopers,"Veers Starck DT 6* G8, Range Trooper 4* G8, Snowtrooper G9",0
"Miyagi",0,1,48805,BH,"Jango 3* G7, Greef Karga 3* G7, Embo 3* G7, Zam G8, Nest 5* G8",0
"Miyagi",0,1,72784,FO,"KRU G8, zKylo G9, FOO FOST G8, FOE",0
"Llan Beris",1,1,142535,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Llan Beris",,,408198,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Llan Beris",1,1,116176,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Llan Beris",1,1,89744,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Llan Beris",1,1,81413,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani G8, Canderous G8",1
"Llan Beris",0,1,118067,BH,"zzBossk zDengar Cad zGreedo zBoba",1
"Llan Beris",0,1,94287,Phoenix,"zHera zKanan zEzra zSabine Zeb",1
"Llan Beris",1,0,102371,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Llan Beris",1,1,109817,zEP,"zzEP zzzVader zzTarkin zDooku TFP G9",1
"Llan Beris",1,1,73247,Rogue1,"zJyn G8, Chirrut G8, Baze K-2SO G8, Bistan G8",1
"Llan Beris",1,0,14919,SionSolo (Counter),"Sion G9",1
"Llan Beris",0,1,91146,DR,"DR G6, zzHK-47 zBSF Sith Assassin G8, zzThrawn",0
"Llan Beris",0,1,80325,Geonosians,"GBA 5* G8, Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Llan Beris",0,1,60390,Grievous-Wat,"zzGG B2 G7, B1 3* G6, MagnaGuard G8, Wat Tambor 4* G6",0
"Llan Beris",,,371078,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Llan Beris",,,57302,Mon Mothma,"Mon Mothma 3* G7, Hoth Rebel Soldier 6* G8, Hoth Rebel Scout G8, Pao G8, Scarif G7",0
"Llan Beris",1,0,76924,ShaakClones,"Shaak Ti 3* G6, zRex zEcho Fives G9, Clone Sergeant",0
"Llan Beris",1,0,61690,Troopers,"zVeers Starck G6, Stormtrooper G8, Range Trooper 3* G6, Shoretrooper G8",0
"Llan Beris",0,1,66404,BH,"Jango G8, zIG-88 Embo 4* G7, Zam G8, Nest 5* G5",0
"Llan Beris",0,1,78399,FO,"KRU G8, Kylo G8, FOO G8, zPhasma zFOTP",0
"Llan Beris",1,0,79810,QGJ,"QGJ G7, Aayla 6* G6, zJKA 5* G8, zzOld Ben, zAhsoka",0
"Llan Beris",1,0,55669,Jawas,"Nebit G8, Jawa Engineer 5* G5, Jawa Scavenger G8, Jawa 5* G6, Dathcha G8",0
"Re1apse",0,1,124284,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Re1apse",1,1,104559,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Re1apse",0,1,87102,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Re1apse",1,0,107406,Traya,"zzTraya zDN zSion G9, zzEP zThrawn",1
"Re1apse",1,1,111769,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Re1apse",0,1,87361,Grievous,"zzGG zB2 G8, B1 G9, MagnaGuard G8, zDooku",1
"Re1apse",1,1,139075,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Re1apse",1,0,110085,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Re1apse",1,1,94750,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Re1apse",0,1,113851,BH,"zzBossk zDengar zIG-88 zGreedo zBoba",1
"Re1apse",1,0,114149,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Re1apse",0,1,78430,Phoenix,"Hera Kanan G8, Ezra Sabine Zeb G8",1
"Re1apse",0,1,97592,FO,"zzKRU zKylo FOO Phasma G9, zFOTP",1
"Re1apse",1,0,88800,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious Stormtrooper G8",1
"Re1apse",,,386111,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Re1apse",1,1,80634,Ewoks,"Chirpa 4* G7, Elder zPaploo Teebo zLogray",0
"Re1apse",1,0,75549,Troopers,"Veers Starck G7, DT Magma Snowtrooper",0
"Re1apse",1,0,57369,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa 5* G9, Dathcha G8",0
"LocoStar",0,1,68058,Phoenix,"Hera G8, Kanan G8, Ezra G9, Sabine G8, Zeb G8",1
