Player,Offense,Defense,GP,Name,Squad,Viable
"Skum Bucket 666",,,62431,Mon Mothma,"Mon Mothma 3* G7, Hoth Rebel Scout G8, Pao G8, Bistan G8, Chirrut G8",0
"Skum Bucket 666",1,1,65298,NS,"MT 6* G7, AV Daka G8, Zombie G8, Spirit G3",0
"Skum Bucket 666",1,0,79224,ShaakClones,"Shaak Ti G8, zRex Echo G9, Fives G9, Clone Sergeant",0
"Skum Bucket 666",1,0,62890,Troopers,"Veers G9, Starck G8, Range Trooper 5* G8, Stormtrooper G8, Snowtrooper G8",0
"Skum Bucket 666",0,1,74046,Phoenix,"zHera Chopper Sabine 4* G8, Kanan G9, Zeb",0
"Skum Bucket 666",1,0,65394,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",0
"lim",0,1,124231,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"lim",0,1,110230,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"lim",,,417199,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"lim",,,352661,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lim",1,1,92870,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"lim",1,1,110948,Revan Offense,"zzJKR zGMY zBS zJolee Ezra",1
"lim",1,1,88219,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"lim",1,0,110875,ShaakClones,"zShaak Ti, zRex zEcho zzFives zARC Trooper",1
"lim",1,1,94379,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"lim",0,1,94235,BH,"zBossk IG-88 zBoba Jango Cad",1
"lim",1,1,90742,zEP,"zEP zzVader Tarkin G9, TFP G9, zzTraya G9",1
"lim",0,1,82411,FO,"zKRU zKylo FOE G8, FOST G9, FOO",1
"lim",1,0,103202,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"lim",1,1,72574,Rogue1,"Jyn G8, Chirrut Baze G9, Cassian K-2SO G9",1
"lim",1,0,16242,NestSolo (Counter),"Nest",1
"lim",1,0,14694,SionSolo (Counter),"Sion G9",1
"lim",1,1,79410,NS,"zMT zAV Daka Zombie G8, Spirit G6",0
"lim",0,1,74475,Geonosians,"zGBA Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"lim",0,1,113870,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"lim",0,1,62877,Phoenix,"Hera G9, Chopper G8, Sabine 4* G8, Kanan G8, Zeb G8",0
"Bane532",0,1,94851,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Bane532",0,1,95614,FO,"zzKRU zKylo FOE zFOST FOO",1
"Bane532",1,1,53310,NS,"MT G9, AV Daka Zombie 3* G9, Spirit 5* G9",0
"Bane532",1,1,58916,zEP,"EP 6* G8, zVader Tarkin Sith Trooper 3* G8, DN 5* G8",0
"Bane532",0,1,59409,BH,"Bossk 3* G8, Boba G8, Greedo G8, Jango 3* G9, Cad G8",0
"Bane532",1,0,72718,501st,"Rex 6* Clone Sergeant 6* G9, Echo Fives Ahsoka G8",0
"Bane532",0,1,49648,Phoenix,"Hera 5* G8, Chopper 6* G8, Kanan G8, Zeb G8, Ezra G8",0
"Bane532",1,1,44049,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Ghana",0,1,141826,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Ghana",1,1,96005,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"Ghana",0,1,106450,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ghana",1,1,87654,JTR,"zJTR Scav Rey, BB-8 G8, zzR2-D2 Finn G9",1
"Ghana",1,0,105592,Traya,"zzTraya zDN zSion zzEP zNest",1
"Ghana",1,1,131670,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Ghana",1,0,106594,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Ghana",0,1,117909,BH,"zzBossk Dengar zBoba zJango zzThe Mandalorian",1
"Ghana",1,1,89003,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Ghana",1,0,111189,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"Ghana",0,1,83537,Phoenix,"Hera Chopper zKanan Zeb Ezra",1
"Ghana",0,1,75591,FO,"zKRU Kylo G9, FOSFTP G9, FOTP G9, Phasma G8",1
"Squint Malfoy",0,1,144698,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Squint Malfoy",0,1,129828,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Squint Malfoy",1,1,105244,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Squint Malfoy",0,1,95742,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Squint Malfoy",0,1,129252,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Squint Malfoy",1,1,110817,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Squint Malfoy",1,1,107382,GAS,"zzzzGAS Rex Echo zzFives ARC Trooper G8",1
"Squint Malfoy",1,1,115205,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Squint Malfoy",1,1,93361,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Squint Malfoy",0,1,105731,BH,"zzBossk Dengar IG-88 zBoba zAurra",1
"Squint Malfoy",1,1,97874,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Squint Malfoy",1,1,105543,zEP,"zzEP zzzVader Tarkin zIPD DN",1
"Squint Malfoy",0,1,92640,FO,"zzKRU zKylo FOE FOST FOO",1
"Squint Malfoy",1,0,104108,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Squint Malfoy",1,0,15693,SionSolo (Counter),"Sion G9",1
"Squint Malfoy",,,67364,Mon Mothma,"Mon Mothma 3* G6, Bistan G8, Cassian Chirrut G8, Lando",0
"Squint Malfoy",1,0,57853,Troopers,"Veers 6* G8, Starck G8, DT 5* G7, Stormtrooper G8, Snowtrooper G8",0
"Squint Malfoy",0,1,67364,Phoenix,"Hera G8, Chopper G8, Sabine 5* Kanan G8, Zeb G8",0
"Holmahnootz",0,1,83114,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Holmahnootz",1,1,76628,Ewoks,"zChirpa G9, Elder Paploo G9, Teebo G9, Scout",1
"Holmahnootz",0,1,69247,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G9",1
"Holmahnootz",1,0,80595,501st,"Rex ARC Trooper G9, Echo zFives Ahsoka G8",0
"Holmahnootz",0,1,71230,BS,"BS G8, GMY Jolee 6* G8, Old Ben G9, JKA G9",0
"StarChild",1,1,46232,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Daka G8, Talia 6* G8",0
"StarChild",1,1,56629,zEP,"EP G8, zVader Tarkin G8, DT 5* G8, DN 5* G8",0
"StarChild",1,0,51335,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo 5* G8, Fives G9, zAhsoka",0
"StarChild",0,1,59149,Phoenix,"Hera 6* G8, Chopper G9, Kanan G8, Zeb G8, Ezra G8",0
"StarChild",1,0,41257,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"StarChild",0,1,46861,FO,"KRU 5* G8, Kylo 5* G9, FOE 5* G9, Phasma FOST 5* G8",0
"Kelgarr Greywolf",1,1,126499,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Kelgarr Greywolf",1,1,85584,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Kelgarr Greywolf",1,0,65721,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han G9, Leia",1
"Kelgarr Greywolf",0,1,89581,DR,"zzDR zHK-47 BSF Sith Marauder 4* G8, Thrawn G9",0
"Kelgarr Greywolf",0,1,65551,Geonosians,"GBA Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G7",0
"Kelgarr Greywolf",1,1,76407,JTR,"JTR G8, Scav Rey, BB-8 R2-D2 Finn",0
"Kelgarr Greywolf",,,64275,Disintegration,"Aurra 6* Greef Karga G8, Boba G9, Bossk 3* G8, The Mandalorian",0
"Kelgarr Greywolf",1,1,57380,NS_Alt,"MT 6* G8, AV Spirit 6* G8, Daka G8, Talia 5* G8",0
"Kelgarr Greywolf",1,1,70780,zEP,"EP G9, zzVader Tarkin G9, Traya 5* G8, DN 5* G8",0
"Kelgarr Greywolf",1,0,61430,501st,"Rex G8, Clone Sergeant G9, Echo G8, Fives G8, Ahsoka",0
"Kelgarr Greywolf",1,0,51100,Troopers,"Veers 6* G9, Starck G7, DT 5* G8, Stormtrooper G8, Snowtrooper G8",0
"Kelgarr Greywolf",0,1,79901,FO,"KRU Kylo FOE Phasma FOO",0
"Kelgarr Greywolf",0,1,60142,Phoenix,"Hera G8, Chopper Sabine 5* G8, Kanan G8, Zeb G8",0
"Kelgarr Greywolf",0,1,52205,BH,"Jango 3* G8, IG-88 G8, Greedo G8, Cad G8, Zam 6* G7",0
"Kelgarr Greywolf",1,1,41123,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian 6* G8, K-2SO G8",0
"davey",,,57888,Mon Mothma,"zMon Mothma 3* G8, Jyn 5* G8, Cassian 6* Biggs K-2SO G9",0
"davey",1,1,41060,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 6* G8, Daka 6* G8, Talia 5* G8",0
"davey",1,1,75285,zEP,"EP Vader Tarkin TFP G9, zBSF 5*",0
"davey",1,0,38323,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka",0
"davey",0,1,48448,Phoenix,"Hera 6* G8, Chopper 6* G9, Kanan G8, Zeb G8, Ezra 6* G8",0
"davey",0,1,41329,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G9, Phasma G8, FOO 5* G9",0
"ObiWanOneNut",1,1,33169,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"ObiWanOneNut",1,0,45327,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka",0
"ObiWanOneNut",1,0,34260,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"ObiWanOneNut",0,1,36862,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Kanan 5* G8, Ezra 5* G8",0
"ObiWanOneNut",0,1,32617,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOST 5* G8, FOO 5* G8",0
"Baleout",0,1,115551,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Baleout",0,1,100377,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zThrawn",1
"Baleout",,,456390,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Baleout",0,1,91940,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Baleout",,,345379,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Baleout",0,1,94467,Grievous,"zzGG zB2 G9, zB1 zDroideka G8, zMagnaGuard",1
"Baleout",1,0,113921,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Baleout",1,1,110871,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Baleout",1,1,88310,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Baleout",1,0,111934,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Baleout",0,1,102086,BH,"zzBossk zDengar zBoba Greedo Cad",1
"Baleout",1,1,88836,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"Baleout",1,1,97923,zEP,"zzEP zzzVader Tarkin DT Traya G8",1
"Baleout",1,0,83032,Troopers,"zVeers zStarck Shoretrooper Stormtrooper Snowtrooper G9",1
"Baleout",1,0,72740,Wiggs,"Wedge G9, Biggs G9, Fulcrum G8, Ezra G8, Leia",1
"Baleout",1,0,15621,NestSolo (Counter),"Nest",1
"Baleout",1,1,72791,NS_Alt,"MT G8, zAV Daka G9, Talia 5* G8, Zombie G8",0
"Baleout",0,1,64859,Phoenix,"Hera G8, Chopper G9, Sabine 4* G7, Kanan G8, Zeb G8",0
"Baleout",0,1,73598,FO,"KRU G8, Kylo Phasma G8, FOST G9, FOO",0
"Voultor",0,1,106964,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Voultor",0,1,90862,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Voultor",0,1,79806,Grievous,"zzGG B2 G9, B1 G9, Droideka G8, MagnaGuard G9",1
"Voultor",,,349378,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Voultor",1,1,112406,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Voultor",1,1,84931,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Voultor",0,1,95610,BH,"zBossk zDengar G9, IG-88 Boba Greedo",1
"Voultor",1,1,89242,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Voultor",1,1,96646,zEP,"zEP zzVader Tarkin TFP G8, zSion",1
"Voultor",0,1,78287,FO,"zKRU Kylo G8, FOTP G9, FOE FOO",1
"Voultor",1,0,95624,CLS,"zzCLS zHan Leia Old Ben G9, zChewbacca",1
"Voultor",0,1,69747,Phoenix,"Hera G8, Chopper G8, Sabine G8, Kanan G8, Zeb G8",1
"Voultor",0,1,92264,DRMalak,"zzDR HK-47 BSF Malak 5* G9, zzThrawn",0
"Voultor",1,1,78396,NS,"zMT G9, AV Daka Zombie Spirit G8",0
"Voultor",1,1,80169,JTR,"JTR G8, Scav Rey, BB-8 G8, zR2-D2 zFinn G8",0
"Voultor",,,64127,Mon Mothma,"Mon Mothma 5* G8, Hoth Rebel Scout G8, Wedge G8, Pao G8, Chirrut G8",0
"Voultor",1,0,70977,ShaakClones,"Shaak Ti G8, Rex G8, Echo G9, Fives G8, ARC Trooper G8",0
"Voultor",0,1,69883,BH,"Jango G9, Greef Karga 6* G8, Cad G9, Zam G7, Nest 6*",0
"Llan Beris",1,1,142551,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Llan Beris",,,410785,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Llan Beris",1,1,117309,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Llan Beris",1,1,92815,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Llan Beris",0,1,118067,BH,"zzBossk zDengar zBoba zGreedo Cad",1
"Llan Beris",1,1,91793,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G8, Canderous G8",1
"Llan Beris",1,1,116811,zEP,"zzEP zzzVader zzTarkin TFP G9, zzDN",1
"Llan Beris",0,1,96717,Phoenix,"zHera zSabine zKanan zZeb zEzra",1
"Llan Beris",1,0,102953,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Llan Beris",1,1,73247,Rogue1,"zJyn G8, Chirrut G8, Baze Bistan G8, K-2SO G8",1
"Llan Beris",1,0,14919,SionSolo (Counter),"Sion G9",1
"Llan Beris",0,1,91146,DR,"DR G6, zzHK-47 zBSF Sith Assassin G8, zzThrawn",0
"Llan Beris",0,1,80393,Geonosians,"GBA 5* G8, Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Llan Beris",0,1,60390,Grievous-Wat,"zzGG B2 G7, B1 3* G6, MagnaGuard G8, Wat Tambor 4* G6",0
"Llan Beris",,,372433,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Llan Beris",,,59297,Mon Mothma,"Mon Mothma 3* G7, Hoth Rebel Scout G8, Scarif G7, Pao G8, Hoth Rebel Soldier G8",0
"Llan Beris",,,71236,Nute-Sep,"Nute G7, zDooku Jango G9, Nest 6* G5, Droideka G6",0
"Llan Beris",1,0,76924,ShaakClones,"Shaak Ti 3* G6, zRex zEcho Fives G9, Clone Sergeant",0
"Llan Beris",1,0,61690,Troopers,"zVeers Starck G6, Range Trooper 3* G6, Shoretrooper G8, Stormtrooper G8",0
"Llan Beris",0,1,78399,FO,"KRU G8, Kylo G8, zFOTP zPhasma FOO G8",0
"Llan Beris",1,0,79810,QGJ,"QGJ G7, Aayla 6* G6, zJKA 5* G8, zzOld Ben, zAhsoka",0
"Llan Beris",1,0,56809,Jawas,"Nebit G8, Jawa Engineer 6* G5, Jawa Scavenger G8, Jawa 5* G6, Dathcha G8",0
"Bail Writte SBR",1,1,147119,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bail Writte SBR",0,1,132550,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bail Writte SBR",0,1,115297,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bail Writte SBR",1,1,103580,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Bail Writte SBR",,,415966,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bail Writte SBR",0,1,98897,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bail Writte SBR",,,374220,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bail Writte SBR",0,1,113981,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bail Writte SBR",1,1,101834,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Bail Writte SBR",,,98165,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Bail Writte SBR",1,1,122793,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Bail Writte SBR",1,1,115728,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Bail Writte SBR",1,1,82374,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bail Writte SBR",0,1,97135,BH,"zBossk Boba Greedo zGreef Karga, Zam",1
"Bail Writte SBR",1,1,111334,zEP,"zzEP zzzVader Tarkin G9, TFP zSion",1
"Bail Writte SBR",0,1,76494,Phoenix,"Hera G9, Sabine G9, Kanan G8, Zeb G8, zEzra",1
"Bail Writte SBR",1,0,104571,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Bail Writte SBR",1,1,82212,Rogue1,"Jyn G8, Chirrut Baze Scarif Bistan",1
"Bail Writte SBR",,,306999,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"Bail Writte SBR",,,70143,Mon Mothma,"zMon Mothma 5* G8, Hoth Rebel Scout G8, Pao G9, Cara Dune G8, Lando",0
"Unreal Killer",0,1,93271,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Unreal Killer",0,1,123425,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Unreal Killer",,,437062,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Unreal Killer",0,1,102572,DR,"zzDR zHK-47 BSF Sith Empire Trooper, Sith Assassin G8",1
"Unreal Killer",1,1,103010,NS_Alt,"zMT zAV zDaka Talia Zombie",1
"Unreal Killer",0,1,97689,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Unreal Killer",,,371953,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Unreal Killer",1,0,106729,Traya,"zzTraya DN zSion zEP zThrawn",1
"Unreal Killer",0,1,108535,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Unreal Killer",1,1,103946,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Unreal Killer",,,80236,Mon Mothma,"zzMon Mothma 6*, Hoth Rebel Scout G8, zPao Chirrut G8, Baze G8",1
"Unreal Killer",1,1,121133,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Unreal Killer",1,1,88135,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Unreal Killer",1,0,109201,ShaakClones,"zzShaak Ti, zRex Echo zzFives ARC Trooper",1
"Unreal Killer",0,1,95748,BH,"zBossk Dengar Boba Jango Cad",1
"Unreal Killer",0,1,92652,FO,"zKRU Kylo zHux FOE FOO",1
"Unreal Killer",1,0,96714,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Unreal Killer",1,0,81038,Troopers,"zVeers Starck G9, DT Shoretrooper Snowtrooper",1
"Unreal Killer",0,1,77116,Phoenix,"Hera Chopper Sabine Kanan Zeb G8",1
"Unreal Killer",1,0,67901,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Unreal Killer",1,0,18321,NestSolo (Counter),"zNest",1
"Lemon",1,0,60323,Wiggs,"Wedge G8, Biggs G8, CLS G9, Ezra G8, Leia G9",1
"Lemon",0,1,81373,BS,"zBS zGMY JKA Old Ben G8, Ahsoka",1
"Lemon",0,1,54216,Geonosians,"GBA 6* G9, Poggle G9, Geo Soldier G8, Geo Spy G8, Sun Fac G9",0
"Lemon",0,1,59604,Grievous,"GG G8, B2 G9, Nute G5, zDooku IG-88 G7",0
"Lemon",1,1,63605,zEP,"EP Vader Tarkin G8, BSF 4* G8, DN 4* G8",0
"Lemon",0,1,64069,BH,"Jango 6* G9, Dengar G8, Boba G9, Greedo G9, Zam G9",0
"rebelknight2",1,1,155750,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"rebelknight2",0,1,105539,BH,"zzBossk zDengar zBoba zGreedo G9, Cad",1
"rebelknight2",1,1,89650,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"rebelknight2",1,1,120326,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"rebelknight2",0,1,115794,FO,"zzKRU zKylo zHux FOE FOO",1
"rebelknight2",0,1,89263,Phoenix,"zHera zSabine zKanan G8, Zeb G8, zEzra",1
"rebelknight2",1,0,100148,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan zzChewbacca",1
"rebelknight2",1,0,16969,SionSolo (Counter),"zSion G9",1
"rebelknight2",1,1,63921,NS,"MT 5* G8, zAV Daka Zombie 6* G7, Spirit 6* G8",0
"rebelknight2",0,1,68746,Geonosians,"GBA 4* G7, Poggle G8, Geo Soldier, Geo Spy G7, Sun Fac",0
"rebelknight2",,,56228,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Scout G8, Cassian G8, Chirrut G8, K-2SO G8",0
"rebelknight2",1,0,85392,ShaakClones,"zzShaak Ti G9, zRex zEcho Fives G8, Clone Sergeant G8",0
"rebelknight2",1,0,65824,Thragma (Counter),"zzThrawn Magma G7, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"Yodason",0,1,94684,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Yodason",1,1,104190,JTR,"zzzJTR zScav Rey, BB-8 G9, zR2-D2 zFinn",1
"Yodason",1,1,124302,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Yodason",1,1,89610,Carth,"zCarth Onasi, Mission Zaalbar G9, zJuhani zCanderous",1
"Yodason",1,0,101737,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Yodason",0,1,103616,BH,"zzJango Dengar zBoba zGreedo zZam",1
"Yodason",1,1,103868,zEP,"zzEP zzzVader zTarkin TFP G8, zBSF",1
"Yodason",0,1,88446,Phoenix,"zHera Sabine zKanan Zeb zEzra",1
"Yodason",1,0,97446,Wiggs,"Wedge G9, Biggs zzzCLS zFulcrum Leia",1
"Yodason",0,1,95708,FO,"zzKRU zKylo FOTP zPhasma FOO",1
"Yodason",1,0,99233,zMaul,"zMaul zDooku zzzDR Sidious Savage",1
"Yodason",1,1,71442,NS,"MT G8, zzAV Daka G8, Zombie G6, Spirit G2",0
"Yodason",1,0,64052,Traya,"Traya 6* G5, DN 5* G8, Sion 4* G8, Sith Assassin G7, zzThrawn",0
"Yodason",0,1,76763,Grievous,"zGG B2 G6, MagnaGuard G6, IG-88 T3-M4 G9",0
"Yodason",1,1,67490,Ewoks,"Chirpa 6* G7, Elder Paploo G8, Teebo G9, Scout",0
"Yodason",0,1,65799,BH,"Bossk 4* G7, Greef Karga 3* G8, Cad Aurra 4* G4, zzThe Mandalorian 5*",0
