Player,Offense,Defense,GP,Name,Squad,Viable
"Silverdeadfox",0,1,65803,Phoenix,"Hera Sabine 5* 8, Kanan 8, Chopper 9, Ezra 8",0
"Silverdeadfox",0,1,73584,BS,"BS 5* 7, zGMY Old Ben 9, GK 5* 8, zJKA",0
"Voultor",0,1,111257,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Voultor",0,1,90862,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Voultor",0,1,82271,Grievous,"zzGG B2 9, B1 Droideka 8, MagnaGuard 9",1
"Voultor",,,350852,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Voultor",,,90593,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Voultor",1,1,113589,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Voultor",1,1,85108,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Voultor",0,1,95610,BH,"zBossk zDengar 9, Boba Greedo IG-88",1
"Voultor",1,1,97980,zEP,"zEP zzVader Tarkin TFP 8, BSF",1
"Voultor",0,1,79237,FO,"zKRU Kylo 8, FOO FOE FOTP 9",1
"Voultor",1,0,95822,CLS,"zzCLS zHan Leia Old Ben 9, zChewbacca",1
"Voultor",0,1,69747,Phoenix,"Hera 8, Sabine 8, Kanan 8, Chopper 8, Zeb 8",1
"Voultor",1,0,20236,SionSolo (Counter),"zSion",1
"Voultor",1,0,16254,NestSolo (Counter),"Nest",1
"Voultor",1,1,61983,JTR,"JTR 8, zR2-D2 BB-8 8, Resistance Hero Finn 3* 7, Resistance Hero Poe 5* 7",0
"Voultor",1,1,79167,NS,"zMT AV Daka Zombie Spirit 8",0
"Voultor",,,65457,Mon Mothma,"Mon Mothma 5* 8, Chirrut 8, Pao 8, Hoth Rebel Scout 8, Wedge 8",0
"Voultor",1,0,71519,ShaakClones,"Shaak Ti 8, Rex 8, Echo 9, Fives 8, ARC Trooper 8",0
"Garrettus",1,1,104687,Revan Offense,"zzzJKR GMY BS Jolee JKA",1
"Garrettus",1,1,95403,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Garrettus",0,1,69613,Phoenix,"Hera 9, Kanan 8, Chopper 8, Ezra Zeb 8",1
"Garrettus",0,1,84067,DR,"zDR HK-47 BSF Sith Empire Trooper, Thrawn 8",0
"Garrettus",,,207944,HansMF,"Home One 6*, Han's MF 5*, HT 5* Biggs X-wing 6*, Phantom 6* Ghost Cassian's U-wing 4*, Wedge X-wing 5*",0
"Garrettus",1,1,52479,NS_Alt,"MT 6* 8, AV Talia 5* 8, Spirit 6* 8, Daka",0
"Garrettus",1,1,50163,zEP,"EP 8, Vader 9, Tarkin 8, DT 5* 8, DN 5* 8",0
"Garrettus",0,1,78618,BH,"zBossk 6* Cad 9, Boba Greedo 8, Jango",0
"Garrettus",1,0,52362,501st,"Rex 6* 8, Clone Sergeant 5* 8, Echo 5* 8, Fives Ahsoka",0
"Garrettus",1,0,44931,Wiggs,"Wedge 5* 8, Biggs 8, CLS 7, Han 7, Leia 8",0
"Garrettus",1,1,33713,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 5* 8, Cassian 5* 8",0
"Garrettus",0,1,35157,FO,"KRU 6* 8, Kylo 5* 8, FOST 5* 8, FOE 5* 8, Phasma 6* 8",0
"Christian",0,1,82900,BH,"zBossk Dengar 9, Boba Greedo 9, Jango",1
"Christian",1,0,92229,CLS,"zzCLS zHan Leia 9, Old Ben 8, zChewbacca",1
"Christian",0,1,36416,Geonosians,"GBA 5* 7, Poggle 5* 7, Geo Soldier 6* 7, Geo Spy 6* 7, Sun Fac 6* 7",0
"Christian",0,1,47138,Grievous,"GG 7, B2 6* 7, Nute 6* 7, Dooku 8, IG-88 9",0
"Christian",0,1,43017,FO,"KRU 6* 8, Kylo 8, FOO 6* 8, Phasma 6* 7, FOSFTP 6* 7",0
"Lemon",1,0,63476,Wiggs,"Wedge 8, Biggs 8, CLS Han 8, Leia 9",1
"Lemon",0,1,86537,BS,"zBS zGMY zJolee Old Ben 8, Ahsoka",1
"Lemon",0,1,54359,Geonosians,"GBA 6* 9, Poggle 9, Geo Soldier 8, Geo Spy 8, Sun Fac 9",0
"Lemon",0,1,63502,Grievous,"GG 8, B2 9, zDooku IG-88 7, T3-M4 7",0
"Lemon",1,1,72088,zEP,"EP Vader Tarkin BSF 5* DN 4* 8",0
"Lemon",0,1,69720,BH,"Jango Dengar 8, Boba 9, Zam 9, Greedo 9",0
"Lemon",0,1,50809,Phoenix,"Hera 8, Kanan 8, Chopper 7, Ezra 8, Zeb 8",0
"singularcorey",0,1,137872,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"singularcorey",0,1,108692,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"singularcorey",0,1,95156,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"singularcorey",1,0,128462,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"singularcorey",1,1,140276,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"singularcorey",0,1,93328,Grievous,"zzGG B2 8, zDooku IG-88 zT3-M4 9",1
"singularcorey",1,1,113528,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"singularcorey",1,1,87791,Ewoks,"zChirpa Elder zPaploo Teebo Logray",1
"singularcorey",0,1,86459,BH,"zBossk 9, Cad 9, Dengar 9, Boba Greedo",1
"singularcorey",1,0,100060,Wampa (Counter),"zRex 9, zzWampa DT 9, Krennic Jyn",1
"singularcorey",0,1,71144,Phoenix,"Hera 9, Kanan 9, Chopper 9, Ezra Zeb 8",1
"singularcorey",1,0,103342,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"singularcorey",1,0,19254,NestSolo (Counter),"zNest",1
"singularcorey",,,307114,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"singularcorey",,,267356,Malevolence,"Malevolence 5* Sun Fac SF 6*, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 3*",0
"singularcorey",1,1,90141,NS,"zzMT 9, zzAV zDaka 9, Zombie Spirit 8",0
"singularcorey",,,361701,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"singularcorey",1,1,87116,Carth,"zCarth Onasi, zMission 7, zZaalbar Juhani zCanderous",0
"singularcorey",1,0,89193,Wiggs,"Wedge 8, Biggs 5, zzzCLS zHan Leia",0
"singularcorey",1,0,81524,Troopers,"Veers Starck 7, Snowtrooper 6, Shoretrooper 8, zzAdmiral Piett",0
"singularcorey",0,1,73349,FO,"zKRU 8, zKylo FOO 8, Phasma 8, FOTP 7",0
"singularcorey",1,0,53627,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 7, Jawa 7, Dathcha 6",0
"StarChild",0,1,63980,Phoenix,"Hera 8, Kanan 8, Chopper Ezra 8, Zeb 8",1
"StarChild",0,1,92817,BS,"zBS zGMY zJKA Old Ben 9, zAhsoka",1
"StarChild",1,1,56762,NS_Alt,"MT 6* 8, AV Talia 6* 8, Spirit 5* 9, zDaka",0
"StarChild",1,1,67020,zEP,"zEP zVader Tarkin 8, DT 5* 8, DN 5* 8",0
"StarChild",0,1,53706,BH,"Bossk 4* 8, Cad 8, Boba 8, Greedo 8, IG-88 5* 8",0
"StarChild",1,0,50262,Clones,"Cody 6* 8, Rex 6* 8, Echo 6* 8, Fives 9, Clone Sergeant 9",0
"StarChild",1,0,41232,Wiggs,"Wedge 5* 8, Biggs 8, Leia 5* 8, Chirrut 5* 8, Baze 5* 8",0
"StarChild",0,1,48080,FO,"KRU 5* 8, Kylo 6* 9, FOST 5* 8, FOE 5* 9, Phasma",0
"Miyagi",0,1,112528,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Miyagi",,,384103,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Miyagi",0,1,90649,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac 9",1
"Miyagi",,,357782,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Miyagi",1,1,119404,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Miyagi",0,1,85390,Grievous,"zGG B2 B1 9, MagnaGuard 8, zDooku",1
"Miyagi",1,1,113968,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Miyagi",1,1,87856,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Miyagi",1,0,93373,CLS,"zzzCLS Han Chewbacca 8, Leia zzC-3PO",1
"Miyagi",0,1,107737,BH,"zzBossk Cad zDengar zBoba zGreedo",1
"Miyagi",1,1,95887,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Miyagi",1,0,87395,501st,"Rex zARC Trooper 9, Echo Fives zAhsoka",1
"Miyagi",0,1,84612,Phoenix,"zHera zSabine Kanan 8, zEzra Zeb",1
"Miyagi",1,0,71863,Thragma (Counter),"Thrawn 9, Magma 9, Krennic 7, Tarkin Stormtrooper",1
"Miyagi",1,1,74360,Rogue1,"zJyn Chirrut 8, Baze 8, K-2SO 8, Cassian 8",1
"Miyagi",1,0,78063,EP (Counter, Rebel),"EP DT 8, Wampa Nest 9, Starck",1
"Miyagi",1,0,66478,Jawas,"Nebit 9, Jawa Engineer, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Miyagi",1,1,75150,NS,"MT 8, zAV Daka Zombie 8, Spirit 8",0
"Miyagi",,,318267,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Miyagi",,,58936,Mon Mothma,"Mon Mothma 3* 8, Bistan 8, Pao 8, Hoth Rebel Scout 8, Biggs",0
"Miyagi",0,1,74326,FO,"KRU 8, zKylo 9, FOST 8, FOO FOE",0
"Miyagi",0,1,57098,BH,"Jango 3* 7, Greef Karga 3* 7, Zam 8, Aurra 5* 7, IG-88",0
"Miyagi",1,0,11997,SionSolo (Counter),"Sion 6* 9",0
"GreedoShotFirst",1,0,55377,501st,"Rex 7, ARC Trooper 5* 7, Echo 9, Fives 9, Ahsoka 8",0
"Mol Eliza",0,1,116977,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Mol Eliza",0,1,99084,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Eliza",,,533137,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Mol Eliza",1,1,149474,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Mol Eliza",1,0,126318,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Mol Eliza",1,1,100133,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Mol Eliza",0,1,140373,BH,"zzBossk Dengar 9, zBoba zGreedo zzJango",1
"Mol Eliza",1,1,133743,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Mol Eliza",1,0,141350,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Mol Eliza",0,1,103361,Phoenix,"zHera zSabine zKanan Chopper zZeb",1
"Mol Eliza",1,0,26466,SionSolo (Counter),"zSion",1
"Mol Eliza",1,1,87074,NS,"zMT zzAV zDaka Zombie Spirit 8",0
"Mol Eliza",0,1,74422,Grievous,"GG 6* 5, B2 1, zDooku zIG-88 T3-M4 9",0
"Mol Eliza",1,0,50456,Troopers,"Veers 5* 8, Starck 6* 6, Stormtrooper 8, Snowtrooper 8, Moff Gideon 4* 7",0
"Mol Eliza",1,0,74445,Wiggs,"Wedge Biggs zFulcrum Chirrut 5* 8, Baze 5* 8",0
"Mol Eliza",0,1,66715,FO,"KRU Kylo FOO 8, Phasma 9, zHux 4* 8",0
"Decks",1,1,111919,Revan Offense,"zzzJKR zGMY zBS zJolee JKA",1
"Decks",0,1,87469,BH,"zzBossk Cad 8, Boba 9, Greedo 8, Jango",1
"Decks",0,1,79688,FO,"zKRU Kylo 8, FOO Phasma 8, FOTP",1
"Decks",,,226728,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom 5* Ghost 5* Tie Adv 5*, Wedge X-wing 5*",0
"Decks",1,1,72147,NS_Alt,"zMT 8, AV Talia Spirit 6* 8, Daka",0
"Decks",1,1,66649,Carth,"zCarth Onasi 8, Mission 8, Zaalbar 8, Juhani Canderous 7",0
"Decks",1,1,68273,zEP,"EP 8, Vader 8, Tarkin 6* 8, BSF 8, DN 8",0
"Decks",1,0,62089,501st,"Rex 5* 8, Clone Sergeant 5* 8, Echo 5* 9, Fives Ahsoka",0
"Decks",1,0,54552,Wiggs,"Wedge 5* 8, Biggs 8, Han 6, Ezra 8, Leia 8",0
"Decks",0,1,53313,Phoenix,"Hera 6* 8, Sabine 5* 8, Kanan 5* 8, Chopper 8, Zeb 8",0
"Decks",1,1,33713,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 5* 8, Cassian 5* 8",0
"DarthReaper",0,1,103099,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, zThrawn",1
"DarthReaper",0,1,79698,Geonosians,"zzGBA 9, Poggle Geo Soldier, Geo Spy 9, Sun Fac 8",1
"DarthReaper",0,1,81951,Grievous,"zzGG B2 8, MagnaGuard 8, Nute Dooku",1
"DarthReaper",1,1,117572,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthReaper",0,1,81454,BH,"zzBossk Cad 8, Boba 8, zJango IG-88 8",1
"DarthReaper",0,1,71952,Phoenix,"Hera 8, Kanan 8, Chopper Ezra Zeb 8",1
"DarthReaper",1,0,13686,SionSolo (Counter),"Sion 8",1
"DarthReaper",1,1,75326,NS,"zMT zzAV Daka 9, Zombie 8, Spirit 5* 8",0
"DarthReaper",,,324549,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv 6*, Wedge X-wing",0
"DarthReaper",,,49240,Mon Mothma,"Mon Mothma 3* 8, Pao 4, Wedge 5* 8, Cassian 8, Biggs 8",0
"DarthReaper",1,1,67700,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani 7, Canderous 7",0
"DarthReaper",1,0,67795,ShaakClones,"Shaak Ti 4* 8, Rex Echo 9, Fives 9, Clone Sergeant 6* 8",0
"DarthReaper",1,1,85695,zEP,"zzEP zzVader Tarkin 9, Traya 6* 8, DN 6* 8",0
"DarthReaper",1,0,76244,Troopers,"zVeers Starck Stormtrooper 8, Snowtrooper 8, zAdmiral Piett 6*",0
"DarthReaper",1,0,71029,CLS,"CLS 8, zHan Leia 8, Old Ben 9, Chewbacca 6* 8",0
"DarthReaper",0,1,57322,FO,"zKRU 5* 8, Kylo 8, FOO 8, FOE 5* 9, Phasma 8",0
"DarthReaper",1,1,34402,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 5* 8, Bistan 6* 4",0
"ObiWanWasabi",0,1,126735,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"ObiWanWasabi",1,1,89424,NS_Alt,"zMT zzAV Talia Zombie Daka",1
"ObiWanWasabi",0,1,92836,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ObiWanWasabi",1,1,113449,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"ObiWanWasabi",1,0,103244,Traya,"zzTraya zDN zSion zDooku 9, zEP",1
"ObiWanWasabi",1,1,118566,Revan,"zzzJKR zBS zzGMY zJolee GK 8",1
"ObiWanWasabi",1,1,81167,Ewoks,"zChirpa Elder Paploo 9, Scout zWicket",1
"ObiWanWasabi",1,1,103335,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ObiWanWasabi",0,1,104293,BH,"zzBossk Cad zDengar zBoba zJango",1
"ObiWanWasabi",1,0,84283,Wiggs,"Wedge 8, Biggs zzCLS zHan 9, Ezra",1
"ObiWanWasabi",0,1,81569,FO,"zKRU zKylo FOO 9, Phasma 9, FOTP",1
"ObiWanWasabi",,,230549,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 3*",0
"ObiWanWasabi",0,1,54561,Grievous,"GG B2 4, Nute 6, IG-88 7, T3-M4 7",0
"ObiWanWasabi",,,68518,Mon Mothma,"Mon Mothma 4* 8, Baze Chirrut Jyn 8, Cassian 5",0
"ObiWanWasabi",1,0,47880,ShaakClones,"Shaak Ti 5* 6, Rex 5, Echo 5, Fives 7, Clone Sergeant 5",0
"ObiWanWasabi",0,1,71503,Phoenix,"Hera Sabine 6* 7, zKanan 9, Chopper Zeb",0
"ObiWanWasabi",1,0,8461,NestSolo (Counter),"Nest 5* 5",0
"Skum Bucket 666",0,1,109412,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Skum Bucket 666",0,1,103049,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"Skum Bucket 666",,,425200,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Skum Bucket 666",0,1,106041,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skum Bucket 666",1,0,125779,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Skum Bucket 666",0,1,78614,Grievous,"zGG B2 9, B1 Droideka 8, MagnaGuard 8",1
"Skum Bucket 666",1,1,116374,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Skum Bucket 666",1,1,123138,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Skum Bucket 666",1,1,97064,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Skum Bucket 666",1,1,102061,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Skum Bucket 666",0,1,126961,BH,"zzBossk zBoba zGreedo zzEmbo zzJango",1
"Skum Bucket 666",1,0,113343,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Skum Bucket 666",0,1,102770,FO,"zzKRU zKylo zFOST FOO zFOTP",1
"Skum Bucket 666",1,0,18858,NestSolo (Counter),"zNest",1
"Skum Bucket 666",1,1,68550,NS,"MT 6* 7, zAV Daka 8, Zombie 8, Spirit 3",0
"Skum Bucket 666",,,412904,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Skum Bucket 666",,,62431,Mon Mothma,"Mon Mothma 3* 7, Chirrut 8, Bistan 8, Pao 8, Hoth Rebel Scout 8",0
"Skum Bucket 666",1,0,79920,ShaakClones,"Shaak Ti 8, zRex Echo 9, Fives 9, Clone Sergeant",0
"Skum Bucket 666",1,0,64760,Troopers,"Veers Starck 8, Stormtrooper 8, Snowtrooper 8, Range Trooper 5* 8",0
"Skum Bucket 666",0,1,74046,Phoenix,"zHera Sabine 4* 8, Kanan 9, Chopper Zeb",0
"Skum Bucket 666",1,0,65394,Jawas,"Nebit 8, Jawa Engineer 5* 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",0
"Baleout",0,1,125327,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Baleout",0,1,94008,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"Baleout",,,462802,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Baleout",0,1,91940,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Baleout",,,346009,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Baleout",0,1,97635,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Baleout",1,1,110871,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Baleout",1,1,88310,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Baleout",1,0,115370,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Baleout",0,1,102086,BH,"zzBossk Cad zDengar zBoba Greedo",1
"Baleout",1,1,91242,Carth,"zCarth Onasi, zMission 8, Zaalbar 8, zJuhani zCanderous",1
"Baleout",1,1,97923,zEP,"zzEP zzzVader Tarkin DT Traya 8",1
"Baleout",1,0,97781,Wiggs,"Wedge 9, Biggs 9, zzzCLS zHan zzChewbacca",1
"Baleout",1,0,83032,Troopers,"zVeers zStarck Stormtrooper Snowtrooper 9, Shoretrooper",1
"Baleout",0,1,70271,Phoenix,"Hera 8, Kanan 8, Chopper 9, Ezra 8, Zeb 8",1
"Baleout",1,0,18204,NestSolo (Counter),"zNest",1
"Baleout",1,1,86090,JTR,"JTR Scav Rey, BB-8 9, zzR2-D2 RT 9",0
"Baleout",1,1,72794,NS,"MT 8, zzAV Daka 9, Zombie 8, Spirit 4",0
"Baleout",0,1,73598,FO,"KRU 8, Kylo FOST 9, FOO Phasma 8",0
"Llan Beris",1,1,142567,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Llan Beris",,,410785,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Llan Beris",1,1,122647,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Llan Beris",1,1,92884,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Llan Beris",0,1,118067,BH,"zzBossk Cad zDengar zBoba zGreedo",1
"Llan Beris",1,1,101027,Carth,"zCarth Onasi, zMission zZaalbar zJuhani 8, zCanderous",1
"Llan Beris",1,1,116859,zEP,"zzEP zzzVader zzTarkin TFP 9, zzDN",1
"Llan Beris",0,1,96717,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"Llan Beris",1,0,102953,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Llan Beris",1,1,73247,Rogue1,"zJyn 8, Chirrut 8, Baze K-2SO 8, Bistan 8",1
"Llan Beris",1,0,14919,SionSolo (Counter),"Sion 9",1
"Llan Beris",0,1,97932,DR,"zDR 9, zzHK-47 zBSF Sith Assassin 8, zzThrawn",0
"Llan Beris",0,1,81510,Geonosians,"GBA 6* 8, Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Llan Beris",0,1,60344,Grievous-Wat,"zzGG B2 7, B1 3* 6, MagnaGuard 8, Wat Tambor 4* 6",0
"Llan Beris",,,372541,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Llan Beris",,,59297,Mon Mothma,"Mon Mothma 3* 7, Pao 8, Hoth Rebel Scout 8, Hoth Rebel Soldier 8, Scarif 7",0
"Llan Beris",,,71058,Nute-Sep,"Nute 7, zDooku Jango 9, Nest 6* 5, Droideka 6",0
"Llan Beris",1,0,77122,ShaakClones,"Shaak Ti 3* 6, zRex zEcho Fives 9, Clone Sergeant",0
"Llan Beris",1,0,61690,Troopers,"zVeers Starck 6, Stormtrooper 8, Range Trooper 3* 6, Shoretrooper 8",0
"Llan Beris",0,1,78399,FO,"KRU 8, Kylo 8, FOO 8, zPhasma zFOTP",0
"Llan Beris",1,0,79810,QGJ,"QGJ 7, Aayla 6* 6, zJKA 5* 8, zzOld Ben, zAhsoka",0
"Llan Beris",1,0,57949,Jawas,"Nebit 8, Jawa Engineer 6* 5, Jawa Scavenger 8, Jawa 6* 6, Dathcha 8",0
"Yodason",0,1,94684,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
