Player,Offense,Defense,GP,Name,Squad,Viable
"Leebo",0,1,114128,BH,"zzBossk zJango zBoba Dengar Greedo",1
"Leebo",1,1,93093,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Leebo",1,0,113182,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Leebo",0,1,96183,FO,"zzKRU zKylo FOTP FOE Phasma G9",1
"Leebo",0,1,81416,Phoenix,"Hera Zeb G8, Ezra Chopper G9, zKanan",1
"Leebo",1,1,84889,Ewoks,"zChirpa Elder Paploo G5, Wicket zLogray",0
"Leebo",1,0,73234,ShaakClones,"zzShaak Ti G9, zRex Echo G3, zFives G9, ARC Trooper G3",0
"Leebo",1,0,11871,NestSolo (Counter),"Nest G7",0
"RiRi",1,1,120167,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"RiRi",0,1,129773,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RiRi",0,1,115143,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RiRi",0,1,93481,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RiRi",0,1,119389,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RiRi",1,0,117385,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"RiRi",1,1,115546,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"RiRi",,,109122,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"RiRi",1,1,125736,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"RiRi",1,1,96037,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RiRi",0,1,109262,BH,"zzBossk zIG-88 zBoba zDengar Greedo",1
"RiRi",1,0,99858,Clones,"Cody zRex zEcho zzFives zARC Trooper",1
"RiRi",0,1,89332,Phoenix,"zHera zZeb G8, Ezra G8, zSabine zKanan",1
"RiRi",1,0,110143,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"RiRi",0,1,103135,FO,"zzKRU zKylo FOTP zPhasma FOO",1
"RiRi",,,347475,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000 3*",0
"RiRi",,,289821,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"RiRi",1,0,79374,Troopers,"Veers G5, Starck G8, zDT zStormtrooper Snowtrooper",0
"rebelknight2",0,1,135218,DRMalak,"zzzDR zHK-47 zBSF zzMalak zzThrawn",1
"rebelknight2",1,1,155795,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"rebelknight2",0,1,105539,BH,"zzBossk zBoba zDengar zGreedo G9, Cad",1
"rebelknight2",1,1,89650,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"rebelknight2",1,1,115535,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"rebelknight2",0,1,118421,FO,"zzKRU zKylo zHux FOE FOO",1
"rebelknight2",0,1,89263,Phoenix,"zHera Zeb G8, zEzra zSabine zKanan G8",1
"rebelknight2",1,0,102197,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan zzChewbacca",1
"rebelknight2",1,0,16969,SionSolo (Counter),"zSion G9",1
"rebelknight2",1,1,65061,NS,"MT 6* G8, zAV Daka Zombie 6* G7, Spirit 6* G8",0
"rebelknight2",0,1,68746,Geonosians,"GBA 4* G7, Poggle G8, Geo Soldier, Geo Spy G7, Sun Fac",0
"rebelknight2",,,56228,Mon Mothma,"Mon Mothma 3* G8, K-2SO G8, Chirrut G8, Cassian G8, Hoth Rebel Scout G8",0
"rebelknight2",1,0,85483,ShaakClones,"zzShaak Ti G9, zRex zEcho Fives G8, Clone Sergeant G8",0
"rebelknight2",1,0,47934,Troopers,"Veers G8, Starck 4* G5, Admiral Piett 3* G7, Stormtrooper G8, Snowtrooper G8",0
"Kelgarr Greywolf",0,1,104355,DR,"zzDR zHK-47 BSF Sith Marauder, Thrawn",1
"Kelgarr Greywolf",1,1,133450,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"Kelgarr Greywolf",1,1,86252,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Kelgarr Greywolf",1,0,72522,Wiggs,"Wedge G8, Biggs G8, CLS G9, zEzra Leia",1
"Kelgarr Greywolf",0,1,65551,Geonosians,"GBA Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G7",0
"Kelgarr Greywolf",1,1,76407,JTR,"JTR G8, Scav Rey, BB-8 R2-D2 Finn",0
"Kelgarr Greywolf",,,64716,Disintegration,"Aurra 6* Greef Karga G9, Boba G9, Bossk 3* G8, The Mandalorian",0
"Kelgarr Greywolf",1,1,57380,NS_Alt,"MT 6* G8, AV Spirit 6* G8, Talia 5* G8, Daka G8",0
"Kelgarr Greywolf",1,1,83352,zEP,"EP zzzVader Tarkin G9, Traya 6* G8, DN 5* G8",0
"Kelgarr Greywolf",1,0,61430,501st,"Rex G8, Clone Sergeant G9, Echo G8, Fives G8, Ahsoka",0
"Kelgarr Greywolf",1,0,61508,Troopers,"Veers Starck G9, Stormtrooper G8, Snowtrooper G8, Shoretrooper G8",0
"Kelgarr Greywolf",0,1,79901,FO,"KRU Kylo FOE Phasma FOO",0
"Kelgarr Greywolf",0,1,60142,Phoenix,"Hera G8, Zeb G8, Sabine 5* G8, Chopper Kanan G8",0
"Kelgarr Greywolf",0,1,52205,BH,"Jango 3* G8, IG-88 G8, Zam 6* G7, Greedo G8, Cad G8",0
"Kelgarr Greywolf",1,1,43118,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"StarChild",0,1,63803,Phoenix,"Hera G8, Zeb G8, Ezra G8, Chopper Kanan G8",1
"StarChild",0,1,91307,BS,"zBS zGMY zJKA Old Ben G9, zAhsoka",1
"StarChild",1,1,56362,NS_Alt,"MT 6* G8, AV Spirit 5* G9, Talia 6* G8, zDaka",0
"StarChild",1,1,58364,zEP,"EP G8, zVader Tarkin G8, DT 5* G8, DN 5* G8",0
"StarChild",1,0,48267,Clones,"Cody 6* G8, Rex 6* G8, Echo 6* G8, Fives G9, Clone Sergeant 6* G9",0
"StarChild",1,0,41232,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"StarChild",0,1,48080,FO,"KRU 5* G8, Kylo 6* G9, FOST 5* G8, FOE 5* G9, Phasma",0
"Baleout",0,1,125327,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Baleout",0,1,93887,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Baleout",,,462802,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Baleout",0,1,91940,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Baleout",,,345799,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Baleout",0,1,97062,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Baleout",1,1,110871,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Baleout",1,1,88310,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Baleout",1,0,115370,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Baleout",0,1,102086,BH,"zzBossk zBoba zDengar Greedo Cad",1
"Baleout",1,1,88836,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"Baleout",1,1,97923,zEP,"zzEP zzzVader Tarkin DT Traya G8",1
"Baleout",1,0,97781,Wiggs,"Wedge G9, Biggs G9, zzzCLS zHan zzChewbacca",1
"Baleout",1,0,83032,Troopers,"zVeers zStarck Stormtrooper Snowtrooper G9, Shoretrooper",1
"Baleout",0,1,70271,Phoenix,"Hera G8, Zeb G8, Ezra G8, Chopper G9, Kanan G8",1
"Baleout",1,0,18204,NestSolo (Counter),"zNest",1
"Baleout",1,1,86090,JTR,"JTR Scav Rey, BB-8 G9, zzR2-D2 RT G9",0
"Baleout",1,1,72468,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G4",0
"Baleout",0,1,73598,FO,"KRU G8, Kylo FOST G9, Phasma G8, FOO",0
"Squint Malfoy",0,1,144715,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Squint Malfoy",0,1,129828,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Squint Malfoy",1,1,105442,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Squint Malfoy",0,1,95742,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Squint Malfoy",0,1,129568,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Squint Malfoy",1,1,111450,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Squint Malfoy",1,1,107382,GAS,"zzzzGAS Rex Echo zzFives ARC Trooper G8",1
"Squint Malfoy",1,1,115205,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Squint Malfoy",1,1,93361,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Squint Malfoy",0,1,105731,BH,"zzBossk IG-88 zBoba Dengar zAurra",1
"Squint Malfoy",1,1,97874,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Squint Malfoy",1,1,108723,zEP,"zzEP zzzVader Tarkin zIPD DN",1
"Squint Malfoy",0,1,92640,FO,"zzKRU zKylo FOST FOE FOO",1
"Squint Malfoy",1,0,110701,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Squint Malfoy",1,0,15693,SionSolo (Counter),"Sion G9",1
"Squint Malfoy",,,68212,Mon Mothma,"Mon Mothma 3* G6, Lando Chirrut G8, Bistan G8, Cassian",0
"Squint Malfoy",1,0,57853,Troopers,"Veers 6* G8, Starck G8, DT 5* G7, Stormtrooper G8, Snowtrooper G8",0
"Squint Malfoy",0,1,67364,Phoenix,"Hera G8, Zeb G8, Sabine 5* Chopper G8, Kanan G8",0
"Squint Malfoy",0,1,76473,BH,"Jango 4* G7, zzThe Mandalorian, Zam G6, Greedo G8, Cad",0
"Squint Malfoy",1,0,47484,Jawas,"Nebit G8, Jawa Engineer 4* G6, Jawa Scavenger G7, Jawa 5* G9, Dathcha G8",0
"Rick Sher Wood",0,1,117956,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rick Sher Wood",,,138578,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Rick Sher Wood",1,1,95922,NS_Alt,"zzMT zAV Talia Daka Zombie",1
"Rick Sher Wood",0,1,108500,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zThrawn",1
"Rick Sher Wood",,,422979,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Rick Sher Wood",0,1,94020,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rick Sher Wood",1,1,130286,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Rick Sher Wood",1,0,107120,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Rick Sher Wood",,,94880,Mon Mothma,"zzMon Mothma 6*, Wedge Lando Chirrut G9, Baze G8",1
"Rick Sher Wood",1,1,91606,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Rick Sher Wood",0,1,106562,BH,"zzBossk zJango zzThe Mandalorian, zBoba zDengar G9",1
"Rick Sher Wood",1,0,103665,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Rick Sher Wood",1,1,89763,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Rick Sher Wood",0,1,83508,FO,"zKRU Kylo FOTP FOE FOO G8",1
"Rick Sher Wood",1,0,128148,CLS,"zzzCLS zHan zLeia Fulcrum G9, zzChewbacca",1
"Rick Sher Wood",0,1,69733,Phoenix,"Hera G8, Zeb G8, Sabine G8, Chopper G8, Kanan G8",1
"Rick Sher Wood",1,0,14907,NestSolo (Counter),"Nest G9",1
"Rick Sher Wood",0,1,77913,Grievous,"GG G9, B2 G8, zDroideka MagnaGuard G8, T3-M4 G9",0
"Rick Sher Wood",1,0,67132,Troopers,"Veers Starck G7, DT G8, Snowtrooper G7, Shoretrooper G7",0
"Rick Sher Wood",1,0,66603,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"Riggerzzz",1,1,93620,Revan Offense,"zzzJKR zGMY zBS zJolee G8, Ezra 6*",0
"Riggerzzz",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Riggerzzz",0,1,44118,BH,"Bossk 5* IG-88 5* G8, Boba 5* G8, Greedo 5* G8, Cad 5* G8",0
"Riggerzzz",1,0,40796,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G8, Ahsoka 5* G8",0
"Riggerzzz",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Riggerzzz",0,1,42375,Phoenix,"Hera 6* G8, Zeb 6* G8, Sabine 5* G8, Chopper G9, Kanan G8",0
"Riggerzzz",0,1,34876,FO,"KRU 5* G8, Kylo 5* G8, FOST 5* G8, Phasma 5* G8, FOO 5* G8",0
"lim",0,1,124231,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"lim",0,1,110230,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"lim",,,417199,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"lim",,,352661,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lim",1,1,92870,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"lim",1,1,110948,Revan Offense,"zzJKR zGMY zBS zJolee Ezra",1
"lim",1,1,88219,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"lim",1,0,110875,ShaakClones,"zShaak Ti, zRex zEcho zzFives zARC Trooper",1
"lim",1,1,94379,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"lim",0,1,94235,BH,"zBossk Jango IG-88 zBoba Cad",1
"lim",1,1,90742,zEP,"zEP zzVader Tarkin G9, TFP G9, zzTraya G9",1
"lim",0,1,82533,FO,"zKRU zKylo FOST G9, FOE G8, FOO",1
"lim",1,0,103202,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"lim",1,1,72574,Rogue1,"Jyn G8, Chirrut Baze G9, K-2SO G9, Cassian",1
"lim",1,0,16242,NestSolo (Counter),"Nest",1
"lim",1,0,14694,SionSolo (Counter),"Sion G9",1
"lim",1,1,79410,NS,"zMT zAV Daka Zombie G8, Spirit G6",0
"lim",0,1,74475,Geonosians,"zGBA Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"lim",0,1,113870,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"lim",0,1,62877,Phoenix,"Hera G9, Zeb G8, Sabine 4* G8, Chopper G8, Kanan G8",0
"Mol Eliza",0,1,116347,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Mol Eliza",0,1,99084,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Eliza",,,533137,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Mol Eliza",1,1,149474,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Mol Eliza",1,0,126318,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Mol Eliza",1,1,94826,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Mol Eliza",0,1,140373,BH,"zzBossk zzJango zBoba Dengar G9, zGreedo",1
"Mol Eliza",1,1,133743,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Mol Eliza",1,0,141350,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Mol Eliza",0,1,103361,Phoenix,"zHera zZeb zSabine Chopper zKanan",1
"Mol Eliza",1,0,26466,SionSolo (Counter),"zSion",1
"Mol Eliza",1,1,87074,NS,"zMT zzAV zDaka Zombie Spirit G8",0
"Mol Eliza",0,1,74375,Grievous,"GG 6* G5, B2 G1, zDooku zIG-88 T3-M4 G9",0
"Mol Eliza",1,0,50456,Troopers,"Veers 5* G8, Starck 6* G6, Stormtrooper G8, Moff Gideon 4* G7, Snowtrooper G8",0
"Mol Eliza",1,0,74445,Wiggs,"Wedge Biggs zFulcrum Chirrut 5* G8, Baze 5* G8",0
"Mol Eliza",0,1,66715,FO,"KRU Kylo zHux 4* G8, Phasma G9, FOO G8",0
"Christian",0,1,82900,BH,"zBossk Jango Boba Dengar G9, Greedo G9",1
"Christian",1,0,92229,CLS,"zzCLS zHan Leia G9, Old Ben G8, zChewbacca",1
"Christian",0,1,36416,Geonosians,"GBA 5* G7, Poggle 5* G7, Geo Soldier 6* G7, Geo Spy 6* G7, Sun Fac 6* G7",0
"Christian",0,1,47138,Grievous,"GG G7, B2 6* G7, Nute 6* G7, Dooku G8, IG-88 G9",0
"Christian",0,1,43017,FO,"KRU 6* G8, Kylo G8, FOSFTP 6* G7, Phasma 6* G7, FOO 6* G8",0
"Bail Writte SBR",1,1,147152,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bail Writte SBR",0,1,132550,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bail Writte SBR",0,1,115297,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bail Writte SBR",1,1,103580,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Bail Writte SBR",,,415966,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bail Writte SBR",0,1,98945,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bail Writte SBR",,,374220,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bail Writte SBR",0,1,113981,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bail Writte SBR",1,1,101834,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Bail Writte SBR",,,98165,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Bail Writte SBR",1,1,122793,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Bail Writte SBR",1,1,115728,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Bail Writte SBR",1,1,82374,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bail Writte SBR",0,1,97822,BH,"zBossk zGreef Karga, Zam Boba Greedo",1
"Bail Writte SBR",1,1,111334,zEP,"zzEP zzzVader Tarkin G9, TFP zSion",1
"Bail Writte SBR",0,1,76494,Phoenix,"Hera G9, Zeb G8, zEzra Sabine G9, Kanan G8",1
"Bail Writte SBR",1,0,104571,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Bail Writte SBR",1,1,84211,Rogue1,"Jyn G8, Chirrut Baze Pao Bistan",1
"Bail Writte SBR",,,307107,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"Bail Writte SBR",,,71747,Mon Mothma,"zMon Mothma 5* G8, Lando Cara Dune G8, Scarif Hoth Rebel Scout G8",0
"Barkless",0,1,82783,Phoenix,"Hera zZeb Ezra Chopper zKanan",1
"Barkless",0,1,44582,Geonosians,"GBA 6* G8, Poggle G6, Geo Soldier G9, Geo Spy 6* G8, Sun Fac G7",0
"Barkless",1,1,62873,zEP,"EP zVader Tarkin G8, TFP G8, DN 3* G8",0
"Barkless",1,0,6730,SionSolo (Counter),"Sion 3* G8",0
"Ghana",0,1,145954,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Ghana",1,1,96005,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Ghana",0,1,106450,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ghana",1,1,87111,JTR,"zJTR Scav Rey, BB-8 G8, zzR2-D2 Finn G9",1
"Ghana",1,0,108205,Traya,"zzTraya zDN zSion zzEP zNest",1
"Ghana",,,95667,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"Ghana",1,1,131670,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Ghana",1,0,106594,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Ghana",0,1,115231,BH,"zzBossk zzThe Mandalorian, zBoba Dengar Greedo",1
"Ghana",1,0,111258,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"Ghana",0,1,83537,Phoenix,"Hera Zeb Ezra Chopper zKanan",1
"Ghana",0,1,75591,FO,"zKRU Kylo G9, FOTP G9, FOSFTP G9, Phasma G8",1
"Miyagi",0,1,111190,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Miyagi",,,380231,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
