Player,Offense,Defense,GP,Name,Squad,Viable
"Holmahnootz",1,0,69496,501st,"Rex ARC Trooper 6* G8, Echo G9, Fives G9, Ahsoka G8",0
"Holmahnootz",0,1,62638,BS,"BS 5* G8, GMY Jolee 5* G8, Old Ben G9, JKA 6* G8",0
"Squint Malfoy",0,1,144193,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Squint Malfoy",0,1,129828,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Squint Malfoy",0,1,95558,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Squint Malfoy",0,1,118541,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Squint Malfoy",1,1,111450,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Squint Malfoy",1,1,115160,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Squint Malfoy",1,0,101364,ShaakClones,"zzShaak Ti, Rex Echo zzFives ARC Trooper G8",1
"Squint Malfoy",1,1,93633,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Squint Malfoy",1,1,97874,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Squint Malfoy",0,1,107773,BH,"zzBossk zAurra Dengar zBoba zNest",1
"Squint Malfoy",0,1,92640,FO,"zzKRU zKylo FOST FOE FOO",1
"Squint Malfoy",1,0,104063,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Squint Malfoy",1,1,107918,zEP,"zzEP zzzVader Tarkin zDooku zIPD",1
"Squint Malfoy",1,0,15693,SionSolo (Counter),"Sion G9",1
"Squint Malfoy",1,1,91321,NS,"zzMT zzAV Daka Zombie 6* Spirit G8",0
"Squint Malfoy",,,70319,Mon Mothma,"Mon Mothma 3* G6, Jyn G8, Lando Cassian K-2SO G9",0
"Squint Malfoy",0,1,73862,BH,"Jango 4* G7, Cad IG-88 zThe Mandalorian 5* G8, Greedo G8",0
"Squint Malfoy",1,0,57853,Troopers,"Veers 6* G8, Starck G8, Stormtrooper G8, Snowtrooper G8, DT 5* G7",0
"Squint Malfoy",0,1,67364,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Sabine 5*",0
"Trainwreck0013",0,1,119261,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Trainwreck0013",,,439440,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Trainwreck0013",0,1,101651,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Trainwreck0013",1,1,101368,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Trainwreck0013",0,1,92915,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Trainwreck0013",,,394844,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Trainwreck0013",1,0,105471,Traya,"zzTraya DN G9, zSion zzEP zzThrawn",1
"Trainwreck0013",1,1,105389,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Trainwreck0013",1,1,126422,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Trainwreck0013",1,1,90141,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Trainwreck0013",1,0,105779,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"Trainwreck0013",0,1,112878,BH,"zzJango zDengar IG-88 zBoba zzBossk",1
"Trainwreck0013",0,1,93337,FO,"zzKRU zKylo FOST G9, zHux FOO G8",1
"Trainwreck0013",0,1,82311,Phoenix,"Hera zKanan zEzra Zeb G8, Sabine G8",1
"Trainwreck0013",1,0,116274,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Trainwreck0013",1,1,69423,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Trainwreck0013",1,0,113854,Zader (Counter),"zzzVader zMission zZaalbar zzWampa zzTarkin",1
"Trainwreck0013",1,0,14241,NestSolo (Counter),"Nest G9",1
"Trainwreck0013",0,1,74062,Grievous,"GG B2 G7, B1 G8, Droideka G8, zDooku",0
"Trainwreck0013",,,330622,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Trainwreck0013",,,58666,Mon Mothma,"Mon Mothma 3* G6, Hoth Rebel Soldier G8, Hoth Rebel Scout G8, Lando Scarif G8",0
"Trainwreck0013",1,0,64377,Troopers,"Veers G9, Starck G8, Stormtrooper G8, Range Trooper G7, Shoretrooper G8",0
"Lex",1,0,81994,Wiggs,"Wedge G8, Biggs G8, zCLS zHan Leia G8",1
"Lex",,,64106,Nute-OR,"Nute G9, zDooku Jango 5* G9, Zaalbar 5* G8, Mission 4* G8",0
"Lex",,,53029,Mon Mothma,"Mon Mothma 3* G8, Lando 4* Cassian G8, Chirrut G8, K-2SO G8",0
"Lex",0,1,72689,BH,"Bossk 3* G8, Cad Dengar G9, IG-88 zBoba",0
"Lex",1,0,65458,501st,"Rex G8, Clone Sergeant 6* G6, Echo G8, Fives G8, zAhsoka",0
"Lex",0,1,53605,Phoenix,"Hera 6* G8, Kanan G8, Ezra G8, Zeb G8, Chopper G8",0
"Lex",0,1,62274,FO,"zKRU G9, Kylo G9, Phasma G7, FOO G8, FOTP G8",0
"Lex",0,1,72467,BS,"BS 6* G8, zGMY HYoda 5* Old Ben G9, JKA 5*",0
"Lex",1,0,10006,SionSolo (Counter),"Sion 4* G9",0
"Psy'cho Pen'guin",0,1,77898,padme,"zPadme 6* G8, GK G8, JKA G9, zAhsoka CW Chewbacca G8",1
"Psy'cho Pen'guin",,,351221,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Psy'cho Pen'guin",1,1,90506,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G8, zFinn",1
"Psy'cho Pen'guin",1,1,109128,Revan Offense,"zzzJKR GMY zBS zJolee HYoda",1
"Psy'cho Pen'guin",0,1,93035,FO,"zzKRU Kylo zPhasma FOE G8, FOO",1
"Psy'cho Pen'guin",1,0,81709,Wiggs,"Wedge G8, Biggs G8, zzzCLS G9, Ezra G8, Leia",1
"Psy'cho Pen'guin",1,1,102642,zEP,"zEP zzzVader Tarkin zDooku TFP G8",1
"Psy'cho Pen'guin",1,0,15624,SionSolo (Counter),"Sion G9",1
"Psy'cho Pen'guin",0,1,63560,Qira,"Qira G6, L3-37 G7, Vandor Chewbacca 3* G5, Mission G8, Zaalbar",0
"Psy'cho Pen'guin",,,224759,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 3*",0
"Psy'cho Pen'guin",1,1,85281,NS,"zzMT zAV Daka Zombie G8, Spirit 6* G4",0
"Psy'cho Pen'guin",0,1,78471,Geonosians,"GBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G4",0
"Psy'cho Pen'guin",0,1,61708,Grievous-Wat,"zGG G7, B2 G9, B1 5* G6, MagnaGuard G9, Wat Tambor 4* G2",0
"Psy'cho Pen'guin",,,321493,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Psy'cho Pen'guin",,,73309,Disintegration,"Aurra G6, Greef Karga 3* G4, zBoba Bossk The Mandalorian 3* G4",0
"Psy'cho Pen'guin",,,70442,Mon Mothma,"Mon Mothma 3* G4, Baze G8, zJyn G8, Lando Chirrut G8",0
"Psy'cho Pen'guin",1,1,80879,Ewoks,"zChirpa Elder Paploo Teebo G7, Wicket G9",0
"Psy'cho Pen'guin",1,0,89723,ShaakClones,"zzShaak Ti, zRex Echo Fives G8, ARC Trooper G7",0
"Psy'cho Pen'guin",0,1,80155,BH,"Jango 6* G4, Cad Dengar G9, Greedo Zam",0
"Psy'cho Pen'guin",1,0,56142,Troopers,"Veers G4, Starck G8, Stormtrooper G8, Range Trooper 3* G3, DT G5",0
"Psy'cho Pen'guin",0,1,70289,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper Sabine 6* G8",0
"Psy'cho Pen'guin",1,0,93110,zMaul,"Maul G8, zBSF zzDN Sidious Savage",0
"Psy'cho Pen'guin",1,0,56093,Jawas,"Nebit G4, Jawa Engineer G5, Jawa Scavenger G4, Jawa G5, Dathcha G4",0
"Psy'cho Pen'guin",1,0,8506,NestSolo (Counter),"Nest 3* G6",0
"rebelknight2",1,1,155750,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"rebelknight2",1,1,89650,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"rebelknight2",0,1,105539,BH,"zzBossk Cad zDengar zBoba zGreedo G9",1
"rebelknight2",0,1,113745,FO,"zzKRU zKylo FOE zHux FOO",1
"rebelknight2",0,1,89263,Phoenix,"zHera zKanan G8, zEzra Zeb G8, zSabine",1
"rebelknight2",1,0,96624,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan zzChewbacca",1
"rebelknight2",1,0,104006,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Stormtrooper G8",1
"rebelknight2",1,0,16969,SionSolo (Counter),"zSion G9",1
"rebelknight2",0,1,123588,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* zThrawn",0
"rebelknight2",1,1,59253,NS,"MT 5* G8, zAV Daka G8, Zombie 6* G7, Spirit 6* G8",0
"rebelknight2",,,51723,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Soldier 5* G8, Hoth Rebel Scout G8, Lando G8, Chirrut G8",0
"rebelknight2",1,0,73135,ShaakClones,"Shaak Ti 6* G8, zRex zEcho Fives G8, Clone Sergeant G8",0
"Bail Writte SBR",0,1,132444,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bail Writte SBR",0,1,115297,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bail Writte SBR",1,1,103556,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Bail Writte SBR",,,415966,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bail Writte SBR",0,1,97912,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bail Writte SBR",,,373024,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bail Writte SBR",0,1,113936,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bail Writte SBR",1,1,101834,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Bail Writte SBR",,,98141,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Bail Writte SBR",1,1,122700,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Bail Writte SBR",1,1,115706,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Bail Writte SBR",1,1,82307,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bail Writte SBR",0,1,91598,BH,"zBossk IG-88 Boba Greedo Zam",1
"Bail Writte SBR",1,1,103389,zEP,"zzEP zzzVader Tarkin G9, DT G8, TFP",1
"Bail Writte SBR",0,1,135178,FO,"zzKRU zKylo zFOST FOE zHux",1
"Bail Writte SBR",0,1,76427,Phoenix,"Hera G9, Kanan G8, zEzra Zeb G8, Sabine G9",1
"Bail Writte SBR",1,0,104503,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Bail Writte SBR",1,1,82122,Rogue1,"Jyn G8, Chirrut Baze Bistan Scarif",1
"Bail Writte SBR",1,0,21004,SionSolo (Counter),"zSion",1
"DarthReaper",0,1,80628,Grievous,"zzGG B2 G8, MagnaGuard G8, Nute Dooku",1
"DarthReaper",1,1,105751,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"DarthReaper",0,1,70527,BH,"zzBossk Cad G8, IG-88 G8, Boba G8, Greedo G8",1
"DarthReaper",0,1,71952,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper",1
"DarthReaper",1,1,75326,NS,"zMT zzAV Daka G9, Zombie G8, Spirit 5* G8",0
"DarthReaper",,,305283,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom 6* Ghost 6* Tie Adv 5*, Wedge X-wing",0
"DarthReaper",,,46213,Mon Mothma,"Mon Mothma 3* G8, Baze 5* G8, Cassian G8, Wedge 5* G8, Biggs G8",0
"DarthReaper",1,1,41360,Carth,"Carth Onasi G7, Mission G7, Zaalbar G7, Juhani G7, Canderous G7",0
"DarthReaper",1,1,77177,zEP,"zEP zzVader Tarkin G8, DT 5* G8, TFP 5* G8",0
"DarthReaper",1,0,75896,501st,"Rex Clone Sergeant 6* G8, Echo G9, Fives G9, zAhsoka",0
"DarthReaper",1,0,68450,Troopers,"zVeers Starck Stormtrooper G8, Snowtrooper G8, Admiral Piett 4* G8",0
"DarthReaper",1,0,67390,CLS,"CLS G8, Han Leia G8, Old Ben G9, Chewbacca 5* G8",0
"DarthReaper",0,1,54922,FO,"zKRU 5* G8, Kylo 6* G8, Phasma G8, FOE 5* G9, FOO G8",0
"Doubtfulcolt91",0,1,137079,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Doubtfulcolt91",0,1,99326,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Doubtfulcolt91",1,0,111299,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Doubtfulcolt91",1,1,113766,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Doubtfulcolt91",1,1,84183,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Doubtfulcolt91",1,0,104132,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Doubtfulcolt91",1,1,95032,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Doubtfulcolt91",0,1,104939,BH,"zzBossk Dengar IG-88 zBoba zJango",1
"Doubtfulcolt91",0,1,83827,Phoenix,"Hera Kanan zEzra Zeb Sabine",1
"Doubtfulcolt91",,,290355,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Doubtfulcolt91",0,1,85433,Grievous,"GG G1, zB2 zB1 zDroideka MagnaGuard",0
"Doubtfulcolt91",0,1,57116,FO,"KRU G8, Kylo G8, FOO G8, FOTP G9, zSith Trooper 6*",0
"duey",0,1,135949,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"duey",,,358484,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"duey",1,1,87791,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"duey",0,1,98313,BH,"zzBossk Cad IG-88 Boba zJango",1
"duey",1,0,104348,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zzChewbacca",1
"duey",1,1,103773,zEP,"zEP zzzVader zTarkin Dooku TFP G8",1
"duey",0,1,72351,Phoenix,"Hera G9, Kanan Ezra Zeb G8, Chopper G8",1
"duey",0,1,77446,Geonosians,"zGBA 4* Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"duey",0,1,90227,Grievous,"zzGG B2 5* G8, MagnaGuard zNute zL3-37 4*",0
"duey",1,1,63982,NS,"MT 6* G8, AV Daka Zombie 6* G8, Spirit 5* G8",0
"duey",,,65743,Mon Mothma,"zMon Mothma 4* G8, Hoth Rebel Scout G8, Cassian G8, Biggs K-2SO G8",0
"duey",1,0,89704,ShaakClones,"zzShaak Ti 5* G9, zRex Echo zFives Clone Sergeant",0
"duey",1,0,65286,Troopers,"Veers Starck G9, Stormtrooper G9, Snowtrooper Range Trooper 4* G8",0
"duey",0,1,53026,FO,"KRU 5* G8, Kylo 5* G8, Phasma G8, FOE 5* FOO G8",0
"duey",1,0,57758,Jawas,"Nebit G8, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa 5* G9, Dathcha G8",0
"duey",1,0,16665,NestSolo (Counter),"zNest 6*",0
"Kafunkabeard",0,1,63550,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G8",1
"Kafunkabeard",0,1,94710,DR,"zzzDR HK-47 zBSF Sith Marauder 5* G9, Thrawn",0
"Kafunkabeard",0,1,49544,Geonosians,"GBA 5* G9, Poggle G9, Geo Soldier 5* G8, Geo Spy 5* G7, Sun Fac G8",0
"Kafunkabeard",,,192052,HansMF,"Home One 5*, Han's MF 5*, HT 5* Biggs X-wing 6*, Phantom 5* Ghost 6* Cassian's U-wing 6*, Wedge X-wing 5*",0
"Kafunkabeard",1,1,70601,Revan,"JKR BS GMY Jolee GK 5* G7",0
"Kafunkabeard",1,1,44741,NS_Alt,"MT 5* G8, AV G8, Spirit 6* G8, Talia 5* G8, Daka G9",0
"Kafunkabeard",1,1,66132,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani Canderous G8",0
"Kafunkabeard",1,1,83325,zEP,"zzEP zzzVader Tarkin DT 5* G8, TFP 5* G8",0
"Kafunkabeard",0,1,64804,BH,"Bossk 5* Cad G8, IG-88 6* G9, Boba Greedo 6* G8",0
"Kafunkabeard",1,0,52261,501st,"Rex 6* G8, Clone Sergeant 6* G8, Echo 6* G8, Fives G8, Ahsoka",0
"Kafunkabeard",1,1,38432,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Kafunkabeard",0,1,36465,FO,"KRU 5* G8, Kylo 5* G8, Phasma 6* G8, FOST 5* G8, FOE 5* G9",0
"Kafunkabeard",1,0,12159,SionSolo (Counter),"Sion 4*",0
"Unreal Killer",0,1,92693,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Unreal Killer",0,1,123425,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Unreal Killer",1,1,103010,NS_Alt,"zMT zAV Zombie Talia zDaka",1
"Unreal Killer",0,1,111279,DR,"zzDR zHK-47 BSF Sith Empire Trooper, zThrawn",1
"Unreal Killer",,,434618,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Unreal Killer",0,1,97050,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Unreal Killer",,,367961,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Unreal Killer",0,1,108535,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Unreal Killer",1,1,103748,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Unreal Killer",1,0,106713,Traya,"zzTraya DN zSion zDooku zEP",1
"Unreal Killer",1,1,121133,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Unreal Killer",1,1,88135,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Unreal Killer",1,0,100057,ShaakClones,"zzShaak Ti, zRex Echo zzFives ARC Trooper",1
"Unreal Killer",0,1,95424,BH,"zBossk Dengar Boba Jango zNest",1
"Unreal Killer",0,1,92652,FO,"zKRU Kylo FOE zHux FOO",1
"Unreal Killer",1,0,96714,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Unreal Killer",1,0,80642,Troopers,"zVeers Starck G9, Snowtrooper Shoretrooper DT",1
"Unreal Killer",0,1,77093,Phoenix,"Hera Kanan Zeb G8, Chopper Sabine",1
"Unreal Killer",1,1,69681,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G9",1
"Unreal Killer",,,63055,Mon Mothma,"Mon Mothma 4* G8, Lando Cara Dune G8, Pao G8, Scarif G8",0
"Unreal Killer",1,0,77060,Zader (Counter),"zzVader Wampa 6* G9, Tarkin Sidious G8, Stormtrooper G8",0
"Unreal Killer",1,0,63492,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa G8, Dathcha",0
"ObiWanWasabi",0,1,123773,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"ObiWanWasabi",1,1,89424,NS_Alt,"zMT zzAV Zombie Talia Daka",1
"ObiWanWasabi",0,1,91594,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ObiWanWasabi",1,1,113449,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"ObiWanWasabi",1,0,102974,Traya,"zzTraya zDN zSion zDooku G9, zEP",1
"ObiWanWasabi",1,1,116670,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"ObiWanWasabi",1,1,103335,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ObiWanWasabi",0,1,101758,BH,"zzBossk Cad zDengar zBoba zJango",1
"ObiWanWasabi",1,0,84283,Wiggs,"Wedge G8, Biggs zzCLS zHan G9, Ezra",1
"ObiWanWasabi",0,1,81569,FO,"zKRU zKylo Phasma G9, FOO G9, FOTP",1
"ObiWanWasabi",,,223093,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 3*",0
"ObiWanWasabi",0,1,54561,Grievous,"GG B2 G4, Nute G6, IG-88 G7, T3-M4 G7",0
"ObiWanWasabi",,,65941,Mon Mothma,"Mon Mothma 3* G6, Baze Jyn G8, Lando G8, Chirrut",0
"ObiWanWasabi",1,1,59543,Ewoks,"zChirpa 5* G6, Elder G8, Paploo G6, Scout Wicket G9",0
"ObiWanWasabi",1,0,44939,ShaakClones,"Shaak Ti 3* G6, Rex G5, Echo G5, Fives G5, Clone Sergeant G5",0
"ObiWanWasabi",0,1,71503,Phoenix,"Hera zKanan G9, Zeb Chopper Sabine 6* G7",0
"Miyagi",0,1,109972,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Miyagi",,,380231,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Miyagi",0,1,90649,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Miyagi",,,355927,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Miyagi",1,1,119404,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Miyagi",0,1,88864,Grievous,"zGG B2 MagnaGuard G8, zDooku IG-88",1
"Miyagi",1,1,113968,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Miyagi",1,1,86480,Ewoks,"zChirpa Elder zPaploo Wicket G8, zLogray",1
"Miyagi",1,0,92590,CLS,"zzzCLS Han Chewbacca G8, Leia zzC-3PO",1
"Miyagi",1,1,95887,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Miyagi",0,1,107329,BH,"zzBossk Cad zDengar zBoba zGreedo",1
"Miyagi",1,0,87197,501st,"Rex zARC Trooper G9, Echo Fives zAhsoka",1
"Miyagi",0,1,84060,Phoenix,"zHera Kanan G8, zEzra Zeb zSabine",1
"Miyagi",1,0,71665,Thragma (Counter),"Thrawn G9, Magma G9, Krennic G7, Tarkin Stormtrooper",1
"Miyagi",1,1,74360,Rogue1,"zJyn Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Miyagi",1,0,66478,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Miyagi",1,1,75150,NS,"MT G8, zAV Daka Zombie G8, Spirit G8",0
"Miyagi",,,312946,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
