Player,Offense,Defense,GP,Name,Squad,Viable
"Apollo Artesian",0,1,85116,BH,"Jango Aurra Cad Embo IG-88",0
"Apollo Artesian",0,1,66680,FO,"KRU G8 Kylo G9 FOE G8 FOO G8 FOST G8",0
"rebelknight2",1,1,153850,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"rebelknight2",1,1,88462,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"rebelknight2",0,1,86686,Phoenix,"zHera zEzra Zeb G8 zKanan G8 zSabine",1
"rebelknight2",1,0,81188,Wiggs,"Wedge G7 Biggs G7 zzCLS zHan Leia G8",1
"rebelknight2",0,1,111742,FO,"zzKRU zKylo FOE FOSFTP zFOTP",1
"rebelknight2",1,0,16969,SionSolo (Counter),"zSion G9",1
"rebelknight2",0,1,111175,DRMalak,"zzzDR zHK-47 zBSF zzMalak 5* G9 Thrawn G9",0
"rebelknight2",1,1,60359,NS_Alt,"zAV Spirit 6* G8 Zombie 5* G7 Daka G8 Talia 6* G6",0
"rebelknight2",0,1,89175,BH,"zzBossk zBoba G9 Cad G7 Dengar G8 zGreedo G9",0
"rebelknight2",1,1,110271,zEP,"zEP zzzVader Tarkin zDooku TFP",0
"Sebi",1,1,100839,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sebi",0,1,134174,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sebi",0,1,138739,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Sebi",,,354343,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Sebi",0,1,132284,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sebi",1,0,111435,Traya,"zzTraya zDN zSion zDooku zNest",1
"Sebi",1,1,146339,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Sebi",1,1,110838,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Sebi",1,1,81602,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sebi",0,1,102136,BH,"zzBossk Boba Dengar Embo zJango",1
"Sebi",1,0,111881,CLS,"zzCLS zHan Leia Old Ben, zzChewbacca",1
"Sebi",0,1,72103,Phoenix,"Hera G8 Chopper Zeb Kanan G8 Sabine G8",1
"Sebi",1,0,97391,Zader (Counter),"zVader zMission zZaalbar Tarkin Sith Empire Trooper,",1
"Sebi",0,1,96867,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Sebi",0,1,80805,FO,"zzKRU G9 zKylo G8 Phasma G7 FOE FOO",0
"Sebi",1,0,42697,Jawas,"Nebit G7 Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"Miyagi",0,1,100056,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, Thrawn G9",1
"Miyagi",,,373044,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Miyagi",0,1,90019,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Miyagi",1,1,118283,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Miyagi",0,1,87406,Grievous,"zGG B2 MagnaGuard G8 zDooku IG-88",1
"Miyagi",1,1,113202,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Miyagi",1,1,86480,Ewoks,"zChirpa Elder zPaploo Wicket G8 zLogray",1
"Miyagi",1,0,90736,CLS,"zzzCLS Han Chewbacca G8 Leia zzC-3PO G9",1
"Miyagi",1,1,95887,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Miyagi",0,1,103654,BH,"zzBossk zBoba Cad Dengar zGreedo",1
"Miyagi",1,0,84439,501st,"Rex ARC Trooper G9, Echo Fives zAhsoka",1
"Miyagi",0,1,79704,Phoenix,"zHera zEzra Zeb Kanan G8 Sabine G8",1
"Miyagi",1,1,73371,Rogue1,"zJyn Chirrut G8 Baze G8 K-2SO G8 Cassian G8",1
"Miyagi",1,0,86099,Zader (Counter),"zzzVader Wampa Tarkin Sidious G8 Stormtrooper",1
"Miyagi",1,0,64746,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Miyagi",1,1,73438,NS,"MT G8 zAV Daka Zombie G8 Spirit G7",0
"Miyagi",,,305660,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Miyagi",1,0,75004,Traya,"zzTraya G9 zDN Sion 5* G8 EP Sith Empire Trooper 6* G7,",0
"Miyagi",1,0,61341,Troopers,"Veers Starck Range Trooper 3* G7, Shoretrooper 4* G7 Snowtrooper G8",0
"Miyagi",0,1,45479,BH,"Jango 3* G7 Aurra 3* G6 Embo 3* G7 Zam G8 Nest 4* G7",0
"Miyagi",0,1,71240,FO,"KRU G8 zKylo G9 FOE G9 FOO FOST G8",0
"Llan Beris",1,1,138987,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Llan Beris",,,382069,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Llan Beris",0,1,112380,BH,"zzBossk zBoba Cad zDengar zGreedo",1
"Llan Beris",0,1,88596,Phoenix,"zHera zEzra Zeb zKanan Sabine G8",1
"Llan Beris",1,0,101803,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Llan Beris",1,1,105270,zEP,"zzEP zzVader zzTarkin zDooku TFP G9",1
"Llan Beris",0,1,107824,BS,"zBS zzGMY zJolee zGK zAhsoka",1
"Llan Beris",1,0,14919,SionSolo (Counter),"Sion G9",1
"Llan Beris",0,1,79507,Geonosians,"GBA 4* G8 Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Llan Beris",0,1,81913,Grievous,"zzGG B2 6* G7 MagnaGuard G8 zIG-88 zL3-37 6*",0
"Llan Beris",,,348077,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Llan Beris",1,1,78664,Ewoks,"zChirpa 4* G9 Elder Paploo zWicket Logray",0
"Llan Beris",1,0,75237,ShaakClones,"Shaak Ti 3* G5, zRex zEcho Fives G9 Clone Sergeant,",0
"Llan Beris",1,1,66314,Carth,"zCarth Onasi, Mission G8 Zaalbar 6* G8 zJuhani 6* G8 Canderous 5* G8",0
"Llan Beris",1,0,60619,Troopers,"zVeers Starck G6 Range Trooper 3* G6, Snowtrooper G7 Stormtrooper G8",0
"Llan Beris",1,0,58715,Thragma (Counter),"zzThrawn Magma G7 DT 2* G7 Krennic 4* G4 Shoretrooper 6* G8",0
"Llan Beris",1,1,72077,Rogue1,"zJyn G8 Chirrut G7 Baze K-2SO G8 Bistan G8",0
"Llan Beris",0,1,76286,FO,"KRU G8 Kylo G8 zPhasma FOO G8 zFOTP",0
"Llan Beris",1,0,47642,Jawas,"Nebit 5* G7 Jawa Engineer 4* G5, Jawa Scavenger G8, Jawa 5* G6 Dathcha G8",0
"Llan Beris",1,0,33594,QiraNest,"zQira Nest 4* G5 HYoda 5* G6",0
"NobleRonin",0,1,119230,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"NobleRonin",,,375240,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"NobleRonin",0,1,97476,DR,"zzzDR HK-47 zBSF Sith Assassin G8, zThrawn",1
"NobleRonin",0,1,90601,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"NobleRonin",0,1,115304,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"NobleRonin",1,1,102593,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"NobleRonin",1,1,133920,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"NobleRonin",0,1,92968,BH,"zJango Boba Dengar G9 zIG-88 zNest",1
"NobleRonin",1,1,108484,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"NobleRonin",1,1,81653,Ewoks,"zChirpa Elder Paploo Wicket zLogray G9",1
"NobleRonin",1,1,90907,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"NobleRonin",1,1,94940,zEP,"zEP zzzVader Tarkin zIPD TFP G9",1
"NobleRonin",1,0,73098,Troopers,"zVeers Starck G9 DT Range Trooper G9, Snowtrooper G9",1
"NobleRonin",0,1,91531,Phoenix,"zHera zEzra zZeb G8 zKanan zSabine",1
"NobleRonin",1,0,99028,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"NobleRonin",0,1,90339,FO,"zKRU zKylo Phasma FOO zFOST",1
"NobleRonin",1,1,75835,Rogue1,"zJyn Chirrut G8 Baze G8 K-2SO G9 Cassian",1
"NobleRonin",1,0,92548,zMaul,"zMaul zDooku DN Sidious zSavage",1
"NobleRonin",1,0,62126,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"NobleRonin",1,0,18529,SionSolo (Counter),"zSion",1
"NobleRonin",1,1,89798,NS,"zMT zzAV zDaka Zombie Spirit G9",0
"NobleRonin",,,405417,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Re1apse",1,1,103457,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Re1apse",0,1,118203,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Re1apse",1,1,110835,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Re1apse",1,0,104157,Traya,"zzTraya zDN Sion G9 zDooku zzEP",1
"Re1apse",0,1,88758,Grievous,"zzGG B2 G8 MagnaGuard G8 Nute zIG-88",1
"Re1apse",1,1,137024,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Re1apse",1,0,107333,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Re1apse",1,1,94771,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Re1apse",0,1,109674,BH,"zzBossk zBoba Cad Dengar zGreedo",1
"Re1apse",1,0,114057,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Re1apse",0,1,78365,Phoenix,"Hera Ezra Zeb G8 Kanan G8 Sabine",1
"Re1apse",0,1,85796,FO,"zzKRU zKylo Phasma G8 FOO G8 FOTP",1
"Re1apse",1,0,87494,Zader (Counter),"zzVader Tarkin Sidious Sith Empire Trooper, Stormtrooper G8",1
"Re1apse",,,365932,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Re1apse",1,1,58266,Ewoks,"Chirpa 4* G7 Elder Paploo G7 Teebo G8 Scout G8",0
"Re1apse",1,0,75138,Troopers,"Veers Starck G7 DT Magma Snowtrooper",0
"Re1apse",1,0,57477,Jawas,"Nebit G8 Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa 5* G9 Dathcha G8",0
"Rhaenys Targaryen",0,1,93341,padme,"zzPadme G8 zGK zJKA Ahsoka CW Chewbacca G8,",1
"Rhaenys Targaryen",0,1,147655,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder,",1
"Rhaenys Targaryen",1,1,97851,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Rhaenys Targaryen",0,1,99715,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Rhaenys Targaryen",1,1,93559,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Rhaenys Targaryen",0,1,77667,Grievous,"zzGG B2 G8 B1 G9 Droideka G8 T3-M4",1
"Rhaenys Targaryen",,,426508,HansMF,"Home One, Han's MF, HT TIE Silencer, Phantom Ghost Tie Adv, Biggs X-wing,",1
"Rhaenys Targaryen",1,1,136945,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Rhaenys Targaryen",1,1,83754,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rhaenys Targaryen",1,1,93226,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Rhaenys Targaryen",0,1,101847,BH,"zzBossk zBoba Cad Dengar Greedo",1
"Rhaenys Targaryen",0,1,83440,Phoenix,"Hera zEzra Zeb Kanan Sabine",1
"Rhaenys Targaryen",1,1,93727,zEP,"zEP zzVader zTarkin Dooku TFP G8",1
"Rhaenys Targaryen",1,0,21073,SionSolo (Counter),"zSion",1
"Rhaenys Targaryen",1,0,84551,CLS,"CLS G8 zHan zChewbacca zThrawn C-3PO 6* G8",0
"Rhaenys Targaryen",1,0,72033,ShaakClones,"Shaak Ti G8, Rex G8 Echo Fives G9 Clone Sergeant,",0
