Player,Offense,Defense,GP,Name,Squad,Viable
"Apollo Artesian",1,1,127980,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Apollo Artesian",1,0,109945,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Apollo Artesian",1,1,91581,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Apollo Artesian",1,0,107695,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Apollo Artesian",0,1,108545,BH,"zzBossk zDengar zGreedo zAurra zBoba",1
"Apollo Artesian",0,1,96569,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"Apollo Artesian",1,1,70916,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G9",1
"Apollo Artesian",1,0,65906,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Apollo Artesian",0,1,89564,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Apollo Artesian",,,363564,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Apollo Artesian",,,62104,Mon Mothma,"Mon Mothma 4* G7, Lando G9, Hoth Rebel Scout G8, Bodhi Rook G8, Bistan G8",0
"Apollo Artesian",1,0,62795,Troopers,"Veers Starck G8, Snowtrooper G8, Stormtrooper G8, Range Trooper 4* G8",0
"Apollo Artesian",0,1,70027,FO,"zKRU G9, Kylo G9, FOO G8, FOST G8, FOE G8",0
"RiRi",1,1,120167,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"RiRi",0,1,124404,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RiRi",0,1,114188,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RiRi",0,1,93481,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RiRi",0,1,119389,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RiRi",1,0,117385,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"RiRi",1,1,115546,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"RiRi",,,109122,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"RiRi",1,1,123330,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"RiRi",1,1,95329,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RiRi",0,1,109262,BH,"zzBossk zDengar Greedo zBoba zIG-88",1
"RiRi",1,0,99264,Clones,"Cody zRex zEcho zzFives zARC Trooper",1
"RiRi",0,1,89332,Phoenix,"zHera zZeb G8, zSabine zKanan Ezra G8",1
"RiRi",1,0,110143,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"RiRi",0,1,102994,FO,"zzKRU zKylo FOTP FOO zPhasma",1
"RiRi",,,343692,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000 3*",0
"RiRi",,,277227,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"RiRi",1,0,79374,Troopers,"Veers G5, Starck G8, Snowtrooper zStormtrooper zDT",0
"野兽的目光",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"野兽的目光",1,0,62811,501st,"Rex 6* ARC Trooper 4* G8, Echo 5* G9, Fives G9, zAhsoka 6*",0
"野兽的目光",0,1,54026,Phoenix,"Hera 5* G9, Zeb G8, Sabine 5* G8, Kanan G8, Ezra 6* G8",0
"野兽的目光",1,0,34301,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"野兽的目光",0,1,32773,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G8, Phasma 5* G8, FOE 5* G8",0
"egar skyson",0,1,85924,Grievous,"zzGG zB2 G8, Droideka G8, MagnaGuard G8, zIG-88",1
"egar skyson",1,1,94693,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"egar skyson",0,1,104045,BH,"zzBossk zDengar Jango G9, Cad G9, zBoba",1
"egar skyson",1,1,99718,zEP,"zzEP zzzVader Tarkin zBSF Traya G8",1
"egar skyson",0,1,77210,Phoenix,"zHera G8, Zeb G8, Kanan G8, Ezra Chopper",1
"egar skyson",1,0,75829,CLS,"zzzCLS Han G8, Leia G8, Old Ben G9, Chewbacca G8",1
"egar skyson",0,1,83826,BS,"zBS zzGMY zJolee G8, GK G8, Ahsoka G9",1
"egar skyson",1,1,67753,NS_Alt,"MT G8, Acolyte G8, Daka AV Zombie 6* G9",0
"egar skyson",1,1,79951,Carth,"zCarth Onasi, zMission G6, Zaalbar G6, zJuhani G8, zCanderous",0
"egar skyson",1,0,50707,Clones,"Cody G7, Rex G8, Echo G4, Fives G7, ARC Trooper G4",0
"egar skyson",0,1,53566,FO,"KRU G8, Kylo G8, FOO G8, Sith Trooper 5* G4, Phasma G7",0
"egar skyson",1,0,9274,SionSolo (Counter),"Sion 5* G8",0
"Zeuss",1,1,81371,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Zeuss",0,1,69686,Phoenix,"Hera G9, Zeb G8, Sabine Kanan G8, Ezra",1
"Zeuss",1,0,88326,CLS,"zzzCLS zHan G9, Chewbacca 5* G7, zR2-D2 C-3PO G7",0
"Zeuss",0,1,63905,Grievous,"GG G8, B2 G7, Droideka 5* G5, Nute G8, IG-88 G9",0
"Zeuss",0,1,69997,BH,"Bossk 3* G8, Jango Cad G8, Greedo G5, Boba",0
"Zeuss",0,1,43359,BS,"BS G8, GMY G6, JKA 6* G5, GK 6* G6, Ahsoka G6",0
"Psy'cho Pen'guin",0,1,77898,padme,"zPadme 6* G8, GK G8, JKA G9, zAhsoka CW Chewbacca G8",1
"Psy'cho Pen'guin",,,362048,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Psy'cho Pen'guin",1,1,90704,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G8, zFinn",1
"Psy'cho Pen'guin",0,1,87120,Grievous,"zGG B2 G9, MagnaGuard G9, Nute zDooku",1
"Psy'cho Pen'guin",1,1,111534,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Psy'cho Pen'guin",1,1,82036,Ewoks,"zChirpa Elder Paploo Wicket G9, Logray G9",1
"Psy'cho Pen'guin",0,1,103766,BH,"zzBossk Dengar G9, Cad Greedo zBoba",1
"Psy'cho Pen'guin",1,1,108559,zEP,"zzEP zzzVader Tarkin TFP G8, zzDN",1
"Psy'cho Pen'guin",0,1,94440,FO,"zzKRU Kylo FOO zPhasma FOE G8",1
"Psy'cho Pen'guin",1,0,82560,Wiggs,"Wedge G8, Biggs G8, zzzCLS Ezra G8, Leia",1
"Psy'cho Pen'guin",1,0,15624,SionSolo (Counter),"Sion G9",1
"Psy'cho Pen'guin",0,1,64280,Qira,"Qira G6, L3-37 G8, Vandor Chewbacca 3* G5, Mission G8, Zaalbar",0
"Psy'cho Pen'guin",1,1,90402,NS,"zzMT zzAV Daka Zombie G8, Spirit 6* G4",0
"Psy'cho Pen'guin",,,234213,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 3*",0
"Psy'cho Pen'guin",0,1,79496,Geonosians,"GBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G4",0
"Psy'cho Pen'guin",,,325087,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Psy'cho Pen'guin",,,70563,Mon Mothma,"Mon Mothma 3* G4, Lando zJyn G8, Baze G8, Chirrut G8",0
"Psy'cho Pen'guin",1,0,89933,ShaakClones,"zzShaak Ti, zRex Echo Fives G8, ARC Trooper G7",0
"Psy'cho Pen'guin",1,0,56198,Troopers,"Veers G4, Starck G8, Stormtrooper G8, Range Trooper 3* G3, DT G5",0
"Psy'cho Pen'guin",0,1,70289,Phoenix,"Hera G9, Zeb G8, Sabine 6* G8, Kanan G8, Chopper",0
"Psy'cho Pen'guin",0,1,64081,BH,"Jango 6* G4, Zam Aurra G6, Embo 6* G6, IG-88 G7",0
"Psy'cho Pen'guin",1,0,56093,Jawas,"Nebit G4, Jawa Engineer G5, Jawa Scavenger G4, Jawa G5, Dathcha G4",0
"Psy'cho Pen'guin",1,0,8506,NestSolo (Counter),"Nest 3* G6",0
"Ghana",0,1,141826,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Ghana",1,1,96005,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Ghana",0,1,106450,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ghana",1,1,87654,JTR,"zJTR Scav Rey, BB-8 G8, zzR2-D2 Finn G9",1
"Ghana",1,0,102592,Traya,"zzTraya DN zSion zzEP zNest",1
"Ghana",1,1,131670,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Ghana",1,0,106594,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Ghana",0,1,117909,BH,"zzBossk Dengar zJango zzThe Mandalorian, zBoba",1
"Ghana",1,1,89003,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Ghana",1,0,111189,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"Ghana",0,1,83537,Phoenix,"Hera Zeb zKanan Ezra Chopper",1
"Ghana",0,1,75591,FO,"zKRU Kylo G9, FOTP G9, FOSFTP G9, Phasma G8",1
"Jedimast3r Daryl",0,1,103595,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"Jedimast3r Daryl",0,1,97532,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jedimast3r Daryl",1,1,128105,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Jedimast3r Daryl",1,1,88951,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Jedimast3r Daryl",1,1,93716,zEP,"zzEP Vader Tarkin TFP Traya G8",1
"Jedimast3r Daryl",0,1,81432,FO,"zKRU zKylo G9, FOO Phasma G8, FOE",1
"Jedimast3r Daryl",1,0,85170,Wiggs,"Wedge G8, Biggs zzCLS Han Ezra",1
"Jedimast3r Daryl",1,1,69232,NS,"zMT 5* G8, AV Daka G9, Zombie 6* Spirit 5* G8",0
"Jedimast3r Daryl",1,0,78863,501st,"Rex Clone Sergeant G8, Echo G9, Fives G9, zAhsoka",0
"Jedimast3r Daryl",0,1,68819,Phoenix,"Hera G9, Zeb G9, Sabine 5* G8, Kanan G8, Chopper",0
"ObiWanWasabi",0,1,126735,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"ObiWanWasabi",1,1,89424,NS_Alt,"zMT zzAV Zombie Talia Daka",1
"ObiWanWasabi",0,1,92422,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ObiWanWasabi",1,1,113449,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"ObiWanWasabi",1,0,102974,Traya,"zzTraya zDN zSion zDooku G9, zEP",1
"ObiWanWasabi",1,1,118566,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"ObiWanWasabi",1,1,81167,Ewoks,"zChirpa Elder Paploo G9, Scout zWicket",1
"ObiWanWasabi",1,1,103335,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ObiWanWasabi",0,1,102352,BH,"zzBossk zDengar zJango Cad zBoba",1
"ObiWanWasabi",1,0,84283,Wiggs,"Wedge G8, Biggs zzCLS zHan G9, Ezra",1
"ObiWanWasabi",0,1,81569,FO,"zKRU zKylo FOTP FOO G9, Phasma G9",1
"ObiWanWasabi",,,229067,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 3*",0
"ObiWanWasabi",0,1,54561,Grievous,"GG B2 G4, Nute G6, IG-88 G7, T3-M4 G7",0
"ObiWanWasabi",,,67825,Mon Mothma,"Mon Mothma 3* G7, Jyn G8, Cassian G5, Baze Chirrut",0
"ObiWanWasabi",1,0,47880,ShaakClones,"Shaak Ti 5* G6, Rex G5, Echo G5, Fives G7, Clone Sergeant G5",0
"ObiWanWasabi",0,1,71503,Phoenix,"Hera Zeb Sabine 6* G7, zKanan G9, Chopper",0
"Rhaenys Targaryen",0,1,116090,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rhaenys Targaryen",0,1,152178,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Rhaenys Targaryen",1,1,101309,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Rhaenys Targaryen",0,1,99925,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rhaenys Targaryen",1,1,93780,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Rhaenys Targaryen",0,1,78153,Grievous,"zzGG B2 G8, B1 G9, Droideka G8, T3-M4",1
"Rhaenys Targaryen",,,441374,HansMF,"Home One, Han's MF, HT TIE Silencer, Phantom Ghost Tie Adv, Biggs X-wing",1
"Rhaenys Targaryen",1,1,138464,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Rhaenys Targaryen",1,1,91841,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Rhaenys Targaryen",0,1,102045,BH,"zzBossk Dengar Cad Greedo zBoba",1
"Rhaenys Targaryen",1,1,93226,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Rhaenys Targaryen",1,1,103933,zEP,"zzEP zzzVader zTarkin TFP G8, zSion",1
"Rhaenys Targaryen",0,1,86034,FO,"zzKRU Kylo G8, FOO FOST G9, FOE",1
"Rhaenys Targaryen",0,1,83440,Phoenix,"Hera Zeb Sabine Kanan zEzra",1
"Rhaenys Targaryen",1,0,18660,NestSolo (Counter),"zNest",1
"Rhaenys Targaryen",1,0,73555,ShaakClones,"zShaak Ti, Rex G8, Echo Fives G9, ARC Trooper G8",0
"Rhaenys Targaryen",1,0,83612,CLS,"CLS G8, zHan Leia Old Ben G9, zzChewbacca",0
"Obi Biz",1,1,104360,zEP,"zzEP zzzVader zzTarkin TFP 5* G8, Traya 5* G7",0
"LocoStar",0,1,68166,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan G8, Ezra",1
"LocoStar",1,0,84200,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia",1
"LocoStar",1,0,79249,Rex (Counter),"Rex G8, DN G8, Chirrut G8, Baze G8, zzR2-D2",1
"LocoStar",1,0,64428,Thragma (Counter),"Thrawn G9, Magma G7, Tarkin G9, Stormtrooper G8, Shoretrooper G8",1
"LocoStar",1,0,67235,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"LocoStar",0,1,70870,padme,"Padme 6* G8, GK 6* G8, JKA Ahsoka zBarriss",0
"LocoStar",1,1,63396,NS_Alt,"zMT 5* G8, AV G8, Spirit 5* G8, Talia Daka",0
"LocoStar",1,1,58092,Ewoks,"Chirpa 6* G9, Elder G8, Paploo 5* G9, Teebo G8, Scout G8",0
"LocoStar",0,1,66973,FO,"KRU 5* G8, zKylo FOO G8, FOST G8, Phasma",0
"Kelgarr Greywolf",1,1,125436,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Kelgarr Greywolf",1,1,85584,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Kelgarr Greywolf",1,0,65721,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han G9, Leia",1
"Kelgarr Greywolf",0,1,88688,DRMalak,"zzDR zHK-47 BSF Malak 5* G9, Thrawn G9",0
"Kelgarr Greywolf",0,1,65551,Geonosians,"GBA Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G7",0
"Kelgarr Greywolf",1,1,76407,JTR,"JTR G8, Scav Rey, BB-8 R2-D2 Finn",0
"Kelgarr Greywolf",1,1,57380,NS_Alt,"MT 6* G8, AV Spirit 6* G8, Talia 5* G8, Daka G8",0
"Kelgarr Greywolf",1,1,62580,zEP,"EP G9, zVader Tarkin G8, Traya 5* G8, DN 5* G8",0
"Kelgarr Greywolf",0,1,59923,BH,"Bossk 3* G8, Cad G8, Greedo G8, Boba G9, IG-88 G8",0
"Kelgarr Greywolf",1,0,59876,501st,"Rex G8, Clone Sergeant G9, Echo G8, Fives G8, Ahsoka",0
"Kelgarr Greywolf",0,1,79901,FO,"KRU Kylo FOO Phasma FOE",0
"Kelgarr Greywolf",0,1,60142,Phoenix,"Hera G8, Zeb G8, Sabine 5* G8, Kanan G8, Chopper",0
"Kelgarr Greywolf",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"lim",0,1,124231,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"lim",0,1,110230,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"lim",,,417199,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"lim",,,352661,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lim",1,1,92870,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"lim",1,1,110948,Revan Offense,"zzJKR zGMY zBS zJolee Ezra",1
"lim",1,1,88219,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"lim",1,0,110875,ShaakClones,"zShaak Ti, zRex zEcho zzFives zARC Trooper",1
"lim",1,1,94379,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"lim",0,1,94235,BH,"zBossk Jango Cad zBoba IG-88",1
"lim",1,1,90742,zEP,"zEP zzVader Tarkin G9, TFP G9, zzTraya G9",1
"lim",0,1,82411,FO,"zKRU zKylo FOO FOST G9, FOE G8",1
"lim",1,0,103202,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"lim",1,1,72574,Rogue1,"Jyn G8, Chirrut Baze G9, Cassian K-2SO G9",1
"lim",1,0,16242,NestSolo (Counter),"Nest",1
"lim",1,0,14694,SionSolo (Counter),"Sion G9",1
"lim",1,1,79410,NS,"zMT zAV Daka Zombie G8, Spirit G6",0
"lim",0,1,74475,Geonosians,"zGBA Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"lim",0,1,113870,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"lim",0,1,62877,Phoenix,"Hera G9, Zeb G8, Sabine 4* G8, Kanan G8, Chopper G8",0
"StarChild",1,1,44237,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 6* G8, Daka 6* G8",0
"StarChild",1,1,55912,zEP,"EP G8, zVader Tarkin G8, DT 5* G8, DN 5* G8",0
"StarChild",1,0,47126,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo 5* G8, Fives G9, Ahsoka",0
"StarChild",0,1,59149,Phoenix,"Hera 6* G8, Zeb G8, Kanan G8, Ezra G8, Chopper G9",0
"StarChild",1,0,41257,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"StarChild",0,1,46861,FO,"KRU 5* G8, Kylo 5* G9, FOST 5* G8, Phasma FOE 5* G9",0
"Trainwreck0013",0,1,119261,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Trainwreck0013",,,443223,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
