Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ShadyT",558572552,3787438,2172895,1614543,134,184,69,219,62,96,162,21,43,65,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,13,10,7
"NuMex",331898292,5282759,3064375,2218384,138,-38,254,230,87,50,217,11,101,131,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,10
"BrianAuto1992",771316452,5849113,3514130,2334983,150,-72,250,273,108,196,219,40,81,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,14,12
"CynEye",162869843,5248592,3223369,2025223,159,-159,192,250,93,78,200,22,94,119,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,19,11,10
"Ron Burgundy",262387629,5403985,3348397,2055588,162,10,292,273,96,143,204,38,81,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,21,15,12
"LyannaStark",487753558,4274999,2662004,1612995,165,109,75,234,69,82,164,20,64,94,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,10,6,7
"Cherno",986843228,6958653,4427348,2531305,174,32,386,599,139,626,237,123,169,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,24,14,13
"PLEX",314839484,3634531,2187831,1446700,151,139,114,209,64,80,158,20,40,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,8,6
"Blinkcopter",322267458,3136150,1797298,1338852,134,-80,83,113,39,23,140,8,23,58,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,10,9,4
"jraenar discord 4239",553542167,6017231,3598642,2418589,148,-20,380,337,113,240,229,47,108,141,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,23,14,13
"DarthChungus",648273286,3867151,2281449,1585702,143,-30,328,224,67,104,168,23,43,67,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,13,8,6
"MasterBigeasy",467751486,2513001,1630777,882224,184,-173,324,230,45,50,73,14,34,54,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,7,5,3
"Peldor Varga",233152552,4131213,2428444,1702769,142,-200,333,184,77,62,168,17,47,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"Nerve Gas",787571874,5416704,3225277,2191427,147,-6,89,195,104,60,209,22,72,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,10,7
"Goroman",272144952,5052190,3040702,2011488,151,-100,269,272,94,149,196,31,77,114,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,19,11,9
"Ewokalypse",246229247,5466562,3277508,2189054,149,-45,204,262,80,122,220,31,88,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Doczilla",182413825,4974095,3078095,1896000,162,76,246,350,81,231,203,42,86,107,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,18,12,11
"Hadriel Jetberg",388431689,5968332,3637109,2331223,156,86,412,406,111,314,229,65,115,145,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,14,12
"Hammered77",517315251,4407755,2582259,1825496,141,-45,96,229,88,86,184,24,60,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,8
"Yodizzle",611122258,4616788,2717102,1899686,143,109,158,202,88,68,184,16,64,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,9
"AnonymousRand",823621326,1932452,1079738,852714,126,157,250,166,27,46,65,8,15,30,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Moridin",971734479,4347382,2559888,1787494,143,67,191,264,86,104,178,28,66,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,16,11,8
"ShamiPemas7035discord",891761396,4651843,2905617,1746226,166,-43,216,266,88,111,190,24,78,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,10
"Irina",343425637,5643198,3376609,2266589,148,85,340,275,104,163,223,37,86,129,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,14,12
"Unclad",372639244,5413083,3152178,2260905,139,24,298,238,94,136,227,34,68,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"Gonzo d'great",696689127,4905268,2861188,2044080,139,-59,181,225,91,144,200,28,54,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,10
"KingRobb",879131839,4646449,2656614,1989835,133,3,286,249,88,135,172,29,60,91,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,17,11,7
"Apollo",239418337,4156841,2478031,1678810,147,-129,60,234,72,107,169,22,54,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,10
"GratefulDude",925654896,4405076,2822384,1582692,178,18,237,212,92,98,165,19,55,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,8
"Krava Krave",574876354,3449216,2046994,1402222,145,-6,146,148,50,46,169,11,31,50,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,13,9,6
"Killjoy",139767332,5307565,3127642,2179923,143,-56,118,260,99,70,208,20,104,127,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,23,13,12
"BrssMnky",117744233,5465230,3272379,2192851,149,-88,296,287,102,175,202,35,87,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,21,14,13
"ClaudioVernight",796552873,5554955,3284056,2270899,144,13,91,154,102,53,226,9,66,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,12,11
"leinad",724493144,3875916,2366340,1509576,156,-61,338,201,74,71,151,18,46,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,14,9
"Syzagy",285391516,4225234,2590516,1634718,158,104,77,195,62,88,184,19,46,80,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,15,10,7
"DarthBurger",463715486,3214581,1937786,1276795,151,-268,113,172,58,17,155,10,42,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,10,6
"Spork",818596548,5529970,3290925,2239045,146,-5,203,229,95,119,221,24,79,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,15,12
