Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ewokalypse",246229247,5439956,3263319,2176637,149,-54,80,219,29,86,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,15,11
"PLEX",314839484,3576057,2141515,1434542,149,168,63,154,18,37,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"Andrew",568458516,4011449,2527477,1483972,170,107,43,158,8,60,72,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"ShadyT",558572552,3679317,2103764,1575553,133,146,54,159,18,42,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,10,7,6
"Hammered77",517315251,4373500,2551932,1821568,140,-73,85,183,18,59,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Hadriel Jetberg",388431689,5886855,3562646,2324209,153,51,109,228,63,114,142,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,13,11
"Boseephuss",678678686,5426463,3198686,2227777,143,-39,102,215,36,91,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,13,11
"wild man",468817459,5944233,3544969,2399264,147,1,113,227,46,121,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,14,12
"X'lor Bintaghr",434152899,4092480,2435696,1656784,147,-177,75,167,17,47,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,8
"crackercrew2222",823419176,3363297,2000731,1362566,146,-108,52,156,5,22,57,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,9,6
"BrianAuto1992",771316452,5766284,3448101,2318183,148,-73,104,218,36,78,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,14,11
"Yodizzle",611122258,4554773,2671720,1883053,141,74,87,182,14,62,110,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,12,10
"Blinkcopter",322267458,2973310,1737930,1235380,140,-50,39,137,7,22,54,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,8,7,4
"crackerjack2222",288445321,3080362,1842618,1237744,148,-179,48,140,7,32,49,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"Gorgonzoloff",958541997,5104121,3030566,2073555,146,8,90,206,22,96,119,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,17,10,8
"Syzagy",285391516,4198120,2565106,1633014,157,100,62,183,17,44,77,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,13,9,7
"Cherno",986843228,6865043,4343378,2521665,172,39,136,235,117,164,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,12,11
"Goroman",272144952,5016203,3015805,2000398,150,-98,93,194,29,74,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,19,11,9
"AnonymousRand",823621326,1793708,1005558,788150,127,182,25,61,8,12,28,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Irina",343425637,5563893,3310873,2253020,146,58,101,222,36,85,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,13,11
"Chef",528421884,4154926,2560053,1594873,160,73,50,165,23,39,80,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,5,6
"DarthStroyer",831174776,1058900,604040,454860,132,237,2,36,1,3,10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0
"leinad",724493144,3800312,2329564,1470748,158,-85,73,150,16,43,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,14,9
"jraenar discord 4239",553542167,5952731,3548235,2404496,147,-4,106,228,45,107,140,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,13,11
"ShamiPemas7035discord",891761396,4583253,2868705,1714548,167,-51,85,187,23,77,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,12,10
"GrumpyPudding",334643198,2159407,1293974,865433,149,173,6,97,9,17,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
"Ron Burgundy",262387629,5304940,3291003,2013937,163,-6,95,203,35,79,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,20,15,12
"Doczilla",182413825,4796716,2969754,1826962,162,71,76,199,32,82,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,10
"CynEye",162869843,5182605,3167278,2015327,157,-175,89,197,21,89,117,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
"Killjoy",139767332,5267036,3108476,2158560,144,-59,97,208,18,103,126,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,22,14,12
"DarthChungus",648273286,3830744,2255492,1575252,143,-36,64,167,21,42,66,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,13,8,6
