Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"jraenar discord 4239",553542167,5876077,3482244,2393833,145,106,228,37,106,140,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,13,11
"ClaudioVernight",796552873,5356790,3185126,2171664,146,95,221,7,62,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,11,11
"GrumpyPudding",334643198,2125893,1273004,852889,149,6,94,8,15,49,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
"Gorgonzoloff",958541997,5070658,3008837,2061821,145,89,206,19,96,119,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,17,10,8
"Chef",528421884,4086981,2511626,1575355,159,48,165,19,39,79,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,5,6
"DarthChungus",648273286,3739575,2193992,1545583,141,60,159,20,41,64,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,12,7,6
"Boseephuss",678678686,5291036,3143543,2147493,146,100,213,33,88,129,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,20,13,11
"CynEye",162869843,5116970,3114722,2002248,155,86,195,20,85,113,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
"Killjoy",139767332,5151698,3053301,2098397,145,89,205,15,101,125,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,22,14,12
"Andrew",568458516,3883052,2463465,1419587,173,40,153,6,56,69,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"BrianAuto1992",771316452,5675644,3370405,2305239,146,100,216,32,75,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"crackercrew2222",823419176,3323164,1960751,1362413,143,48,152,5,20,57,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,10,8,5
"Dread Pirate Roberts",862355197,5563970,3299947,2264023,145,99,220,18,67,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,23,13,11
"Doczilla",182413825,4705163,2901332,1803831,160,74,196,27,79,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,10
"PLEX",314839484,3514602,2090078,1424524,146,60,151,15,35,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"wild man",468817459,5927496,3533428,2394068,147,113,227,45,121,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,14,12
"ShadyT",558572552,3645870,2075976,1569894,132,54,156,17,41,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,10,7,6
"Ron Burgundy",262387629,5266736,3252992,2013744,161,93,202,33,78,138,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,20,15,12
"Moridin",971734479,4165581,2501438,1664143,150,83,173,22,64,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,12,9
"Irina",343425637,5526971,3280747,2246224,146,100,221,33,84,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,13,11
"Blinkcopter",322267458,2824711,1684726,1139985,147,36,135,7,19,52,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,8,7,4
"Hadriel Jetberg",388431689,5817701,3506362,2311339,151,105,228,60,110,139,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,13,11
