Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"crackercrew2222",823419176,3363297,2000731,1362566,146,52,156,5,22,57,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,9,6
"KingRobb",879131839,4560130,2591583,1968547,131,82,169,25,58,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,7
"Doczilla",182413825,4796716,2969754,1826962,162,76,199,32,82,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,10
"DarthChungus",648273286,3820016,2247597,1572419,142,64,166,21,42,66,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,13,8,6
"Killjoy",139767332,5266859,3108299,2158560,143,97,208,18,103,126,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,22,14,12
"Hadriel Jetberg",388431689,5886855,3562646,2324209,153,109,228,63,114,142,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,13,11
"Ewokalypse",246229247,5437667,3262114,2175553,149,80,219,29,86,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,15,11
"Peldor Varga",233152552,4047218,2392737,1654481,144,75,166,16,45,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"CynEye",162869843,5177506,3162838,2014668,156,89,197,21,89,116,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
"Apollo",239418337,4066906,2421567,1645339,147,68,166,19,52,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,12,10
"crackerjack2222",288445321,3080362,1842618,1237744,148,48,140,7,32,49,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"Spork",818596548,5501188,3275047,2226141,147,93,220,24,78,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,15,12
"Syzagy",285391516,4197073,2565106,1631967,157,62,182,17,44,77,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,13,9,7
"GrumpyPudding",334643198,2159209,1293776,865433,149,6,97,9,17,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
"leinad",724493144,3800312,2329564,1470748,158,73,150,16,43,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,14,9
"Krava Krave",574876354,3440668,2040899,1399769,145,49,169,10,29,50,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,13,9,6
"Moridin",971734479,4244810,2519650,1725160,146,84,174,24,65,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,16,12,9
"Ron Burgundy",262387629,5304940,3291003,2013937,163,95,203,35,79,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,20,15,12
"Boseephuss",678678686,5411205,3195350,2215855,144,101,215,36,91,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,13,11
"Inferno",937794531,3401881,2114829,1287052,164,70,137,19,51,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,15,12,8
