Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hammered77",517315251,4159986,2409861,1750125,137,73,178,8,48,93,1,1,1,1,1,1,0,1,0,0,1,15,10,10
"LyannaStark",487753558,3964900,2475480,1489420,166,61,160,13,55,83,0,0,0,0,0,1,0,0,0,0,0,8,6,5
"wild man",468817459,5597522,3335503,2262019,147,99,221,32,111,156,1,1,1,1,1,1,1,1,0,1,1,20,12,12
"DarthBurger",463715486,2851362,1725588,1125774,153,47,138,4,30,58,1,1,0,0,1,0,0,1,0,0,0,8,6,6
"Yodan Hodaka",416881399,4925507,2919634,2005873,145,86,190,9,68,117,1,1,1,1,1,1,0,1,0,1,1,16,10,10
"Hadriel Jetberg",388431689,5394005,3209198,2184807,146,84,219,37,98,133,1,1,1,1,1,1,1,1,0,1,1,18,12,11
"Retep Wader",379968246,3876103,2419947,1456156,166,60,169,5,27,69,1,0,0,0,0,1,0,0,0,0,0,8,6,6
"Unclad",372639244,5125748,2991334,2134414,140,89,220,20,55,111,1,1,1,1,1,1,1,1,0,1,1,18,10,12
"Irina",343425637,5203390,3097239,2106151,147,85,214,23,77,114,1,1,1,1,1,1,1,1,0,1,1,19,12,12
"GrumpyPudding",334643198,2000239,1207133,793106,152,6,90,5,11,44,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"NuMex",331898292,5048332,2957483,2090849,141,82,213,5,90,125,1,1,1,1,1,1,0,1,0,1,1,19,11,11
"Blinkcopter",322267458,2376672,1404055,972617,144,19,112,4,11,42,1,0,0,1,1,1,0,0,1,0,0,4,4,2
"crackerjack2222",288445321,2761714,1607577,1154137,139,34,127,3,22,38,1,1,0,1,1,0,0,1,0,0,0,7,7,3
"Syzagy",285391516,3923604,2385627,1537977,155,49,174,4,37,73,1,1,1,1,1,1,0,1,0,0,0,11,7,6
"Goroman",272144952,4800205,2895733,1904472,152,88,185,19,68,109,1,1,1,1,1,1,0,0,1,0,0,16,9,10
"Rhaegar Targaryen",267334162,4747499,2911700,1835799,158,83,195,17,80,115,1,1,1,1,1,1,0,0,0,0,1,19,11,12
"Ron Burgundy",262387629,4984451,3066374,1918077,159,81,197,18,74,135,1,1,1,1,1,1,0,1,1,0,0,17,10,11
"Apollo",239418337,3613654,2189965,1423689,153,50,159,8,38,74,1,1,1,1,1,1,0,1,0,0,0,13,9,8
"Tillerbug",229492436,3796031,2327320,1468711,158,67,166,2,41,82,1,0,0,1,1,1,0,1,0,0,0,10,8,6
"Doczilla",182413825,4389487,2695673,1693814,159,58,187,23,68,91,1,1,1,1,1,1,1,1,0,0,0,13,9,6
"CynEye",162869843,4724044,2908673,1815371,160,73,193,7,75,107,0,1,0,1,1,1,0,1,0,0,0,14,8,8
"Killjoy",139767332,4936716,2895568,2041148,141,79,202,9,91,115,1,1,0,1,1,1,0,1,0,0,1,15,10,9
"ShadowHawk",122655688,4291684,2499852,1791832,139,59,185,3,20,52,1,0,0,1,1,1,0,1,0,0,1,9,5,7
"BrssMnky",117744233,4909464,2954628,1954836,151,80,194,15,72,109,1,1,1,1,1,1,1,1,0,0,1,16,9,11
