Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BrssMnky",117744233,5285653,3161943,2123710,148,91,200,31,84,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,14,12
"GrumpyPudding",334643198,2131649,1274512,857137,148,6,95,8,15,49,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
"Andrew",568458516,3903210,2482998,1420212,174,41,154,6,58,70,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"X'lor Bintaghr",434152899,4049516,2409505,1640011,146,73,166,16,44,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,8
"Spork",818596548,5487008,3260564,2226444,146,92,220,23,78,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,15,12
"Blinkcopter",322267458,2886778,1700951,1185827,143,37,135,7,19,52,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,8,7,4
"Moridin",971734479,4222956,2508319,1714637,146,84,173,23,64,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,16,12,9
"Dread Pirate Roberts",862355197,5637394,3322318,2315076,143,100,220,20,67,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,13,11
"BrianAuto1992",771316452,5706705,3395488,2311217,146,100,216,34,76,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Gorgonzoloff",958541997,5080430,3012666,2067764,145,89,206,20,96,119,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,17,10,8
"jraenar discord 4239",553542167,5893829,3499092,2394737,146,106,228,38,106,140,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,13,11
"Ron Burgundy",262387629,5284122,3270547,2013575,162,95,202,34,79,138,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,20,15,12
"Gonzo d'great",696689127,4724418,2784024,1940394,143,85,196,23,49,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,14,9
"Hadriel Jetberg",388431689,5832958,3521173,2311785,152,105,228,60,112,139,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,13,11
"ClaudioVernight",796552873,5374429,3199825,2174604,147,96,221,7,62,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,11,11
"Inferno",937794531,3352342,2072165,1280177,161,66,135,18,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,15,12,8
"crackercrew2222",823419176,3329978,1967412,1362566,144,49,152,5,20,57,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,10,8,5
"Syzagy",285391516,4113296,2538791,1574505,161,60,179,17,42,76,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,13,9,7
"Nerve Gas",787571874,5328720,3161174,2167546,145,99,206,15,69,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,9,7
"PLEX",314839484,3526311,2100445,1425866,147,60,151,16,35,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"wild man",468817459,5931236,3537168,2394068,147,113,227,46,121,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,14,12
"ShadyT",558572552,3654582,2080764,1573818,132,54,157,17,41,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,10,7,6
"DarthChungus",648273286,3774275,2214559,1559716,141,62,161,20,41,65,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,13,7,6
"AnonymousRand",823621326,1702352,939412,762940,123,23,58,7,11,27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"NuMex",331898292,5242177,3046513,2195664,138,86,216,10,100,130,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,12,11
"crackerjack2222",288445321,3041597,1809926,1231671,146,45,137,7,31,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"Killjoy",139767332,5205379,3059371,2146008,142,89,206,17,102,125,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,22,14,12
"Krava Krave",574876354,3359804,2008947,1350857,148,45,169,10,28,50,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,12,9,5
"LyannaStark",487753558,4176014,2591559,1584455,163,66,161,17,60,92,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,10,6,7
"ShamiPemas7035discord",891761396,4534627,2831636,1702991,166,84,186,21,76,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,10
"Doczilla",182413825,4737768,2930071,1807697,162,75,197,29,81,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,10
"Goroman",272144952,4991359,3004856,1986503,151,93,192,27,73,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,19,11,9
"KingRobb",879131839,4528854,2563186,1965668,130,81,167,23,56,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,7
"CynEye",162869843,5140243,3134766,2005477,156,86,196,21,86,114,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
"Peldor Varga",233152552,4014957,2366793,1648164,143,74,166,15,43,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"Cherno",986843228,6831305,4310455,2520850,170,134,233,116,163,182,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,12,11
"Yodizzle",611122258,4501897,2626787,1875110,140,84,181,13,59,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,12,10
