Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NuMex",331898292,5378915,3114642,2264273,137,-66,253,239,88,53,219,15,103,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"Cherno",986843228,7825190,4630077,3195113,144,21,410,563,154,678,244,132,173,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"crackerjack2222",288445321,3342760,1940898,1401862,138,-121,103,165,60,42,143,10,37,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"PLEX",314839484,3847104,2346656,1500448,156,31,136,232,76,97,166,24,46,76,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,9
"Hammered77",517315251,4658940,2681102,1977838,135,-3,100,236,98,96,185,27,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,8
"KingRobb",879131839,5175396,2797680,2377716,117,64,293,260,96,180,177,36,63,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,17,11,8
"Goroman",272144952,5447180,3131537,2315643,135,-77,281,267,102,163,198,34,79,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"ShamiPemas7035discord",891761396,5034874,3017143,2017731,149,-19,232,283,92,143,194,31,83,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Yodizzle",611122258,5040450,2890258,2150192,134,151,166,232,98,112,191,24,71,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Gorgonzoloff",958541997,5487074,3125373,2361701,132,-33,127,273,96,119,211,30,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
"Hadriel Jetberg",388431689,6675167,3858355,2816812,136,138,414,423,124,379,239,78,129,151,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,25,12,11
"Khromazel",336264674,2630030,1633243,996787,163,-292,36,155,22,55,103,12,18,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,7,4
"Rhaegar Targaryen",267334162,5434654,3236579,2198075,147,-87,244,313,98,192,201,40,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Syzagy",285391516,4546991,2700577,1846414,146,104,85,234,68,124,192,29,53,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,10,8
"BrssMnky",117744233,6072369,3428781,2643588,129,-162,306,305,105,213,210,43,100,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"GeorgeMI6",514413733,4158700,2369374,1789326,132,-107,219,216,90,75,152,21,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,9,8
"Ewokalypse",246229247,5735389,3322493,2412896,137,-71,201,264,84,139,225,35,89,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"CynEye",162869843,5492054,3344224,2147830,155,-204,206,269,102,110,202,27,99,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"DarthStroyer",831174776,1593332,924246,669086,138,233,10,38,5,6,80,2,3,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"GratefulDude",925654896,4672214,2935806,1736408,169,-40,255,234,92,123,171,24,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"Moridin",971734479,4820435,2701868,2118567,127,55,192,273,96,148,184,30,72,100,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,9
"Inferno",937794531,3889884,2295801,1594083,144,-206,322,302,72,128,150,31,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"Ron Burgundy",262387629,5663277,3413802,2249475,151,11,307,277,103,157,208,42,84,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,15,12
"jraenar discord 4239",553542167,6620019,3765022,2854997,131,15,398,356,119,306,237,62,113,146,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,24,14,13
"ShadyT",558572552,4277292,2317406,1959886,118,189,69,224,71,121,167,25,47,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"Killjoy",139767332,5634732,3178055,2456677,129,-58,125,265,102,89,211,25,107,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,12
"Dread Pirate Roberts",862355197,6165993,3542758,2623235,135,-9,248,223,116,140,228,34,76,126,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,12,10
"ClaudioVernight",796552873,5928496,3385747,2542749,133,0,88,175,111,86,226,17,70,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,12,11
"crackercrew2222",823419176,3596573,2116306,1480267,142,-144,80,100,55,20,161,6,26,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Blinkcopter",322267458,3404687,1917458,1487229,128,-163,88,145,45,38,146,11,31,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,9,4
