Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Krava Krave",574876354,3342303,1992340,1349963,147,45,167,10,28,50,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,12,9,5
"KingRobb",879131839,4516063,2553789,1962274,130,80,167,23,56,87,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,8
"Dread Pirate Roberts",862355197,5556160,3294434,2261726,145,98,220,18,67,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,23,13,11
"Spork",818596548,5482535,3256293,2226242,146,92,220,23,77,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,15,12
"Rhaegar Targaryen",267334162,5063463,3083155,1980308,155,94,196,28,85,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,11
"Apollo",239418337,3909878,2371009,1538869,154,64,165,15,48,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,10
"jraenar discord 4239",553542167,5870966,3477897,2393069,145,105,228,37,105,140,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,13,11
"Doczilla",182413825,4688317,2892287,1796030,161,73,196,27,79,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,10
"crackercrew2222",823419176,3323164,1960751,1362413,143,48,152,5,20,57,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,10,8,5
"ClaudioVernight",796552873,5355651,3183987,2171664,146,95,221,7,62,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,11,11
"wild man",468817459,5919882,3529005,2390877,147,113,226,45,120,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,14,12
"DarthStroyer",831174776,856907,492190,364717,134,2,30,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"PLEX",314839484,3500638,2080113,1420525,146,59,151,15,35,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"Irina",343425637,5471511,3279252,2192259,149,100,221,33,83,122,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,22,13,11
"Goroman",272144952,4985050,2999605,1985445,151,93,192,27,73,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,19,11,9
"ShamiPemas7035discord",891761396,4504569,2808502,1696067,165,83,186,21,76,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,10
"Cherno",986843228,6789526,4268970,2520556,169,132,232,114,162,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,13,11
"crackerjack2222",288445321,3036142,1804681,1231461,146,45,136,6,30,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"GrumpyPudding",334643198,2125573,1272827,852746,149,6,94,8,15,49,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
"Syzagy",285391516,4091173,2516825,1574348,159,57,179,16,39,75,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,8,8
"Nerve Gas",787571874,5302693,3142411,2160282,145,98,206,15,68,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,9,7
"BrssMnky",117744233,5265267,3146995,2118272,148,91,200,27,84,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,14,12
"Blinkcopter",322267458,2804675,1667874,1136801,146,34,135,7,19,52,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,8,7,4
"NuMex",331898292,5190259,3044094,2146165,141,86,216,10,100,130,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,11
"Hadriel Jetberg",388431689,5814074,3502735,2311339,151,105,228,59,110,139,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,13,11
"ShadyT",558572552,3630424,2070093,1560331,132,54,156,17,41,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,10,7,6
"Hammered77",517315251,4342185,2531398,1810787,139,83,183,16,57,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
