Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Boseephuss",678678686,5406260,3190405,2215855,143,101,215,35,90,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,13,11
"Cherno",986843228,6852701,4331508,2521193,171,136,233,116,163,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,12,11
"BrssMnky",117744233,5313285,3188642,2124643,150,97,201,32,85,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,20,13,12
"leinad",724493144,3778383,2317753,1460630,158,72,148,16,42,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,14,9
"Inferno",937794531,3370106,2083110,1286996,161,70,136,18,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,15,12,8
"DarthChungus",648273286,3807571,2236379,1571192,142,63,165,21,42,66,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,13,8,6
"Chef",528421884,4141540,2552496,1589044,160,50,165,22,39,80,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,5,6
"Doczilla",182413825,4792009,2966024,1825985,162,76,199,32,82,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,10
"GrumpyPudding",334643198,2144951,1282611,862340,148,6,96,9,17,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
"Andrew",568458516,3947256,2518317,1428939,176,43,158,6,60,71,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"Yodizzle",611122258,4531181,2649194,1881987,140,86,181,14,61,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,12,10
"crackercrew2222",823419176,3360882,1998316,1362566,146,52,155,5,22,57,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,9,6
"DarthBurger",463715486,3189336,1917601,1271735,150,58,153,8,39,69,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,12,10,6
"Gorgonzoloff",958541997,5101516,3028265,2073251,146,90,206,22,96,119,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,17,10,8
"DarthStroyer",831174776,1001145,584358,416787,140,2,35,0,3,10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0
"crackerjack2222",288445321,3043790,1812119,1231671,147,45,138,7,32,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"Hadriel Jetberg",388431689,5873534,3552737,2320797,153,108,228,63,113,142,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,13,11
"BrianAuto1992",771316452,5735518,3424651,2310867,148,101,217,36,77,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"GratefulDude",925654896,4292644,2724124,1568520,173,90,164,16,54,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,9
"PLEX",314839484,3557885,2125186,1432699,148,62,154,17,37,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"Irina",343425637,5557244,3304424,2252820,146,101,221,35,85,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,13,11
"Spork",818596548,5495477,3269336,2226141,146,92,220,24,78,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,15,12
"MasterBigeasy",467751486,2435219,1558538,876681,177,41,70,12,33,50,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Nerve Gas",787571874,5360251,3183414,2176837,146,101,208,16,69,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,9,7
"Gonzo d'great",696689127,4802217,2796344,2005873,139,87,197,25,52,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,14,9
"AnonymousRand",823621326,1766901,985885,781016,126,24,61,7,12,27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Unclad",372639244,5392593,3135912,2256681,138,94,227,31,66,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"X'lor Bintaghr",434152899,4062486,2422015,1640471,147,75,167,17,45,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,8
"KingRobb",879131839,4555015,2586935,1968080,131,82,168,25,57,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,7
