Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Doczilla",182413825,4974095,3078095,1896000,162,76,246,350,81,231,203,42,86,107,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,18,12,11
"X'lor Bintaghr",434152899,4150621,2478336,1672285,148,-140,375,196,77,68,170,19,49,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,7
"DarthChungus",648273286,3867151,2281449,1585702,143,-30,328,224,67,104,168,23,43,67,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,13,8,6
"Ewokalypse",246229247,5468968,3279914,2189054,149,-44,204,262,81,122,220,31,88,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"AnonymousRand",823621326,1933855,1081090,852765,126,154,249,166,27,46,65,8,15,30,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Syzagy",285391516,4225234,2590516,1634718,158,104,77,195,62,88,184,19,46,80,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,15,10,7
"Goroman",272144952,5075986,3066273,2009713,152,-81,260,274,100,152,196,32,77,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,19,11,9
"Moridin",971734479,4347382,2559888,1787494,143,67,191,264,86,104,178,28,66,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,16,11,8
"Dread Pirate Roberts",862355197,5756853,3412802,2344051,145,-20,243,203,107,105,223,24,72,121,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,24,13,11
"jraenar discord 4239",553542167,6017231,3598642,2418589,148,-20,380,337,113,240,229,47,108,141,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,23,14,13
"Ron Burgundy",262387629,5403985,3348397,2055588,162,10,292,273,96,143,204,38,81,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,21,15,12
