Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Unclad",372639244,5995096,3251920,2743176,118,-15,301,253,99,184,232,40,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Blinkcopter",322267458,3397559,1916642,1480917,129,-163,88,140,45,38,145,10,30,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,9,4
"BrianAuto1992",771316452,6395194,3656196,2738998,133,-71,251,289,115,240,223,49,88,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,11
"Krava Krave",574876354,3718132,2152573,1565559,137,-4,153,169,63,66,171,15,35,55,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,14,10,7
"Boseephuss",678678686,6134495,3464306,2670189,129,-165,187,327,114,245,221,49,103,138,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,12
"TNR",238373879,1671640,969395,702245,138,-100,51,90,14,11,80,4,9,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Ron Burgundy",262387629,5663277,3413802,2249475,151,11,307,277,103,157,208,42,84,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,15,12
"GrumpyPudding",334643198,2426906,1438647,988259,145,154,13,191,11,47,102,14,23,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,3
"ClaudioVernight",796552873,5926768,3384019,2542749,133,0,88,175,111,85,226,17,70,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,12,11
"Dread Pirate Roberts",862355197,6163015,3539888,2623127,134,-7,248,223,115,140,228,34,76,126,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,12,10
"Rhaegar Targaryen",267334162,5434654,3236579,2198075,147,-87,244,313,98,192,201,40,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Doczilla",182413825,5470531,3174399,2296132,138,45,258,341,87,253,205,45,91,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,11
"BrssMnky",117744233,6071229,3427641,2643588,129,-163,306,305,105,213,210,43,100,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"Goroman",272144952,5447180,3131537,2315643,135,-77,281,267,102,163,198,34,79,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"crackerjack2222",288445321,3342760,1940898,1401862,138,-121,103,165,60,42,143,10,37,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Andrew",568458516,4508486,2764333,1744153,158,99,83,226,58,71,167,21,67,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,6
"Spork",818596548,5841101,3352919,2488182,134,-20,202,241,101,139,224,29,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,15,12
"KingRobb",879131839,5175396,2797680,2377716,117,64,293,260,96,180,177,36,63,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,17,11,8
"DarthStroyer",831174776,1581937,914899,667038,137,232,10,37,5,5,77,2,3,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"ShadyT",558572552,4276458,2316572,1959886,118,189,69,224,71,121,167,25,47,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"Khromazel",336264674,2630030,1633243,996787,163,-292,36,155,22,55,103,12,18,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,7,4
"crackercrew2222",823419176,3595765,2116306,1479459,143,-144,80,100,55,20,161,6,26,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Hammered77",517315251,4656180,2678342,1977838,135,-4,100,236,98,96,185,27,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,8
"AnonymousRand",823621326,2125275,1134242,991033,114,122,246,157,30,47,72,8,16,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2
"Chef",528421884,4570585,2743868,1826717,150,55,69,194,58,65,176,31,45,87,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"Gorgonzoloff",958541997,5486969,3125328,2361641,132,-33,127,273,96,119,211,30,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
"Irina",343425637,6122951,3481785,2641166,131,104,361,285,109,194,230,44,92,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"Cherno",986843228,7822670,4627557,3195113,144,22,410,560,154,678,244,130,173,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"DarthBurger",463715486,3350209,2003429,1346780,148,-223,104,186,64,17,159,11,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Hadriel Jetberg",388431689,6671881,3856078,2815803,136,140,414,422,124,378,239,77,129,151,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,25,12,11
"jraenar discord 4239",553542167,6606196,3758252,2847944,131,12,396,355,119,303,237,61,113,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,24,14,13
"PLEX",314839484,3845736,2345288,1500448,156,32,136,229,76,96,166,23,46,76,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,9
"Ewokalypse",246229247,5735389,3322493,2412896,137,-71,201,264,84,139,225,35,89,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
