Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gonzo d'great",696689127,4358925,2564704,1794221,142,69,186,12,41,83,1,1,1,1,1,1,1,1,0,0,1,16,10,9
"Boseephuss",678678686,4985659,2941816,2043843,143,84,204,18,79,121,1,1,1,1,1,1,1,1,0,0,1,17,10,11
"Yodizzle",611122258,4072695,2417473,1655222,146,70,166,7,47,100,1,1,0,1,1,1,0,1,0,0,0,14,8,9
"Krava Krave",574876354,2971090,1839685,1131405,162,38,138,5,18,43,1,1,1,1,1,1,0,0,1,0,0,10,8,7
"Andrew",568458516,3137053,1993915,1143138,174,27,134,2,39,47,1,0,0,1,0,1,0,1,0,0,0,7,5,5
"ShadyT",558572552,3168078,1841804,1326274,138,46,146,10,34,52,1,1,0,1,1,1,0,1,0,0,1,7,6,5
"jraenar discord 4239",553542167,5541358,3272697,2268661,144,91,222,24,95,132,1,1,1,1,1,1,1,1,0,1,1,19,12,12
"Chef",528421884,3804462,2342672,1461790,160,39,150,12,35,70,0,0,0,1,0,1,0,0,0,0,0,6,4,3
"Hammered77",517315251,4160129,2410004,1750125,137,73,178,8,48,93,1,1,1,1,1,1,0,1,0,0,1,15,10,10
"LyannaStark",487753558,3965402,2475595,1489807,166,61,160,13,55,83,0,0,0,0,0,1,0,0,0,0,0,8,6,5
"wild man",468817459,5597732,3335713,2262019,147,99,221,32,111,156,1,1,1,1,1,1,1,1,0,1,1,20,12,12
"DarthBurger",463715486,2859613,1728177,1131436,152,47,139,4,30,58,1,1,0,0,1,0,0,1,0,0,0,8,6,6
"Yodan Hodaka",416881399,4929618,2919776,2009842,145,86,190,9,68,117,1,1,1,1,1,1,0,1,0,1,1,16,10,10
"Hadriel Jetberg",388431689,5400165,3215328,2184837,147,85,219,37,99,133,1,1,1,1,1,1,1,1,0,1,1,18,12,11
"Retep Wader",379968246,3876103,2419947,1456156,166,60,169,5,27,69,1,0,0,0,0,1,0,0,0,0,0,8,6,6
"Unclad",372639244,5125748,2991334,2134414,140,89,220,20,55,111,1,1,1,1,1,1,1,1,0,1,1,18,10,12
"Irina",343425637,5205239,3099088,2106151,147,85,214,23,77,114,1,1,1,1,1,1,1,1,0,1,1,19,12,12
"GrumpyPudding",334643198,2000239,1207133,793106,152,6,90,5,11,44,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"NuMex",331898292,5048332,2957483,2090849,141,82,213,5,90,125,1,1,1,1,1,1,0,1,0,1,1,19,11,11
"Blinkcopter",322267458,2376672,1404055,972617,144,19,112,4,11,42,1,0,0,1,1,1,0,0,1,0,0,4,4,2
"crackerjack2222",288445321,2769515,1610153,1159362,138,34,127,3,22,39,1,1,0,1,1,0,0,1,0,0,0,7,7,3
"Syzagy",285391516,3923604,2385627,1537977,155,49,174,4,37,73,1,1,1,1,1,1,0,1,0,0,0,11,7,6
"Goroman",272144952,4802009,2897537,1904472,152,88,185,20,68,109,1,1,1,1,1,1,0,0,1,0,0,16,9,10
"Rhaegar Targaryen",267334162,4748585,2912786,1835799,158,83,195,17,81,115,1,1,1,1,1,1,0,0,0,0,1,19,11,12
"Ron Burgundy",262387629,4984451,3066374,1918077,159,81,197,18,74,135,1,1,1,1,1,1,0,1,1,0,0,17,10,11
"Apollo",239418337,3613654,2189965,1423689,153,50,159,8,38,74,1,1,1,1,1,1,0,1,0,0,0,13,9,8
"Tillerbug",229492436,3796031,2327320,1468711,158,67,166,2,41,82,1,0,0,1,1,1,0,1,0,0,0,10,8,6
"Doczilla",182413825,4392125,2698311,1693814,159,59,187,23,68,91,1,1,1,1,1,1,1,1,0,0,0,13,9,6
"CynEye",162869843,4724242,2908871,1815371,160,73,193,7,75,107,0,1,0,1,1,1,0,1,0,0,0,14,8,8
"Killjoy",139767332,4936716,2895568,2041148,141,79,202,9,91,115,1,1,0,1,1,1,0,1,0,0,1,15,10,9
"ShadowHawk",122655688,4291684,2499852,1791832,139,59,185,3,20,52,1,0,0,1,1,1,0,1,0,0,1,9,5,7
