Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Andrew",568458516,4199987,2606086,1593901,163,95,72,209,45,55,160,15,62,75,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,12,9,6
"ClaudioVernight",796552873,5762765,3288612,2474153,132,11,91,151,102,56,226,10,66,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,12,11
"GratefulDude",925654896,4505594,2824824,1680770,168,16,237,209,92,98,165,19,56,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,8
"ShamiPemas7035discord",891761396,4788287,2928454,1859833,157,-33,221,263,89,117,190,25,78,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,10
"leinad",724493144,3941253,2369832,1571421,150,-53,299,202,74,74,152,19,46,81,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,14,9
"BrssMnky",117744233,5734410,3290293,2444117,134,-99,294,278,102,179,202,36,88,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,21,14,13
"KingRobb",879131839,4903863,2661266,2242597,118,5,285,238,88,135,172,29,61,92,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,17,11,7
"wild man",468817459,6392382,3581131,2811251,127,-8,240,336,117,226,227,49,121,164,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,25,14,12
"Rhaegar Targaryen",267334162,5268002,3148279,2119723,148,-50,235,281,97,147,197,31,88,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,11
"GrumpyPudding",334643198,2242253,1336695,905558,147,174,7,166,7,32,99,13,18,51,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
"Hammered77",517315251,4533170,2611354,1921816,135,-30,103,227,90,90,185,25,60,101,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,17,12,8
"MasterBigeasy",467751486,2585080,1654214,930866,177,-144,320,224,46,50,74,14,34,55,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,7,5,3
"Doczilla",182413825,5269751,3100034,2169717,142,78,245,333,82,238,203,42,86,107,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,18,12,11
"Syzagy",285391516,4351426,2595101,1756325,147,101,77,194,63,88,184,19,48,80,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,15,10,7
"AnonymousRand",823621326,1993832,1086142,907690,119,143,248,161,28,46,65,8,15,31,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Ewokalypse",246229247,5613142,3279899,2333243,140,-44,204,255,81,122,220,31,88,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Nerve Gas",787571874,5569029,3249675,2319354,140,0,89,192,106,67,209,22,72,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,17,10,7
"CynEye",162869843,5317033,3225724,2091309,154,-159,192,249,93,79,200,22,95,119,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,19,11,10
"Apollo",239418337,4331538,2494356,1837182,135,-128,60,230,73,109,171,23,55,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,10
"Irina",343425637,5966650,3394811,2571839,131,94,338,263,104,167,223,38,86,130,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,14,12
"Boseephuss",678678686,5867472,3301938,2565534,128,-72,187,281,105,182,217,36,93,134,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,14,13
"Dread Pirate Roberts",862355197,5945039,3417196,2527843,135,-18,242,199,107,109,223,25,72,121,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,24,13,11
"Peldor Varga",233152552,4303242,2463064,1840178,133,-178,336,183,78,65,168,18,48,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"Hadriel Jetberg",388431689,6404199,3656250,2747949,133,96,407,382,111,319,229,66,115,145,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,24,14,12
"DarthChungus",648273286,4098327,2282148,1816179,125,-31,328,211,67,104,168,23,43,68,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,13,8,6
"Gonzo d'great",696689127,5242773,2875635,2367138,121,-57,180,213,92,145,200,28,55,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,10
"DarthStroyer",831174776,1225129,703300,521829,134,367,14,48,4,5,41,2,3,15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0
"Blinkcopter",322267458,3201578,1812482,1389096,130,-74,88,111,39,24,140,8,23,58,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,10,9,4
"PLEX",314839484,3681899,2206039,1475860,149,130,126,208,65,84,160,20,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,8,7
"crackercrew2222",823419176,3467159,2018537,1448622,139,-97,69,90,53,17,156,5,23,59,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,10,6
"Cherno",986843228,7591727,4453976,3137751,141,30,388,549,139,626,237,123,169,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,24,14,13
"Krava Krave",574876354,3571882,2054363,1517519,135,-14,136,153,52,55,169,13,31,50,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,13,9,6
