Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CynEye",162869843,5510491,3358516,2151975,156,-201,208,271,102,112,202,28,99,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"GeorgeMI6",514413733,4161704,2372021,1789683,132,-96,227,219,90,76,152,21,55,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Chef",528421884,4614475,2765614,1848861,149,49,72,195,59,65,177,31,46,87,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"Khromazel",336264674,2653491,1645649,1007842,163,-295,36,159,22,56,104,12,19,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,8,5
"Gonzo d'great",696689127,5430060,2982265,2447795,121,-93,194,237,94,174,206,34,60,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"Killjoy",139767332,5645352,3184595,2460757,129,-53,128,269,103,90,211,26,108,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,13,11
"Yodizzle",611122258,5065151,2901721,2163430,134,165,172,237,98,117,193,25,72,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
"crackercrew2222",823419176,3601146,2120758,1480388,143,-133,80,99,55,20,161,6,26,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Hadriel Jetberg",388431689,6715442,3885794,2829648,137,146,414,430,125,391,240,81,130,153,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,12,10
"Unclad",372639244,5998979,3254858,2744121,118,-5,304,253,100,184,232,40,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Rhaegar Targaryen",267334162,5449053,3244434,2204619,147,-81,243,316,98,197,203,41,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"Ron Burgundy",262387629,5685217,3424324,2260893,151,13,306,276,103,157,209,42,84,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,15,12
"ShamiPemas7035discord",891761396,5035801,3018041,2017760,149,-10,235,285,92,143,194,31,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"KingRobb",879131839,5203267,2816628,2386639,118,64,298,265,100,182,177,36,66,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,11,7
"Spork",818596548,5849232,3357596,2491636,134,-10,205,241,101,140,224,29,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,16,12
"BrianAuto1992",771316452,6409652,3670844,2738808,134,-74,253,292,115,241,224,49,90,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,11
"GrumpyPudding",334643198,2476325,1464273,1012052,144,179,13,193,13,49,102,14,24,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,3
"Nerve Gas",787571874,5820230,3365021,2455209,137,11,92,214,116,95,213,28,78,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,10,7
"Cherno",986843228,7849034,4653921,3195113,145,18,414,562,156,684,244,132,173,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"ClaudioVernight",796552873,5944810,3395881,2548929,133,1,94,175,111,87,227,17,70,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,10
"Moridin",971734479,4830922,2708084,2122838,127,65,192,272,96,149,185,30,72,100,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,9
"LyannaStark",487753558,4558791,2810501,1748290,160,102,81,243,75,101,173,23,68,100,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,6,8
"crackerjack2222",288445321,3350809,1944075,1406734,138,-109,102,168,61,42,143,10,38,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Boseephuss",678678686,6153946,3477425,2676521,129,-159,192,333,114,252,221,51,104,139,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,21,13,11
"GratefulDude",925654896,4711741,2965785,1745956,169,-50,252,232,97,123,172,24,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"ShadyT",558572552,4297333,2331344,1965989,118,192,68,230,71,125,169,26,48,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"NuMex",331898292,5396438,3129543,2266895,138,-52,252,240,90,54,220,15,104,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"TNR",238373879,1730765,1007701,723064,139,-91,49,98,15,15,84,5,9,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"DarthStroyer",831174776,1633799,949972,683827,138,224,10,37,6,6,85,2,3,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Goroman",272144952,5459428,3139050,2320378,135,-71,280,266,102,163,201,34,79,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Krava Krave",574876354,3734130,2166340,1567790,138,6,147,171,64,66,172,15,36,57,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,15,10,8
"Dread Pirate Roberts",862355197,6190675,3559396,2631279,135,-9,247,226,116,145,228,34,77,127,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,9
