Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"crackerjack2222",288445321,3350809,1944075,1406734,138,-109,102,168,61,42,143,10,38,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"KingRobb",879131839,5182314,2802332,2379982,117,73,296,260,96,180,177,36,63,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,17,11,8
"Andrew",568458516,4523965,2773491,1750474,158,103,82,228,58,71,168,21,68,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,6
"Chef",528421884,4608399,2762618,1845781,149,48,68,195,59,65,177,31,46,87,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"DarthStroyer",831174776,1615175,937379,677796,138,232,10,38,6,6,81,2,3,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"jraenar discord 4239",553542167,6632004,3777007,2854997,132,19,397,356,119,308,237,62,113,146,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,24,14,13
"Hammered77",517315251,4658940,2681102,1977838,135,5,100,236,98,96,185,27,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,8
"Gonzo d'great",696689127,5429323,2981717,2447606,121,-93,194,237,94,174,206,34,60,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"ShadyT",558572552,4286361,2324259,1962102,118,193,68,227,71,122,168,25,48,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"Yodizzle",611122258,5045745,2894678,2151067,134,161,165,234,98,112,192,24,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"crackercrew2222",823419176,3600006,2119618,1480388,143,-132,80,99,55,20,161,6,26,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"GeorgeMI6",514413733,4159349,2370023,1789326,132,-98,219,216,90,75,152,21,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,9,8
"LyannaStark",487753558,4555070,2808031,1747039,160,103,81,244,75,101,173,23,68,100,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"Unclad",372639244,5997502,3254326,2743176,118,-5,301,253,100,184,232,40,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Goroman",272144952,5448002,3132258,2315744,135,-68,280,267,102,163,198,34,79,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"Hadriel Jetberg",388431689,6705931,3880648,2825283,137,149,412,428,125,387,240,80,130,153,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,25,12,11
"Khromazel",336264674,2637767,1637707,1000060,163,-288,36,156,22,56,104,12,18,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,7,4
"Ron Burgundy",262387629,5685123,3424230,2260893,151,13,306,276,103,157,209,42,84,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,15,12
"GratefulDude",925654896,4686314,2947910,1738404,169,-40,254,233,92,123,171,24,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"BrssMnky",117744233,6091160,3435413,2655747,129,-154,305,309,105,218,210,44,101,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
