Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Andrew",568458516,4399877,2710826,1689051,160,99,77,217,53,63,161,18,65,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,11,6
"DarthStroyer",831174776,1452643,845604,607039,139,343,11,41,4,5,69,2,3,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"crackerjack2222",288445321,3278818,1919773,1359045,141,-123,104,160,57,38,143,10,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Syzagy",285391516,4458443,2651633,1806810,146,117,86,216,65,108,191,25,50,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,7
"Moridin",971734479,4679546,2626626,2052920,127,64,194,267,88,136,179,29,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,17,11,8
"KingRobb",879131839,5124247,2764522,2359725,117,62,289,254,95,163,177,35,63,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,18,13,9
"Hammered77",517315251,4602823,2658054,1944769,136,-4,97,229,96,93,185,25,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,9
"Doczilla",182413825,5463936,3167804,2296132,137,56,258,341,87,253,205,45,91,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,11
"Dread Pirate Roberts",862355197,6066845,3479404,2587441,134,0,250,215,110,124,225,30,76,123,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,13,11
"BrssMnky",117744233,5948443,3359098,2589345,129,-124,303,286,105,192,205,40,92,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"jraenar discord 4239",553542167,6534559,3700687,2833872,130,4,378,345,116,283,235,57,112,143,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,23,13,13
"ShamiPemas7035discord",891761396,4956550,2967320,1989230,149,-13,232,271,92,127,191,27,82,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"MasterBigeasy",467751486,2686525,1719856,966669,177,-69,308,227,50,50,82,14,37,59,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,5
"Hadriel Jetberg",388431689,6595730,3793500,2802230,135,137,416,404,122,360,238,73,122,150,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,12,10
"Gonzo d'great",696689127,5365234,2948018,2417216,121,-79,193,222,94,157,205,30,58,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Chef",528421884,4459538,2675047,1784491,149,63,63,188,55,56,173,28,45,86,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"Apollo",239418337,4464001,2580608,1883393,137,-119,58,259,79,124,172,27,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Mos Vander",585778329,4318591,2556768,1761823,145,104,109,175,75,78,177,16,44,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,15,11,8
"Gorgonzoloff",958541997,5421187,3080859,2340328,131,-5,126,265,91,105,208,27,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
"AnonymousRand",823621326,2051461,1120305,931156,120,154,249,162,29,47,70,8,16,32,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2
"Unclad",372639244,5887920,3189407,2698513,118,20,307,237,95,145,229,38,73,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
