Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthBurger",463715486,3253954,1968826,1285128,153,-222,106,176,62,17,155,10,44,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,10,6
"Rhaegar Targaryen",267334162,5284179,3161386,2122793,148,-28,240,289,97,155,198,33,89,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"Gorgonzoloff",958541997,5343439,3061803,2281636,134,20,120,259,91,92,208,24,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,18,11,8
"KingRobb",879131839,4919445,2674274,2245171,119,24,284,241,88,140,172,30,61,93,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,18,13,9
"Gonzo d'great",696689127,5275064,2901315,2373749,122,-37,182,212,93,146,201,28,55,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,10
"Unclad",372639244,5693626,3156414,2537212,124,44,297,226,94,136,227,34,68,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"Doczilla",182413825,5368029,3110327,2257702,137,92,244,334,83,242,203,43,88,107,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,18,12,11
"Moridin",971734479,4571246,2596755,1974491,131,66,188,260,88,111,178,29,68,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,16,11,8
"Cherno",986843228,7617700,4467820,3149880,141,48,387,552,139,639,237,124,169,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,24,14,13
"Andrew",568458516,4274069,2665079,1608990,165,124,78,208,49,56,160,15,63,76,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,12,9,6
"GratefulDude",925654896,4530035,2839169,1690866,167,23,235,212,92,101,165,20,56,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,8
"Syzagy",285391516,4376175,2603738,1772437,146,125,76,195,65,88,184,19,49,81,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,15,10,7
"X'lor Bintaghr",434152899,4315446,2500613,1814833,137,-104,379,194,80,69,170,19,51,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,10,8
"ShamiPemas7035discord",891761396,4799363,2936953,1862410,157,-11,228,263,90,117,190,25,78,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,10
"BrssMnky",117744233,5800657,3299919,2500738,131,-86,296,282,102,183,203,38,89,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,21,14,13
"crackercrew2222",823419176,3467159,2018537,1448622,139,-79,69,90,53,17,156,5,23,59,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,10,6
"PLEX",314839484,3713971,2236015,1477956,151,143,134,212,65,89,161,21,40,72,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,11,8,7
"CynEye",162869843,5337989,3246621,2091368,155,-144,184,254,94,85,200,23,96,119,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,11,10
"DarthStroyer",831174776,1246634,713168,533466,133,379,14,48,4,5,41,2,3,18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0
"Ron Burgundy",262387629,5570923,3357238,2213685,151,33,297,268,97,147,205,39,81,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,21,15,12
