Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Boseephuss",678678686,5063162,2978821,2084341,142,84,206,20,80,122,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,17,12,9
"Yodizzle",611122258,4149583,2454912,1694671,144,73,169,8,50,101,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,15,10,8
"Krava Krave",574876354,3084415,1853099,1231316,150,38,138,6,20,43,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,10,9,6
"Andrew",568458516,3202444,2035226,1167218,174,29,136,2,41,47,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,6,4
"ShadyT",558572552,3256513,1881579,1374934,136,47,146,11,35,54,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,7,6,5
"jraenar discord 4239",553542167,5568501,3295294,2273207,144,92,223,26,95,134,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,21,14,11
"Chef",528421884,3839362,2359220,1480142,159,41,151,13,35,72,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,4,3
"Hammered77",517315251,4212705,2435652,1777053,137,75,179,9,48,96,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,17,12,9
"LyannaStark",487753558,3992611,2498783,1493828,167,61,160,15,57,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,6,5
"wild man",468817459,5635764,3358957,2276807,147,101,222,34,114,157,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,22,14,11
"MasterBigeasy",467751486,2025914,1358559,667355,203,23,62,6,21,38,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"DarthBurger",463715486,2901657,1766329,1135328,155,51,139,5,31,59,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,6
"Yodan Hodaka",416881399,4951715,2937299,2014416,145,87,190,10,68,117,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,17,12,9
"Hadriel Jetberg",388431689,5443814,3251055,2192759,148,88,220,39,100,133,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,21,14,10
"Retep Wader",379968246,3882230,2419947,1462283,165,60,170,5,27,69,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,6,6
"Unclad",372639244,5175619,3016006,2159613,139,89,221,23,56,112,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,19,12,10
"Irina",343425637,5232774,3119379,2113395,147,85,214,25,78,116,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,21,14,11
"GrumpyPudding",334643198,2020165,1217473,802692,151,6,91,5,12,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"NuMex",331898292,5070280,2969216,2101064,141,83,214,5,92,126,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,19,12,10
"Blinkcopter",322267458,2439761,1436745,1003016,143,19,116,5,12,44,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,4,4,2
"PLEX",314839484,3200272,1877005,1323267,141,48,150,8,28,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,8,5
"crackerjack2222",288445321,2800172,1629068,1171104,139,35,128,5,23,40,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,9,8,4
"Syzagy",285391516,3945048,2404292,1540756,156,50,175,6,37,74,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,11,8,5
"Goroman",272144952,4827409,2910899,1916510,151,89,186,21,68,110,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,16,11,9
"Rhaegar Targaryen",267334162,4781220,2932687,1848533,158,84,195,19,81,115,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,18,12,10
"Ron Burgundy",262387629,5004167,3083255,1920912,160,82,197,22,75,135,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,18,12,10
"Ewokalypse",246229247,5183528,3115481,2068047,150,67,216,17,78,124,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,18,12,10
"Apollo",239418337,3697282,2220580,1476702,150,52,160,8,39,76,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,10,7
"Doczilla",182413825,4419600,2723183,1696417,160,61,189,23,70,93,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,13,9,6
"CynEye",162869843,4765081,2928651,1836430,159,75,194,7,77,107,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,16,11,7
"Killjoy",139767332,4967152,2913353,2053799,141,79,203,11,92,116,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,17,12,9
"BrssMnky",117744233,4994316,2989735,2004581,149,80,194,17,72,111,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,16,11,10
