Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Spork",818596548,5435792,3227765,2208027,146,89,220,20,77,109,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,21,15,12
"leinad",724493144,3598390,2219670,1378720,160,67,145,12,38,72,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,16,13,9
"wild man",468817459,5824762,3498505,2326257,150,111,225,42,118,161,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,24,14,12
"Rhaegar Targaryen",267334162,4960435,3050748,1909687,159,91,196,26,84,119,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,19,12,11
"Hadriel Jetberg",388431689,5690125,3454638,2235487,154,103,225,54,107,137,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,22,13,11
"BrianAuto1992",771316452,5540197,3309452,2230745,148,95,215,29,70,121,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,21,14,11
"PLEX",314839484,3423202,2021994,1401208,144,56,151,14,33,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,8,5
"Irina",343425637,5376578,3222056,2154522,149,89,218,31,82,119,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,22,14,11
"Chef",528421884,4016233,2471870,1544363,160,46,159,17,39,77,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,5,6
"CynEye",162869843,4962272,3044062,1918210,158,82,195,16,82,112,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,18,11,9
"Unclad",372639244,5266443,3061277,2205166,138,89,224,26,61,116,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,21,13,11
