Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BrianAuto1992",771316452,5746748,3429133,2317615,147,101,217,36,77,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"PLEX",314839484,3570192,2135650,1434542,148,63,154,18,37,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"LyannaStark",487753558,4212498,2621650,1590848,164,68,163,19,63,92,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,11,7,7
"Peldor Varga",233152552,4043946,2389506,1654440,144,75,166,16,45,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"BrssMnky",117744233,5328070,3200179,2127891,150,98,201,32,85,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,20,13,12
"CynEye",162869843,5166452,3158945,2007507,157,88,197,21,89,116,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
"X'lor Bintaghr",434152899,4077503,2428530,1648973,147,75,167,17,46,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,8
"Andrew",568458516,3952278,2520473,1431805,176,43,158,6,60,72,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"Goroman",272144952,5015978,3015580,2000398,150,93,194,29,74,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,19,11,9
"Hammered77",517315251,4367262,2546733,1820529,139,85,183,17,59,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Blinkcopter",322267458,2967933,1735856,1232077,140,39,137,7,21,53,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,8,7,4
"Moridin",971734479,4243634,2518474,1725160,145,84,174,24,65,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,16,12,9
"AnonymousRand",823621326,1778300,993678,784622,126,24,61,8,12,27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Ewokalypse",246229247,5424601,3255305,2169296,150,80,218,28,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,15,11
"Gonzo d'great",696689127,4809172,2801356,2007816,139,88,198,25,52,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,14,9
"Apollo",239418337,4065898,2420559,1645339,147,68,166,19,52,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,12,10
"ClaudioVernight",796552873,5463332,3231466,2231866,144,98,225,7,63,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,11,11
"Krava Krave",574876354,3416520,2016751,1399769,144,45,169,10,29,50,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,12,9,5
"DarthStroyer",831174776,1030921,601971,428950,140,2,36,1,3,10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0
"Hadriel Jetberg",388431689,5882401,3558417,2323984,153,109,228,63,114,142,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,13,11
"Gorgonzoloff",958541997,5103619,3030266,2073353,146,90,206,22,96,119,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,17,10,8
"crackerjack2222",288445321,3058414,1826743,1231671,148,47,139,7,32,48,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"DarthBurger",463715486,3190263,1918528,1271735,150,58,153,8,39,69,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,12,10,6
"leinad",724493144,3785534,2320630,1464904,158,72,149,16,42,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,14,9
"Irina",343425637,5561673,3308759,2252914,146,101,221,36,85,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,13,11
"Spork",818596548,5500518,3274377,2226141,147,93,220,24,78,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,15,12
"Inferno",937794531,3384904,2097852,1287052,162,70,137,19,51,78,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,15,12,8
"Syzagy",285391516,4197073,2565106,1631967,157,62,182,17,44,77,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,13,9,7
"Yodizzle",611122258,4540635,2658055,1882580,141,86,181,14,62,110,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,12,10
"Dread Pirate Roberts",862355197,5675291,3352589,2322702,144,102,221,21,69,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,13,11
"wild man",468817459,5944233,3544969,2399264,147,113,227,46,121,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,14,12
"Doczilla",182413825,4795455,2968493,1826962,162,76,199,32,82,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,10
"Boseephuss",678678686,5406878,3191023,2215855,144,101,215,35,91,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,13,11
