Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blinkcopter",322267458,2410226,1427714,982512,145,19,113,5,12,43,1,0,0,1,1,1,0,0,0,0,1,0,0,4,4,2
"crackerjack2222",288445321,2787386,1621652,1165734,139,35,127,5,23,39,1,1,0,1,1,0,0,0,0,1,0,0,0,7,7,3
"Syzagy",285391516,3932356,2394064,1538292,155,49,175,5,37,73,1,1,1,1,1,1,0,0,0,1,0,0,0,11,7,6
"Goroman",272144952,4815817,2904277,1911540,151,88,185,20,68,110,1,1,1,1,1,1,0,0,0,0,1,0,0,16,9,10
"Rhaegar Targaryen",267334162,4775064,2927003,1848061,158,84,195,18,81,115,1,1,1,1,1,1,0,0,0,0,0,0,1,18,11,11
"Ron Burgundy",262387629,4995659,3077582,1918077,160,82,197,21,75,135,1,1,1,1,1,1,0,0,0,1,1,0,0,17,10,11
"Ewokalypse",246229247,5177569,3110939,2066630,150,67,216,16,78,124,1,1,1,1,1,1,0,0,0,1,0,1,1,17,10,11
"Apollo",239418337,3654118,2204455,1449663,152,51,159,8,39,75,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,8
"Tillerbug",229492436,3798709,2329525,1469184,158,67,167,2,41,82,1,0,0,1,1,1,0,0,0,1,0,0,0,9,7,5
"Doczilla",182413825,4410868,2715672,1695196,160,60,188,23,69,92,1,1,1,1,1,1,1,0,0,1,0,0,0,13,9,6
"CynEye",162869843,4733265,2917894,1815371,160,74,194,7,76,107,0,1,0,1,1,1,0,0,0,1,0,0,0,15,9,8
"Killjoy",139767332,4947106,2902677,2044429,141,79,202,10,91,116,1,1,0,1,1,1,0,0,0,1,0,0,1,15,11,9
"ShadowHawk",122655688,4305082,2511311,1793771,140,60,185,3,22,52,1,0,0,1,1,1,0,0,0,1,0,0,1,9,5,7
"BrssMnky",117744233,4975422,2976853,1998569,148,80,194,16,72,110,1,1,1,1,1,1,1,0,0,1,0,0,1,16,9,11
