Player,Offense,Defense,GP,Name,Squad,Viable
"CynEye",,,400049,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"CynEye",0,1,108617,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"CynEye",0,1,110408,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"CynEye",1,0,118152,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"CynEye",1,1,117342,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"CynEye",0,1,106078,BH,"zJango zBoba zDengar zGreedo zNest",1
"CynEye",1,1,89671,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CynEye",0,1,101427,BH,"zzBossk Cad zEmbo zIG-88 Zam",1
"CynEye",1,0,97199,Troopers,"zVeers zStarck zDT Range Trooper, zStormtrooper",1
"CynEye",0,1,93874,FO,"zzKRU zKylo FOE FOO zFOST",1
"CynEye",0,1,68802,Phoenix,"Hera G8 Ezra G8 Zeb G8 Kanan G8 Sabine G8",1
"CynEye",1,0,107576,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"CynEye",1,0,91023,Wampa (Counter),"Rex zzWampa Krennic HYoda G7 Jyn",1
"CynEye",1,0,74887,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G8, Jawa G9 Dathcha",1
"CynEye",0,1,70305,Qira,"Qira L3-37 4* G8 Vandor Chewbacca 4* G6, zMission 6* zZaalbar G9",0
"CynEye",1,0,90990,zMaul,"Maul zDooku Sidious zSavage Sith Marauder,",0
"Ewokalypse",0,1,89140,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Ewokalypse",0,1,140317,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Ewokalypse",0,1,130845,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ewokalypse",1,1,110408,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ewokalypse",,,413784,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Ewokalypse",0,1,94253,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Ewokalypse",,,388958,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Ewokalypse",0,1,125092,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ewokalypse",1,0,115654,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Ewokalypse",1,1,105144,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Ewokalypse",1,1,137422,GAS,"zzzzGAS zRex zEcho zFives zARC Trooper,",1
"Ewokalypse",1,1,125072,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Ewokalypse",1,1,82409,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Ewokalypse",0,1,97765,BH,"zBossk zBoba Dengar Greedo Jango",1
"Ewokalypse",0,1,92912,FO,"zKRU Kylo FOE FOO FOST",1
"Ewokalypse",1,0,83247,Troopers,"zVeers Starck DT Range Trooper G9, Shoretrooper",1
"Ewokalypse",1,0,100957,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Ewokalypse",0,1,78918,Phoenix,"Hera Ezra Zeb G8 Kanan Sabine",1
"Ewokalypse",1,1,82984,Rogue1,"Jyn Chirrut Baze K-2SO G9 Cassian",1
"Ewokalypse",1,0,94032,Zader (Counter),"zzzVader zWampa Tarkin Sidious Stormtrooper G8",1
"Ewokalypse",1,0,69254,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Ewokalypse",,,378157,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Inferno",0,1,119586,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Inferno",0,1,102831,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper,",1
"Inferno",,,259408,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Inferno",1,1,106440,NS_Alt,"zzAV Spirit Zombie zDaka Talia",1
"Inferno",0,1,92966,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Inferno",0,1,124961,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Inferno",1,0,102133,Traya,"zzTraya DN zSion zEP zThrawn",1
"Inferno",1,1,96479,JTR,"zJTR Scav Rey G8, zzBB-8 zzR2-D2 Finn",1
"Inferno",,,87591,Nute-Wat,"zNute Dooku zWat Tambor 5* G9, Jango zNest",1
"Inferno",,,390773,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"Inferno",1,1,150542,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Inferno",1,1,109667,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Inferno",1,1,82941,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Inferno",1,1,87925,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 Canderous",1
"Inferno",0,1,90848,BH,"zBossk Boba Dengar G9 Greedo IG-88",1
"Inferno",0,1,71554,FO,"zKRU Kylo G9 Phasma G8 FOE FOO G8",1
"Inferno",1,0,109806,Wiggs,"Wedge G9 Biggs zzCLS zHan zzChewbacca",1
"Inferno",0,1,69999,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G8 Kanan G9",1
"AnonymousRand",1,1,139605,Revan,"zzzJKR zBS zGMY zJolee GK",1
"AnonymousRand",0,1,101496,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"AnonymousRand",,,319339,Negotiator,"Negotiator HT 4* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 2*, Plo Koon's Jedi Starfighter,",0
"AnonymousRand",0,1,61023,Grievous-Wat,"zGG B2 4* G9 B1 3* G8 MagnaGuard 5* G8 zWat Tambor 5* G9,",0
"AnonymousRand",,,54812,Nute-OR,"Nute G8 Dooku 5* G7 Jango 5* G8 Zaalbar G6 Mission G7",0
"AnonymousRand",1,0,95050,501st,"Rex Clone Sergeant, Echo G9 zFives Ahsoka",0
"AnonymousRand",0,1,58261,BH,"Bossk 5* Boba Cad G7 Greedo G6 IG-88 6* G8",0
"Rhaegar Targaryen",1,1,105223,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rhaegar Targaryen",0,1,149612,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Rhaegar Targaryen",0,1,129690,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rhaegar Targaryen",,,399623,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Rhaegar Targaryen",0,1,105677,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Rhaegar Targaryen",0,1,137237,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Rhaegar Targaryen",1,0,108304,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Rhaegar Targaryen",1,1,105307,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Rhaegar Targaryen",0,1,120465,BH,"zzJango zBoba zDengar zGreedo zNest",1
"Rhaegar Targaryen",1,1,124512,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Rhaegar Targaryen",1,1,95062,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Rhaegar Targaryen",1,0,129064,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Rhaegar Targaryen",0,1,107718,FO,"zzKRU zKylo FOE FOO zFOST",1
"Rhaegar Targaryen",1,0,110948,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Rhaegar Targaryen",0,1,80088,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine",1
"Rhaegar Targaryen",1,1,74310,Rogue1,"Jyn Chirrut Baze G9 K-2SO G8 Cassian G9",1
"Rhaegar Targaryen",1,0,80997,EP (Counter, Rebel),"zEP Shoretrooper DT Wampa G8 Stormtrooper",1
"Rhaegar Targaryen",1,0,95289,Zader (Counter),"zzzVader Mission Zaalbar G8 Tarkin Sidious",1
"Rhaegar Targaryen",1,0,79405,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9 Dathcha",1
"Rhaegar Targaryen",,,339386,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"Rhaegar Targaryen",0,1,87513,BH,"zzBossk Aurra 6* Cad IG-88 Zam G8",0
"NuMex",0,1,89329,Qira,"Qira L3-37 zVandor Chewbacca, Mission zZaalbar",1
"NuMex",0,1,134592,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"NuMex",0,1,113845,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"NuMex",,,425914,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"NuMex",0,1,99805,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"NuMex",,,394204,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"NuMex",0,1,98006,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"NuMex",1,0,112531,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"NuMex",1,1,111788,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"NuMex",1,1,119636,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"NuMex",,,106467,Nute-Sep,"zNute zDooku zzJango Nest zzAV",1
"NuMex",1,1,87264,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"NuMex",1,0,110891,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"NuMex",0,1,99770,BH,"zBossk Aurra zBoba Dengar Greedo",1
"NuMex",0,1,89671,FO,"zKRU zKylo FOE FOO FOST",1
"NuMex",1,0,84217,Troopers,"zVeers Starck zDT Range Trooper G9, Shoretrooper",1
"NuMex",0,1,79508,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine",1
"NuMex",1,0,97515,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"NuMex",1,1,80711,Rogue1,"zJyn Chirrut Baze K-2SO G8 Cassian",1
"NuMex",1,0,101472,Zader (Counter),"zzzVader zWampa zTarkin Sidious G8 Stormtrooper",1
"NuMex",1,0,68207,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G8 Dathcha G8",1
"NuMex",,,407258,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"wild man",0,1,95743,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"wild man",1,1,119218,NS,"zzMT zzAV zDaka Zombie Spirit",1
"wild man",0,1,127764,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"wild man",0,1,137752,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"wild man",,,392172,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"wild man",,,257333,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"wild man",0,1,103087,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"wild man",,,427185,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"wild man",0,1,120729,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"wild man",1,0,115446,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"wild man",1,1,147413,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"wild man",,,411973,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"wild man",,,102904,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"wild man",1,1,147626,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"wild man",1,1,114979,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"wild man",1,1,87580,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"wild man",0,1,111578,BH,"zzBossk zBoba zDengar zEmbo Greedo",1
"wild man",0,1,118006,FO,"zzKRU zKylo FOE FOO zFOST",1
"wild man",1,0,89244,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"wild man",1,0,119226,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"wild man",0,1,91663,Phoenix,"Hera zEzra Zeb Kanan zSabine",1
"wild man",1,1,88808,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"wild man",1,0,89360,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder,",1
"wild man",1,0,102017,Zader (Counter),"zzzVader zWampa Tarkin Shoretrooper Stormtrooper",1
"wild man",1,0,78177,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9 Dathcha",1
"leinad",0,1,140715,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"leinad",0,1,124019,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper,",1
"leinad",1,1,105311,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"leinad",,,372744,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"leinad",0,1,84975,Geonosians,"zzGBA G9 Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"leinad",0,1,113764,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"leinad",1,1,108383,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"leinad",1,1,112126,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda G9",1
"leinad",1,1,80560,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"leinad",1,1,87275,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 zCanderous",1
"leinad",0,1,102486,BH,"zzBossk Boba Cad zGreedo IG-88",1
"leinad",1,1,92328,zEP,"zzEP zzVader Tarkin DT G8 TFP G9",1
"leinad",0,1,100226,FO,"zzKRU zKylo FOE FOO FOST G8",1
"leinad",1,0,108888,CLS,"zzzCLS zHan Wedge G8 Biggs zzChewbacca",1
"leinad",0,1,72740,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G8 Kanan G8",1
"leinad",1,1,85665,Rogue1,"Jyn Chirrut Baze K-2SO G9 zCassian",1
"leinad",1,0,21118,SionSolo (Counter),"zSion",1
"leinad",1,0,87428,ShaakClones,"zShaak Ti, zRex Echo zzFives Clone Sergeant G5,",0
"leinad",1,0,65254,Troopers,"zVeers 6* Starck G8 Magma G7 Range Trooper 6* G9, Snowtrooper G8",0
"X'lor Bintaghr",0,1,115298,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8,",1
"X'lor Bintaghr",0,1,124044,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"X'lor Bintaghr",1,1,109285,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"X'lor Bintaghr",,,368749,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"X'lor Bintaghr",0,1,101833,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"X'lor Bintaghr",,,350690,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"X'lor Bintaghr",0,1,116623,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"X'lor Bintaghr",1,0,107072,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"X'lor Bintaghr",1,1,92134,JTR,"zJTR Scav Rey G9, zzBB-8 G9 zR2-D2 Finn",1
"X'lor Bintaghr",,,100911,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"X'lor Bintaghr",1,1,117768,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"X'lor Bintaghr",1,1,86448,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"X'lor Bintaghr",0,1,89064,BH,"zzBossk Boba Cad G9 Dengar G9 Greedo G9",1
"X'lor Bintaghr",1,0,71404,Troopers,"zVeers Starck G8 DT G8 Range Trooper G9, Shoretrooper G7",1
"X'lor Bintaghr",1,0,101996,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"X'lor Bintaghr",0,1,77076,Phoenix,"Hera G8 Chopper zEzra Zeb G8 Kanan G8",1
"X'lor Bintaghr",1,0,70488,ShaakClones,"zzShaak Ti 6*, Rex G8 Echo G1 Fives G8 Clone Sergeant,",0
"X'lor Bintaghr",0,1,85011,FO,"zzKRU G9 zKylo G9 FOE FOO G8 zFOST",0
"X'lor Bintaghr",1,1,68043,Rogue1,"zJyn G9 Chirrut G8 Baze 4* G8 K-2SO G8 Cassian G8",0
"X'lor Bintaghr",1,0,90747,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G1 Stormtrooper G7",0
"DarthChungus",0,1,140138,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DarthChungus",,,240261,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"DarthChungus",0,1,102365,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarthChungus",,,364558,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon,",1
"DarthChungus",0,1,119926,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthChungus",1,0,113039,Traya,"zzTraya DN zSion zEP zThrawn",1
"DarthChungus",1,1,80364,JTR,"zJTR G8 Scav Rey G8, BB-8 G9 zzR2-D2 Finn G8",1
"DarthChungus",,,93893,Nute-Wat,"zNute zDooku zWat Tambor 5* G9, zJango zNest",1
"DarthChungus",1,1,154006,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"DarthChungus",1,1,99527,Revan Offense,"zzzJKR zGMY BS G8 Jolee G8 Ezra G8",1
"DarthChungus",1,1,94553,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"DarthChungus",0,1,99891,BH,"zzBossk Boba Cad Embo Greedo",1
"DarthChungus",1,0,91947,CLS,"zzzCLS zHan Leia G8 Old Ben G9, zChewbacca",1
"DarthChungus",1,1,77628,NS,"MT G8 zzAV Daka Zombie Spirit G5",0
"DarthChungus",0,1,80729,DR,"zzzDR G9 zHK-47 zBSF Sith Empire Trooper 6* G6, Sith Assassin 6* G7,",0
"DarthChungus",1,1,69013,Carth,"zCarth Onasi, Mission G7 Zaalbar G8 Juhani G7 Canderous G8",0
"DarthChungus",1,0,59538,Troopers,"zVeers G8 Starck G7 DT 5* G8 Magma G8 Snowtrooper G8",0
"DarthChungus",0,1,65715,FO,"zzKRU G8 Kylo G8 Phasma G7 FOE FOO G8",0
"MasterBigeasy",0,1,126327,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper,",1
"MasterBigeasy",0,1,115550,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MasterBigeasy",1,0,102164,Traya,"zzTraya DN zSion zEP zThrawn",1
"MasterBigeasy",1,1,126089,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"MasterBigeasy",0,1,96562,BH,"zzBossk Boba Cad Greedo G9 Jango",1
"MasterBigeasy",1,0,99213,CLS,"zzCLS zHan Leia G9 Old Ben, zzChewbacca",1
"MasterBigeasy",0,1,69878,Phoenix,"Hera G9 Chopper G8 Ezra Zeb G8 Kanan G8",1
"MasterBigeasy",,,359605,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 5*,",0
"MasterBigeasy",1,1,61408,NS,"MT 5* G8 zAV Daka G8 Zombie 5* G8 Spirit 5* G8",0
"MasterBigeasy",1,1,85508,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G7",0
"MasterBigeasy",1,1,67671,Ewoks,"zChirpa 5* Elder Paploo 2* Teebo G8 Wicket 5*",0
"MasterBigeasy",1,0,71265,501st,"Rex G8 Clone Sergeant 6*, Echo 5* G8 Fives zAhsoka",0
"MasterBigeasy",1,1,33713,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 K-2SO 5* G8 Cassian 5* G8",0
"MasterBigeasy",0,1,52732,FO,"KRU Kylo G9 Phasma G9 FOE 5* G8 FOST 5* G8",0
"MasterBigeasy",1,0,67248,Zader (Counter),"zzzVader Tarkin Sidious 5* G8 Shoretrooper 5* G8 Stormtrooper 5* G8",0
"Hammered77",1,1,96232,NS,"zzMT zzAV Daka Zombie Spirit",1
"Hammered77",0,1,126134,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Hammered77",0,1,128589,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hammered77",,,362294,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Hammered77",0,1,95815,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Hammered77",,,378184,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Hammered77",0,1,119423,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hammered77",1,0,111663,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Hammered77",1,1,100236,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Hammered77",1,1,119558,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Hammered77",1,1,88242,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hammered77",1,1,92350,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Hammered77",0,1,101426,BH,"zzBossk zBoba Cad Dengar Jango",1
"Hammered77",0,1,90870,FO,"zzKRU zKylo FOE FOO FOST",1
"Hammered77",0,1,100023,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Hammered77",1,0,105319,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Hammered77",1,0,17904,NestSolo (Counter),"zNest",1
