Player,Offense,Defense,GP,Name,Squad,Viable
"BrssMnky",1,1,73509,Rogue1,"Jyn Chirrut G8 Baze G8 Cassian G9 K-2SO G9",1
"BrssMnky",1,0,104592,Zader (Counter),"zzzVader zWampa zTarkin Sidious Sith Empire Trooper,",1
"BrssMnky",1,0,60399,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"BrssMnky",,,378351,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"BrssMnky",0,1,74438,BH,"Jango Aurra 4* Cad Embo 4* G8 Greedo",0
"LyannaStark",1,1,118344,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LyannaStark",1,1,120843,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"LyannaStark",0,1,116698,BH,"zzJango zBoba zDengar zzEmbo zNest",1
"LyannaStark",1,1,105107,GK,"GK zBarriss zAhsoka JKA zzGMY",1
"LyannaStark",0,1,110882,BH,"zzBossk zAurra Cad zIG-88 zZam",1
"LyannaStark",0,1,97383,FO,"zzKRU zKylo FOE FOO FOST G9",1
"LyannaStark",1,0,112305,Wiggs,"Wedge Biggs zzzCLS zEzra zLeia",1
"LyannaStark",1,0,94320,Clones,"Cody zRex zEcho zzFives Clone Sergeant,",1
"LyannaStark",0,1,101220,Phoenix,"zHera Chopper Zeb G8 zKanan zSabine",1
"LyannaStark",1,0,80432,Thragma (Counter),"zzThrawn Magma G7 DT Tarkin G9 Stormtrooper G8",1
"LyannaStark",1,0,64740,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"LyannaStark",1,0,85625,Traya,"zzTraya DN G9 Sion 5* G8 zBSF EP",0
"LyannaStark",1,1,80152,Ewoks,"Chirpa Elder Paploo Scout Wicket G9",0
"GrumpyPudding",1,0,83331,Wiggs,"Wedge Biggs zHan Fulcrum Ezra",1
"GrumpyPudding",1,1,86095,NS,"MT AV Daka Zombie Spirit 6*",0
"GrumpyPudding",0,1,90345,BH,"Jango Aurra Boba Dengar G9 IG-88",0
"GrumpyPudding",1,0,61744,501st,"Rex Clone Sergeant G7, Echo G6 Fives Ahsoka",0
"GrumpyPudding",0,1,73582,Phoenix,"Hera G8 Chopper Zeb 6* Kanan Sabine",0
"GrumpyPudding",0,1,103112,BS,"BS zGMY zJolee GK HYoda",0
"GrumpyPudding",1,1,76123,zEP,"EP Vader G8 Tarkin zDooku TFP G7",0
"crackercrew2222",0,1,83917,padme,"zzPadme G9 zGK JKA Ahsoka CW Chewbacca G8,",1
"crackercrew2222",0,1,88975,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"crackercrew2222",0,1,121585,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"crackercrew2222",1,1,95106,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"crackercrew2222",1,1,105460,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"crackercrew2222",1,1,88900,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"crackercrew2222",0,1,93980,BH,"zzBossk zBoba Dengar G9 Greedo IG-88",1
"crackercrew2222",0,1,83381,FO,"zKRU Kylo G9 Phasma FOE FOO",1
"crackercrew2222",1,0,84220,Wiggs,"Wedge G8 Biggs G8 zzzCLS zHan Leia G9",1
"crackercrew2222",1,1,101581,zEP,"zzEP zzzVader Tarkin zDooku TFP G9",1
"crackercrew2222",1,0,14484,SionSolo (Counter),"Sion G9",1
"crackercrew2222",0,1,92414,DR,"zzzDR G9 HK-47 zBSF Sith Marauder G8, zThrawn",0
"crackercrew2222",1,1,67265,NS_Alt,"MT G8 zAV Zombie 6* G5 Daka G9 Talia G9",0
"crackercrew2222",1,0,78696,ShaakClones,"zzShaak Ti 6*, Rex Echo Fives G8 ARC Trooper G8,",0
"crackercrew2222",1,1,62295,Ewoks,"Chirpa G7 Elder Paploo G8 Wicket 6* G8 Logray G7",0
"Cherno",,,140116,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zThrawn",1
"Cherno",,,149167,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Cherno",0,1,118420,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Cherno",1,1,142798,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cherno",0,1,142525,DRMalak,"zzzDR zzHK-47 BSF zzMalak Sith Assassin,",1
"Cherno",,,396899,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Cherno",,,260301,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Cherno",0,1,125942,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Cherno",0,1,135984,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cherno",1,1,146064,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Cherno",1,0,134198,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Cherno",,,447288,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Cherno",,,137073,Disintegration,"zAurra zzGreef Karga, Boba zzBossk zzThe Mandalorian,",1
"Cherno",1,1,157646,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Cherno",0,1,116835,BH,"zzJango Dengar Embo Zam zNest",1
"Cherno",1,1,149164,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Cherno",1,1,96820,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cherno",1,0,107894,Troopers,"zVeers zStarck DT Range Trooper, Shoretrooper",1
"Cherno",0,1,111744,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Cherno",1,0,130199,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Cherno",1,1,91478,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Cherno",1,0,99562,zMaul,"zMaul Sidious zSavage Sith Empire Trooper, Sith Marauder,",1
"Cherno",1,0,85453,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Gonzo d'great",1,1,96574,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gonzo d'great",0,1,128697,DRMalak,"zzzDR zzHK-47 zBSF zzMalak SiT G8",1
"Gonzo d'great",0,1,125335,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Gonzo d'great",,,426444,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Gonzo d'great",0,1,105088,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Gonzo d'great",0,1,122816,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gonzo d'great",1,0,112135,Traya,"zzTraya zDN zSion zNest zThrawn",1
"Gonzo d'great",1,1,110727,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Gonzo d'great",,,98047,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Gonzo d'great",1,1,147041,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Gonzo d'great",1,1,119556,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Gonzo d'great",1,1,83007,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Gonzo d'great",0,1,101331,BH,"zzBossk Boba Cad Dengar IG-88",1
"Gonzo d'great",1,1,96303,zEP,"zzEP zzVader Tarkin zIPD G8 TFP G9",1
"Gonzo d'great",0,1,92764,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Gonzo d'great",1,0,106344,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Gonzo d'great",0,1,74800,Phoenix,"Hera G8 Chopper zEzra Zeb G8 Kanan G8",1
"Gonzo d'great",1,1,75629,Rogue1,"Jyn G8 Chirrut Baze Cassian G9 K-2SO G8",1
"Gonzo d'great",,,255001,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Gonzo d'great",1,0,65540,Troopers,"Veers G9 Starck G7 DT G8 Range Trooper G9, Shoretrooper G8",0
"Peldor Varga",0,1,120581,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Peldor Varga",0,1,115646,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Peldor Varga",1,1,110964,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Peldor Varga",,,356034,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Peldor Varga",0,1,102142,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Peldor Varga",0,1,108275,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G9",1
"Peldor Varga",1,0,106541,Traya,"zzTraya DN G8 zSion zzEP zThrawn",1
"Peldor Varga",1,1,100925,JTR,"zzzJTR G9 Scav Rey, zzBB-8 zR2-D2 zFinn",1
"Peldor Varga",,,104759,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Peldor Varga",1,1,115857,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Peldor Varga",1,1,81587,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Peldor Varga",0,1,90050,BH,"zzBossk Boba Cad Dengar G9 IG-88",1
"Peldor Varga",0,1,90463,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Peldor Varga",1,0,76403,Troopers,"zVeers Starck DT G9 Range Trooper G9, Snowtrooper G8",1
"Peldor Varga",1,0,99068,Wiggs,"Wedge Biggs zzCLS zzChewbacca zEzra",1
"Peldor Varga",1,0,64924,ShaakClones,"Shaak Ti 6* G8, Rex Echo G1 Fives G8 Clone Sergeant G8,",0
"Peldor Varga",0,1,62448,Phoenix,"Hera G8 Chopper G8 Zeb G8 Kanan G8 Sabine 4* G8",0
"Peldor Varga",1,0,88802,Zader (Counter),"zzzVader Wampa G8 zTarkin Sith Empire Trooper G8, Stormtrooper G7",0
"BrianAuto1992",1,1,105097,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BrianAuto1992",0,1,138982,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"BrianAuto1992",0,1,134201,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BrianAuto1992",,,392516,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"BrianAuto1992",,,253816,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"BrianAuto1992",0,1,99589,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"BrianAuto1992",1,0,126236,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"BrianAuto1992",0,1,115534,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"BrianAuto1992",1,1,108275,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"BrianAuto1992",,,102452,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"BrianAuto1992",1,1,134464,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"BrianAuto1992",1,1,122943,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"BrianAuto1992",1,1,86128,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BrianAuto1992",1,1,92849,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BrianAuto1992",0,1,106827,BH,"zzBossk zBoba Cad Dengar Greedo",1
"BrianAuto1992",0,1,131727,FO,"zzKRU zKylo FOE FOO zFOST",1
"BrianAuto1992",1,0,119049,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"BrianAuto1992",0,1,78336,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine",1
"BrianAuto1992",1,0,84298,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"BrianAuto1992",1,1,78749,Rogue1,"Jyn Chirrut G8 Baze G8 Cassian K-2SO G9",1
"BrianAuto1992",1,0,107249,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Sith Empire Trooper,",1
"BrianAuto1992",,,394167,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"BrianAuto1992",1,0,70010,Jawas,"Nebit G7 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",0
"AnonymousRand",1,1,139515,Revan,"zzzJKR zBS zGMY zJolee GK",1
"AnonymousRand",0,1,101038,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"AnonymousRand",,,288644,Negotiator,"Negotiator HT 3* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 2*, Plo Koon's Jedi Starfighter,",0
"AnonymousRand",0,1,50822,Grievous,"zGG B2 4* G9 MagnaGuard 5* G8 IG-88 6* G8 T3-M4 G1",0
"AnonymousRand",1,0,79045,501st,"Rex Clone Sergeant, Echo G9 zFives G9 Ahsoka",0
"AnonymousRand",0,1,58298,BH,"Bossk 5* Boba Cad G7 Greedo G6 Jango 4* G8",0
"Doczilla",1,1,108478,NS,"zzMT zAV zDaka Zombie Spirit",1
"Doczilla",0,1,141896,DRMalak,"zzzDR zHK-47 zBSF zzMalak zSiT G8",1
"Doczilla",0,1,134383,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Doczilla",,,413363,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Doczilla",0,1,122318,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Doczilla",1,0,100790,Traya,"zzTraya zDN Sion zEP Thrawn",1
"Doczilla",1,1,138605,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Doczilla",1,1,133049,GAS,"zzzzGAS zRex Echo zFives ARC Trooper,",1
"Doczilla",1,1,123894,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Doczilla",1,0,117351,CLS,"zzCLS zHan zChewbacca Leia C-3PO",1
"Doczilla",1,1,73325,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Doczilla",1,1,94961,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Doczilla",0,1,100981,BH,"zBossk Boba Dengar G9 Greedo zzJango",1
"Doczilla",0,1,83206,FO,"zKRU Kylo FOE FOO FOST G8",1
"Doczilla",0,1,83575,Phoenix,"Hera zEzra Zeb G8 zKanan G8 zSabine G9",1
"Doczilla",1,0,90962,Zader (Counter),"zzzVader zWampa Tarkin G9 Sith Empire Trooper, Shoretrooper",1
"Doczilla",1,0,18141,NestSolo (Counter),"Nest",1
"Doczilla",0,1,90437,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Doczilla",1,0,58038,Troopers,"Veers G8 Starck G7 DT G8 Range Trooper G8, Snowtrooper G8",0
"Doczilla",1,1,55796,Rogue1,"Jyn G8 Chirrut G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"Doczilla",1,0,48266,Jawas,"Nebit G7 Jawa Engineer G8, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"Yodizzle",1,1,96284,NS,"zzMT zAV zDaka Zombie Spirit",1
"Yodizzle",0,1,124516,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Yodizzle",0,1,128212,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Yodizzle",,,376217,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Yodizzle",0,1,94066,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Yodizzle",0,1,103279,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Yodizzle",1,1,127512,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Yodizzle",1,0,111923,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Yodizzle",1,1,118038,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Yodizzle",1,1,91261,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Yodizzle",1,0,109373,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Yodizzle",1,1,93876,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Yodizzle",0,1,103095,BH,"zzBossk zBoba Dengar Greedo zJango",1
"Yodizzle",1,0,110161,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Yodizzle",0,1,91774,FO,"zzKRU zKylo FOE FOO FOTP",1
"Yodizzle",0,1,76861,Phoenix,"Hera Chopper Ezra Zeb G8 Kanan",1
"Yodizzle",1,0,98408,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Sith Empire Trooper,",1
"Yodizzle",1,0,14764,NestSolo (Counter),"Nest G9",1
"Yodizzle",1,0,71480,Troopers,"Veers Starck Magma G9 Snowtrooper G8 Stormtrooper G9",0
"Yodizzle",1,1,73262,Rogue1,"Jyn G7 Chirrut Baze Cassian K-2SO G8",0
"MasterBigeasy",0,1,129477,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"MasterBigeasy",0,1,110416,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MasterBigeasy",1,0,98877,Traya,"zzTraya DN zSion zEP Sith Empire Trooper,",1
"MasterBigeasy",1,1,126089,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"MasterBigeasy",0,1,96562,BH,"zzBossk Boba Cad Greedo G9 Jango",1
"MasterBigeasy",1,0,99213,CLS,"zzCLS zHan Leia G9 Old Ben, zzChewbacca",1
"MasterBigeasy",0,1,69878,Phoenix,"Hera G9 Chopper G8 Ezra Zeb G8 Kanan G8",1
"MasterBigeasy",,,353651,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 5*,",0
"MasterBigeasy",1,1,60143,NS,"MT 5* G8 zAV Daka G8 Zombie 5* G8 Spirit 5* G8",0
"MasterBigeasy",1,1,85508,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G7",0
"MasterBigeasy",1,0,70125,501st,"Rex G8 Clone Sergeant 5*, Echo 5* G8 Fives zAhsoka",0
"MasterBigeasy",1,1,33713,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 Cassian 5* G8 K-2SO 5* G8",0
"MasterBigeasy",0,1,52935,FO,"KRU Kylo G9 Phasma G9 FOE 5* G8 FOO 5* G8",0
"MasterBigeasy",1,0,67248,Zader (Counter),"zzzVader Tarkin Sidious 5* G8 Shoretrooper 5* G8 Stormtrooper 5* G8",0
"Dread Pirate Roberts",0,1,86741,Qira,"Qira L3-37 G8 Vandor Chewbacca, zMission zZaalbar",1
"Dread Pirate Roberts",1,1,107289,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dread Pirate Roberts",0,1,127198,DRMalak,"zzzDR zzHK-47 zBSF zzMalak SiT G8",1
"Dread Pirate Roberts",0,1,123189,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dread Pirate Roberts",,,380868,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Dread Pirate Roberts",,,258244,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Dread Pirate Roberts",0,1,102028,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Dread Pirate Roberts",0,1,121858,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dread Pirate Roberts",1,0,107302,Traya,"zzTraya zDN G8 zSion zzEP zzThrawn",1
"Dread Pirate Roberts",1,1,118892,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Dread Pirate Roberts",,,399248,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Dread Pirate Roberts",,,100763,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"Dread Pirate Roberts",1,1,131185,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Dread Pirate Roberts",1,1,84211,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Dread Pirate Roberts",1,0,107725,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8,",1
"Dread Pirate Roberts",0,1,106559,BH,"zzBossk zBoba Cad zDengar IG-88",1
"Dread Pirate Roberts",0,1,100191,FO,"zzKRU zKylo FOE FOO zFOST",1
"Dread Pirate Roberts",1,0,83815,Troopers,"zVeers Starck DT Range Trooper G9, Snowtrooper",1
"Dread Pirate Roberts",1,0,114700,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Dread Pirate Roberts",0,1,70990,Phoenix,"Hera G9 Ezra G8 Zeb G8 Kanan G8 Sabine G8",1
"Dread Pirate Roberts",1,1,78348,Rogue1,"Jyn Chirrut G8 Baze G8 Cassian K-2SO G9",1
"Dread Pirate Roberts",1,0,106449,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Sith Empire Trooper,",1
"Dread Pirate Roberts",1,0,74861,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Rhaegar Targaryen",1,1,105223,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rhaegar Targaryen",0,1,139300,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Rhaegar Targaryen",0,1,129690,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rhaegar Targaryen",,,399623,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Rhaegar Targaryen",0,1,105677,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
