Player,Offense,Defense,GP,Name,Squad,Viable
"Killjoy",1,0,119272,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Killjoy",0,1,101521,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Killjoy",1,1,112526,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Killjoy",,,399998,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Killjoy",,,102348,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Killjoy",1,1,132488,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Killjoy",1,1,94631,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Killjoy",1,0,112314,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Killjoy",1,1,101241,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Killjoy",0,1,118309,BH,"zzBossk zBoba zzThe Mandalorian, zDengar zEmbo",1
"Killjoy",1,0,90760,Troopers,"zVeers Starck Range Trooper, Shoretrooper zDT",1
"Killjoy",0,1,91644,FO,"zzKRU zKylo FOO FOE FOST",1
"Killjoy",1,0,110381,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Killjoy",0,1,80270,Phoenix,"Hera Ezra Sabine Zeb Kanan",1
"Killjoy",1,1,85011,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Killjoy",1,0,107514,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious Stormtrooper",1
"Killjoy",1,0,61127,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Killjoy",,,307490,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 3*, IG-2000",0
"ShamiPemas7035discord",0,1,129609,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"ShamiPemas7035discord",0,1,137996,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ShamiPemas7035discord",1,1,109400,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"ShamiPemas7035discord",,,508293,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"ShamiPemas7035discord",0,1,94945,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ShamiPemas7035discord",,,379955,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ShamiPemas7035discord",1,0,101477,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"ShamiPemas7035discord",0,1,129627,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"ShamiPemas7035discord",1,1,103708,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"ShamiPemas7035discord",,,101503,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"ShamiPemas7035discord",1,1,117321,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"ShamiPemas7035discord",1,1,91138,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"ShamiPemas7035discord",1,0,152072,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"ShamiPemas7035discord",0,1,97745,BH,"zBossk Greedo zBoba IG-88 Dengar",1
"ShamiPemas7035discord",1,1,105542,zEP,"zzEP zzzVader Tarkin zIPD TFP G9",1
"ShamiPemas7035discord",0,1,88420,FO,"zzKRU zKylo FOO FOE FOST G9",1
"ShamiPemas7035discord",1,0,91713,Troopers,"zVeers zStarck Stormtrooper Snowtrooper DT",1
"ShamiPemas7035discord",0,1,90732,Phoenix,"Hera Ezra zSabine Zeb zKanan",1
"ShamiPemas7035discord",1,0,115454,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"ShamiPemas7035discord",1,1,71031,Rogue1,"Jyn G8, Chirrut G9, Baze K-2SO G8, Cassian G9",1
"ShamiPemas7035discord",1,0,47840,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Gonzo d'great",1,1,96796,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gonzo d'great",0,1,132296,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gonzo d'great",0,1,128057,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gonzo d'great",,,470032,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gonzo d'great",,,363364,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Gonzo d'great",0,1,105296,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gonzo d'great",,,382903,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gonzo d'great",0,1,122817,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gonzo d'great",1,0,118396,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Gonzo d'great",1,1,110742,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Gonzo d'great",,,102468,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango zNest",1
"Gonzo d'great",1,1,147508,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Gonzo d'great",1,1,121451,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Gonzo d'great",1,1,83672,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Gonzo d'great",1,1,88512,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Gonzo d'great",0,1,101355,BH,"zzBossk Boba IG-88 Dengar Cad",1
"Gonzo d'great",0,1,135067,FO,"zzKRU zKylo FOE zHux zFOST",1
"Gonzo d'great",1,0,77646,Troopers,"zVeers Starck G9, Range Trooper G9, Snowtrooper G9, DT G9",1
"Gonzo d'great",1,0,111204,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Gonzo d'great",0,1,74800,Phoenix,"Hera G8, zEzra Zeb G8, Kanan G8, Chopper",1
"Gonzo d'great",1,1,76507,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G9",1
"Gonzo d'great",1,0,88140,Zader (Counter),"zzzVader zWampa G9, Tarkin Shoretrooper G8, Stormtrooper G8",1
"Gonzo d'great",1,0,38268,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"ClaudioVernight",0,1,89592,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"ClaudioVernight",0,1,133421,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ClaudioVernight",0,1,114407,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"ClaudioVernight",,,448533,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"ClaudioVernight",,,327117,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"ClaudioVernight",0,1,90866,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"ClaudioVernight",,,388115,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ClaudioVernight",0,1,104447,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"ClaudioVernight",1,0,112417,Traya,"zzTraya zzDN zSion G9, zzEP zzThrawn",1
"ClaudioVernight",1,1,114230,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"ClaudioVernight",,,410523,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"ClaudioVernight",1,1,149047,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"ClaudioVernight",1,1,83298,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"ClaudioVernight",1,0,97598,ShaakClones,"zzShaak Ti, zRex Echo zzFives ARC Trooper G8",1
"ClaudioVernight",0,1,111111,BH,"zzBossk zGreedo zBoba zIG-88 zDengar",1
"ClaudioVernight",0,1,98766,FO,"zzKRU zKylo FOO FOE G9, FOST",1
"ClaudioVernight",1,0,75306,Troopers,"zVeers Starck G9, Range Trooper G8, Shoretrooper DT G8",1
"ClaudioVernight",1,0,103054,Wiggs,"Wedge Biggs zzzCLS zHan zFulcrum",1
"ClaudioVernight",0,1,75349,Phoenix,"Hera G9, zEzra Sabine G8, Zeb G8, Kanan G8",1
"ClaudioVernight",1,1,74547,Rogue1,"Jyn G8, Chirrut G8, Baze K-2SO G8, Cassian",1
"ClaudioVernight",1,0,110706,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious Stormtrooper G8",1
"ClaudioVernight",1,0,71629,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"ClaudioVernight",1,0,20292,NestSolo (Counter),"zNest",1
"ClaudioVernight",1,1,92705,NS,"zzMT zzAV zDaka Zombie G8, Spirit G9",0
"ClaudioVernight",,,66575,Mon Mothma,"Mon Mothma 4* G8, Bistan G8, Lando Bodhi Rook G8, Pao G8",0
"ClaudioVernight",0,1,82194,BH,"Jango G9, Zam G9, Cad Aurra Embo G8",0
"Ron Burgundy",1,1,109732,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ron Burgundy",0,1,145364,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ron Burgundy",0,1,140427,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ron Burgundy",,,487465,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ron Burgundy",0,1,96550,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ron Burgundy",,,397964,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ron Burgundy",0,1,125196,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ron Burgundy",1,0,114325,Traya,"zzTraya zDN zSion zNest zzThrawn",1
"Ron Burgundy",1,1,117207,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ron Burgundy",1,1,133687,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Ron Burgundy",1,1,127335,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ron Burgundy",1,1,81881,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Ron Burgundy",1,1,94638,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ron Burgundy",0,1,98145,BH,"zzBossk Greedo Boba Dengar Zam",1
"Ron Burgundy",1,1,104140,zEP,"zEP zzzVader Tarkin zIPD TFP",1
"Ron Burgundy",0,1,102440,FO,"zzKRU zKylo FOE zHux zFOST",1
"Ron Burgundy",1,0,87960,Troopers,"zVeers zStarck Range Trooper, Shoretrooper DT",1
"Ron Burgundy",1,0,119401,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Ron Burgundy",0,1,83687,Phoenix,"Hera zEzra Sabine Zeb Kanan",1
"Ron Burgundy",1,1,81146,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Ron Burgundy",1,0,70616,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G8",1
"Ron Burgundy",,,330475,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 3*, IG-2000 6*",0
"Ron Burgundy",,,78585,Mon Mothma,"Mon Mothma 3* G9, Biggs Lando Wedge Pao G8",0
"Ron Burgundy",0,1,71261,BH,"Jango The Mandalorian 3* G8, IG-88 Cad Aurra 3* G8",0
"AnonymousRand",1,1,144005,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"AnonymousRand",0,1,101496,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"AnonymousRand",1,1,98585,zEP,"zzEP zzzVader Tarkin Dooku TFP",1
"AnonymousRand",,,390876,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 2*, Plo Koon's Jedi Starfighter",0
"AnonymousRand",0,1,67256,Grievous-Wat,"zzGG B2 4* G9, B1 3* G8, MagnaGuard 6* G8, zWat Tambor 5* G9",0
"AnonymousRand",1,0,96619,501st,"Rex Clone Sergeant, Echo G9, zFives Ahsoka",0
"AnonymousRand",0,1,67004,BH,"Jango 5* G8, Boba The Mandalorian 3* G8, IG-88 G8, Bossk 6*",0
"ShadyT",1,1,151457,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"ShadyT",0,1,118828,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"ShadyT",,,417025,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"ShadyT",0,1,90272,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ShadyT",1,0,100332,Traya,"zzTraya DN zSion zEP zzThrawn",1
"ShadyT",1,1,139659,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
