Player,Offense,Defense,GP,Name,Squad,Viable
"Dread Pirate Roberts",1,1,131185,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Dread Pirate Roberts",1,1,84211,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Dread Pirate Roberts",1,0,107725,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8,",1
"Dread Pirate Roberts",0,1,106559,BH,"zzBossk zBoba Cad zDengar IG-88",1
"Dread Pirate Roberts",0,1,100191,FO,"zzKRU zKylo FOE FOO zFOST",1
"Dread Pirate Roberts",1,0,83815,Troopers,"zVeers Starck DT Range Trooper G9, Snowtrooper",1
"Dread Pirate Roberts",1,0,114979,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Dread Pirate Roberts",0,1,70990,Phoenix,"Hera G9 Ezra G8 Zeb G8 Kanan G8 Sabine G8",1
"Dread Pirate Roberts",1,1,78348,Rogue1,"Jyn Chirrut G8 Baze G8 Cassian K-2SO G9",1
"Dread Pirate Roberts",1,0,106449,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Sith Empire Trooper,",1
"Dread Pirate Roberts",1,0,74861,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"AnonymousRand",1,1,139560,Revan,"zzzJKR zBS zGMY zJolee GK",1
"AnonymousRand",0,1,99597,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"AnonymousRand",,,297076,Negotiator,"Negotiator HT 4* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 2*, Plo Koon's Jedi Starfighter,",0
"AnonymousRand",0,1,59237,Grievous-Wat,"zGG B2 4* G9 B1 3* G8 MagnaGuard 5* G8 zWat Tambor 5* G8,",0
"AnonymousRand",1,0,84271,501st,"Rex Clone Sergeant, Echo G9 zFives G9 Ahsoka",0
"AnonymousRand",0,1,59108,BH,"Bossk 5* Boba Cad G7 IG-88 6* G8 Jango 4* G8",0
"Blinkcopter",0,1,123288,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zzThrawn",1
"Blinkcopter",0,1,92052,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Blinkcopter",1,1,110584,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Blinkcopter",1,1,88564,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Blinkcopter",1,1,93545,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Blinkcopter",0,1,90588,BH,"zBossk Boba Cad Dengar Nest",1
"Blinkcopter",1,0,74403,Wiggs,"Wedge G8 Biggs G8 Ezra zzC-3PO G9 Leia G9",1
"Blinkcopter",0,1,73829,FO,"zzKRU Kylo G9 Phasma G8 FOO FOST G8",1
"Blinkcopter",1,1,69661,JTR,"JTR G8 Scav Rey, BB-8 R2-D2 G8 Finn",0
"Blinkcopter",0,1,80003,Grievous,"zzGG B2 G8 Nute Dooku 5* G8 T3-M4",0
"Blinkcopter",1,0,62215,ShaakClones,"Shaak Ti 3* G8, Rex G9 Echo G4 Fives G8 Clone Sergeant G9,",0
"Blinkcopter",0,1,66391,Phoenix,"Hera Chopper Zeb G8 Kanan G8 Sabine 2* G7",0
"Blinkcopter",1,0,61005,CLS,"CLS G8 Han G7 Chewbacca G7 Farmboy G9 Stormtrooper Han G9,",0
"Blinkcopter",1,0,10527,SionSolo (Counter),"Sion 4* G9",0
"ClaudioVernight",0,1,85586,Qira,"Qira L3-37 Vandor Chewbacca G9, Mission zZaalbar",1
"ClaudioVernight",0,1,123755,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ClaudioVernight",0,1,115024,DRMalak,"zzzDR zzHK-47 zBSF zzMalak SiT G8",1
"ClaudioVernight",,,372549,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"ClaudioVernight",,,247189,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"ClaudioVernight",0,1,90446,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"ClaudioVernight",0,1,103082,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"ClaudioVernight",1,0,112184,Traya,"zzTraya zzDN zSion G9 zzEP zzThrawn",1
"ClaudioVernight",1,1,112426,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"ClaudioVernight",,,389543,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"ClaudioVernight",1,1,147098,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"ClaudioVernight",1,1,83298,Ewoks,"zChirpa G9 Elder Paploo Wicket Logray",1
"ClaudioVernight",1,0,96899,ShaakClones,"zzShaak Ti, zRex Echo zzFives ARC Trooper G8,",1
"ClaudioVernight",0,1,111111,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"ClaudioVernight",0,1,85878,FO,"zzKRU zKylo FOE G9 FOO FOST G8",1
"ClaudioVernight",1,0,73938,Troopers,"zVeers Starck G9 DT G8 Range Trooper G8, Shoretrooper",1
"ClaudioVernight",1,0,100648,Wiggs,"Wedge Biggs zzzCLS zHan Fulcrum",1
"ClaudioVernight",0,1,75349,Phoenix,"Hera G9 zEzra Zeb G8 Kanan G8 Sabine G8",1
"ClaudioVernight",1,1,73873,Rogue1,"Jyn G8 Chirrut G8 Baze Cassian G9 K-2SO G8",1
"ClaudioVernight",1,0,104214,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious Stormtrooper G8",1
"ClaudioVernight",1,0,70602,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha G9",1
"ClaudioVernight",1,0,20292,NestSolo (Counter),"zNest",1
"ClaudioVernight",1,1,91865,NS,"zzMT zzAV zDaka Zombie G8 Spirit G9",0
"ClaudioVernight",0,1,82194,BH,"Jango G9 Aurra Cad Embo G8 Zam G9",0
"DarthChungus",0,1,140138,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DarthChungus",,,235900,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"DarthChungus",0,1,102365,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarthChungus",,,364558,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon,",1
"DarthChungus",0,1,119926,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthChungus",1,0,113039,Traya,"zzTraya DN zSion zEP zThrawn",1
"DarthChungus",1,1,80364,JTR,"zJTR G8 Scav Rey G8, BB-8 G9 zzR2-D2 Finn G8",1
"DarthChungus",,,93386,Nute-Wat,"zNute zDooku zWat Tambor 4* G9, zJango zNest",1
"DarthChungus",1,1,145854,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"DarthChungus",1,1,94553,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"DarthChungus",1,1,99527,Revan Offense,"zzzJKR zGMY BS G8 Jolee G8 Ezra G8",1
"DarthChungus",0,1,99891,BH,"zzBossk Boba Cad Embo Greedo",1
"DarthChungus",1,0,91947,CLS,"zzzCLS zHan Leia G8 Old Ben G9, zChewbacca",1
"DarthChungus",1,1,77628,NS,"MT G8 zzAV Daka Zombie Spirit G5",0
"DarthChungus",0,1,82274,DR,"zzzDR G9 zHK-47 BSF SiT 4* G8 Sith Assassin 6* G7,",0
"DarthChungus",1,1,65491,Carth,"Carth Onasi, Mission G7 Zaalbar G8 Juhani G7 Canderous G7",0
"DarthChungus",1,0,59538,Troopers,"zVeers G8 Starck G7 DT 5* G8 Magma G8 Snowtrooper G8",0
"DarthChungus",0,1,65715,FO,"zzKRU G8 Kylo G8 Phasma G7 FOE FOO G8",0
"DarthChungus",1,0,74616,Zader (Counter),"zVader Wampa G8 Tarkin Sidious Sith Empire Trooper 6* G6,",0
"Nerve Gas",0,1,89630,Qira,"zQira L3-37 G8 Vandor Chewbacca, zMission zZaalbar",1
"Nerve Gas",0,1,133515,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nerve Gas",,,384309,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Nerve Gas",0,1,108187,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nerve Gas",1,0,110212,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Nerve Gas",,,393495,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Nerve Gas",0,1,114513,BH,"zzJango zzAurra zBoba zDengar zNest",1
"Nerve Gas",1,1,113118,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Nerve Gas",1,1,92348,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nerve Gas",1,0,111930,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Nerve Gas",0,1,114017,BH,"zzBossk zzEmbo zGreedo zIG-88 zZam",1
"Nerve Gas",0,1,101010,FO,"zzKRU zKylo FOE FOO zFOST",1
"Nerve Gas",1,0,108996,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Nerve Gas",0,1,83880,Phoenix,"zHera zEzra Zeb G8 Kanan Sabine",1
"Nerve Gas",1,0,109450,Zader (Counter),"zzzVader zzWampa zTarkin Sidious Shoretrooper",1
"Nerve Gas",1,0,67684,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Nerve Gas",0,1,96070,DRMalak,"zzzDR zzHK-47 zBSF Malak 5* G8 Sith Assassin G7,",0
"Nerve Gas",1,1,77096,NS,"MT G8 zAV Daka Zombie G8 Spirit G6",0
"Nerve Gas",0,1,84061,Geonosians,"zGBA 5* G9 Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Nerve Gas",1,1,89473,JTR,"JTR Scav Rey, BB-8 zzR2-D2 RT",0
"Nerve Gas",,,384322,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Nerve Gas",1,0,67020,Troopers,"Veers Starck G8 Range Trooper 4* G6, Snowtrooper Stormtrooper",0
"Nerve Gas",1,1,68189,Rogue1,"Jyn G8 Chirrut G8 Baze 6* G7 Cassian G9 K-2SO G9",0
"PLEX",1,1,129339,NS,"zzMT zzAV zDaka Zombie Spirit",1
"PLEX",0,1,131874,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"PLEX",0,1,88596,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"PLEX",1,1,101367,JTR,"zzzJTR zScav Rey G9, BB-8 G9 zzR2-D2 zFinn",1
"PLEX",1,1,134403,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"PLEX",1,0,114616,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"PLEX",1,1,89371,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"PLEX",0,1,111425,BH,"zzBossk Aurra zBoba zzJango zZam",1
"PLEX",1,0,102745,Wiggs,"Wedge G9 Biggs zzzCLS zHan zzChewbacca",1
"PLEX",0,1,81169,Phoenix,"Hera Chopper Zeb Kanan Sabine",1
"PLEX",0,1,73361,Grievous,"GG G8 B2 G9 zDroideka MagnaGuard G8 IG-88 G8",0
"PLEX",1,1,60766,Carth,"Carth Onasi G8, Mission G7 Zaalbar G8 Juhani 6* G8 Canderous G7",0
"PLEX",0,1,77653,FO,"KRU Kylo G9 zPhasma FOO FOTP G9",0
"PLEX",1,0,45413,Jawas,"Nebit G7 Jawa Engineer G6, Jawa Scavenger G7, Jawa G7 Dathcha G6",0
"PLEX",1,0,9990,NestSolo (Counter),"Nest 6* G5",0
"Unclad",0,1,123075,DRMalak,"zzzDR zzHK-47 zBSF zzMalak SiT",1
"Unclad",0,1,145018,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Unclad",,,392815,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Unclad",1,1,101943,NS_Alt,"zMT zzAV Zombie zDaka Talia",1
"Unclad",0,1,92692,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Unclad",0,1,121018,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Unclad",1,0,108857,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Unclad",1,1,119697,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Unclad",,,431978,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Unclad",,,381179,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Unclad",,,88061,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango Nest",1
"Unclad",1,1,141619,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Unclad",1,1,115667,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Unclad",1,1,75614,Ewoks,"zChirpa G8 Elder Paploo G9 Wicket G9 Logray G9",1
"Unclad",1,1,91371,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Unclad",0,1,110562,BH,"zzBossk Boba Dengar Greedo zIG-88",1
"Unclad",0,1,90455,FO,"zzKRU Kylo FOE FOO FOST",1
"Unclad",0,1,81511,Phoenix,"Hera Ezra Zeb Kanan Sabine",1
"Unclad",1,0,114268,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Unclad",1,1,88112,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Unclad",1,0,105108,Zader (Counter),"zzzVader zzWampa Tarkin zSidious Shoretrooper",1
"Unclad",1,0,61718,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Unclad",1,0,72828,Troopers,"Veers Starck G9 zDT Snowtrooper G8 Stormtrooper G8",0
"Andrew",0,1,110133,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Andrew",0,1,100803,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Andrew",1,1,107506,JTR,"zzzJTR Scav Rey, BB-8 G9 R2-D2 Finn",1
"Andrew",1,1,109417,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Andrew",1,1,90219,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Andrew",1,1,98273,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Andrew",0,1,98708,BH,"zBossk Boba Cad zDengar Greedo",1
"Andrew",0,1,91908,FO,"zKRU Kylo FOE FOO FOTP",1
"Andrew",1,0,101643,CLS,"zzzCLS zHan Leia G8 Old Ben, Chewbacca",1
"Andrew",0,1,68909,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 Kanan G8",1
"Andrew",1,0,79133,Zader (Counter),"Vader Wampa Tarkin Sidious Stormtrooper G8",1
"Andrew",,,383071,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Andrew",0,1,95169,DRMalak,"zzzDR HK-47 zBSF Malak 6* Thrawn G7",0
"Andrew",1,1,74889,NS,"MT 6* G8 zzAV Daka Zombie 5* G8 Spirit 5* G8",0
"Andrew",1,0,73919,Traya,"Traya G8 DN 5* G8 Sion 4* G7 zDooku EP",0
"Andrew",1,0,84715,ShaakClones,"zShaak Ti, Rex Echo G9 Fives G9 Clone Sergeant,",0
"Andrew",1,1,57135,Rogue1,"Jyn 5* G8 Chirrut G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"Andrew",1,0,59705,Jawas,"Nebit G7 Jawa Engineer 4* G8, Jawa Scavenger G8, Jawa 6* G8 Dathcha G9",0
"Andrew",1,0,8857,NestSolo (Counter),"Nest 4* G7",0
"Hadriel Jetberg",,,147246,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Hadriel Jetberg",0,1,101933,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Hadriel Jetberg",1,1,110864,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hadriel Jetberg",,,383479,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Hadriel Jetberg",0,1,122819,DR,"zzzDR zzHK-47 zBSF zSiT Sith Assassin G8,",1
"Hadriel Jetberg",0,1,105728,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Hadriel Jetberg",1,0,121658,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Hadriel Jetberg",0,1,120241,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hadriel Jetberg",1,1,143833,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Hadriel Jetberg",,,455928,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Hadriel Jetberg",,,372777,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Hadriel Jetberg",,,102999,Nute-Wat,"zNute Dooku zWat Tambor 5*, zJango zNest",1
"Hadriel Jetberg",1,1,149831,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Hadriel Jetberg",1,1,140088,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Hadriel Jetberg",1,0,129930,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Hadriel Jetberg",1,1,88422,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hadriel Jetberg",0,1,118013,BH,"zzBossk zBoba Dengar Embo IG-88",1
"Hadriel Jetberg",0,1,105451,FO,"zzKRU Kylo FOE FOO FOST G9",1
"Hadriel Jetberg",1,0,89244,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Hadriel Jetberg",0,1,93168,Phoenix,"Hera zEzra Zeb zKanan zSabine",1
"Hadriel Jetberg",1,1,84359,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Hadriel Jetberg",1,0,111174,Zader (Counter),"zzzVader zWampa Tarkin Sith Empire Trooper, Stormtrooper",1
"Hadriel Jetberg",1,0,68773,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha G9",1
"Syzagy",0,1,129711,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Syzagy",,,428374,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Syzagy",0,1,98442,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Syzagy",0,1,119329,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Syzagy",1,1,108111,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 Finn",1
"Syzagy",1,1,140646,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Syzagy",1,1,100759,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Syzagy",1,1,85000,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Syzagy",0,1,102409,BH,"zzBossk zBoba Dengar IG-88 Jango",1
"Syzagy",0,1,72465,Phoenix,"Hera Ezra Zeb G9 Kanan G9 Sabine G8",1
"Syzagy",1,0,93353,Wiggs,"Wedge G8 Biggs zzzCLS zHan zLeia",1
"Syzagy",1,0,95696,Zader (Counter),"zVader zMission zZaalbar zWampa Sith Empire Trooper,",1
"Syzagy",1,0,77842,EP (trio),"EP zTraya DN G9 Sion G9 Thrawn G8",1
"Syzagy",1,1,88851,NS_Alt,"zMT zAV Zombie Daka Talia G9",0
"Syzagy",0,1,99997,DRMalak,"zzzDR G9 zzHK-47 zBSF zzMalak Sith Assassin 6* G8,",0
"Syzagy",0,1,67376,FO,"KRU G8 Kylo G9 FOE G8 FOO FOST G8",0
"Syzagy",1,0,61138,Troopers,"Veers 5* G9 Starck G8 Magma G9 Snowtrooper G8 Stormtrooper G8",0
"Syzagy",1,0,64512,Jawas,"Nebit G8 Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G8 Dathcha",0
"Syzagy",1,0,11851,NestSolo (Counter),"Nest G7",0
"Boseephuss",,,138552,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zThrawn",1
"Boseephuss",0,1,91668,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Boseephuss",0,1,132202,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Boseephuss",0,1,104378,DRMalak,"zzzDR zzHK-47 BSF zzMalak Sith Assassin G8,",1
"Boseephuss",,,388184,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Boseephuss",1,1,99157,NS_Alt,"zMT zzAV Zombie Daka Talia",1
"Boseephuss",0,1,94402,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Boseephuss",0,1,121534,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Boseephuss",1,1,108291,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Boseephuss",1,0,112982,Traya,"zzTraya DN zSion zDooku zzEP",1
"Boseephuss",,,400853,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Boseephuss",1,1,146498,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Boseephuss",1,1,116171,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Boseephuss",1,1,87078,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Boseephuss",0,1,101448,BH,"zzBossk Boba Dengar Greedo zIG-88",1
