Player,Offense,Defense,GP,Name,Squad,Viable
"DarthBurger",1,1,100526,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthBurger",0,1,112880,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthBurger",0,1,97572,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthBurger",0,1,104884,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DarthBurger",1,0,110354,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"DarthBurger",1,0,111755,CLS,"zzzCLS zHan zChewbacca G9, zzR2-D2 zzC-3PO G9",1
"DarthBurger",1,1,114570,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthBurger",1,1,93650,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"DarthBurger",1,1,90768,Carth,"Carth Onasi, Mission zZaalbar Juhani zCanderous",1
"DarthBurger",0,1,99557,BH,"zzBossk Greedo Boba Dengar zNest",1
"DarthBurger",0,1,81807,Phoenix,"Hera zEzra Chopper Kanan Zeb",1
"DarthBurger",0,1,73363,FO,"zzKRU Kylo G8, FOTP G9, FOO G8, Phasma G8",1
"DarthBurger",,,249230,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Chef",1,1,112270,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Chef",1,1,128966,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Chef",0,1,110400,BH,"zzJango zzBossk Cad zBoba Dengar G9",1
"Chef",0,1,85918,FO,"zzKRU Kylo FOE G8, FOO Phasma",1
"Chef",0,1,65016,Phoenix,"Hera G8, Sabine G8, Ezra G8, Kanan G8, Zeb G8",1
"Chef",1,0,99664,Wiggs,"Wedge G8, Biggs zzzCLS zHan Leia",1
"Chef",1,0,94475,zMaul,"zMaul zBSF zDooku Sidious Savage",1
"Chef",1,0,67829,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Chef",1,0,23531,SionSolo (Counter),"zSion",1
"Chef",0,1,72401,Qira,"Qira L3-37 6* G8, Vandor Chewbacca 6* G8, Mission Zaalbar",0
"Chef",0,1,85239,Grievous,"GG B2 6* G8, MagnaGuard G9, zIG-88 zzT3-M4",0
"Chef",1,1,81626,Ewoks,"Chirpa G9, Elder Paploo Teebo Logray",0
"Chef",1,0,74244,ShaakClones,"Shaak Ti 3* G6, zRex Echo Fives G8, Clone Sergeant G9",0
"Chef",1,1,104751,zEP,"zzEP zzzVader zzTarkin Krennic 6* G9, TFP G7",0
"Chef",1,1,84981,Rogue1,"zzJyn Chirrut Baze 6* G8, Cassian G9, K-2SO G9",0
"Chef",1,0,88621,QGJ,"QGJ Aayla 5* G8, zJKA zzOld Ben, Ahsoka",0
"Chef",1,0,6829,NestSolo (Counter),"Nest 3* G6",0
"Andrew",0,1,116865,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Andrew",,,313987,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Andrew",0,1,101120,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Andrew",1,1,107507,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 Finn",1
"Andrew",1,1,109768,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Andrew",1,1,90219,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Andrew",1,1,98273,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Andrew",0,1,98708,BH,"zBossk Greedo Cad Boba zDengar",1
"Andrew",0,1,91389,FO,"zKRU Kylo FOE FOTP FOO",1
"Andrew",1,0,103715,CLS,"zzzCLS zHan Leia G8, Old Ben, Chewbacca",1
"Andrew",0,1,69031,Phoenix,"Hera G8, Ezra G8, Chopper G8, Kanan G8, Zeb G8",1
"Andrew",1,0,89834,Zader (Counter),"Vader Wampa Tarkin Sidious Stormtrooper G8",1
"Andrew",,,384667,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Andrew",0,1,95191,DRMalak,"zzzDR HK-47 zBSF Malak 6* Thrawn G7",0
"Andrew",1,1,74889,NS,"MT 6* G8, zzAV Daka Zombie 5* G8, Spirit 5* G8",0
"Andrew",0,1,66945,Geonosians,"GBA 4* G7, Poggle Geo Soldier, Geo Spy G8, Sun Fac G7",0
"Andrew",1,0,73919,Traya,"Traya G8, DN 5* G8, Sion 4* G7, zDooku EP",0
"Andrew",1,0,89054,ShaakClones,"zzShaak Ti, Rex Echo Fives G9, Clone Sergeant",0
"Andrew",0,1,60620,BH,"Jango 5* G7, IG-88 The Mandalorian 4* G7, Zam G9, Nest 4* G7",0
"Andrew",1,1,56640,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Andrew",1,0,59705,Jawas,"Nebit G7, Jawa Engineer 4* G8, Jawa Scavenger G8, Jawa 6* G8, Dathcha G9",0
"Killjoy",1,1,98863,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Killjoy",0,1,129717,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Killjoy",,,384510,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Killjoy",0,1,106160,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Killjoy",0,1,95270,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Killjoy",,,397375,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Killjoy",1,0,119269,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Killjoy",0,1,101521,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Killjoy",1,1,112526,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Killjoy",,,392417,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Killjoy",,,102348,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Killjoy",1,1,132492,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Killjoy",1,1,94631,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Killjoy",1,0,112315,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Killjoy",1,1,101241,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Killjoy",0,1,114147,BH,"zzBossk zEmbo Zam zBoba zDengar",1
"Killjoy",1,0,90760,Troopers,"zVeers Starck Range Trooper, zDT Shoretrooper",1
"Killjoy",0,1,91644,FO,"zzKRU zKylo FOE FOST FOO",1
"Killjoy",1,0,110383,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Killjoy",0,1,80270,Phoenix,"Hera Sabine Ezra Kanan Zeb",1
"Killjoy",1,1,85011,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Killjoy",1,0,107514,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious Stormtrooper",1
"Killjoy",1,0,61127,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Cherno",1,1,140116,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Cherno",1,1,149167,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Cherno",0,1,118420,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Cherno",1,1,142798,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cherno",0,1,148478,DRMalak,"zzzDR zzHK-47 BSF zzMalak Sith Empire Trooper",1
"Cherno",,,396899,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Cherno",,,264662,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Cherno",0,1,125895,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cherno",,,457766,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cherno",0,1,135984,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cherno",1,1,149434,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Cherno",1,0,138676,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Cherno",,,449019,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Cherno",,,137073,Disintegration,"zAurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Cherno",1,1,157646,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Cherno",1,1,149164,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Cherno",0,1,116835,BH,"zzJango Embo Zam Dengar zNest",1
"Cherno",1,1,96751,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cherno",1,0,107916,Troopers,"zVeers zStarck Range Trooper, DT Shoretrooper",1
"Cherno",0,1,111744,Phoenix,"zHera zSabine zEzra zKanan zZeb",1
"Cherno",1,0,135173,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Cherno",1,1,91617,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Cherno",1,0,113989,zMaul,"zMaul Sidious Sith Assassin, zSavage Sith Marauder",1
"Cherno",1,0,85477,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Syzagy",0,1,129711,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Syzagy",0,1,118064,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Syzagy",,,428374,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Syzagy",0,1,98442,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Syzagy",,,332237,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Syzagy",0,1,119329,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Syzagy",1,1,108111,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 Finn",1
"Syzagy",1,1,147626,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Syzagy",1,1,100759,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Syzagy",1,1,85000,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Syzagy",0,1,102409,BH,"zzBossk Jango IG-88 zBoba Dengar",1
"Syzagy",0,1,72465,Phoenix,"Hera Sabine G8, Ezra Kanan G9, Zeb G9",1
"Syzagy",1,0,93353,Wiggs,"Wedge G8, Biggs zzzCLS zHan zLeia",1
"Syzagy",1,0,94645,Zader (Counter),"zVader zMission zZaalbar zWampa Tarkin",1
"Syzagy",1,0,77842,EP (trio),"EP zTraya DN G9, Sion G9, Thrawn G8",1
"Syzagy",1,1,88851,NS_Alt,"zMT zAV Daka Zombie Talia G9",0
"Syzagy",0,1,67376,FO,"KRU G8, Kylo G9, FOE G8, FOST G8, FOO",0
"Syzagy",1,0,61138,Troopers,"Veers 5* G9, Starck G8, Snowtrooper G8, Magma G9, Stormtrooper G8",0
"Syzagy",1,0,64512,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G8, Dathcha",0
"Syzagy",1,0,11851,NestSolo (Counter),"Nest G7",0
"Nerve Gas",0,1,89630,Qira,"zQira L3-37 G8, Vandor Chewbacca, zMission zZaalbar",1
"Nerve Gas",0,1,133515,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nerve Gas",,,384152,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Nerve Gas",0,1,108672,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"Nerve Gas",0,1,87700,Geonosians,"zzGBA 6* G9, Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nerve Gas",,,400316,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nerve Gas",0,1,115767,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nerve Gas",1,0,109285,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Nerve Gas",0,1,117600,BH,"zzJango zzBossk zBoba zDengar zNest",1
"Nerve Gas",1,1,112798,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Nerve Gas",1,1,92348,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nerve Gas",1,0,111906,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Nerve Gas",0,1,101147,FO,"zzKRU zKylo FOE zFOST FOO",1
"Nerve Gas",1,0,112240,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Nerve Gas",0,1,83903,Phoenix,"zHera Sabine zEzra Kanan Zeb G8",1
"Nerve Gas",1,0,109108,Zader (Counter),"zzzVader zzWampa zTarkin Sidious Shoretrooper",1
"Nerve Gas",1,0,68126,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Nerve Gas",1,1,80385,NS,"zMT G8, zAV Daka Zombie G8, Spirit G6",0
"Nerve Gas",1,1,89473,JTR,"JTR Scav Rey, BB-8 zzR2-D2 RT",0
"Nerve Gas",,,390121,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Nerve Gas",1,0,67020,Troopers,"Veers Starck G8, Snowtrooper Range Trooper 4* G6, Stormtrooper",0
"Nerve Gas",1,1,68418,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G7, Cassian G9, K-2SO G9",0
"AnonymousRand",1,1,139605,Revan,"zzzJKR zBS zGMY zJolee GK",1
"AnonymousRand",0,1,101496,Phoenix,"zHera zSabine zEzra zKanan zZeb",1
"AnonymousRand",,,328794,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 2*, Plo Koon's Jedi Starfighter",0
"AnonymousRand",0,1,62490,Grievous-Wat,"zGG B2 4* G9, B1 3* G8, MagnaGuard 6* G8, zWat Tambor 5* G9",0
"AnonymousRand",,,63899,Nute-OR,"Nute Dooku 6* G8, Jango 5* G8, Zaalbar G6, Mission G7",0
"AnonymousRand",1,0,95890,501st,"Rex Clone Sergeant, Echo G9, zFives Ahsoka",0
"AnonymousRand",0,1,60562,BH,"Bossk 5* IG-88 6* G8, The Mandalorian 3* G8, Cad G7, Boba",0
"KingRobb",0,1,142544,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingRobb",0,1,122339,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"KingRobb",,,393119,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"KingRobb",,,256662,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"KingRobb",0,1,93298,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KingRobb",0,1,122741,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KingRobb",1,1,108328,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"KingRobb",1,0,107938,Traya,"zzTraya zDN zSion zzEP zNest",1
"KingRobb",,,101945,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"KingRobb",1,1,144440,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"KingRobb",1,1,118959,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"KingRobb",1,1,87385,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KingRobb",0,1,111032,BH,"zzBossk Greedo Cad zBoba Dengar",1
"KingRobb",0,1,98998,FO,"zzKRU zKylo FOST G9, FOO zHux",1
"KingRobb",1,0,120182,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"KingRobb",0,1,74838,Phoenix,"Hera G9, Ezra Chopper Kanan G8, Zeb G8",1
"KingRobb",1,0,107056,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Stormtrooper",1
"KingRobb",1,1,97895,NS,"zzMT G9, zzAV zDaka Zombie Spirit G9",0
"KingRobb",,,363066,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Hadriel Jetberg",1,1,148960,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Hadriel Jetberg",0,1,101933,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Hadriel Jetberg",1,1,110864,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hadriel Jetberg",0,1,131559,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hadriel Jetberg",,,383681,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hadriel Jetberg",0,1,108512,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hadriel Jetberg",,,407367,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hadriel Jetberg",0,1,120288,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hadriel Jetberg",1,0,121681,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Hadriel Jetberg",1,1,143833,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Hadriel Jetberg",,,372440,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Hadriel Jetberg",,,104139,Nute-Wat,"zNute Dooku zWat Tambor 6*, zJango zNest",1
"Hadriel Jetberg",1,1,149921,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hadriel Jetberg",1,1,140088,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Hadriel Jetberg",1,1,88420,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hadriel Jetberg",0,1,118013,BH,"zzBossk Embo IG-88 zBoba Dengar",1
"Hadriel Jetberg",0,1,114643,FO,"zzKRU Kylo FOE FOO zHux",1
"Hadriel Jetberg",1,0,89244,Troopers,"zVeers Starck Snowtrooper Range Trooper, DT",1
"Hadriel Jetberg",1,0,120675,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Hadriel Jetberg",0,1,93123,Phoenix,"Hera zSabine zEzra zKanan Zeb",1
"Hadriel Jetberg",1,1,84359,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Hadriel Jetberg",1,0,111531,Zader (Counter),"zzzVader zWampa Tarkin Shoretrooper Stormtrooper",1
"Hadriel Jetberg",1,0,68818,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"PLEX",1,1,129068,NS,"zzMT zzAV zDaka Zombie Spirit",1
"PLEX",0,1,131737,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"PLEX",0,1,88596,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"PLEX",1,1,101567,JTR,"zzzJTR zScav Rey G9, BB-8 G9, zzR2-D2 zFinn",1
"PLEX",1,1,134403,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"PLEX",1,0,120378,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"PLEX",1,1,89713,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"PLEX",0,1,111406,BH,"zzJango zZam zzBossk zBoba Aurra",1
"PLEX",1,0,102790,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"PLEX",0,1,81215,Phoenix,"Hera Sabine Chopper Kanan Zeb",1
"PLEX",1,0,84283,Zader (Counter),"zzVader Mission G8, Zaalbar G8, zzTarkin Sidious G8",1
"PLEX",0,1,94844,Grievous,"GG G8, B2 zB1 zDroideka MagnaGuard",0
"PLEX",0,1,77925,FO,"KRU Kylo G9, FOTP G9, FOO zPhasma",0
"PLEX",1,0,45413,Jawas,"Nebit G7, Jawa Engineer G6, Jawa Scavenger G7, Jawa G7, Dathcha G6",0
"PLEX",1,0,9175,NestSolo (Counter),"Nest 6* G5",0
"DarthStroyer",0,1,68107,Phoenix,"Hera G9, Ezra G9, Chopper zKanan G9, Zeb G9",1
"DarthStroyer",1,1,52328,Ewoks,"Chirpa 4* G9, Elder 6* Paploo 4* Scout 6* Logray 5*",0
"DarthStroyer",0,1,64678,BS,"BS G8, GMY G8, Jolee G8, GK G8, JKA",0
"BrianAuto1992",1,1,141365,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BrianAuto1992",1,1,105120,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BrianAuto1992",0,1,132038,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BrianAuto1992",0,1,134600,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BrianAuto1992",,,392667,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BrianAuto1992",,,258066,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"BrianAuto1992",0,1,99544,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BrianAuto1992",,,405469,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BrianAuto1992",0,1,115557,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"BrianAuto1992",1,1,108275,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"BrianAuto1992",1,0,119805,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BrianAuto1992",1,1,133782,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BrianAuto1992",0,1,116172,BH,"zzJango zzBossk zBoba Dengar zNest",1
"BrianAuto1992",1,1,126879,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"BrianAuto1992",1,1,86128,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BrianAuto1992",1,1,93120,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BrianAuto1992",1,0,121788,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"BrianAuto1992",0,1,78336,Phoenix,"Hera G8, Sabine zEzra Kanan G8, Zeb G8",1
"BrianAuto1992",1,0,84496,Troopers,"zVeers Starck Snowtrooper DT Shoretrooper",1
"BrianAuto1992",1,1,78749,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"BrianAuto1992",1,0,108768,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"BrianAuto1992",,,397664,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
