Player,Offense,Defense,GP,Name,Squad,Viable
"Moridin",0,1,128209,FO,"zzKRU zKylo FOE FOO zHux",1
"Moridin",1,0,71087,Troopers,"zVeers Starck G9, DT Snowtrooper Magma G8",1
"Moridin",0,1,67783,Phoenix,"Hera G8, Kanan G8, zEzra Chopper G7, Zeb G8",0
"Hadriel Jetberg",1,1,162351,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Hadriel Jetberg",1,1,150341,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Hadriel Jetberg",0,1,101981,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Hadriel Jetberg",1,1,115304,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hadriel Jetberg",,,147561,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, zEzra",1
"Hadriel Jetberg",0,1,131675,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hadriel Jetberg",,,504684,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hadriel Jetberg",,,367928,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Hadriel Jetberg",0,1,108624,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hadriel Jetberg",,,447268,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hadriel Jetberg",0,1,120313,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hadriel Jetberg",1,1,149298,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Hadriel Jetberg",1,0,124456,Traya,"zzTraya zDN zSion zzEP zNest",1
"Hadriel Jetberg",,,431539,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Hadriel Jetberg",,,128013,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Hadriel Jetberg",,,102790,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Baze Chirrut",1
"Hadriel Jetberg",1,1,156973,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hadriel Jetberg",1,1,141445,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Hadriel Jetberg",1,1,88620,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hadriel Jetberg",1,0,90795,Troopers,"zVeers Starck DT Snowtrooper Range Trooper",1
"Hadriel Jetberg",1,0,134571,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Hadriel Jetberg",0,1,87738,Phoenix,"Hera zSabine zKanan Chopper Zeb",1
"Hadriel Jetberg",1,0,69964,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Hadriel Jetberg",0,1,99007,BH,"zJango Embo Dengar Greedo IG-88",0
"GratefulDude",0,1,129312,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GratefulDude",0,1,125916,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GratefulDude",,,440623,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"GratefulDude",0,1,100658,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GratefulDude",1,0,127439,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"GratefulDude",0,1,112983,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"GratefulDude",1,1,126461,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"GratefulDude",,,107663,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"GratefulDude",1,1,136273,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"GratefulDude",1,1,129187,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"GratefulDude",1,1,90164,Ewoks,"zChirpa Elder zPaploo G9, Teebo zWicket",1
"GratefulDude",0,1,108104,BH,"zzBossk zzEmbo Dengar G9, zGreedo zBoba",1
"GratefulDude",1,1,92327,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"GratefulDude",1,0,103320,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"GratefulDude",1,0,100872,Troopers,"zVeers Starck Snowtrooper G8, zzAdmiral Piett, Stormtrooper",1
"GratefulDude",0,1,70437,Phoenix,"Hera G8, Sabine G8, Kanan G8, Chopper Zeb G8",1
"GratefulDude",1,0,67196,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"GratefulDude",1,1,95899,NS,"zzMT zzAV zDaka Zombie G9, Spirit G9",0
"GratefulDude",,,63624,Mon Mothma,"Mon Mothma 3* G8, Pao G8, Baze G7, K-2SO G7, Chirrut G8",0
"GratefulDude",0,1,70753,FO,"zKRU G8, Kylo G9, FOTP G9, FOST G9, FOO",0
"Lamers Project Leader",0,1,102193,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Lamers Project Leader",0,1,133528,padme,"zzPadme zGK zJKA zAhsoka zzFives",1
"Lamers Project Leader",1,1,84592,zEP,"zEP 5* zzzVader 6* Tarkin 6* TFP 4* G9, zzTraya 6*",0
"Goroman",1,1,123274,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Goroman",0,1,126114,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Goroman",0,1,136320,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Goroman",,,385753,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Goroman",,,419823,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Goroman",0,1,95278,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Goroman",1,0,133227,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Goroman",0,1,117268,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Goroman",1,1,141073,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Goroman",,,97512,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest",1
"Goroman",1,1,123985,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Goroman",1,1,114794,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Goroman",0,1,111160,BH,"zzBossk Dengar G9, Cad zIG-88 Boba",1
"Goroman",0,1,107874,FO,"zzKRU zKylo FOE FOST FOO",1
"Goroman",1,0,95818,Troopers,"zVeers Starck DT Snowtrooper Shoretrooper",1
"Goroman",0,1,75806,Phoenix,"Hera G8, Sabine Kanan G8, zEzra Zeb G8",1
"Goroman",1,0,124731,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Goroman",1,1,91162,Rogue1,"zJyn Chirrut Baze zK-2SO Cassian",1
"Goroman",1,0,76301,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Goroman",,,426942,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Goroman",1,1,81263,Ewoks,"zChirpa Elder Paploo G7, zWicket Logray G9",0
"Goroman",1,1,79944,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani Canderous G7",0
"Gonzo d'great",1,1,137932,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gonzo d'great",1,1,96841,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gonzo d'great",0,1,132014,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gonzo d'great",0,1,128370,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gonzo d'great",,,469849,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gonzo d'great",,,371105,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Gonzo d'great",0,1,109841,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gonzo d'great",1,1,112660,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn G9, zResistance Hero Poe G9",1
"Gonzo d'great",,,391801,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gonzo d'great",0,1,122727,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gonzo d'great",1,0,122955,Traya,"zzTraya zDN zSion zzEP zNest",1
"Gonzo d'great",,,98319,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Gonzo d'great",1,1,147575,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Gonzo d'great",1,1,121383,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Gonzo d'great",1,1,83696,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Gonzo d'great",0,1,101355,BH,"zzBossk Dengar Cad IG-88 Boba",1
"Gonzo d'great",1,0,80052,Troopers,"zVeers zStarck G9, DT G9, Snowtrooper G9, Range Trooper G9",1
"Gonzo d'great",1,0,119214,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Gonzo d'great",0,1,74800,Phoenix,"Hera G8, Kanan G8, zEzra Chopper Zeb G8",1
"Gonzo d'great",1,1,76601,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G9",1
"Gonzo d'great",,,59886,Mon Mothma,"Mon Mothma 6* G8, Cara Dune 5* G8, Scarif G7, Lando Bistan G7",0
"Gonzo d'great",1,0,38268,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"CynEye",1,1,147802,NS,"zzMT zzAV zDaka Zombie Spirit",1
"CynEye",0,1,118128,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"CynEye",0,1,106039,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"CynEye",,,402624,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"CynEye",0,1,116201,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"CynEye",0,1,110432,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"CynEye",1,0,120777,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"CynEye",1,1,117340,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"CynEye",,,102684,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"CynEye",1,1,112198,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"CynEye",1,1,89671,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CynEye",0,1,109801,BH,"zzBossk zDengar zGreedo zIG-88 zBoba",1
"CynEye",1,1,98646,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"CynEye",0,1,129370,FO,"zzKRU zKylo FOE zFOST FOO",1
"CynEye",1,0,97199,Troopers,"zVeers zStarck zDT zStormtrooper Range Trooper",1
"CynEye",1,0,107576,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"CynEye",1,0,91023,Wampa (Counter),"Rex zzWampa Krennic HYoda G7, Jyn",1
"CynEye",0,1,72231,Phoenix,"Hera G9, Sabine G8, Kanan G8, Chopper Zeb G8",1
"CynEye",1,0,74887,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"CynEye",,,357821,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"CynEye",,,62511,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Scout G8, Pao G8, Bistan G8, Chirrut G8",0
"Yodizzle",1,1,98847,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Yodizzle",0,1,124402,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Yodizzle",0,1,131829,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Yodizzle",,,454182,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Yodizzle",1,1,139742,JTR,"zzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Yodizzle",0,1,94066,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Yodizzle",,,376494,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Yodizzle",0,1,119550,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Yodizzle",1,0,112343,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Yodizzle",,,100034,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Yodizzle",1,1,123052,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Yodizzle",1,1,120444,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Yodizzle",1,1,91261,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Yodizzle",0,1,103555,BH,"zzBossk Dengar zThe Mandalorian, Greedo zBoba",1
"Yodizzle",1,1,93876,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Yodizzle",1,0,113230,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Yodizzle",0,1,91972,FO,"zzKRU zKylo FOE FOTP FOO",1
"Yodizzle",0,1,77374,Phoenix,"Hera Kanan Ezra Chopper Zeb G8",1
"Yodizzle",,,338408,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid, IG-2000",0
"Yodizzle",,,81127,Mon Mothma,"zzMon Mothma 5* G8, Lando Baze Chirrut Cassian",0
"Yodizzle",1,0,71567,Troopers,"Veers Starck Snowtrooper G8, Magma G9, Stormtrooper G9",0
"Dread Pirate Roberts",0,1,87032,Qira,"Qira L3-37 G8, Vandor Chewbacca, zMission zZaalbar",1
"Dread Pirate Roberts",1,1,107720,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dread Pirate Roberts",0,1,142614,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dread Pirate Roberts",0,1,132744,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dread Pirate Roberts",,,466244,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dread Pirate Roberts",,,370747,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Dread Pirate Roberts",,,129687,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zBarriss",1
"Dread Pirate Roberts",0,1,109636,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dread Pirate Roberts",1,1,116807,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn G8, zResistance Hero Poe G9",1
"Dread Pirate Roberts",,,415743,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dread Pirate Roberts",0,1,126016,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dread Pirate Roberts",1,0,115480,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Dread Pirate Roberts",,,419508,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dread Pirate Roberts",,,107672,Disintegration,"zAurra Greef Karga G8, zBoba zzBossk zzThe Mandalorian",1
"Dread Pirate Roberts",,,105485,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Dread Pirate Roberts",1,1,84233,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Dread Pirate Roberts",1,0,116721,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9",1
"Dread Pirate Roberts",0,1,105213,FO,"zzKRU zKylo FOE zFOST zHux",1
"Dread Pirate Roberts",1,0,84002,Troopers,"zVeers Starck DT Snowtrooper Range Trooper G9",1
"Dread Pirate Roberts",1,0,120059,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dread Pirate Roberts",0,1,80612,Phoenix,"zHera G9, zSabine G8, Kanan G8, zEzra G8, zZeb G8",1
"Dread Pirate Roberts",1,1,78372,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Dread Pirate Roberts",1,0,74999,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Dread Pirate Roberts",,,80585,Mon Mothma,"zzMon Mothma 6* G8, Hoth Rebel Scout G8, Pao G8, Lando Bistan G8",0
"GeorgeMI6",0,1,129305,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GeorgeMI6",0,1,128351,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"GeorgeMI6",,,458201,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"GeorgeMI6",,,320293,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GeorgeMI6",0,1,125792,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"GeorgeMI6",1,0,112354,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"GeorgeMI6",1,1,103939,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
