Player,Offense,Defense,GP,Name,Squad,Viable
"BrianAuto1992",,,359461,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"BrianAuto1992",,,113296,JKL,"zzJKL G9, zzzJKR zzHYoda Old Ben G9, zBarriss",1
"BrianAuto1992",0,1,101074,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BrianAuto1992",,,422173,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BrianAuto1992",0,1,116263,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"BrianAuto1992",1,1,108548,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"BrianAuto1992",1,0,129319,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BrianAuto1992",,,119371,Disintegration,"Aurra zGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"BrianAuto1992",,,87984,Mon Mothma,"zzMon Mothma 6*, Chirrut G9, Baze G8, Hoth Rebel Scout, zPao",1
"BrianAuto1992",1,1,139789,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BrianAuto1992",1,1,86165,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BrianAuto1992",1,1,93257,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BrianAuto1992",0,1,101528,BH,"zzJango Greedo IG-88 Dengar Cad",1
"BrianAuto1992",1,0,123607,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"BrianAuto1992",0,1,78432,Phoenix,"Hera G8, Sabine Kanan G8, zEzra Zeb G8",1
"BrianAuto1992",1,0,95483,Troopers,"zVeers Starck zzAdmiral Piett, Snowtrooper DT",1
"BrianAuto1992",1,0,20478,NestSolo (Counter),"zNest",1
"BrianAuto1992",,,436613,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"BrianAuto1992",1,0,68309,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"AnonymousRand",1,1,144038,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"AnonymousRand",1,1,101280,zEP,"zzEP zzzVader Tarkin TFP zTraya",1
"AnonymousRand",0,1,101496,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"AnonymousRand",,,400921,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 2*, Plo Koon's Jedi Starfighter",0
"AnonymousRand",0,1,73651,Grievous-Wat,"zzGG B2 G9, B1 3* G8, MagnaGuard 6* G8, zWat Tambor 6*",0
"AnonymousRand",,,70235,Nute-OR,"Nute Dooku Jango 6* G8, Zaalbar G6, Mission G7",0
"AnonymousRand",0,1,65692,BH,"Bossk The Mandalorian 3* G8, IG-88 G8, Boba Cad G7",0
"AnonymousRand",1,0,99025,501st,"Rex Clone Sergeant, Echo G9, zFives zAhsoka",0
"Cherno",1,1,157636,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Cherno",1,1,164396,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Cherno",0,1,118398,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Cherno",1,1,142801,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cherno",,,155519,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"Cherno",0,1,148479,DRMalak,"zzzDR zzHK-47 BSF zzMalak Sith Empire Trooper",1
"Cherno",,,550970,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Cherno",,,418372,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Cherno",0,1,136188,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cherno",,,507885,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cherno",0,1,135914,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cherno",1,1,149437,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Cherno",1,0,138702,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Cherno",,,510662,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Cherno",,,115052,Mon Mothma,"zzMon Mothma, Bistan Chirrut Hoth Rebel Scout, zPao",1
"Cherno",,,137073,Disintegration,"zAurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Cherno",1,1,157649,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Cherno",1,1,152210,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Cherno",1,1,96452,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cherno",0,1,116812,BH,"zzJango Zam Embo Dengar zNest",1
"Cherno",1,0,118200,Troopers,"zVeers zStarck zzAdmiral Piett, Shoretrooper Range Trooper",1
"Cherno",1,0,136249,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Cherno",0,1,103626,Phoenix,"zHera zSabine zKanan zZeb Chopper",1
"Cherno",1,0,122032,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"Cherno",1,0,114055,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"jraenar discord 4239",1,1,155952,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"jraenar discord 4239",1,1,149861,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"jraenar discord 4239",0,1,85968,Qira,"Qira L3-37 Vandor Chewbacca G8, zMission zZaalbar",1
"jraenar discord 4239",1,1,107576,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"jraenar discord 4239",,,500687,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"jraenar discord 4239",0,1,124467,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"jraenar discord 4239",,,357445,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"jraenar discord 4239",,,137446,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Ezra",1
"jraenar discord 4239",0,1,102034,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"jraenar discord 4239",,,448332,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"jraenar discord 4239",0,1,118860,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"jraenar discord 4239",1,1,151158,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"jraenar discord 4239",1,0,119250,Traya,"zzTraya zDN zSion zDooku zzEP",1
"jraenar discord 4239",,,445733,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"jraenar discord 4239",,,92698,Mon Mothma,"zzMon Mothma, Bistan Chirrut Baze Pao G8",1
"jraenar discord 4239",,,99257,Disintegration,"Aurra Greef Karga, Boba zzBossk The Mandalorian",1
"jraenar discord 4239",1,1,147571,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"jraenar discord 4239",1,0,139958,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"jraenar discord 4239",1,1,81307,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"jraenar discord 4239",0,1,98586,BH,"zJango Greedo zIG-88 Zam Dengar",1
"jraenar discord 4239",1,0,87401,Troopers,"zVeers zStarck Shoretrooper Range Trooper G9, DT",1
"jraenar discord 4239",0,1,73639,Phoenix,"Hera G9, Sabine Kanan G8, Zeb G8, Chopper",1
"jraenar discord 4239",1,0,70554,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"BrssMnky",1,1,160530,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BrssMnky",1,1,105455,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BrssMnky",0,1,121725,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"BrssMnky",0,1,134430,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BrssMnky",,,508638,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BrssMnky",0,1,110395,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BrssMnky",,,389138,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BrssMnky",0,1,124642,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"BrssMnky",1,1,108548,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"BrssMnky",1,0,126183,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BrssMnky",1,1,152624,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BrssMnky",1,1,114050,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"BrssMnky",1,1,90720,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"BrssMnky",0,1,106204,BH,"zzBossk zzJango IG-88 Boba Dengar",1
"BrssMnky",1,1,87740,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"BrssMnky",1,0,104559,Troopers,"zVeers Starck zzAdmiral Piett, Shoretrooper Range Trooper G9",1
"BrssMnky",1,0,106562,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"BrssMnky",0,1,74475,Phoenix,"Hera G8, Kanan G8, zEzra Zeb G8, Chopper",1
"BrssMnky",1,1,81749,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO G9",1
"BrssMnky",1,0,61457,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"BrssMnky",1,0,20778,NestSolo (Counter),"zNest",1
"BrssMnky",,,368932,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"BrssMnky",,,443133,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"BrssMnky",,,67878,Mon Mothma,"zzMon Mothma 4* G8, Lando Bistan G8, Hoth Rebel Scout G8, Pao G8",0
"Syzagy",0,1,136308,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Syzagy",0,1,121829,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Syzagy",,,105552,JKL,"zzJKL G9, zzzJKR zzHYoda Old Ben, Ezra",1
"Syzagy",,,505171,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Syzagy",0,1,98058,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Syzagy",,,353927,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Syzagy",0,1,119329,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Syzagy",1,1,107993,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 Finn",1
"Syzagy",1,1,151043,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Syzagy",1,1,84751,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Syzagy",0,1,102409,BH,"zzBossk Jango IG-88 zBoba Dengar",1
"Syzagy",1,0,112958,CLS,"zzzCLS zHan zLeia Fulcrum G8, zzChewbacca",1
"Syzagy",0,1,70420,Phoenix,"Hera Sabine G8, Kanan G9, Zeb G9, Chopper G8",1
"Syzagy",1,0,83838,EP (Counter, Rebel),"EP zzWampa Nest G9, Stormtrooper G8, Starck G8",1
"Syzagy",1,0,14187,SionSolo (Counter),"Sion G9",1
"Syzagy",1,1,86427,NS_Alt,"zMT zAV Daka Zombie Talia G9",0
"Syzagy",1,1,87827,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Syzagy",0,1,79060,FO,"KRU Kylo FOE FOO FOST G8",0
"Syzagy",1,0,64694,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G8, Dathcha",0
"Rhaegar Targaryen",1,1,147753,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Rhaegar Targaryen",1,1,105223,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rhaegar Targaryen",0,1,149755,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rhaegar Targaryen",0,1,129688,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rhaegar Targaryen",,,479699,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Rhaegar Targaryen",0,1,105678,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rhaegar Targaryen",,,381464,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rhaegar Targaryen",0,1,137235,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Rhaegar Targaryen",1,1,105307,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Rhaegar Targaryen",1,0,119175,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Rhaegar Targaryen",1,1,142288,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Rhaegar Targaryen",1,1,124509,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Rhaegar Targaryen",1,1,95062,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Rhaegar Targaryen",0,1,126313,BH,"zzBossk zGreedo zzJango zBoba zDengar",1
"Rhaegar Targaryen",1,0,110948,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Rhaegar Targaryen",0,1,80088,Phoenix,"Hera Sabine Kanan G8, zEzra Zeb G8",1
"Rhaegar Targaryen",1,1,74310,Rogue1,"Jyn Chirrut Baze G9, Cassian G9, K-2SO G8",1
"Rhaegar Targaryen",1,0,79405,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Rhaegar Targaryen",1,0,18858,NestSolo (Counter),"zNest",1
"Rhaegar Targaryen",,,400220,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Rhaegar Targaryen",1,1,79831,Carth,"Carth Onasi, Mission Zaalbar G8, Juhani G7, Canderous",0
"Rhaegar Targaryen",1,0,76536,Troopers,"Veers Starck G9, Stormtrooper Shoretrooper DT",0
"GrumpyPudding",1,1,96628,NS_Alt,"zzAV Spirit Daka Zombie Talia",1
"GrumpyPudding",1,0,81564,501st,"zRex Clone Sergeant, Echo zFives Ahsoka",1
"GrumpyPudding",0,1,79911,Phoenix,"Hera G9, Sabine Kanan Ezra Zeb",1
"GrumpyPudding",1,0,84182,Wiggs,"Wedge Biggs zHan Fulcrum Leia G7",1
"GrumpyPudding",1,1,87053,zEP,"zEP Vader G8, Tarkin TFP G8, zBSF",0
"GrumpyPudding",0,1,94038,BH,"Jango Aurra IG-88 zBoba Dengar",0
"GrumpyPudding",0,1,114399,BS,"BS zGMY zJolee GK HYoda",0
"Goroman",1,1,123274,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Goroman",0,1,126114,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Goroman",0,1,136320,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Goroman",,,385644,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Goroman",,,419823,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Goroman",0,1,95278,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Goroman",0,1,117219,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Goroman",1,0,129811,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Goroman",1,1,141073,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Goroman",,,94131,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"Goroman",1,1,123985,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Goroman",1,1,114794,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Goroman",0,1,111160,BH,"zzBossk zIG-88 Boba Dengar G9, Cad",1
"Goroman",0,1,107739,FO,"zzKRU zKylo FOE FOO FOST",1
"Goroman",1,0,95818,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT",1
