Player,Offense,Defense,GP,Name,Squad,Viable
"Alysha Doneeta",1,1,110202,zEP,"zzEP zzzVader Tarkin TFP zTraya",1
"Alysha Doneeta",1,0,91809,Wiggs,"Wedge 8, Biggs zzzCLS zHan Ezra 9",1
"Alysha Doneeta",1,0,83281,Jawas,"Nebit Jawa Engineer, Jawa Scavenger 9, Jawa Dathcha",1
"Alysha Doneeta",1,0,21081,SionSolo (Counter),"Sion",1
"Alysha Doneeta",0,1,104084,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper 1, zzThrawn",0
"Alysha Doneeta",,,60820,Nute-Sep,"Nute 5, Dooku Jango 6* Nest 3* 9, AV 9",0
"Alysha Doneeta",1,1,80899,Ewoks,"Chirpa 5* 9, Elder Paploo zWicket zLogray 9",0
"Alysha Doneeta",0,1,83983,BH,"Bossk 5* 8, Cad 9, zBoba zZam IG-88 9",0
"Alysha Doneeta",1,0,85705,Troopers,"Veers 6* Starck 9, Range Trooper 5* 8, zDT zStormtrooper",0
"Alysha Doneeta",1,0,48722,501st,"Rex 6, Clone Sergeant 6, Echo (501st) 5, Fives 8, Ahsoka 8",0
"Alysha Doneeta",0,1,67966,Phoenix,"Hera Kanan 8, Chopper Zeb 8, Sabine 5* 7",0
"Alysha Doneeta",0,1,64141,FO,"KRU 7, Kylo 6* 8, zPhasma 8, FOO 8, FOTP 8",0
"BossCutter32",0,1,94354,padme,"zPadme GK JKA Ahsoka C-3PO",1
"BossCutter32",0,1,103543,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"BossCutter32",0,1,91449,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BossCutter32",1,1,95255,NS_Alt,"zMT Acolyte zDaka zzAV Zombie",1
"BossCutter32",,,351655,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BossCutter32",1,0,105379,Traya,"zzTraya DN Sion zEP zThrawn",1
"BossCutter32",1,1,96363,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"BossCutter32",1,1,118830,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"BossCutter32",1,1,83251,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BossCutter32",1,0,93821,ShaakClones,"zShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"BossCutter32",0,1,96307,BH,"zBossk Boba Jango Dengar Greedo",1
"BossCutter32",1,1,81663,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous 8",1
"BossCutter32",0,1,121441,FO,"zzKRU zKylo FOO FOST FOE",1
"BossCutter32",0,1,84684,Phoenix,"Hera Kanan zEzra Zeb Sabine",1
"BossCutter32",1,0,94457,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"BossCutter32",1,0,82124,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"BossCutter32",1,1,64252,Rogue1,"Jyn 8, Chirrut Baze Cassian 8, K-2SO 8",1
"BossCutter32",0,1,92738,Grievous,"zGG B2 B1 Droideka MagnaGuard",0
"BossCutter32",1,0,37318,Jawas,"Nebit 5, Jawa Engineer 5, Jawa Scavenger 5, Jawa 5, Dathcha 5",0
"Mr Poopybutthole",1,1,142422,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Mr Poopybutthole",0,1,121448,BH,"zzBossk zBoba zzJango zIG-88 zDengar",1
"Mr Poopybutthole",1,1,94776,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Mr Poopybutthole",1,1,92853,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mr Poopybutthole",1,1,137615,zEP,"zzEP zzzVader zzTarkin zBSF zzTraya",1
"Mr Poopybutthole",0,1,110321,Phoenix,"zHera zKanan Chopper zEzra zZeb",1
"Mr Poopybutthole",1,0,79880,CLS,"zzzCLS 8, Han 8, Leia 9, Old Ben 9, Chewbacca 8",1
"Mr Poopybutthole",1,1,74352,JTR,"JTR 5, Scav Rey, BB-8 8, zzR2-D2 Finn 9",0
"Mr Poopybutthole",1,1,66381,NS,"MT 6* 5, zzAV Daka 9, Zombie 6* 4, Spirit 9",0
"Mr Poopybutthole",,,52497,Mon Mothma,"Mon Mothma 3* 5, Bodhi Rook 3, Cassian 5, K-2SO 3, Biggs 8",0
"Mr Poopybutthole",1,0,77706,501st,"Rex 8, Clone Sergeant 8, Echo (501st) 7, zFives zAhsoka",0
"Mr Poopybutthole",0,1,68859,FO,"zzKRU Kylo 7, Phasma 7, FOO 4, FOTP 5",0
"Mr Poopybutthole",1,0,14820,SionSolo (Counter),"zSion 5* 9",0
"Alcedama",0,1,62877,Phoenix,"Hera 8, Kanan 8, Chopper 8, Ezra 8, Zeb 8",1
"Alcedama",0,1,85567,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"Alcedama",1,1,47140,NS_Alt,"MT 6* 8, AV 8, Spirit 6* 8, Daka 6* 9, Talia 5* 8",0
"Alcedama",1,0,100949,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant 9",0
"Alcedama",1,1,56621,Ewoks,"Chirpa 8, Elder 8, Paploo 7, Teebo 8, Scout 8",0
"Alcedama",1,1,72939,zEP,"EP zVader Tarkin 9, TFP 8, DN 5* 8",0
"Alcedama",0,1,71791,BH,"Bossk Cad 8, Boba 8, Jango 8, Greedo 6* 8",0
"Alcedama",1,0,39431,Wiggs,"Wedge 5* 8, Biggs 8, Leia 8, Chirrut 5* 8, Baze 5* 8",0
"Alcedama",0,1,82025,BS,"BS 5* 8, GMY JKA GK 5* 9, Ahsoka",0
"Alcedama",0,1,35275,FO,"KRU 5* 8, Kylo 5* 8, Phasma 5* 8, FOO 5* 8, FOST 5* 8",0
"DeathStarCustodian7",0,1,100864,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DeathStarCustodian7",0,1,69681,Phoenix,"Hera 9, Kanan 8, Chopper 9, zEzra Zeb 8",1
"fartacus",0,1,60514,Phoenix,"Hera 7, Kanan 8, Ezra 8, Zeb 8, Sabine 8",0
"Rylo Chen",0,1,69278,Phoenix,"Hera 9, Kanan 8, Chopper 9, Ezra 8, Zeb 8",1
"Rylo Chen",0,1,50709,Geonosians,"GBA 6* 9, Sun Fac 7, Geo Soldier 5* 8, Geo Spy 5* 6, Poggle 6",0
"Rylo Chen",0,1,79766,FO,"zKRU Kylo Phasma 7, FOO FOE",0
"SLObinger",1,1,119870,NS,"zzMT zAV Daka Zombie Spirit",1
"SLObinger",0,1,156925,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"SLObinger",0,1,149766,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"SLObinger",1,0,141743,CLS,"zzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"SLObinger",,,437535,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SLObinger",,,467037,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"SLObinger",0,1,103020,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SLObinger",1,0,143248,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"SLObinger",0,1,137834,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"SLObinger",,,117185,Mon Mothma,"zzMon Mothma, Wedge zPao Bistan Hoth Rebel Scout",1
"SLObinger",1,1,151003,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"SLObinger",1,1,89692,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SLObinger",1,0,148993,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SLObinger",0,1,131268,BH,"zBossk Boba zJango IG-88 Dengar",1
"SLObinger",1,1,91436,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"SLObinger",0,1,127281,FO,"zzKRU zKylo FOO FOST FOE",1
"SLObinger",0,1,91174,Phoenix,"Hera zKanan zEzra Zeb Sabine",1
"SLObinger",1,0,83809,Troopers,"Veers Starck 9, Range Trooper 9, Shoretrooper Moff Gideon",0
"SLObinger",1,1,50561,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 9, K-2SO 8",0
"Johaerys",1,1,132071,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Johaerys",1,1,88618,zEP,"zEP zzVader Tarkin 8, TFP 8, zDN",1
"Johaerys",1,0,62649,Wiggs,"Wedge 8, Biggs 8, CLS 9, Han 8, Leia 9",1
"Johaerys",1,0,20038,SionSolo (Counter),"zSion",1
"Johaerys",0,1,48923,Geonosians,"GBA 9, Sun Fac 4, Geo Soldier 8, Geo Spy 5, Poggle 4",0
"Johaerys",1,1,68707,Carth,"Carth Onasi 7, Mission 8, Zaalbar 8, zJuhani Canderous 7",0
"Johaerys",0,1,60359,Phoenix,"Hera 9, Kanan 9, Chopper 9, Zeb 9, Sabine 4* 7",0
"DaddySpeed",1,1,97383,NS,"zzMT zAV zDaka Zombie Spirit",1
"DaddySpeed",0,1,151201,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DaddySpeed",1,0,116788,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"DaddySpeed",0,1,95326,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DaddySpeed",,,440734,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DaddySpeed",0,1,83785,Grievous,"zzGG 9, B2 8, Droideka 8, IG-88 T3-M4",1
"DaddySpeed",1,1,131399,Revan,"zzzJKR zBS zGMY zJolee GK",1
"DaddySpeed",1,1,95536,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DaddySpeed",1,0,116644,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DaddySpeed",0,1,115977,BH,"zzBossk zBoba zzJango zDengar zGreedo",1
"DaddySpeed",1,1,98004,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DaddySpeed",1,1,102436,zEP,"zzEP zzzVader Tarkin TFP zSion",1
"DaddySpeed",1,0,95201,Troopers,"zVeers zStarck Range Trooper, DT zStormtrooper",1
"DaddySpeed",0,1,101760,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"DaddySpeed",0,1,84460,FO,"zzKRU zKylo FOO 8, FOTP FOE 8",1
"DaddySpeed",1,0,87464,Wiggs,"Wedge 9, Biggs 9, zFulcrum zzC-3PO Leia",1
"DaddySpeed",1,1,99640,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"DaddySpeed",1,0,91125,zMaul,"zMaul zDooku zDN Sidious zSavage",1
"DaddySpeed",1,0,18205,NestSolo (Counter),"zNest",1
"DaddySpeed",,,72674,Mon Mothma,"Mon Mothma 3* 4, zBodhi Rook, Bistan Hoth Rebel Scout 8, Lando",0
"DaddySpeed",1,0,56376,Jawas,"Nebit 8, Jawa Engineer 5, Jawa Scavenger 7, Jawa 6, Dathcha 8",0
"Negron87",1,0,117185,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Negron87",1,1,92396,NS_Alt,"zMT zAV zDaka Talia Zombie",1
"Negron87",0,1,98650,DR,"zzzDR HK-47 zBSF Sith Assassin 8, Thrawn",1
"Negron87",1,1,117147,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Negron87",0,1,108582,BH,"zzBossk zBoba zzJango zIG-88 zDengar",1
"Negron87",1,1,89004,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Negron87",1,1,83115,Carth,"zCarth Onasi, Mission 8, Zaalbar 9, zJuhani Canderous",1
"Negron87",1,0,90444,Clones,"zCody zRex Echo (501st), zFives ARC Trooper",1
"Negron87",0,1,87287,Phoenix,"Hera zKanan zEzra Zeb Sabine 8",1
"Negron87",1,0,81257,Wiggs,"Wedge 8, Biggs 8, Fulcrum 8, zC-3PO zLeia",1
"Negron87",1,0,21472,SionSolo (Counter),"zSion",1
"Negron87",0,1,72632,Grievous,"GG B2 7, MagnaGuard 9, zDooku T3-M4 6",0
"Negron87",1,1,90364,zEP,"EP zzzVader Tarkin TFP 9, DN",0
"Negron87",1,0,65637,Troopers,"Veers 9, Starck 5, Snowtrooper 9, Moff Gideon, Stormtrooper 6",0
"Negron87",0,1,86594,FO,"KRU zKylo zPhasma FOO FOE 9",0
"Negron87",1,0,78670,QGJ,"zQGJ Aayla 1, zJKA zHYoda Ahsoka 8",0
"Negron87",1,0,51093,Jawas,"Nebit 8, Jawa Engineer 6, Jawa Scavenger 7, Jawa 7, Dathcha 7",0
"Stickjd",1,0,118469,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 8, zzOld Ben",1
"Stickjd",1,1,91458,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray",1
"Stickjd",0,1,109165,BH,"zzBossk Cad zBoba zzJango zIG-88",1
"Stickjd",1,0,85084,ShaakClones,"zzShaak Ti 4* 7, zRex zEcho (501st) 8, zzFives Clone Sergeant",0
"Stickjd",1,1,91630,zEP,"EP 4, zzzVader zzTarkin zDooku 7, TFP 9",0
"Stickjd",0,1,78607,FO,"zzKRU Kylo 4, FOSFTP 8, zFOTP FOE 8",0
"Stickjd",0,1,58960,Phoenix,"Hera 4, zKanan 9, Chopper 5, Ezra 4, zZeb 8",0
"Stickjd",0,1,96804,BS,"BS 6* 4, zzGMY zzHYoda zGK zJKA",0
"Grandmastercygil",0,1,103308,padme,"zzPadme 8, zGK zJKA zAhsoka zzC-3PO",1
"Grandmastercygil",0,1,128190,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"Grandmastercygil",1,0,123544,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Grandmastercygil",0,1,89516,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grandmastercygil",1,1,130988,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Grandmastercygil",1,1,89011,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Grandmastercygil",0,1,95730,BH,"zBossk Cad Boba Dengar Greedo",1
"Grandmastercygil",1,1,93282,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Grandmastercygil",1,1,111044,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Grandmastercygil",0,1,68853,Phoenix,"Hera 8, Kanan 8, Chopper 9, Ezra 9, Zeb 8",1
"Grandmastercygil",1,1,95747,NS_Alt,"zzMT zzAV zDaka Talia 8, Zombie",0
"Grandmastercygil",0,1,76301,Grievous,"GG 1, zB2 zB1 2, zDroideka zMagnaGuard 8",0
