Player,Offense,Defense,GP,Name,Squad,Viable
"Cyran Engel",0,1,113677,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cyran Engel",0,1,103094,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin",1
"Cyran Engel",1,0,116870,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Cyran Engel",1,1,103745,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"Cyran Engel",,,403558,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cyran Engel",,,386526,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Cyran Engel",0,1,94717,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cyran Engel",1,1,117054,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Cyran Engel",1,1,96486,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Cyran Engel",1,0,86991,ShaakClones,"zzShaak Ti, Rex Echo Fives zARC Trooper 8",1
"Cyran Engel",0,1,115907,BH,"zzBossk zDengar zBoba zzThe Mandalorian, zGreedo",1
"Cyran Engel",0,1,78815,FO,"zKRU zKylo 9, FOE FOST 8, FOO 9",1
"Cyran Engel",0,1,97364,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"Cyran Engel",1,0,93820,Thragma (Counter),"zzThrawn Magma 8, zDT Krennic Tarkin",1
"Cyran Engel",1,1,77307,Rogue1,"zJyn 8, Chirrut 8, Baze 8, Cassian K-2SO 9",1
"Cyran Engel",1,0,98259,EP (Counter, Rebel),"zEP Shoretrooper zzWampa zNest Stormtrooper 8",1
"Cyran Engel",1,0,15292,SionSolo (Counter),"Sion 9",1
"Cyran Engel",0,1,90530,Grievous,"zGG 9, B2 8, zB1 9, MagnaGuard 8, zDooku",0
"Cyran Engel",,,398098,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Cyran Engel",,,69027,Mon Mothma,"Mon Mothma 3* 8, Bistan 8, Biggs zCara Dune 5*, Hoth Rebel Scout 8",0
"Cyran Engel",1,0,62298,Troopers,"Veers 8, Starck 8, Snowtrooper 8, Range Trooper 4* 8, zAdmiral Piett 3* 9",0
"Cyran Engel",0,1,96445,BH,"zJango zIG-88 Cad Zam 9, zzGreef Karga 9",0
"Cyran Engel",1,0,104462,zMaul,"Maul zzDN zSidious zSavage Sith Marauder",0
"Cyran Engel",1,0,66022,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 9, Dathcha 8",0
"Clonage",0,1,120574,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Clonage",0,1,129275,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Clonage",1,0,128608,CLS,"zzzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"Clonage",,,389492,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Clonage",,,443313,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Clonage",1,1,105725,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Clonage",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Clonage",0,1,119199,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Clonage",1,0,95550,Traya,"zzTraya DN Sion 9, zDooku zThrawn",1
"Clonage",,,388453,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Clonage",1,1,116702,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Clonage",1,1,119479,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Clonage",1,1,79237,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Clonage",0,1,104009,BH,"zzBossk zDengar Cad zBoba Greedo",1
"Clonage",1,1,98431,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Clonage",1,1,99205,zEP,"zEP zzzVader Tarkin IPD 8, TFP 9",1
"Clonage",0,1,93259,FO,"zzKRU zKylo FOE FOST 9, FOO",1
"Clonage",1,0,79220,Troopers,"zVeers Starck 9, DT Shoretrooper Range Trooper 7",1
"Clonage",0,1,81358,Phoenix,"Hera Sabine Kanan 8, zEzra Zeb 8",1
"Clonage",1,1,74565,Rogue1,"Jyn 8, Chirrut Baze Cassian 9, K-2SO 8",1
"Clonage",1,0,72116,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa Dathcha",1
"Clonage",1,0,16066,NestSolo (Counter),"Nest",1
"Clonage",,,84074,Mon Mothma,"zzMon Mothma 8, Lando Biggs Pao 8, Hoth Rebel Scout 8",0
"Clonage",0,1,77457,BH,"Jango 8, IG-88 Zam 9, Aurra 8, Greef Karga 8",0
"Lumbee",0,1,132957,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lumbee",0,1,132474,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lumbee",1,1,110600,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Lumbee",1,0,119944,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Lumbee",,,457736,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Lumbee",0,1,106261,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lumbee",0,1,119640,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Lumbee",1,0,118766,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Lumbee",,,99197,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Lumbee",1,1,126562,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Lumbee",1,1,97222,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lumbee",1,0,120732,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Lumbee",0,1,105046,BH,"zzBossk Dengar Cad zBoba zGreedo",1
"Lumbee",0,1,107182,FO,"zzKRU zKylo FOE FOO zHux",1
"Lumbee",1,0,90832,Wiggs,"Wedge Biggs Fulcrum zEzra zLeia",1
"Lumbee",0,1,89428,Phoenix,"zHera zSabine zKanan Zeb 8, Chopper",1
"Lumbee",,,502785,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Lumbee",,,68185,Mon Mothma,"zMon Mothma 5* 4, Jyn Bistan 8, Chirrut 8, Hoth Rebel Scout 8",0
"Lumbee",1,0,59917,Troopers,"Veers 9, Starck 8, Stormtrooper 8, DT 5* 5, Snowtrooper 8",0
"Lumbee",1,0,54974,Jawas,"Nebit 7, Jawa Engineer 5, Jawa Scavenger 7, Jawa 7, Dathcha 4",0
"Rylo Chen",0,1,60500,Phoenix,"Hera 8, Kanan 8, Ezra 8, Zeb 8, Chopper 8",1
"Rylo Chen",0,1,71097,FO,"KRU Kylo FOE Phasma 7, FOO",0
"Krueger696",0,1,132834,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Krueger696",1,0,108967,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"Krueger696",0,1,105149,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, zThrawn",1
"Krueger696",,,444390,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Krueger696",1,1,113594,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Krueger696",0,1,93646,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krueger696",0,1,126039,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Krueger696",1,1,124063,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Krueger696",1,1,118918,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Krueger696",1,1,97774,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Krueger696",0,1,107605,BH,"zzBossk zDengar Cad zBoba zGreedo",1
"Krueger696",1,1,80754,Carth,"Carth Onasi, Mission 9, Zaalbar 9, Juhani Canderous",1
"Krueger696",1,1,93745,zEP,"zzEP zzVader Tarkin IPD 8, TFP",1
"Krueger696",0,1,70333,Phoenix,"Hera Sabine 8, Kanan 8, Ezra 8, Zeb 8",1
"Krueger696",1,0,87549,Troopers,"zVeers Starck Stormtrooper DT Snowtrooper",1
"Krueger696",1,0,80438,Wiggs,"Wedge 8, Biggs Leia Chirrut Baze",1
"Krueger696",1,0,17952,NestSolo (Counter),"zNest",1
"Krueger696",1,0,13777,SionSolo (Counter),"Sion 9",1
"Krueger696",0,1,84118,BH,"Jango IG-88 Zam 8, Aurra zThe Mandalorian",0
"Krueger696",0,1,84364,FO,"zzKRU zKylo Phasma 9, FOTP FOSFTP 7",0
"Damnocles",0,1,117153,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Damnocles",0,1,112807,padme,"zzPadme zGK zJKA zAhsoka C-3PO 8",1
"Damnocles",0,1,92830,Grievous,"zzGG B2 Droideka 8, MagnaGuard 8, Dooku",1
"Damnocles",1,1,81427,JTR,"zJTR Scav Rey, BB-8 9, R2-D2 Finn 8",1
"Damnocles",1,1,111628,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda 9",1
"Damnocles",1,1,88986,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Damnocles",0,1,91326,BH,"zBossk Dengar 9, Jango Cad Boba",1
"Damnocles",1,1,87983,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, zCanderous",1
"Damnocles",1,1,118864,zEP,"zzEP zzzVader Tarkin TFP zSion",1
"Damnocles",0,1,73200,Phoenix,"Hera 9, Sabine 8, Kanan 8, zEzra Zeb 8",1
"Damnocles",1,0,87182,Wiggs,"Wedge Biggs zCLS Han Leia",1
"Damnocles",1,0,80511,Thragma (Counter),"zThrawn Magma 9, DT 9, Krennic 9, Stormtrooper 8",1
"Damnocles",1,0,96437,zMaul,"zMaul zDN zSidious Sith Assassin, zSavage",1
"Damnocles",0,1,75859,Geonosians,"GBA 9, Sun Fac 9, Geo Soldier, Geo Spy 8, Poggle",0
"Damnocles",,,360588,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Damnocles",,,62815,Mon Mothma,"Mon Mothma 3* 7, Lando Chirrut 8, Pao 8, Hoth Rebel Scout 8",0
"Damnocles",1,1,68892,NS,"MT 9, AV Daka 9, Zombie 8, Spirit 6* 7",0
"Damnocles",1,0,70042,ShaakClones,"Shaak Ti 5* 8, Rex Echo 9, Fives 9, Clone Sergeant 9",0
"Damnocles",1,0,67833,Troopers,"Veers Starck Snowtrooper 8, Shoretrooper 8, Range Trooper 4* 8",0
"Damnocles",0,1,75702,FO,"KRU zKylo FOE FOST 8, FOO",0
"Damnocles",1,0,59317,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 8, Jawa 6* 8, Dathcha 9",0
"Damnocles",1,0,16617,NestSolo (Counter),"zNest 6*",0
"harryKhunt",1,1,97248,NS,"zzMT zAV zDaka Zombie Spirit",1
"harryKhunt",0,1,125315,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"harryKhunt",1,0,127196,CLS,"zzzCLS zHan zChewbacca zzR2-D2 Stormtrooper Han",1
"harryKhunt",0,1,98044,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"harryKhunt",,,438844,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"harryKhunt",1,0,132638,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"harryKhunt",1,1,121657,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"harryKhunt",1,1,94277,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"harryKhunt",1,0,125185,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"harryKhunt",0,1,129517,BH,"zzBossk zDengar zzJango zBoba zGreedo",1
"harryKhunt",1,1,96086,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"harryKhunt",0,1,99198,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"harryKhunt",0,1,93984,FO,"zzKRU zKylo zPhasma zFOST FOO 8",1
"harryKhunt",1,0,83687,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"harryKhunt",1,0,16335,NestSolo (Counter),"Nest",1
"harryKhunt",0,1,69385,Geonosians,"GBA 8, Sun Fac 7, Geo Soldier 8, Geo Spy 8, Poggle 8",0
"harryKhunt",0,1,75838,Grievous,"zGG B2 5* 7, Droideka 8, MagnaGuard 8, zDooku",0
"harryKhunt",,,361514,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"harryKhunt",,,69210,Mon Mothma,"Mon Mothma 3* 8, Lando Chirrut 8, Pao 8, Hoth Rebel Scout 8",0
"harryKhunt",1,0,65452,Troopers,"Veers Starck 9, Stormtrooper 8, Snowtrooper Range Trooper 4* 6",0
"CPLTAB",0,1,107147,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"CPLTAB",1,0,115742,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"CPLTAB",1,1,98565,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"CPLTAB",0,1,123488,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"CPLTAB",,,401067,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CPLTAB",0,1,93228,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CPLTAB",0,1,93292,Grievous,"zzGG zB2 B1 zDroideka MagnaGuard 8",1
"CPLTAB",,,107387,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"CPLTAB",1,1,133433,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"CPLTAB",1,1,103566,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"CPLTAB",0,1,104831,BH,"zBossk zDengar Zam zBoba zzEmbo",1
"CPLTAB",1,1,98461,zEP,"zzEP zzzVader Tarkin IPD 8, TFP 9",1
"CPLTAB",1,0,101952,Clones,"zCody zRex zEcho zzFives zARC Trooper",1
"CPLTAB",0,1,98424,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"CPLTAB",0,1,77517,FO,"zzKRU Kylo 8, FOTP 9, FOST 8, FOO",1
"CPLTAB",1,0,65417,Troopers,"Veers 9, Starck 7, Stormtrooper 8, Snowtrooper 7, Shoretrooper 8",0
"CPLTAB",1,1,69446,Rogue1,"Jyn 8, Chirrut 7, Baze 8, Cassian 8, K-2SO 9",0
"CPLTAB",1,0,65934,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 8, Jawa 7, Dathcha 7",0
"CPLTAB",1,0,12973,SionSolo (Counter),"Sion 7",0
"Gingerblades",0,1,124730,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gingerblades",0,1,97870,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper 8",1
"Gingerblades",1,0,98461,CLS,"zzzCLS zHan zzChewbacca 9, zR2-D2 8, Old Ben",1
"Gingerblades",,,384498,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Gingerblades",0,1,79876,Geonosians,"zzGBA 9, Sun Fac 9, Geo Soldier, Geo Spy 8, Poggle",1
"Gingerblades",0,1,116949,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gingerblades",1,1,108754,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee Ezra",1
"Gingerblades",1,1,91399,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Gingerblades",0,1,97163,BH,"zBossk Dengar Zam Boba Greedo",1
"Gingerblades",1,1,89991,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Gingerblades",1,1,102369,zEP,"zzEP zzzVader Tarkin TFP 8, DN",1
"Gingerblades",1,0,84248,Wampa (Counter),"Rex zzWampa DT 7, zJyn 8, FOO",1
"Gingerblades",1,0,70996,Troopers,"zVeers zStarck 8, Stormtrooper 8, Snowtrooper 8, Shoretrooper 8",1
"Gingerblades",0,1,74780,Phoenix,"zHera 8, Sabine 8, zKanan 8, zZeb 8, Chopper",1
"Gingerblades",1,0,73304,Wiggs,"Wedge 8, Biggs 8, Fulcrum Chirrut 9, Baze",1
"Gingerblades",1,0,18577,SionSolo (Counter),"Sion",1
"Gingerblades",1,1,81697,NS,"zMT 9, zzAV Daka Zombie 6* Spirit 5* 7",0
"Gingerblades",,,317487,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Gingerblades",,,70605,Mon Mothma,"Mon Mothma 3* 8, Lando Bistan Cassian Hoth Rebel Scout 8",0
"Gingerblades",0,1,79034,BH,"zzJango 9, IG-88 Cad The Mandalorian 6* 8, Greef Karga 8",0
"Gingerblades",0,1,72727,FO,"KRU 8, zKylo FOE 9, FOTP FOST 8",0
"Gingerblades",1,0,59612,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 7, Dathcha 7",0
"Gingerblades",1,0,8224,NestSolo (Counter),"Nest 3* 7",0
"Lailahcat",1,0,70790,Wiggs,"Wedge Biggs 8, Han Ezra Leia",1
"Lailahcat",0,1,81032,FO,"zKRU Kylo FOE Phasma 8, FOTP",1
"Lailahcat",1,1,89454,zEP,"zEP zzVader Tarkin 9, Dooku TFP 9",1
"Lailahcat",0,1,97377,BS,"zBS zzGMY JKA GK Ahsoka 8",1
"Lailahcat",0,1,83228,BH,"Bossk 4* 8, Dengar 6* Cad Boba Greedo",0
"Lailahcat",1,0,53018,Clones,"Cody 7, Rex 3, Echo 6, Fives 8, Clone Sergeant 9",0
"Pins",1,1,114363,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pins",0,1,141832,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Pins",0,1,123005,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pins",1,0,112265,CLS,"zzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Pins",,,409898,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Pins",,,345572,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Pins",0,1,95876,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pins",0,1,108716,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Pins",1,0,99622,Traya,"zzTraya zDN zSion zEP Thrawn",1
"Pins",1,1,133518,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Pins",1,1,113918,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Pins",1,1,87269,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pins",0,1,100069,BH,"zzJango Dengar 9, Boba zzThe Mandalorian, Bossk",1
"Pins",0,1,78532,FO,"zzKRU Kylo 9, FOE 9, FOST 8, FOO",1
"Pins",0,1,69658,Phoenix,"Hera 9, Kanan 8, Ezra 8, Zeb 8, Chopper",1
"Pins",1,0,18612,NestSolo (Counter),"zNest",1
"Pins",,,268709,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 1*, First Order TIE Fighter",0
"Pins",,,70635,Mon Mothma,"zzMon Mothma 6* 9, Wedge 8, Chirrut 7, Pao 8, Cara Dune 8",0
"Pins",1,1,91753,Carth,"zCarth Onasi, zMission zZaalbar Juhani 7, zCanderous",0
"Pins",1,0,59776,Troopers,"Veers Starck 8, Shoretrooper 8, Range Trooper 6, Admiral Piett 7",0
"kettyKen",1,0,63014,501st,"Rex 9, ARC Trooper, Echo 9, Fives 8, Ahsoka 9",0
"Lamini14",0,1,81181,padme,"zzPadme 6* 8, GK zJKA 8, zAhsoka CW Chewbacca 8",1
"Lamini14",1,0,99939,CLS,"zzzCLS zHan zzChewbacca 9, zzR2-D2 8, Stormtrooper Han",1
"Lamini14",0,1,99582,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, zThrawn 9",1
"Lamini14",0,1,81820,Geonosians,"zzGBA 9, Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle",1
"Lamini14",1,1,96609,Revan Offense,"zzzJKR GMY BS zJolee Ezra 8",1
"Lamini14",1,0,115983,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Lamini14",1,1,86641,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Lamini14",1,1,91317,zEP,"zzEP zzzVader Tarkin DT 8, TFP 8",1
"Lamini14",1,0,75285,Troopers,"zVeers zStarck 8, Stormtrooper 8, Snowtrooper 9, Shoretrooper 9",1
"Lamini14",0,1,71971,Phoenix,"Hera 9, Sabine 8, zKanan 8, Zeb 8, Chopper",1
"Lamini14",0,1,80099,Grievous,"zGG 9, B2 8, zNute Dooku 8, IG-88 9",0
"Lamini14",1,1,51831,NS_Alt,"MT 4* 7, AV Daka 4, Spirit 3, Talia 5",0
"Lamini14",1,1,68165,Ewoks,"Chirpa 8, Elder 6* Paploo 9, Teebo 8, Scout 8",0
"Lamini14",0,1,83486,BH,"Bossk 5* 7, Dengar Cad zBoba Greedo 9",0
"Lamini14",0,1,70566,FO,"zKRU 8, Kylo 9, FOE 8, FOST 8, FOO 8",0
"Lamini14",1,0,49002,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha 8",0
"Cbio",0,1,105513,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Assassin",1
"Cbio",1,1,111199,Revan Offense,"zzzJKR zzGMY zBS zJolee JKA 8",1
"Cbio",1,1,95217,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Cbio",1,0,16582,SionSolo (Counter),"Sion",1
"Cbio",0,1,76870,BH,"Jango 9, IG-88 8, Cad 8, Boba 9, The Mandalorian 8",0
"Cbio",1,1,93097,zEP,"EP 9, zzVader Tarkin 9, Dooku 8, zzDN",0
"Cbio",0,1,65058,Phoenix,"Hera 8, Kanan 7, Ezra 8, Zeb 8, Chopper 7",0
"Bad Juju",1,0,100892,CLS,"zzzCLS zHan zzChewbacca R2-D2 8, Old Ben 9",1
