Player,Offense,Defense,GP,Name,Squad,Viable
"DaddySpeed",0,1,101760,Phoenix,"zHera zZeb zEzra zKanan zSabine",1
"DaddySpeed",0,1,84460,FO,"zzKRU zKylo FOE 8, FOO 8, FOTP",1
"DaddySpeed",1,0,87464,Wiggs,"Wedge 9, Biggs 9, zFulcrum zzC-3PO Leia",1
"DaddySpeed",1,1,101145,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"DaddySpeed",1,0,91125,zMaul,"zMaul zDooku zDN Sidious zSavage",1
"DaddySpeed",1,0,18205,NestSolo (Counter),"zNest",1
"DaddySpeed",,,70887,Mon Mothma,"Mon Mothma 3* 4, Hoth Rebel Scout 8, Pao 8, Bistan zBodhi Rook",0
"DaddySpeed",1,0,56376,Jawas,"Nebit 8, Jawa Engineer 5, Jawa Scavenger 7, Jawa 6, Dathcha 8",0
"DeathStarCustodian7",0,1,100864,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DeathStarCustodian7",0,1,69681,Phoenix,"Hera 9, Zeb 8, Chopper 9, zEzra Kanan 8",1
"harryKhunt",1,1,98352,NS,"zzMT zAV zDaka Zombie Spirit",1
"harryKhunt",0,1,126301,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"harryKhunt",0,1,98044,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"harryKhunt",,,455516,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"harryKhunt",1,0,132848,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"harryKhunt",1,1,121657,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"harryKhunt",1,0,123612,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper 8",1
"harryKhunt",1,1,94277,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"harryKhunt",0,1,131415,BH,"zzBossk zDengar zGreedo zBoba zzJango",1
"harryKhunt",1,1,96086,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"harryKhunt",1,0,123779,CLS,"zzzCLS zHan zLeia zFulcrum zChewbacca",1
"harryKhunt",0,1,99198,Phoenix,"zHera zZeb zEzra zKanan zSabine",1
"harryKhunt",0,1,93984,FO,"zzKRU zKylo FOO 8, zFOST zPhasma",1
"harryKhunt",1,0,84242,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"harryKhunt",1,0,16335,NestSolo (Counter),"Nest",1
"harryKhunt",1,1,80468,JTR,"JTR zzR2-D2 BB-8 Resistance Hero Finn 3* 6, Resistance Hero Poe 6",0
"harryKhunt",0,1,69385,Geonosians,"GBA 8, Sun Fac 7, Geo Soldier 8, Geo Spy 8, Poggle 8",0
"harryKhunt",0,1,75861,Grievous,"zGG B2 5* 7, Droideka 8, MagnaGuard 8, zDooku",0
"harryKhunt",,,375788,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"harryKhunt",,,61748,Mon Mothma,"Mon Mothma 3* 8, Hoth Rebel Scout 8, Pao 8, Bistan 8, Chirrut 8",0
"harryKhunt",1,0,74515,Troopers,"Veers Starck 9, Snowtrooper Range Trooper 4* 6, zzMoff Gideon",0
"Asgardian1311",1,1,95317,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Asgardian1311",1,1,94718,zEP,"zzEP zVader Tarkin 8, TFP 8, zBSF",1
"Asgardian1311",0,1,72488,Phoenix,"Hera 8, Zeb 8, Chopper Ezra 9, Kanan 8",1
"Asgardian1311",0,1,103609,BS,"zBS zGMY zJolee zGK HYoda",1
"Asgardian1311",,,218684,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter 4*, Ahsoka Tano's Jedi Starfighter 4*, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 4*, Plo Koon's Jedi Starfighter 4*",0
"Asgardian1311",0,1,86295,Grievous,"GG B2 Nute Dooku T3-M4",0
"Asgardian1311",1,0,61986,Traya,"Traya 9, zDN 5* 8, Sion 4* 9, Sith Assassin 6, zThrawn 6*",0
"Asgardian1311",0,1,66199,BH,"Bossk 4* 8, Dengar 8, Greedo 9, IG-88 8, Boba",0
"Asgardian1311",1,0,69309,501st,"Rex Clone Sergeant 7, Echo (501st) 8, Fives 8, Ahsoka",0
"Asgardian1311",0,1,64699,FO,"zKRU Kylo 8, FOE 7, Hux 4* Phasma 6* 7",0
"Bad Juju",1,1,103173,NS_Alt,"zMT zAV Zombie Spirit Talia",1
"Bad Juju",0,1,86303,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Bad Juju",0,1,128069,BH,"zBossk Boba zzEmbo zzThe Mandalorian, zzJango",1
"Bad Juju",1,1,122193,zEP,"zzEP zzzVader Tarkin zDT TFP 8",1
"Bad Juju",0,1,92247,Phoenix,"zHera zZeb zEzra 8, zKanan zSabine",1
"Bad Juju",1,0,101004,CLS,"zzzCLS zHan Leia 8, Old Ben 9, zzChewbacca",1
"Bad Juju",1,0,84039,Thragma (Counter),"zzThrawn Magma 8, zKrennic 9, Stormtrooper 8, Shoretrooper 8",1
"Bad Juju",1,0,103291,zMaul,"zMaul zDooku zzDN Savage Sith Empire Trooper",1
"Bad Juju",0,1,90686,padme,"zzPadme GK 9, zJKA Ahsoka zFives 9",1
"Bad Juju",1,0,27450,NestSolo (Counter),"zNest",1
"Bad Juju",0,1,69642,Grievous,"GG 9, B2 6* 8, MagnaGuard 8, Nute 6* 7, IG-88",0
"Bad Juju",,,75229,Mon Mothma,"Mon Mothma 6* 8, Hoth Rebel Scout 8, Pao 8, Bistan 8, Chirrut",0
"Bad Juju",1,1,71701,Carth,"Carth Onasi 6* 8, Mission 4* 8, zZaalbar 9, zJuhani 5* 8, zCanderous",0
"Bad Juju",1,1,66348,Ewoks,"Chirpa 6* 9, Elder Paploo 6* 8, Teebo 8, Scout 8",0
"Bad Juju",1,0,74245,Troopers,"Veers 9, zStarck 8, Snowtrooper 7, Range Trooper 4* 6, zzMoff Gideon",0
"Bad Juju",1,0,81559,Wampa (Counter),"zRex zzWampa 5* 7, Visas Jyn 8, FOO 8",0
"Bad Juju",0,1,94681,FO,"zKRU 9, zKylo FOE zFOTP Phasma",0
"Bad Juju",1,0,14617,SionSolo (Counter),"Sion 6*",0
"Ulritim Robi",0,1,100931,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Ulritim Robi",1,1,89217,NS_Alt,"zMT zAV Zombie Daka Talia",1
"Ulritim Robi",,,359463,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ulritim Robi",,,367616,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ulritim Robi",1,1,93782,JTR,"zzJTR Scav Rey, BB-8 zR2-D2 zFinn",1
"Ulritim Robi",1,1,111939,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Ulritim Robi",1,1,94301,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ulritim Robi",0,1,107092,BH,"zBossk zDengar IG-88 zBoba zzJango",1
"Ulritim Robi",1,1,99106,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ulritim Robi",0,1,78933,FO,"zKRU Kylo FOE FOO FOST 8",1
"Ulritim Robi",0,1,77334,Phoenix,"zHera 9, Zeb 8, zEzra 8, zKanan 8, Sabine 9",1
"Ulritim Robi",1,0,92289,Wiggs,"Wedge Biggs zCLS zChewbacca zLeia",1
"Ulritim Robi",1,0,77219,Thragma (Counter),"zThrawn Magma 7, DT 9, Tarkin Shoretrooper",1
"Ulritim Robi",1,1,72268,Rogue1,"Jyn 8, Chirrut 8, Baze 9, K-2SO 8, Cassian 9",1
"Ulritim Robi",1,0,107417,zMaul,"zMaul zBSF zDooku zDN zzDR",1
"Ulritim Robi",1,0,88143,EP (Counter, Rebel),"zEP zzWampa Nest 8, Stormtrooper 8, Starck",1
"Ulritim Robi",1,0,18786,SionSolo (Counter),"zSion",1
"Ulritim Robi",0,1,75949,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier 9, Geo Spy 9, Poggle",0
"Ulritim Robi",0,1,67861,Grievous,"GG B2 8, B1 9, Droideka 9, MagnaGuard 8",0
"Ulritim Robi",,,339154,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ulritim Robi",1,0,80722,ShaakClones,"zShaak Ti 9, zRex Echo (501st) 8, Fives Clone Sergeant 9",0
"Ulritim Robi",1,0,60036,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 9, Dathcha 7",0
"Indie98 89",0,1,83769,padme,"zPadme 6* 8, GK 8, JKA 9, Ahsoka 8, zzC-3PO",1
"Indie98 89",1,0,134472,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zChewpio",1
"Indie98 89",1,1,72987,Ewoks,"zChirpa Elder Paploo 9, Wicket Logray 9",1
"Indie98 89",0,1,120014,BH,"zzBossk Dengar 9, zBoba zzGreef Karga, zJango",1
"Indie98 89",0,1,67551,Phoenix,"Hera 9, Zeb 9, Chopper 9, Ezra 9, Kanan 8",1
"Indie98 89",0,1,55187,Grievous,"GG 5, B2 8, Droideka MagnaGuard 9, IG-88 4",0
"Indie98 89",1,1,71303,zEP,"zEP zVader Tarkin 8, TFP 8, Traya 7",0
"Rako Hardeen",0,1,127768,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rako Hardeen",0,1,148523,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rako Hardeen",1,1,109781,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Rako Hardeen",1,0,127352,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Rako Hardeen",,,526043,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Rako Hardeen",,,141223,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Rako Hardeen",,,428420,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rako Hardeen",0,1,104077,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rako Hardeen",0,1,128099,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Rako Hardeen",1,0,122758,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Rako Hardeen",,,457270,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Rako Hardeen",,,109556,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Rako Hardeen",,,95409,Mon Mothma,"zzMon Mothma, Pao 8, Lando Chirrut Baze",1
"Rako Hardeen",1,1,156228,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rako Hardeen",1,1,88968,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Rako Hardeen",0,1,121719,BH,"zzBossk zDengar zBoba zEmbo zzThe Mandalorian",1
"Rako Hardeen",0,1,135409,FO,"zzKRU zKylo FOE zFOST zHux",1
"Rako Hardeen",1,0,91604,Troopers,"zVeers zStarck Range Trooper, DT Shoretrooper",1
"Rako Hardeen",0,1,79717,Phoenix,"Hera Zeb 8, Chopper Kanan Sabine",1
"Rako Hardeen",,,343738,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 4*, IG-2000",0
"Rako Hardeen",1,0,55428,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha 9",0
"Negron87",1,0,117185,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Negron87",1,1,92396,NS_Alt,"zMT zAV Zombie zDaka Talia",1
"Negron87",0,1,98650,DR,"zzzDR HK-47 zBSF Sith Assassin 8, Thrawn",1
"Negron87",1,1,117147,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Negron87",0,1,108582,BH,"zzBossk zDengar zIG-88 zBoba zzJango",1
"Negron87",1,1,89004,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Negron87",1,1,83115,Carth,"zCarth Onasi, Mission 8, Zaalbar 9, zJuhani Canderous",1
"Negron87",1,0,90444,Clones,"zCody zRex Echo (501st), zFives ARC Trooper",1
"Negron87",0,1,87287,Phoenix,"Hera Zeb zEzra zKanan Sabine 8",1
"Negron87",1,0,81257,Wiggs,"Wedge 8, Biggs 8, Fulcrum 8, zC-3PO zLeia",1
"Negron87",1,0,21472,SionSolo (Counter),"zSion",1
"Negron87",0,1,72632,Grievous,"GG B2 7, MagnaGuard 9, zDooku T3-M4 6",0
"Negron87",1,1,95159,zEP,"EP zzzVader Tarkin TFP 9, DN",0
"Negron87",1,0,65637,Troopers,"Veers 9, Starck 5, Snowtrooper 9, Stormtrooper 6, Moff Gideon",0
"Negron87",0,1,86594,FO,"KRU zKylo FOE 9, FOO zPhasma",0
"Negron87",1,0,78670,QGJ,"zQGJ Aayla 1, zJKA zHYoda Ahsoka 8",0
"Negron87",1,0,51093,Jawas,"Nebit 8, Jawa Engineer 6, Jawa Scavenger 7, Jawa 7, Dathcha 7",0
"GT72",0,1,158114,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GT72",1,1,120261,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"GT72",1,1,94782,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"GT72",1,0,102266,501st,"zRex zARC Trooper 9, zEcho (501st), zzFives Ahsoka",1
"GT72",1,1,110688,zEP,"zzEP zzzVader Tarkin 9, zDooku zSion",1
"GT72",,,273736,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 5*, Plo Koon's Jedi Starfighter 4*",0
"GT72",0,1,78558,BH,"zzJango Cad 7, IG-88 4, zBoba Greef Karga 6* 7",0
"GT72",0,1,70919,Phoenix,"Hera 9, Zeb 8, Chopper 7, Ezra Kanan",0
"GT72",0,1,56551,FO,"KRU 8, Kylo 7, FOO 7, FOSFTP 7, Phasma 7",0
"Stickjd",1,0,118590,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 8, zzOld Ben",1
"Stickjd",1,1,91458,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray",1
"Stickjd",0,1,109210,BH,"zzBossk Cad zIG-88 zBoba zzJango",1
"Stickjd",,,327886,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Stickjd",1,0,85561,ShaakClones,"zzShaak Ti 4* 8, zRex zEcho (501st) 8, zzFives Clone Sergeant",0
"Stickjd",1,1,91630,zEP,"EP 4, zzzVader zzTarkin zDooku 7, TFP 9",0
"Stickjd",1,0,73935,Wiggs,"Wedge 5* 7, Biggs 6, Ezra 4, zzC-3PO zLeia",0
"Stickjd",0,1,78607,FO,"zzKRU Kylo 4, FOE 8, FOSFTP 8, zFOTP",0
"Stickjd",0,1,57408,Phoenix,"Hera 4, zZeb 8, Chopper 5, zKanan 9, Sabine 5* 7",0
"Stickjd",0,1,99453,BS,"BS 4, zzGMY zzHYoda zGK zJKA",0
"Exar Kun",0,1,92064,DR,"zzDR HK-47 BSF Sith Empire Trooper 8, Thrawn",1
"Exar Kun",0,1,61173,Geonosians,"zGBA 9, Sun Fac 7, Geo Soldier 8, Geo Spy 8, Poggle 8",1
"Exar Kun",1,1,73482,JTR,"zJTR 9, Scav Rey 8, BB-8 8, R2-D2 8, zFinn",1
"Exar Kun",1,1,86155,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Exar Kun",0,1,82008,BH,"zBossk Boba 9, Greef Karga 8, The Mandalorian 8, zJango",1
"Exar Kun",0,1,83240,FO,"zKRU Kylo FOE 9, FOO 8, FOST 8",1
"Exar Kun",0,1,68983,Phoenix,"Hera 9, Zeb 8, Chopper 9, Ezra Kanan 9",1
"Exar Kun",1,0,13105,SionSolo (Counter),"Sion 8",1
"Exar Kun",0,1,67709,padme,"zPadme 9, GK 6* 7, JKA 9, Ahsoka Barriss 8",0
"Exar Kun",,,249021,HansMF,"Home One 6*, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Exar Kun",0,1,63369,Grievous,"GG 8, B2 8, Nute 9, Dooku 9, T3-M4 8",0
"Exar Kun",1,1,58965,NS,"MT 8, AV 8, Daka Zombie 6* 8, Spirit 8",0
"Exar Kun",1,1,78577,zEP,"EP zVader Tarkin 8, TFP 8, DN 8",0
"Exar Kun",1,0,63512,Wiggs,"Wedge 6* 8, Biggs 8, zCLS Han 9, Leia 9",0
"Exar Kun",1,0,61449,Troopers,"Veers Starck 8, Stormtrooper 8, DT 8, Moff Gideon",0
"Exar Kun",1,0,58861,Clones,"Cody 8, Rex 8, Echo (501st) 8, Fives 8, ARC Trooper 7",0
"Exar Kun",1,1,45800,Rogue1,"Jyn 8, Chirrut 5* 8, Baze 6* 8, K-2SO 8, Cassian 6* 8",0
"Keyani",0,1,104537,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Sith Assassin",1
"Keyani",1,1,99019,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Keyani",,,331647,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Keyani",1,1,143927,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Keyani",0,1,89567,Grievous,"zzGG B2 zDroideka 9, MagnaGuard 9, zzT3-M4",1
"Keyani",1,1,119269,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Keyani",1,1,87049,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Keyani",1,1,99726,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Keyani",0,1,106325,BH,"zzBossk Zam zDengar zBoba zzJango",1
"Keyani",1,1,100328,zEP,"zzEP zzzVader Tarkin 9, TFP 9, zzDN",1
"Keyani",1,0,85428,501st,"zRex Clone Sergeant, Echo (501st), Fives zAhsoka",1
"Keyani",0,1,94339,Phoenix,"zHera zZeb zEzra zKanan zSabine",1
"Keyani",1,0,81242,Wiggs,"Wedge 8, Biggs 8, zzzCLS Han Leia",1
"Keyani",0,1,87118,FO,"zzKRU zKylo FOO 9, FOST 8, zPhasma",1
"Keyani",1,0,69956,Thragma (Counter),"zzThrawn Magma 7, DT 8, Stormtrooper 8, Shoretrooper 8",1
"Keyani",1,1,85563,Rogue1,"zzJyn Chirrut Baze K-2SO 8, Cassian",1
"Keyani",1,0,14919,SionSolo (Counter),"Sion 9",1
"Keyani",0,1,63279,Geonosians,"GBA 8, Sun Fac 7, Geo Soldier, Geo Spy 8, Poggle",0
"Keyani",,,324090,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Keyani",,,61012,Mon Mothma,"Mon Mothma 3* 8, Hoth Rebel Soldier 9, Hoth Rebel Scout 9, Pao 8, Lando",0
"Keyani",1,0,52725,Troopers,"Veers 8, Starck 7, Snowtrooper 8, Range Trooper 4* 8, Moff Gideon 3* 8",0
"Keyani",1,0,58450,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha",0
"Keyani",1,0,53758,QiraNest,"Qira 8, Nest 4* 7, Vandor Chewbacca 5* 8, L3-37 8, HYoda 6",0
"Babe27",0,1,84973,Qira,"Qira 9, L3-37 8, Vandor Chewbacca 8, zMission Zaalbar",1
"Babe27",1,1,118769,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Babe27",1,1,132226,zEP,"zzEP zzzVader zzTarkin TFP 8, zBSF",1
"Babe27",0,1,70953,Phoenix,"Hera 8, Zeb 8, Chopper Kanan 9, Sabine 8",1
"Babe27",0,1,72620,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle 9",0
"Babe27",0,1,66410,Grievous,"GG 8, B2 8, MagnaGuard 8, Nute T3-M4 9",0
"Babe27",1,1,64218,NS_Alt,"MT 8, AV 8, Zombie 6* 9, Daka 9, Talia 9",0
"Babe27",0,1,73134,BH,"Bossk 4* 7, Zam 8, Dengar 8, Greedo 9, Boba",0
"Babe27",1,0,56005,501st,"Rex 7, Clone Sergeant 6, Echo (501st) 7, Fives 8, Ahsoka",0
"Babe27",1,0,78281,Wiggs,"Wedge 6, Biggs 8, zzzCLS Han 8, zLeia",0
"Babe27",1,0,49117,Troopers,"Veers 7, Starck 7, Snowtrooper 7, Stormtrooper 7, Magma 6",0
"Lumbee",0,1,132957,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lumbee",1,1,113531,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Lumbee",0,1,132429,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lumbee",1,0,119944,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Lumbee",,,457636,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
