Player,Offense,Defense,GP,Name,Squad,Viable
"DaddySpeed",1,1,131399,Revan,"zzzJKR zBS zGMY zJolee GK",1
"DaddySpeed",1,1,95536,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DaddySpeed",1,0,116644,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"DaddySpeed",0,1,115767,BH,"zzBossk zBoba zzJango zGreedo zDengar",1
"DaddySpeed",1,1,98004,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DaddySpeed",1,1,102436,zEP,"zzEP zzzVader Tarkin TFP zSion",1
"DaddySpeed",1,0,95201,Troopers,"zVeers zStarck Range Trooper, zStormtrooper DT",1
"DaddySpeed",0,1,101221,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"DaddySpeed",0,1,84460,FO,"zzKRU zKylo FOTP FOO 8, FOE 8",1
"DaddySpeed",1,0,87464,Wiggs,"Wedge 9, Biggs 9, zFulcrum zzC-3PO Leia",1
"DaddySpeed",1,1,79006,Rogue1,"zJyn Chirrut Baze K-2SO 9, Cassian 8",1
"DaddySpeed",1,0,91125,zMaul,"zMaul zDooku zDN Sidious zSavage",1
"DaddySpeed",1,0,17035,NestSolo (Counter),"zNest 9",1
"DaddySpeed",,,66857,Mon Mothma,"Mon Mothma 3* 4, Lando Hoth Rebel Scout 8, Bistan Bodhi Rook",0
"DaddySpeed",1,0,56376,Jawas,"Nebit 8, Jawa Engineer 5, Jawa Scavenger 7, Jawa 6, Dathcha 8",0
"Keyani",0,1,104537,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Sith Assassin",1
"Keyani",1,1,98599,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Keyani",,,331647,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Keyani",1,1,146229,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Keyani",0,1,89369,Grievous,"zzGG B2 zDroideka 9, MagnaGuard 9, zzT3-M4",1
"Keyani",1,1,119059,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Keyani",1,1,87049,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Keyani",1,1,99726,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Keyani",0,1,106325,BH,"zzBossk zBoba zzJango zDengar Zam",1
"Keyani",1,1,99932,zEP,"zzEP zzzVader Tarkin 9, TFP 9, zzDN",1
"Keyani",1,0,80616,501st,"Rex Clone Sergeant, Echo Fives Ahsoka",1
"Keyani",0,1,94339,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"Keyani",1,0,81242,Wiggs,"Wedge 8, Biggs 8, zzzCLS Han Leia",1
"Keyani",0,1,86908,FO,"zzKRU zKylo FOO 9, zPhasma FOST 8",1
"Keyani",1,0,69956,Thragma (Counter),"zzThrawn Magma 7, DT 8, Stormtrooper 8, Shoretrooper 8",1
"Keyani",1,1,85563,Rogue1,"zzJyn Chirrut Baze K-2SO 8, Cassian",1
"Keyani",1,0,14919,SionSolo (Counter),"Sion 9",1
"Keyani",0,1,63279,Geonosians,"GBA 8, Sun Fac 7, Geo Soldier, Geo Spy 8, Poggle",0
"Keyani",,,321220,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Keyani",,,60780,Mon Mothma,"Mon Mothma 3* 8, Lando Hoth Rebel Scout 9, Pao 8, Hoth Rebel Soldier 9",0
"Keyani",1,0,51705,Troopers,"Veers 8, Starck 7, Range Trooper 4* 6, Snowtrooper 8, Moff Gideon 3* 8",0
"Keyani",1,0,57595,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha 9",0
"Keyani",1,0,53758,QiraNest,"Qira 8, Nest 4* 7, Vandor Chewbacca 5* 8, L3-37 8, HYoda 6",0
"Lumbee",0,1,132957,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lumbee",0,1,132474,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lumbee",1,1,109567,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Lumbee",1,0,115132,CLS,"zzzCLS zHan Chewbacca zzR2-D2 zzOld Ben",1
"Lumbee",,,457736,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Lumbee",0,1,106261,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lumbee",0,1,116714,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Lumbee",1,0,115988,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Lumbee",,,99197,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Lumbee",1,1,126562,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Lumbee",1,1,97222,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lumbee",1,0,120312,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Lumbee",0,1,104951,BH,"zzBossk zBoba Cad zGreedo Dengar",1
"Lumbee",0,1,107182,FO,"zzKRU zKylo FOO zHux FOE",1
"Lumbee",1,0,90832,Wiggs,"Wedge Biggs Fulcrum zEzra zLeia",1
"Lumbee",0,1,89428,Phoenix,"zHera Chopper zKanan zSabine Zeb 8",1
"Lumbee",,,502785,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Lumbee",,,68185,Mon Mothma,"zMon Mothma 5* 4, Jyn Hoth Rebel Scout 8, Bistan 8, Chirrut 8",0
"Lumbee",1,0,59917,Troopers,"Veers 9, Starck 8, Stormtrooper 8, Snowtrooper 8, DT 5* 5",0
"Lumbee",1,0,54974,Jawas,"Nebit 7, Jawa Engineer 5, Jawa Scavenger 7, Jawa 7, Dathcha 4",0
"stewaf",0,1,96350,padme,"zPadme zGK zJKA zAhsoka zC-3PO",1
"stewaf",1,1,89035,JTR,"zzJTR Scav Rey, BB-8 9, zR2-D2 Finn",1
"stewaf",,,95244,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"stewaf",1,1,124958,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"stewaf",1,1,94477,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"stewaf",0,1,98716,BH,"zzBossk zBoba Cad Greedo Dengar",1
"stewaf",0,1,77321,Phoenix,"Hera Ezra Kanan Sabine Zeb",1
"stewaf",1,0,90619,Wiggs,"Wedge Biggs zCLS Han zzChewbacca",1
"stewaf",1,1,71869,Rogue1,"Jyn 9, Chirrut 9, Baze 9, K-2SO 9, Cassian 9",1
"stewaf",1,0,96268,EP (Traya),"zEP Traya zDN Sith Empire Trooper, zzVader",1
"stewaf",1,0,19143,SionSolo (Counter),"zSion",1
"stewaf",0,1,112504,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Assassin",0
"stewaf",1,1,79875,NS,"zMT zAV zDaka 9, Zombie Spirit 4",0
"stewaf",1,0,77350,Wampa (Counter),"Rex 8, zzWampa 6* DT Krennic Visas 7",0
"stewaf",1,0,56687,Troopers,"Veers 7, Starck 7, Stormtrooper 5, Snowtrooper 8, Magma 5",0
"stewaf",0,1,67277,FO,"KRU 8, zKylo FOTP 6, Phasma 9, FOSFTP 7",0
"harryKhunt",0,1,125315,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"harryKhunt",1,0,127196,CLS,"zzzCLS zHan zChewbacca zzR2-D2 Stormtrooper Han",1
"harryKhunt",0,1,98044,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"harryKhunt",,,436678,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"harryKhunt",1,0,132638,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"harryKhunt",1,1,121447,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"harryKhunt",1,1,94277,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"harryKhunt",1,0,125185,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"harryKhunt",0,1,129517,BH,"zzBossk zBoba zzJango zGreedo zDengar",1
"harryKhunt",1,1,96086,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"harryKhunt",0,1,99198,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"harryKhunt",0,1,93984,FO,"zzKRU zKylo FOO 8, zPhasma zFOST",1
"harryKhunt",1,0,83489,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"harryKhunt",1,0,16335,NestSolo (Counter),"Nest",1
"harryKhunt",1,1,94442,NS,"zzMT zAV zDaka Zombie Spirit 9",0
"harryKhunt",0,1,69385,Geonosians,"GBA 8, Sun Fac 7, Geo Soldier 8, Geo Spy 8, Poggle 8",0
"harryKhunt",0,1,75516,Grievous,"zGG B2 5* 7, Droideka 8, MagnaGuard 8, zDooku",0
"harryKhunt",,,361357,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"harryKhunt",,,69088,Mon Mothma,"Mon Mothma 3* 8, Lando Hoth Rebel Scout 8, Pao 8, Chirrut 8",0
"harryKhunt",1,0,65309,Troopers,"Veers Starck 9, Range Trooper 4* 6, Stormtrooper 8, Snowtrooper",0
"Cyran Engel",0,1,95053,Qira,"zQira L3-37 8, zVandor Chewbacca, zMission zZaalbar",1
"Cyran Engel",0,1,113677,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cyran Engel",0,1,103094,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin",1
"Cyran Engel",1,0,116870,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Cyran Engel",1,1,103745,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Cyran Engel",,,403537,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cyran Engel",,,386476,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Cyran Engel",0,1,94649,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cyran Engel",1,1,117054,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Cyran Engel",1,1,96486,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Cyran Engel",1,0,86991,ShaakClones,"zzShaak Ti, Rex Echo Fives zARC Trooper 8",1
"Cyran Engel",0,1,115907,BH,"zzBossk zBoba zGreedo zzThe Mandalorian, zDengar",1
"Cyran Engel",0,1,78815,FO,"zKRU zKylo 9, FOO 9, FOE FOST 8",1
"Cyran Engel",0,1,97340,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"Cyran Engel",1,0,93820,Thragma (Counter),"zzThrawn Magma 8, zDT Krennic Tarkin",1
"Cyran Engel",1,1,77284,Rogue1,"zJyn 8, Chirrut 8, Baze 8, K-2SO 9, Cassian",1
"Cyran Engel",1,0,98282,EP (Counter, Rebel),"zEP Shoretrooper zzWampa zNest Stormtrooper 8",1
"Cyran Engel",1,0,15225,SionSolo (Counter),"Sion 9",1
"Cyran Engel",0,1,90530,Grievous,"zGG 9, B2 8, zB1 9, MagnaGuard 8, zDooku",0
"Cyran Engel",,,398128,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Cyran Engel",,,68958,Mon Mothma,"Mon Mothma 3* 8, zCara Dune 5*, Biggs Hoth Rebel Scout 8, Bistan 8",0
"Cyran Engel",1,0,62322,Troopers,"Veers 8, Starck 8, Range Trooper 4* 8, zAdmiral Piett 3* 9, Snowtrooper 8",0
"Cyran Engel",0,1,94450,BH,"zJango zIG-88 Cad Zam 9, zzGreef Karga 6* 9",0
"Cyran Engel",1,0,104393,zMaul,"Maul zzDN zSidious zSavage Sith Marauder",0
"Cyran Engel",1,0,66022,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 9, Dathcha 8",0
"BorgPorg",1,1,86859,JTR,"zzzJTR Scav Rey, BB-8 9, R2-D2 Finn",1
"BorgPorg",1,1,98368,zEP,"zEP zzVader zzTarkin TFP 8, BSF",1
"BorgPorg",1,0,78747,Wampa (Counter),"Rex Wampa Krennic 9, HYoda FOO",1
"BorgPorg",1,0,81871,Wiggs,"Wedge 8, Biggs 8, zzzCLS Ezra 7, zLeia",1
"BorgPorg",0,1,62477,Phoenix,"Hera 8, Chopper 8, Kanan 8, Sabine 8, Zeb 8",1
"BorgPorg",1,0,77843,QGJ,"zQGJ Aayla 8, JKA 9, Old Ben, Ahsoka",1
"BorgPorg",1,0,13975,SionSolo (Counter),"Sion 9",1
"BorgPorg",0,1,60768,Qira,"Qira L3-37 8, Vandor Chewbacca 3* 8, Mission 8, Zaalbar 8",0
"BorgPorg",,,298775,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"BorgPorg",1,1,74151,NS,"MT 8, zzAV Daka Zombie 8, Spirit 8",0
"BorgPorg",0,1,71550,Grievous,"GG 9, B2 8, MagnaGuard 8, Dooku IG-88",0
"BorgPorg",,,76513,Disintegration,"Aurra 4* 6, Greef Karga 8, zBoba Bossk 8, The Mandalorian 8",0
"BorgPorg",,,59701,Mon Mothma,"Mon Mothma 5* 8, Hoth Rebel Scout 8, Pao 8, Bistan 8, Chirrut 8",0
"BorgPorg",1,1,76893,Ewoks,"Chirpa 8, Elder Paploo zWicket Logray 9",0
"BorgPorg",1,0,58516,Troopers,"Veers Starck 7, Range Trooper 4* 6, Stormtrooper Snowtrooper 8",0
"BorgPorg",0,1,83354,BH,"Jango Cad Greedo 9, Dengar Zam",0
"BorgPorg",0,1,67259,FO,"KRU 8, Kylo 9, FOTP FOE 9, FOST 9",0
"BorgPorg",1,0,64870,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 9, Dathcha",0
"BorgPorg",1,0,6955,NestSolo (Counter),"Nest 4* 6",0
"Jediwegaintobe9",1,0,110926,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"Jediwegaintobe9",1,1,97431,NS_Alt,"zzMT zzAV Talia Daka Zombie",1
"Jediwegaintobe9",1,0,116847,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Jediwegaintobe9",1,1,149630,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jediwegaintobe9",0,1,105675,BH,"zzBossk zBoba zJango Cad Dengar 9",1
"Jediwegaintobe9",1,1,70659,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani 8, Canderous 8",1
"Jediwegaintobe9",0,1,116079,FO,"zzKRU zKylo FOO FOE zFOST",1
"Jediwegaintobe9",0,1,82823,Phoenix,"Hera 8, Chopper zEzra zKanan 8, zZeb 8",1
"Jediwegaintobe9",1,0,86701,501st,"Rex Clone Sergeant 6, Echo zFives zAhsoka",0
"Jediwegaintobe9",1,0,62422,IG88,"IG-88 6* 6, GG 6* 8, zzBB-8 T3-M4 9, L3-37 4* 5",0
"Johaerys",1,1,119131,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Johaerys",1,0,61686,Wiggs,"Wedge 8, Biggs 8, CLS 9, Fulcrum 7, Leia 9",1
"Johaerys",1,0,17434,SionSolo (Counter),"Sion",1
"Johaerys",1,1,60285,Carth,"Carth Onasi 6* 5, Mission 8, Zaalbar 8, zJuhani Canderous 5",0
"Johaerys",1,1,85816,zEP,"EP zzVader Tarkin 8, TFP 8, zDN",0
"Johaerys",0,1,60021,Phoenix,"Hera 9, Chopper 9, Kanan 9, Sabine 3* 7, Zeb 9",0
"Pins",1,1,114363,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pins",0,1,141832,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Pins",0,1,123005,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pins",1,0,109991,CLS,"zzCLS zHan zzChewbacca zzR2-D2 zChewpio 6*",1
"Pins",,,406370,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Pins",,,345255,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Pins",0,1,95876,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pins",0,1,108716,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Pins",1,0,99622,Traya,"zzTraya zDN zSion zEP Thrawn",1
"Pins",1,1,130681,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Pins",1,1,113918,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Pins",1,1,87269,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pins",0,1,100069,BH,"zzJango Boba zzThe Mandalorian, Bossk Dengar 9",1
"Pins",0,1,78509,FO,"zzKRU Kylo 9, FOO FOE 9, FOST 8",1
"Pins",0,1,69658,Phoenix,"Hera 9, Chopper Ezra 8, Kanan 8, Zeb 8",1
"Pins",1,0,18612,NestSolo (Counter),"zNest",1
"Pins",,,267948,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 1*, First Order TIE Fighter",0
"Pins",,,65417,Mon Mothma,"Mon Mothma 6* 8, Cara Dune 8, Pao 8, Chirrut 7, Wedge 8",0
"Pins",1,1,91753,Carth,"zCarth Onasi, zMission zZaalbar Juhani 7, zCanderous",0
"Pins",1,0,59776,Troopers,"Veers Starck 8, Range Trooper 6, Admiral Piett 7, Shoretrooper 8",0
"In5thgear",0,1,113227,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"In5thgear",1,0,128216,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"In5thgear",1,1,96526,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"In5thgear",0,1,102098,DR,"zzzDR zzHK-47 zBSF Sith Assassin 8, zzThrawn",1
"In5thgear",,,419476,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"In5thgear",1,1,117923,Revan Offense,"zzzJKR zzGMY zBS 8, zJolee zzHYoda",1
"In5thgear",1,1,84992,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"In5thgear",0,1,116787,BH,"zzBossk zBoba zzJango zGreedo zDengar",1
"In5thgear",1,1,110906,zEP,"zzEP zzzVader zzTarkin IPD 8, TFP",1
"In5thgear",0,1,71570,Phoenix,"zHera Ezra 8, zKanan 8, Sabine 8, Zeb 8",1
"In5thgear",1,0,92900,Wampa (Counter),"zRex zzWampa zDT 9, zJyn 8, FOO",1
"In5thgear",1,0,76615,Troopers,"zVeers zStarck Stormtrooper 8, Snowtrooper 8, Magma 7",1
"In5thgear",0,1,95672,FO,"zzKRU zKylo FOTP zPhasma zFOST 8",1
"In5thgear",1,0,80293,Wiggs,"Wedge Biggs zLeia Chirrut 8, Baze 8",1
"In5thgear",1,0,73423,Jawas,"Nebit Jawa Engineer, Jawa Scavenger 8, Jawa 9, Dathcha",1
"In5thgear",1,0,15102,SionSolo (Counter),"Sion 9",1
"In5thgear",0,1,66559,Qira,"Qira L3-37 8, Vandor Chewbacca 3* 8, zMission 8, Zaalbar 8",0
"In5thgear",0,1,78904,Geonosians,"GBA 4* 8, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"In5thgear",0,1,81563,Grievous,"GG zB2 8, zDroideka 8, MagnaGuard 8, zDooku",0
"In5thgear",,,390482,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"In5thgear",,,61313,Mon Mothma,"Mon Mothma 3* 8, Hoth Rebel Scout 8, Pao 8, Bistan 8, Cassian",0
"In5thgear",1,0,10599,NestSolo (Counter),"Nest 5* 9",0
"Krueger696",0,1,132834,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Krueger696",1,0,108967,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"Krueger696",0,1,105149,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, zThrawn",1
"Krueger696",,,444390,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Krueger696",1,1,113594,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Krueger696",0,1,93646,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krueger696",0,1,126039,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Krueger696",1,1,124063,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Krueger696",1,1,118918,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Krueger696",1,1,97774,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Krueger696",0,1,107605,BH,"zzBossk zBoba Cad zGreedo zDengar",1
"Krueger696",1,1,80754,Carth,"Carth Onasi, Mission 9, Zaalbar 9, Juhani Canderous",1
"Krueger696",1,1,93745,zEP,"zzEP zzVader Tarkin IPD 8, TFP",1
"Krueger696",0,1,70333,Phoenix,"Hera Ezra 8, Kanan 8, Sabine 8, Zeb 8",1
"Krueger696",1,0,87549,Troopers,"zVeers Starck Stormtrooper Snowtrooper DT",1
"Krueger696",1,0,80438,Wiggs,"Wedge 8, Biggs Leia Chirrut Baze",1
"Krueger696",1,0,17952,NestSolo (Counter),"zNest",1
"Krueger696",1,0,13777,SionSolo (Counter),"Sion 9",1
"Krueger696",0,1,84118,BH,"Jango IG-88 Aurra zThe Mandalorian, Zam 8",0
"Krueger696",0,1,84364,FO,"zzKRU zKylo FOTP Phasma 9, FOSFTP 7",0
"CPLTAB",0,1,105782,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"CPLTAB",1,0,108305,CLS,"zzzCLS zHan Chewbacca 9, zzR2-D2 zOld Ben",1
"CPLTAB",1,1,98565,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"CPLTAB",0,1,123488,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"CPLTAB",,,367422,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CPLTAB",0,1,93228,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CPLTAB",0,1,93292,Grievous,"zzGG zB2 B1 zDroideka MagnaGuard 8",1
"CPLTAB",,,102939,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"CPLTAB",1,1,133433,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"CPLTAB",1,1,103566,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"CPLTAB",0,1,104831,BH,"zBossk zzEmbo zBoba zDengar Zam",1
"CPLTAB",1,1,98461,zEP,"zzEP zzzVader Tarkin IPD 8, TFP 9",1
"CPLTAB",1,0,101952,Clones,"zCody zRex zEcho zzFives zARC Trooper",1
"CPLTAB",0,1,98424,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"CPLTAB",0,1,77517,FO,"zzKRU Kylo 8, FOTP 9, FOO FOST 8",1
"CPLTAB",1,0,65417,Troopers,"Veers 9, Starck 7, Stormtrooper 8, Snowtrooper 7, Shoretrooper 8",0
"CPLTAB",1,1,66776,Rogue1,"Jyn 8, Chirrut 7, Baze 6* 7, K-2SO 9, Cassian 8",0
"CPLTAB",1,0,65934,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 8, Jawa 7, Dathcha 7",0
"CPLTAB",1,0,12973,SionSolo (Counter),"Sion 7",0
"Bavo2",1,1,96502,Revan Offense,"zzzJKR zGMY zBS zJolee JKA",1
"Bavo2",0,1,74161,BH,"zBossk Boba 9, Jango 8, Cad 9, Dengar 8",1
"Bavo2",0,1,68369,Phoenix,"Hera 8, Chopper 8, Ezra 8, Kanan 8, Zeb 8",1
"Bavo2",,,165762,HansMF,"Home One 6*, Han's MF 6*, HT Bistan's U-wing 6*, Phantom 6* Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Bavo2",1,1,68933,NS_Alt,"MT 8, AV Talia 8, Daka 9, Zombie",0
