Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"In5thgear",268525278,5153911,3017806,2136105,141,2,122,127,103,64,193,9,11,42,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,10,10
"aahunter",642977676,5781137,3435468,2345669,146,112,197,277,115,191,232,24,41,81,123,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,21,12,12
"Axl",829286233,5702071,3373888,2328183,144,-4,260,209,99,92,211,5,25,76,133,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,12,10
"salads",715863786,776616,470522,306094,153,-477,21,0,1,0,25,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Howling Mad",192722338,2932610,1662873,1269737,130,-144,96,104,40,8,106,0,3,26,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"BorgPorg",343431558,4220168,2539716,1680452,151,45,15,46,22,8,196,1,2,16,66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,3,6
"SLObinger",185394512,5670426,3357426,2313000,145,-26,110,416,70,387,189,60,63,96,119,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Lumbee",191867569,5682875,3362503,2320372,144,0,193,329,114,171,204,20,53,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,7
"kettyKen",782759277,354358,233395,120963,192,143,42,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rylo Chen",186698313,882916,540925,341991,158,-447,18,22,1,0,29,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lamini14",654724923,3637819,2173650,1464169,148,104,55,48,50,8,152,0,4,12,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"ba",996868948,3617777,2087746,1530031,136,-7,81,160,58,76,144,11,15,28,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,2
"Cbio",352983242,1896834,1174834,722000,162,-104,25,63,22,5,91,0,2,9,19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Ulritim Robi",932634483,4755448,2772484,1982964,139,-11,32,54,65,9,213,0,3,21,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,10,11
"Mr Poopybutthole",367182649,3286443,1953141,1333302,146,23,102,189,61,72,118,3,20,28,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,4
"Jediwegaintobe9",291923368,3649342,2165493,1483849,145,-66,96,148,69,66,128,9,13,28,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"CPLTAB",257493813,4783013,2808941,1974072,142,-15,56,196,93,46,198,1,14,71,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,11,7
"Cyran Engel",189798952,5540051,3266030,2274021,143,-2,150,155,103,61,207,3,16,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,18,11,9
"Mol Eliza",673965272,1090233,636694,453539,140,336,15,9,2,0,37,0,0,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lailahcat",399452383,2169670,1338243,831427,160,-111,29,130,12,12,95,0,6,20,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Senate 66",433694816,2938319,1723184,1215135,141,26,63,29,7,14,122,2,2,4,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
"harryKhunt",441735896,5210893,3093307,2117586,146,52,158,211,92,120,178,12,25,61,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,9
"Grandmastercygil",351347196,3090909,1966677,1124232,174,-54,167,242,55,50,142,2,12,53,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
"Bad Juju",912635268,4471769,2701576,1770193,152,-151,55,123,69,77,157,9,16,24,63,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
