Player,Offense,Defense,GP,Name,Squad,Viable
"Ben",0,1,63323,BH,"Bossk 3* G6, Boba G9, Greedo G9, IG-88 Cad G6",0
"Froot",0,1,114269,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Froot",1,1,94517,NS_Alt,"zMT zzAV Zombie Talia zDaka",1
"Froot",0,1,96205,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Thrawn G9",1
"Froot",,,387612,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Froot",1,1,106979,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Froot",1,1,83674,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Froot",1,1,90793,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Froot",0,1,88187,BH,"zBossk Dengar G9, Boba IG-88 Cad",1
"Froot",0,1,69588,Phoenix,"Hera G8, Kanan G8, Ezra Sabine G8, Zeb G8",1
"Froot",1,0,85093,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zChewbacca G9",1
"Froot",,,283027,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Froot",0,1,62819,Geonosians,"zGBA G8, Poggle G9, Geo Soldier G8, Geo Spy G7, Sun Fac G7",0
"Froot",0,1,112898,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"Froot",1,1,73635,JTR,"JTR G8, Scav Rey, BB-8 G8, zR2-D2 Finn G9",0
"Froot",1,0,61663,Traya,"Traya G8, DN 5* G8, Sion 5* G6, zEP Nest G7",0
"Froot",1,1,90375,GAS,"zzzGAS 5* G7, zRex zEcho G9, zzFives G9, zARC Trooper G9",0
"Froot",0,1,69168,FO,"zzKRU G9, Kylo G8, FOE G9, FOST G8, FOO G8",0
"JLP",1,1,106653,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JLP",0,1,133019,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"JLP",0,1,117092,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JLP",,,265579,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"JLP",,,366589,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"JLP",0,1,110641,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JLP",0,1,130131,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"JLP",1,0,104053,Traya,"zzTraya DN zSion zzEP zThrawn",1
"JLP",1,1,103727,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"JLP",1,1,117070,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"JLP",1,1,78218,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"JLP",1,0,115870,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"JLP",0,1,97646,BH,"zzBossk Dengar G9, Boba IG-88 zNest",1
"JLP",0,1,92951,FO,"zzKRU Kylo FOE zFOST FOO",1
"JLP",1,0,84776,Troopers,"zVeers zStarck DT Range Trooper, Shoretrooper",1
"JLP",0,1,73619,Phoenix,"Hera Kanan G8, Ezra Sabine Zeb G8",1
"JLP",1,0,101353,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"JLP",1,0,91803,Zader (Counter),"zzVader zMission zZaalbar Tarkin Stormtrooper G8",1
"JLP",1,1,64677,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G9",0
"Nair Sunflight",0,1,109632,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nair Sunflight",0,1,93481,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nair Sunflight",,,399993,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Nair Sunflight",0,1,101680,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nair Sunflight",1,1,116633,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Nair Sunflight",,,104746,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Nair Sunflight",1,1,107546,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Nair Sunflight",1,0,105199,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Nair Sunflight",1,1,84698,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"Nair Sunflight",0,1,128118,BH,"zzBossk zDengar zBoba zGreedo zzThe Mandalorian",1
"Nair Sunflight",1,0,125855,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Nair Sunflight",1,1,77912,NS,"zzMT G8, zAV zDaka G9, Zombie G8, Spirit G7",0
"Nair Sunflight",1,0,76207,Traya,"Traya G8, DN G7, Sion G7, zBSF zThrawn G8",0
"Nair Sunflight",0,1,63333,Phoenix,"Hera G9, Chopper G9, zKanan G8, Sabine 4* G5, Zeb G8",0
"Nair Sunflight",0,1,72665,FO,"zzKRU G8, Kylo G9, FOST G8, FOO Phasma G9",0
"Nair Sunflight",1,0,72607,Zader (Counter),"zzzVader Wampa 6* G8, Tarkin Sidious G2, Stormtrooper G8",0
"Nair Sunflight",1,0,54966,Jawas,"Nebit G6, Jawa Engineer G4, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Nair Sunflight",1,0,11779,NestSolo (Counter),"Nest G7",0
"Kathroman",0,1,125977,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kathroman",0,1,131100,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kathroman",1,1,106418,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kathroman",,,261120,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Kathroman",,,395275,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Kathroman",0,1,102747,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kathroman",0,1,110703,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kathroman",1,0,105624,Traya,"zzTraya zDN zSion zEP zThrawn",1
"Kathroman",1,1,106968,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kathroman",1,1,139284,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kathroman",1,1,118312,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kathroman",1,1,82610,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kathroman",1,1,87314,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Kathroman",0,1,96193,BH,"zBossk Dengar Boba zIG-88 Cad",1
"Kathroman",0,1,100533,FO,"zzKRU zKylo FOE FOST FOO",1
"Kathroman",1,0,76850,Troopers,"zVeers Starck G9, DT Range Trooper G9, Shoretrooper",1
"Kathroman",1,0,116885,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kathroman",0,1,68541,Phoenix,"Hera G8, Chopper Kanan G8, Ezra Zeb G8",1
"Kathroman",1,1,81807,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian G9",1
"Kathroman",,,345390,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Kathroman",0,1,72063,BH,"Jango 6* Aurra Embo 6* G8, Greef Karga 5* G8, Greedo",0
"Kathroman",1,0,67594,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G9, Jawa G9, Dathcha G8",0
"Kathroman",1,0,92991,Zader (Counter),"zzzVader zWampa Tarkin Sidious G7, Stormtrooper G7",0
"Wikiviper",0,1,90606,Qira,"Qira L3-37 Vandor Chewbacca G9, zMission zZaalbar",1
"Wikiviper",1,1,110144,NS,"zMT zzAV zDaka Zombie Spirit",1
"Wikiviper",0,1,157035,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wikiviper",0,1,151322,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Wikiviper",,,446939,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Wikiviper",0,1,112976,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wikiviper",0,1,132554,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wikiviper",1,1,146226,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Wikiviper",1,1,148015,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Wikiviper",1,1,89483,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wikiviper",0,1,112353,BH,"zJango Dengar Boba zzBossk Greedo",1
"Wikiviper",1,1,112431,zEP,"zEP zzVader Tarkin DT TFP",1
"Wikiviper",1,0,108127,Clones,"Cody zRex Echo zFives ARC Trooper",1
"Wikiviper",0,1,90055,FO,"zKRU Kylo FOE zFOST FOO",1
"Wikiviper",1,0,88621,Troopers,"zVeers Starck Range Trooper, Shoretrooper Stormtrooper",1
"Wikiviper",1,0,127291,Wiggs,"Wedge Biggs zzzCLS zHan zChewbacca",1
"Wikiviper",0,1,90152,Phoenix,"Hera Kanan zEzra Sabine Zeb",1
"Wikiviper",1,1,99566,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Wikiviper",1,0,62664,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Wikiviper",1,0,21064,NestSolo (Counter),"Nest",1
"Wikiviper",1,0,18036,SionSolo (Counter),"Sion",1
"Wikiviper",,,388855,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Wikiviper",1,0,92312,zMaul,"Maul zDooku DN Sith Assassin, Sith Marauder",0
"CaptainWinter",0,1,147716,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"CaptainWinter",0,1,129239,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"CaptainWinter",,,373535,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"CaptainWinter",1,1,121038,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"CaptainWinter",1,0,112426,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"CaptainWinter",1,1,82137,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket",1
"CaptainWinter",0,1,96798,BH,"zzBossk Boba Greedo Cad Jango",1
"CaptainWinter",1,0,110335,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zzChewbacca",1
"CaptainWinter",1,0,98213,Zader (Counter),"zzVader zMission zZaalbar Tarkin Sidious G8",1
"CaptainWinter",0,1,80279,Grievous,"GG B2 G9, zDroideka G9, MagnaGuard G8, Nute",0
"CaptainWinter",1,1,47791,NS,"MT 5* G8, AV Daka G8, Zombie 4* G7, Spirit 5* G8",0
"CaptainWinter",0,1,62663,Phoenix,"Hera G8, Chopper G8, Kanan G8, Sabine 5* G8, Zeb G8",0
"CaptainWinter",0,1,63126,FO,"KRU G8, Kylo 6* G8, FOE G9, FOO G8, Phasma G8",0
"CaptainWinter",1,1,50214,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"CaptainWinter",1,0,8403,SionSolo (Counter),"Sion 4* G8",0
"Peace",0,1,83882,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Peace",1,1,76113,NS_Alt,"MT 5* G8, zAV Spirit G8, Talia zDaka",0
"Peace",0,1,73394,Grievous,"zGG G8, B2 6* G6, MagnaGuard G9, zIG-88 L3-37",0
"Peace",0,1,84998,BH,"Bossk 5* G8, zBoba Greedo G9, Cad G8, zJango",0
"Peace",1,0,64655,501st,"Rex G5, Clone Sergeant, Echo 6* G7, Fives G9, Ahsoka",0
"Peace",1,0,69507,Wiggs,"Wedge G8, Biggs G8, zHan Ezra 6* G8, Leia G8",0
"Peace",0,1,84828,FO,"zzKRU zKylo FOSFTP 6* G6, zFOTP Phasma G7",0
"Peace",0,1,57107,Phoenix,"Hera G8, Chopper G8, Kanan G6, Sabine 2* G7, Zeb G8",0
"Irish beardedjedi",0,1,121562,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Irish beardedjedi",1,0,105572,ShaakClones,"zzShaak Ti 6*, zRex zEcho zzFives zARC Trooper",1
"Irish beardedjedi",1,1,92125,zEP,"zzEP zVader Tarkin DT TFP G9",1
"Irish beardedjedi",1,0,89685,Wiggs,"Wedge G9, Biggs G8, zzzCLS zHan Ezra",1
"Irish beardedjedi",0,1,92802,BS,"zBS zGMY Old Ben G9, zGK zAhsoka",1
"Irish beardedjedi",1,0,25654,SionSolo (Counter),"zSion",1
"Irish beardedjedi",0,1,67697,Grievous,"GG B2 G7, MagnaGuard G8, Nute G8, IG-88 G9",0
"Irish beardedjedi",0,1,72753,BH,"zzBossk 6* G9, Boba G8, Greedo G8, Cad G9, Jango 5* G8",0
"Irish beardedjedi",0,1,67355,FO,"KRU G8, Kylo G9, FOE G9, FOO Phasma G7",0
"Ob1 Keronin",1,1,100813,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Ob1 Keronin",0,1,76578,Phoenix,"Hera G8, Chopper G8, Kanan G8, zEzra Zeb G8",1
"Ob1 Keronin",0,1,126020,BS,"zBS zzGMY zJolee zGK zzHYoda",1
"Ob1 Keronin",,,323244,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 4*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 4*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Ob1 Keronin",1,0,84016,Traya,"zzTraya G9, zzDN 6* Sion 3* G8, zDooku Thrawn G9",0
"Ob1 Keronin",0,1,100036,BH,"zzJango zBoba zzBossk 5* zGreedo Cad G9",0
"Ob1 Keronin",1,0,79521,CLS,"zzzCLS Han G8, Leia G8, Old Ben, Chewbacca 5* G5",0
"Ob1 Keronin",1,0,77799,Zader (Counter),"zzzVader Mission G7, Zaalbar 6* G8, Wampa G7, Tarkin G9",0
"Javin Vigil",0,1,112139,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Javin Vigil",0,1,111623,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Javin Vigil",1,1,91092,NS_Alt,"zMT zAV Zombie Talia zDaka",1
"Javin Vigil",,,373782,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Javin Vigil",0,1,92331,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Javin Vigil",0,1,108470,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Javin Vigil",1,0,94402,Traya,"zzTraya DN zSion G9, zDooku Thrawn G9",1
"Javin Vigil",1,1,103607,JTR,"zJTR Scav Rey, zzBB-8 zR2-D2 zFinn",1
"Javin Vigil",1,1,109254,Revan Offense,"zzzJKR GMY zBS zJolee HYoda G9",1
"Javin Vigil",1,1,77218,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Javin Vigil",1,0,105173,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Javin Vigil",1,1,93169,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Javin Vigil",0,1,103487,BH,"zzBossk Dengar G9, zBoba zIG-88 zJango",1
"Javin Vigil",1,1,93220,zEP,"zzEP zzzVader Tarkin DT G8, TFP G9",1
"Javin Vigil",0,1,86352,FO,"zKRU zKylo FOE FOST G8, FOO",1
"Javin Vigil",1,0,68858,Troopers,"zVeers Starck G8, Range Trooper G8, Shoretrooper G8, Snowtrooper G8",1
"Javin Vigil",0,1,74086,Phoenix,"Hera Kanan G8, zEzra Sabine G8, Zeb G8",1
"Javin Vigil",1,0,100068,Wiggs,"Wedge G9, Biggs zzCLS zHan zChewbacca",1
"Javin Vigil",1,0,64964,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Javin Vigil",1,0,18240,NestSolo (Counter),"zNest",1
"Javin Vigil",,,342475,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Javin Vigil",1,1,58452,Rogue1,"Jyn 6* G7, Chirrut G8, Baze 6* G7, K-2SO G8, Cassian G8",0
"antii3",0,1,70058,Geonosians,"zGBA 6* G9, Poggle G9, Geo Soldier G8, Geo Spy G8, Sun Fac G8",1
"antii3",1,0,88646,501st,"zRex ARC Trooper, zEcho zFives Ahsoka",1
"antii3",1,0,89347,Zader (Counter),"zzVader Tarkin G8, Sidious zBoba Stormtrooper",1
"antii3",0,1,67247,BH,"Bossk 3* G8, Greedo G8, IG-88 G7, Cad G8, zJango",0
"antii3",1,0,61849,Wiggs,"Wedge G6, Biggs G6, zCLS Fulcrum G8, Ezra G8",0
"antii3",0,1,74411,FO,"KRU zKylo FOST 6* G9, FOO G8, Phasma G8",0
"antii3",0,1,68345,BS,"BS 4* G8, GMY Old Ben G9, GK 5* G8, zJKA",0
"Javi",0,1,83561,Geonosians,"zzGBA Poggle G9, Geo Soldier, Geo Spy G8, Sun Fac G8",1
"Javi",0,1,83682,FO,"zKRU zKylo FOE G9, FOO G8, Phasma G8",1
"Javi",0,1,75117,Phoenix,"zHera Chopper G8, Kanan G8, Ezra G8, Zeb G8",1
"Javi",0,1,93502,BS,"zBS zzGMY Old Ben G9, GK G8, zJKA",1
"Javi",1,0,94026,Zader (Counter),"zVader zWampa Tarkin G9, Sidious zBoba G9",1
"Javi",1,0,18906,SionSolo (Counter),"zSion",1
"Javi",1,1,77724,NS_Alt,"zMT G8, zAV Zombie 5* G8, Talia G8, zDaka",0
"Javi",0,1,77358,Grievous,"zGG B2 5* G8, MagnaGuard G8, Nute zDooku",0
"Javi",1,0,74558,501st,"Rex G8, ARC Trooper G9, Echo G9, zFives G9, Ahsoka G7",0
"Javi",0,1,82864,BH,"zBossk 6* Greedo G8, Zam G9, Cad G8, zJango",0
"MacInTheMist",0,1,89964,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MacInTheMist",0,1,104331,BH,"zzBossk zDengar zBoba zGreedo zIG-88",1
"MacInTheMist",1,0,89703,Troopers,"zVeers zStarck Range Trooper, Shoretrooper Snowtrooper",1
"MacInTheMist",1,1,91330,zEP,"zzEP zzVader Tarkin Dooku TFP",1
"MacInTheMist",0,1,70778,Phoenix,"Hera G9, Chopper Kanan Ezra Zeb G8",1
"MacInTheMist",1,0,21427,SionSolo (Counter),"zSion",1
"MacInTheMist",1,0,71578,Clones,"Cody G8, zRex G8, zEcho G8, zzFives G8, Clone Sergeant G8",0
"Ltu dann",0,1,141258,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ltu dann",0,1,122956,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ltu dann",0,1,108915,Grievous,"zzGG zB2 zDroideka zMagnaGuard T3-M4",1
"Ltu dann",1,1,107147,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Ltu dann",1,1,118053,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ltu dann",1,1,97421,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Ltu dann",1,1,98026,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"Ltu dann",0,1,99606,BH,"zzBossk zDengar Boba Greedo Cad",1
"Ltu dann",1,0,95253,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Ltu dann",0,1,88404,FO,"zzKRU zKylo FOTP FOO Phasma G8",1
"Ltu dann",1,0,89999,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Stormtrooper",1
"Ltu dann",,,370992,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 4*",0
"Ltu dann",1,0,78974,Traya,"zzTraya zzDN 4* G8, zSion 4* G9, zEP Nest 3* G4",0
"Ltu dann",1,0,89676,Clones,"Cody G8, zRex zEcho zzFives Clone Sergeant G6",0
"Connor",,,378598,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Connor",0,1,104811,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Connor",1,0,128475,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Connor",0,1,90691,Grievous,"zzGG B2 G8, zB1 Droideka G8, MagnaGuard G8",1
"Connor",1,1,155241,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Connor",1,1,110417,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"Connor",1,1,89219,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Connor",1,1,82352,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani Canderous G8",1
"Connor",0,1,98057,BH,"zzBossk Dengar Boba IG-88 Cad",1
"Connor",0,1,76650,Phoenix,"Hera Kanan Ezra Sabine G8, Zeb",1
"Connor",1,0,102439,Wiggs,"Wedge G8, Biggs zCLS zzChewbacca zzC-3PO",1
"Connor",1,0,82772,Wampa (Counter),"zRex Wampa G8, DT G8, zzHYoda FOO G9",1
"Connor",1,0,16404,NestSolo (Counter),"Nest",1
"Connor",1,1,87563,NS,"zzMT zzAV Daka Zombie G8, Spirit G9",0
"Connor",0,1,98196,DRMalak,"zzzDR zHK-47 zBSF zzMalak 5* Sith Assassin 6* G4",0
"Connor",,,337996,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Connor",0,1,62887,BH,"Jango G7, Aurra 4* G8, Greedo G9, Zam G8, The Mandalorian 4* G8",0
"Connor",1,0,57790,Troopers,"Veers G9, Starck G8, Shoretrooper G7, Stormtrooper G5, Snowtrooper G7",0
"Connor",0,1,67708,FO,"KRU G8, Kylo G9, FOSFTP G8, FOTP Phasma G9",0
"Connor",1,0,58325,Jawas,"Nebit G5, Jawa Engineer 6* G4, Jawa Scavenger G5, Jawa G6, Dathcha",0
"Kthuuluu",,,366632,HansMF,"Home One, Han's MF 5*, HT 6* Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Kthuuluu",1,1,135416,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Kthuuluu",1,0,100982,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Kthuuluu",0,1,63852,Geonosians,"GBA 6* G9, Poggle G8, Geo Soldier G8, Geo Spy G8, Sun Fac G7",0
"Kthuuluu",1,0,81606,Traya,"Traya G8, DN 5* Sion 4* G9, zzEP zThrawn",0
"Kthuuluu",,,60572,Nute-OR,"zNute G9, Dooku 5* G8, Jango 6* Zaalbar G5, Mission G6",0
"Kthuuluu",1,1,58401,NS_Alt,"MT 4* G8, AV G9, Zombie 5* Talia 6* G7, Daka G8",0
"Kthuuluu",1,1,76710,Ewoks,"zChirpa G8, Elder Paploo G8, zWicket 6* Logray G9",0
"Kthuuluu",0,1,88925,BH,"zzBossk 6* zBoba Greedo G7, IG-88 Cad",0
"Kthuuluu",0,1,63936,Phoenix,"Hera G8, Chopper Kanan G8, Sabine 5* G8, Zeb G8",0
"Kthuuluu",1,0,8565,NestSolo (Counter),"Nest 3* G7",0
